date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Winthrop @ Columbia, S.C.",3-0,3.0,42.0,10.0,94.0,0.34,35.0,5.0,5.0,36.0,41.0,2.0,4.0,6.0,0.0,7.0,54.0,0.0,Winthrop,3,14.0,3.3333333333333335,31.333333333333332,11.666666666666666,1.6666666666666667,1.6666666666666667,12.0,0.6666666666666666,1.3333333333333333,2.0,0.0,18.0
08/26/2022,@ South Carolina,0-3,3.0,36.0,21.0,110.0,0.136,32.0,4.0,6.0,37.0,69.0,1.0,1.0,10.0,2.0,6.0,46.0,0.0,South Carolina,3,12.0,7.0,36.666666666666664,10.666666666666666,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.333333333333334
08/27/2022,"Sacred Heart @ Columbia, S.C.",3-2,5.0,60.0,24.0,160.0,0.225,55.0,8.0,7.0,66.0,0.0,5.0,6.0,22.0,0.0,17.0,85.0,0.0,Sacred Heart,5,12.0,4.8,32.0,11.0,1.6,1.4,13.2,1.0,1.2,4.4,0.0,17.0
09/01/2022,Wichita St.,3-1,4.0,64.0,26.0,159.0,0.239,61.0,6.0,11.0,66.0,81.0,2.0,0.0,12.0,1.0,6.0,76.0,0.0,Wichita St.,4,16.0,6.5,39.75,15.25,1.5,2.75,16.5,0.5,0.0,3.0,0.25,19.0
09/03/2022,Northern Colo.,3-2,5.0,73.0,23.0,193.0,0.259,70.0,7.0,12.0,68.0,98.0,3.0,2.0,22.0,2.0,13.0,93.0,0.0,Northern Colo.,5,14.6,4.6,38.6,14.0,1.4,2.4,13.6,0.6,0.4,4.4,0.4,18.6
09/08/2022,Florida St.,0-3,3.0,35.0,20.0,114.0,0.132,33.0,5.0,7.0,51.0,67.0,6.0,1.0,16.0,1.0,9.0,49.0,0.0,Florida St.,3,11.666666666666666,6.666666666666667,38.0,11.0,1.6666666666666667,2.3333333333333335,17.0,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332
09/10/2022,Creighton,2-3,5.0,74.0,28.0,205.0,0.224,72.0,5.0,14.0,76.0,108.0,4.0,0.0,24.0,4.0,12.0,91.0,0.0,Creighton,5,14.8,5.6,41.0,14.4,1.0,2.8,15.2,0.8,0.0,4.8,0.8,18.2
09/15/2022,"UCF @ Lawrence, KS",2-3,5.0,63.0,26.0,168.0,0.22,60.0,7.0,8.0,56.0,96.0,5.0,1.0,20.0,1.0,11.0,81.0,1.0,UCF,5,12.6,5.2,33.6,12.0,1.4,1.6,11.2,1.0,0.2,4.0,0.2,16.2
09/16/2022,"Lipscomb @ Lawrence, KS",3-0,3.0,38.0,12.0,93.0,0.28,36.0,5.0,6.0,44.0,48.0,3.0,0.0,14.0,2.0,7.0,50.0,0.0,Lipscomb,3,12.666666666666666,4.0,31.0,12.0,1.6666666666666667,2.0,14.666666666666666,1.0,0.0,4.666666666666667,0.6666666666666666,16.666666666666668
09/17/2022,@ Kansas,1-3,4.0,41.0,24.0,128.0,0.133,36.0,7.0,14.0,42.0,88.0,9.0,2.0,20.0,4.0,12.0,60.0,1.0,Kansas,4,10.25,6.0,32.0,9.0,1.75,3.5,10.5,2.25,0.5,5.0,1.0,15.0
09/22/2022,@ South Dakota,2-3,5.0,65.0,29.0,184.0,0.196,62.0,8.0,16.0,68.0,93.0,8.0,2.0,24.0,0.0,14.0,87.0,0.0,South Dakota,5,13.0,5.8,36.8,12.4,1.6,3.2,13.6,1.6,0.4,4.8,0.0,17.4
09/24/2022,@ South Dakota St.,2-3,5.0,66.0,29.0,180.0,0.206,63.0,5.0,12.0,66.0,103.0,10.0,0.0,18.0,0.0,9.0,80.0,0.0,South Dakota St.,5,13.2,5.8,36.0,12.6,1.0,2.4,13.2,2.0,0.0,3.6,0.0,16.0
09/29/2022,Western Ill.,3-0,3.0,59.0,10.0,110.0,0.445,58.0,5.0,8.0,53.0,56.0,4.0,0.0,8.0,2.0,4.0,68.0,1.0,Western Ill.,3,19.666666666666668,3.3333333333333335,36.666666666666664,19.333333333333332,1.6666666666666667,2.6666666666666665,17.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,22.666666666666668
10/01/2022,St. Thomas (MN),3-0,3.0,46.0,30.0,146.0,0.11,46.0,6.0,6.0,60.0,62.0,4.0,0.0,11.0,1.0,5.5,57.5,0.0,St. Thomas ,3,15.333333333333334,10.0,48.666666666666664,15.333333333333334,2.0,2.0,20.0,1.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,19.166666666666668
10/04/2022,@ Denver,3-0,3.0,42.0,14.0,88.0,0.318,40.0,4.0,9.0,32.0,51.0,2.0,0.0,20.0,1.0,10.0,56.0,0.0,Denver,3,14.0,4.666666666666667,29.333333333333332,13.333333333333334,1.3333333333333333,3.0,10.666666666666666,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
10/06/2022,@ Oral Roberts,3-0,3.0,39.0,20.0,109.0,0.174,37.0,9.0,6.0,43.0,58.0,1.0,0.0,16.0,2.0,8.0,56.0,0.0,Oral Roberts,3,13.0,6.666666666666667,36.333333333333336,12.333333333333334,3.0,2.0,14.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668
10/08/2022,@ Kansas City,3-0,3.0,49.0,24.0,126.0,0.198,46.0,6.0,5.0,49.0,59.0,4.0,0.0,12.0,1.0,6.0,61.0,0.0,Kansas City,3,16.333333333333332,8.0,42.0,15.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.3333333333333333,0.0,4.0,0.3333333333333333,20.333333333333332
10/13/2022,North Dakota,3-0,3.0,39.0,10.0,99.0,0.293,37.0,4.0,10.0,47.0,42.0,1.0,1.0,14.0,1.0,8.0,51.0,1.0,North Dakota,3,13.0,3.3333333333333335,33.0,12.333333333333334,1.3333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
10/15/2022,North Dakota St.,3-1,4.0,70.0,27.0,182.0,0.236,61.0,7.0,11.0,72.0,88.0,3.0,1.0,14.0,4.0,8.0,85.0,0.0,North Dakota St.,4,17.5,6.75,45.5,15.25,1.75,2.75,18.0,0.75,0.25,3.5,1.0,21.25
10/20/2022,South Dakota St.,3-1,4.0,60.0,26.0,170.0,0.2,58.0,6.0,8.0,75.0,84.0,3.0,1.0,20.0,2.0,11.0,77.0,1.0,South Dakota St.,4,15.0,6.5,42.5,14.5,1.5,2.0,18.75,0.75,0.25,5.0,0.5,19.25
10/22/2022,South Dakota,1-3,4.0,62.0,19.0,160.0,0.269,56.0,4.0,12.0,64.0,87.0,3.0,0.0,16.0,1.0,8.0,74.0,1.0,South Dakota,4,15.5,4.75,40.0,14.0,1.0,3.0,16.0,0.75,0.0,4.0,0.25,18.5
10/27/2022,@ St. Thomas (MN),3-1,4.0,57.0,10.0,133.0,0.353,54.0,10.0,14.0,48.0,65.0,1.0,1.0,11.0,1.0,6.5,73.5,0.0,St. Thomas ,4,14.25,2.5,33.25,13.5,2.5,3.5,12.0,0.25,0.25,2.75,0.25,18.375
10/29/2022,@ Western Ill.,3-0,3.0,46.0,5.0,98.0,0.418,43.0,6.0,5.0,52.0,38.0,2.0,0.0,8.0,0.0,4.0,56.0,1.0,Western Ill.,3,15.333333333333334,1.6666666666666667,32.666666666666664,14.333333333333334,2.0,1.6666666666666667,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,18.666666666666668
11/03/2022,Kansas City,3-1,4.0,63.0,25.0,186.0,0.204,58.0,5.0,7.0,79.0,82.0,7.0,2.0,12.0,1.0,8.0,76.0,2.0,Kansas City,4,15.75,6.25,46.5,14.5,1.25,1.75,19.75,1.75,0.5,3.0,0.25,19.0
11/05/2022,Oral Roberts,3-0,3.0,45.0,20.0,125.0,0.2,42.0,11.0,3.0,51.0,66.0,3.0,1.0,14.0,1.0,8.0,64.0,0.0,Oral Roberts,3,15.0,6.666666666666667,41.666666666666664,14.0,3.6666666666666665,1.0,17.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,21.333333333333332
11/10/2022,@ North Dakota St.,2-3,5.0,77.0,17.0,175.0,0.343,69.0,3.0,11.0,57.0,109.0,11.0,1.0,10.0,3.0,6.0,86.0,1.0,North Dakota St.,5,15.4,3.4,35.0,13.8,0.6,2.2,11.4,2.2,0.2,2.0,0.6,17.2
11/12/2022,@ North Dakota,3-0,3.0,44.0,12.0,106.0,0.302,43.0,10.0,12.0,42.0,61.0,6.0,0.0,10.0,0.0,5.0,59.0,0.0,North Dakota,3,14.666666666666666,4.0,35.333333333333336,14.333333333333334,3.3333333333333335,4.0,14.0,2.0,0.0,3.3333333333333335,0.0,19.666666666666668
