date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"FGCU @ College Park, MD",1-3,4.0,43.0,27.0,115.0,0.139,41.0,11.0,21.0,35.0,89.0,9.0,2.0,14.0,0.0,9.0,63.0,2.0,FGCU,4,10.75,6.75,28.75,10.25,2.75,5.25,8.75,2.25,0.5,3.5,0.0,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Maryland,0-3,3.0,31.0,25.0,94.0,0.064,31.0,2.0,8.0,27.0,68.0,7.0,0.0,6.0,0.0,3.0,36.0,1.0,Maryland,3,10.333333333333334,8.333333333333334,31.33333333333333,10.333333333333334,0.6666666666666666,2.6666666666666665,9.0,2.333333333333333,0.0,2.0,0.0,12.0,,5.375,,3.375,,14.375,,0.0695,,5.125,,1.375,,2.625,,4.375,,0.25,,1.75,,0.0,,7.875
08/27/2022,"Rhode Island @ College Park, MD",3-1,4.0,54.0,23.0,136.0,0.228,52.0,6.0,15.0,54.0,79.0,8.0,1.0,24.0,0.0,13.0,73.0,0.0,Rhode Island,4,13.5,5.75,34.0,13.0,1.5,3.75,13.5,2.0,0.25,6.0,0.0,18.25,,7.027777777777779,,5.027777777777778,,20.027777777777775,,0.06766666666666667,,6.861111111111112,,1.1388888888888888,,2.638888888888889,,5.916666666666667,,0.16666666666666666,,1.8333333333333333,,0.0,,9.25
09/01/2022,VCU,1-3,4.0,59.0,22.0,155.0,0.239,54.0,4.0,12.0,59.0,93.0,9.0,0.0,12.0,1.0,6.0,69.0,1.0,VCU,4,14.75,5.5,38.75,13.5,1.0,3.0,14.75,2.25,0.0,3.0,0.25,17.25,11.527777777777779,8.645833333333334,6.9444444444444455,5.208333333333334,31.36111111111111,23.520833333333332,0.1436666666666667,0.10775000000000001,11.194444444444445,8.395833333333334,1.6388888888888886,1.2291666666666665,3.888888888888889,2.9166666666666665,10.416666666666666,7.8125,0.25,0.1875,3.8333333333333335,2.875,0.0,0.0,15.333333333333334,11.5
09/02/2022,Michigan St.,1-3,4.0,35.0,21.0,93.0,0.151,32.0,2.0,11.0,19.0,80.0,17.0,1.0,6.0,1.0,4.0,41.0,0.0,Michigan St.,4,8.75,5.25,23.25,8.0,0.5,2.75,4.75,4.25,0.25,1.5,0.25,10.25,12.861111111111112,9.866666666666667,6.527777777777779,5.2666666666666675,34.69444444444444,26.566666666666663,0.17700000000000002,0.134,12.277777777777779,9.416666666666668,1.0555555555555556,1.1833333333333331,3.138888888888889,2.933333333333333,12.416666666666666,9.2,0.08333333333333333,0.15,3.6666666666666665,2.9,0.08333333333333333,0.05,15.833333333333334,12.65
09/03/2022,UAlbany,3-1,4.0,49.0,26.0,132.0,0.174,48.0,10.0,9.0,50.0,81.0,11.0,0.0,16.0,0.0,8.0,67.0,0.0,UAlbany,4,12.25,6.5,33.0,12.0,2.5,2.25,12.5,2.75,0.0,4.0,0.0,16.75,12.333333333333334,9.680555555555555,5.5,5.263888888888889,32.0,26.013888888888886,0.206,0.13683333333333333,11.5,9.180555555555555,1.0,1.0694444444444444,3.1666666666666665,2.9027777777777772,11.0,8.458333333333334,0.16666666666666666,0.16666666666666666,3.5,2.6666666666666665,0.16666666666666666,0.08333333333333333,15.25,12.25
09/08/2022,@ Old Dominion,2-3,5.0,64.0,35.0,177.0,0.164,62.0,4.0,11.0,72.0,105.0,5.0,1.0,6.0,0.0,4.0,72.0,1.0,Old Dominion,5,12.8,7.0,35.4,12.4,0.8,2.2,14.4,1.0,0.2,1.2,0.0,14.4,11.916666666666666,10.04761904761905,5.75,5.440476190476191,31.666666666666668,27.01190476190476,0.18800000000000003,0.14214285714285715,11.166666666666666,9.583333333333334,1.3333333333333333,1.2738095238095237,2.6666666666666665,2.8095238095238093,10.666666666666666,9.035714285714286,0.08333333333333333,0.14285714285714285,2.8333333333333335,2.857142857142857,0.16666666666666666,0.07142857142857142,14.75,12.892857142857142
09/09/2022,"East Carolina @ Norfolk, VA",1-3,4.0,59.0,29.0,144.0,0.208,57.0,2.0,13.0,58.0,95.0,10.0,2.0,14.0,2.0,9.0,70.0,2.0,East Carolina,4,14.75,7.25,36.0,14.25,0.5,3.25,14.5,2.5,0.5,3.5,0.5,17.5,11.266666666666666,10.391666666666667,6.25,5.635416666666667,30.55,28.060416666666665,0.163,0.144875,10.799999999999999,9.935416666666669,1.2666666666666666,1.2145833333333333,2.4000000000000004,2.733333333333333,10.549999999999999,9.70625,0.15,0.15,2.2333333333333334,2.65,0.08333333333333333,0.0625,13.799999999999999,13.08125
09/10/2022,"Notre Dame @ Norfolk, VA",3-1,4.0,57.0,24.0,130.0,0.254,53.0,5.0,13.0,51.0,70.0,3.0,1.0,18.0,1.0,10.0,72.0,1.0,Notre Dame,4,14.25,6.0,32.5,13.25,1.25,3.25,12.75,0.75,0.25,4.5,0.25,18.0,13.266666666666666,10.875925925925927,6.916666666666667,5.814814814814815,34.800000000000004,28.942592592592593,0.18200000000000002,0.15188888888888888,12.883333333333333,10.414814814814816,1.2666666666666666,1.1351851851851853,2.566666666666667,2.7907407407407403,13.799999999999999,10.238888888888889,0.2333333333333333,0.18888888888888888,2.9,2.7444444444444445,0.16666666666666666,0.1111111111111111,16.216666666666665,13.572222222222223
09/16/2022,@ Holy Cross,3-0,3.0,35.0,12.0,101.0,0.228,30.0,9.0,10.0,46.0,53.0,3.0,6.0,8.0,3.0,10.0,54.0,1.0,Holy Cross,3,11.666666666666666,4.0,33.666666666666664,10.0,3.0,3.333333333333333,15.333333333333334,1.0,2.0,2.6666666666666665,1.0,18.0,13.933333333333332,11.213333333333335,6.75,5.833333333333334,34.63333333333333,29.298333333333336,0.20866666666666667,0.1621,13.299999999999999,10.698333333333334,0.85,1.1466666666666667,2.9000000000000004,2.8366666666666664,13.883333333333333,10.49,0.31666666666666665,0.195,3.0666666666666664,2.92,0.25,0.125,16.633333333333333,14.015
