date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"FGCU @ College Park, MD",1-3,4.0,43.0,27.0,115.0,0.139,41.0,11.0,21.0,35.0,89.0,9.0,2.0,14.0,0.0,9.0,63.0,2.0
08/26/2022,@ Maryland,0-3,3.0,31.0,25.0,94.0,0.064,31.0,2.0,8.0,27.0,68.0,7.0,0.0,6.0,0.0,3.0,36.0,1.0
08/27/2022,"Rhode Island @ College Park, MD",3-1,4.0,54.0,23.0,136.0,0.228,52.0,6.0,15.0,54.0,79.0,8.0,1.0,24.0,0.0,13.0,73.0,0.0
09/01/2022,VCU,1-3,4.0,59.0,22.0,155.0,0.239,54.0,4.0,12.0,59.0,93.0,9.0,0.0,12.0,1.0,6.0,69.0,1.0
09/02/2022,Michigan St.,1-3,4.0,35.0,21.0,93.0,0.151,32.0,2.0,11.0,19.0,80.0,17.0,1.0,6.0,1.0,4.0,41.0,0.0
09/03/2022,UAlbany,3-1,4.0,49.0,26.0,132.0,0.174,48.0,10.0,9.0,50.0,81.0,11.0,0.0,16.0,0.0,8.0,67.0,0.0
09/08/2022,@ Old Dominion,2-3,5.0,64.0,35.0,177.0,0.164,62.0,4.0,11.0,72.0,105.0,5.0,1.0,6.0,0.0,4.0,72.0,1.0
09/09/2022,"East Carolina @ Norfolk, VA",1-3,4.0,59.0,29.0,144.0,0.208,57.0,2.0,13.0,58.0,95.0,10.0,2.0,14.0,2.0,9.0,70.0,2.0
09/10/2022,"Notre Dame @ Norfolk, VA",3-1,4.0,57.0,24.0,130.0,0.254,53.0,5.0,13.0,51.0,70.0,3.0,1.0,18.0,1.0,10.0,72.0,1.0
09/16/2022,@ Holy Cross,3-0,3.0,35.0,12.0,101.0,0.228,30.0,9.0,10.0,46.0,53.0,3.0,6.0,8.0,3.0,10.0,54.0,1.0
09/17/2022,@ Army West Point,0-3,3.0,38.0,26.0,122.0,0.098,37.0,4.0,6.0,32.0,73.0,1.0,0.0,8.0,0.0,4.0,46.0,0.0
09/24/2022,Loyola Maryland,3-2,5.0,56.0,23.0,167.0,0.198,56.0,6.0,14.0,71.0,89.0,3.0,2.0,17.0,1.0,10.5,72.5,1.0
09/25/2022,American,3-1,4.0,59.0,25.0,155.0,0.219,57.0,7.0,12.0,57.0,75.0,7.0,2.0,16.0,0.0,10.0,76.0,0.0
09/30/2022,Lafayette,3-1,4.0,60.0,18.0,127.0,0.331,56.0,11.0,8.0,57.0,57.0,5.0,1.0,10.0,0.0,6.0,77.0,0.0
10/01/2022,Lehigh,3-0,3.0,51.0,15.0,110.0,0.327,50.0,7.0,6.0,49.0,49.0,0.0,1.0,8.0,1.0,5.0,63.0,0.0
10/07/2022,Colgate,3-1,4.0,64.0,21.0,157.0,0.274,59.0,6.0,14.0,54.0,82.0,4.0,5.0,14.0,1.0,12.0,82.0,2.0
10/09/2022,@ Bucknell,3-2,5.0,70.0,28.0,194.0,0.216,66.0,5.0,17.0,78.0,98.0,2.0,1.0,32.0,4.0,17.0,92.0,1.0
10/15/2022,@ Colgate,1-3,4.0,52.0,23.0,127.0,0.228,47.0,4.0,9.0,43.0,88.0,4.0,2.0,6.0,0.0,5.0,61.0,5.0
10/21/2022,Army West Point,2-3,5.0,54.0,30.0,157.0,0.153,51.0,6.0,11.0,57.0,100.0,4.0,2.0,20.0,2.0,12.0,72.0,1.0
10/22/2022,Holy Cross,3-0,3.0,39.0,15.0,100.0,0.24,39.0,13.0,5.0,49.0,47.0,4.0,1.0,15.0,0.0,8.5,60.5,0.0
10/28/2022,@ American,3-0,3.0,39.0,16.0,106.0,0.217,34.0,12.0,8.0,44.0,55.0,5.0,4.0,14.0,0.0,11.0,62.0,1.0
10/29/2022,@ Loyola Maryland,1-3,4.0,43.0,24.0,137.0,0.139,42.0,3.0,8.0,47.0,88.0,5.0,1.0,14.0,5.0,8.0,54.0,2.0
11/04/2022,@ Lehigh,3-2,5.0,53.0,29.0,150.0,0.16,51.0,10.0,5.0,66.0,92.0,9.0,1.0,16.0,3.0,9.0,72.0,1.0
11/05/2022,@ Lafayette,3-0,3.0,50.0,13.0,92.0,0.402,50.0,2.0,7.0,29.0,61.0,8.0,1.0,10.0,1.0,6.0,58.0,0.0
11/13/2022,Bucknell,2-3,5.0,58.0,30.0,158.0,0.177,56.0,4.0,6.0,67.0,96.0,13.0,2.0,22.0,1.0,13.0,75.0,1.0
11/15/2022,American,3-1,4.0,55.0,21.0,148.0,0.23,54.0,7.0,6.0,60.0,78.0,0.0,0.0,24.0,2.0,12.0,74.0,2.0
11/19/2022,"Army West Point @ Hamilton, NY",3-2,5.0,58.0,22.0,176.0,0.205,52.0,7.0,9.0,70.0,93.0,4.0,4.0,26.0,1.0,17.0,82.0,1.0
11/20/2022,@ Colgate,2-3,5.0,57.0,28.0,160.0,0.181,54.0,13.0,14.0,44.0,108.0,5.0,1.0,12.0,3.0,7.0,77.0,0.0
