date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Middle Tenn. @ Sacramento, CA",3-0,3.0,40.0,18.0,109.0,0.202,39.0,11.0,6.0,57.0,59.0,10.0,2.0,14.0,1.0,9.0,60.0,1.0,Middle Tenn.,3,13.333333333333334,6.0,36.333333333333336,13.0,3.6666666666666665,2.0,19.0,3.333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Nevada @ Sacramento, CA",3-2,5.0,59.0,29.0,171.0,0.175,55.0,7.0,10.0,72.0,98.0,10.0,1.0,14.0,2.0,8.0,74.0,2.0,Nevada,5,11.8,5.8,34.2,11.0,1.4,2.0,14.4,2.0,0.2,2.8,0.4,14.8,,6.666666666666667,,3.0,,18.166666666666668,,0.101,,6.5,,1.8333333333333333,,1.0,,9.5,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,10.0
08/27/2022,@ Sacramento St.,3-1,4.0,54.0,21.0,147.0,0.224,48.0,11.0,6.0,60.0,81.0,3.0,2.0,10.0,2.0,7.0,72.0,1.0,Sacramento St.,4,13.5,5.25,36.75,12.0,2.75,1.5,15.0,0.75,0.5,2.5,0.5,18.0,,8.377777777777778,,3.9333333333333336,,23.51111111111111,,0.12566666666666668,,8.0,,1.6888888888888889,,1.3333333333333333,,11.133333333333333,,0.2888888888888889,,2.488888888888889,,0.24444444444444446,,11.6
09/01/2022,@ Denver,0-3,3.0,26.0,24.0,95.0,0.021,26.0,1.0,3.0,33.0,68.0,7.0,2.0,18.0,1.0,11.0,38.0,1.0,Denver,3,8.666666666666666,8.0,31.666666666666668,8.666666666666666,0.3333333333333333,1.0,11.0,2.333333333333333,0.6666666666666666,6.0,0.3333333333333333,12.666666666666666,12.877777777777778,9.658333333333333,5.683333333333334,4.2625,35.76111111111111,26.820833333333333,0.20033333333333334,0.15025,12.0,9.0,2.6055555555555556,1.9541666666666666,1.8333333333333333,1.375,16.133333333333333,12.1,0.45555555555555555,0.3416666666666667,3.3222222222222224,2.4916666666666667,0.41111111111111115,0.30833333333333335,17.599999999999998,13.2
09/02/2022,"Hofstra @ Denver, CO",3-1,4.0,49.0,21.0,132.0,0.212,45.0,11.0,3.0,59.0,66.0,1.0,0.0,16.0,1.0,8.0,68.0,0.0,Hofstra,4,12.25,5.25,33.0,11.25,2.75,0.75,14.75,0.25,0.0,4.0,0.25,17.0,11.322222222222223,9.459999999999999,6.3500000000000005,5.01,34.205555555555556,27.79,0.13999999999999999,0.1244,10.555555555555555,8.933333333333334,1.4944444444444445,1.6300000000000001,1.5,1.3,13.466666666666667,11.879999999999999,0.45555555555555555,0.4066666666666666,3.766666666666667,3.1933333333333334,0.41111111111111115,0.31333333333333335,15.155555555555557,13.093333333333334
09/03/2022,"Butler @ Denver, CO",3-0,3.0,43.0,16.0,103.0,0.262,41.0,7.0,4.0,50.0,49.0,3.0,0.0,14.0,1.0,7.0,57.0,1.0,Butler,3,14.333333333333334,5.333333333333333,34.333333333333336,13.666666666666666,2.333333333333333,1.3333333333333333,16.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,19.0,11.472222222222223,9.924999999999999,6.166666666666667,5.05,33.80555555555555,28.65833333333333,0.15233333333333332,0.13899999999999998,10.638888888888888,9.319444444444445,1.9444444444444446,1.8166666666666667,1.0833333333333333,1.2083333333333333,13.583333333333334,12.358333333333334,0.38888888888888884,0.33888888888888885,4.166666666666667,3.327777777777778,0.3611111111111111,0.30277777777777776,15.888888888888891,13.744444444444445
09/09/2022,"North Texas @ Corvallis, OR",1-3,4.0,44.0,23.0,133.0,0.158,41.0,7.0,11.0,48.0,91.0,9.0,3.0,14.0,1.0,10.0,61.0,1.0,North Texas,4,11.0,5.75,33.25,10.25,1.75,2.75,12.0,2.25,0.75,3.5,0.25,15.25,11.75,10.554761904761904,6.194444444444444,5.09047619047619,33.0,29.46904761904762,0.165,0.15657142857142858,11.194444444444443,9.94047619047619,1.8055555555555554,1.8904761904761906,1.0277777777777777,1.2261904761904763,14.138888888888891,12.973809523809525,0.2222222222222222,0.29047619047619044,4.888888888888888,3.5190476190476194,0.3055555555555555,0.3071428571428571,16.222222222222225,14.495238095238095
09/10/2022,"Utah St. @ Corvallis, OR",0-3,3.0,25.0,18.0,96.0,0.073,23.0,1.0,3.0,36.0,63.0,9.0,1.0,10.0,1.0,6.0,32.0,0.0,Utah St.,3,8.333333333333334,6.0,32.0,7.666666666666667,0.3333333333333333,1.0,12.0,3.0,0.3333333333333333,3.333333333333333,0.3333333333333333,10.666666666666666,12.527777777777779,10.610416666666666,5.444444444444444,5.172916666666667,33.52777777777778,29.941666666666666,0.21066666666666667,0.15675,11.722222222222223,9.979166666666666,2.277777777777778,1.8729166666666668,1.611111111111111,1.4166666666666667,14.472222222222223,12.852083333333335,0.25,0.34791666666666665,4.055555555555556,3.516666666666667,0.27777777777777773,0.3,17.083333333333332,14.589583333333334
09/10/2022,@ Oregon St.,0-3,3.0,44.0,20.0,122.0,0.197,40.0,2.0,5.0,43.0,71.0,3.0,0.0,6.0,0.0,3.0,49.0,0.0,Oregon St.,3,14.666666666666666,6.666666666666667,40.66666666666666,13.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,1.0,0.0,2.0,0.0,16.333333333333332,11.222222222222223,10.357407407407406,5.694444444444444,5.264814814814815,33.19444444444445,30.170370370370367,0.16433333333333333,0.14744444444444443,10.527777777777779,9.722222222222221,1.4722222222222223,1.701851851851852,1.6944444444444444,1.3703703703703705,13.555555555555557,12.757407407407408,0.3611111111111111,0.3462962962962963,3.8333333333333335,3.4962962962962965,0.3055555555555555,0.3037037037037037,14.972222222222223,14.153703703703705
09/15/2022,Portland St.,3-1,4.0,46.0,18.0,147.0,0.19,43.0,13.0,9.0,63.0,78.0,6.0,3.0,6.0,0.0,6.0,65.0,0.0,Portland St.,4,11.5,4.5,36.75,10.75,3.25,2.25,15.75,1.5,0.75,1.5,0.0,16.25,11.333333333333334,10.788333333333332,6.138888888888889,5.404999999999999,35.30555555555555,31.21999999999999,0.14266666666666666,0.1524,10.416666666666666,10.083333333333332,0.9166666666666666,1.5983333333333334,1.8055555555555556,1.4,12.777777777777779,12.915000000000001,0.3611111111111111,0.31166666666666665,2.944444444444444,3.3466666666666667,0.19444444444444442,0.2733333333333333,14.083333333333334,14.371666666666666
