date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Niagara,3-0,3.0,48.0,15.0,98.0,0.337,45.0,7.0,14.0,42.0,58.0,5.0,1.0,10.0,2.0,6.0,61.0,0.0,Niagara,3,16.0,5.0,32.666666666666664,15.0,2.333333333333333,4.666666666666667,14.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Miami (FL),0-3,3.0,33.0,20.0,101.0,0.129,30.0,1.0,9.0,25.0,70.0,4.0,0.0,2.0,2.0,1.0,35.0,1.0,Miami ,3,11.0,6.666666666666667,33.666666666666664,10.0,0.3333333333333333,3.0,8.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,11.666666666666666,,8.0,,2.5,,16.333333333333332,,0.1685,,7.5,,1.1666666666666665,,2.3333333333333335,,7.0,,0.16666666666666666,,1.6666666666666665,,0.3333333333333333,,10.166666666666664
08/27/2022,Bryant,1-3,4.0,46.0,25.0,148.0,0.142,43.0,6.0,8.0,39.0,93.0,3.0,1.0,24.0,5.0,13.0,65.0,0.0,Bryant,4,11.5,6.25,37.0,10.75,1.5,2.0,9.75,0.75,0.25,6.0,1.25,16.25,,9.0,,3.8888888888888893,,22.11111111111111,,0.15533333333333335,,8.333333333333334,,0.8888888888888888,,2.555555555555556,,7.4444444444444455,,0.1111111111111111,,1.3333333333333333,,0.4444444444444444,,10.666666666666664
08/30/2022,@ Seton Hall,3-1,4.0,42.0,15.0,108.0,0.25,41.0,8.0,11.0,35.0,74.0,5.0,5.0,12.0,0.0,11.0,61.0,1.0,Seton Hall,4,10.5,3.75,27.0,10.25,2.0,2.75,8.75,1.25,1.25,3.0,0.0,15.25,12.833333333333334,9.625,5.972222222222222,4.479166666666667,34.44444444444444,25.833333333333332,0.20266666666666666,0.152,11.916666666666666,8.9375,1.3888888888888886,1.0416666666666665,3.2222222222222228,2.416666666666667,10.694444444444445,8.020833333333334,0.19444444444444442,0.14583333333333331,3.3333333333333335,2.5,0.861111111111111,0.6458333333333333,16.083333333333332,12.062499999999998
09/02/2022,"Butler @ Denver, CO",0-3,3.0,29.0,21.0,83.0,0.096,28.0,0.0,5.0,28.0,64.0,3.0,2.0,2.0,4.0,3.0,32.0,2.0,Butler,3,9.666666666666666,7.0,27.666666666666668,9.333333333333334,0.0,1.6666666666666667,9.333333333333334,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,11.0,9.8,5.555555555555556,4.333333333333334,32.55555555555555,26.066666666666663,0.17366666666666664,0.1716,10.333333333333334,9.2,1.2777777777777777,1.2333333333333332,2.5833333333333335,2.4833333333333334,8.944444444444445,8.166666666666668,0.5,0.36666666666666664,3.2222222222222228,2.6,0.638888888888889,0.5166666666666666,14.388888888888888,12.7
09/02/2022,"Portland @ Denver, CO",1-3,4.0,47.0,20.0,136.0,0.199,36.0,1.0,9.0,50.0,90.0,11.0,0.0,6.0,2.0,3.0,51.0,1.0,Portland,4,11.75,5.0,34.0,9.0,0.25,2.25,12.5,2.75,0.0,1.5,0.5,12.75,10.555555555555555,9.777777777777777,5.666666666666667,4.777777777777778,30.555555555555557,26.33333333333333,0.16266666666666665,0.159,10.111111111111112,9.222222222222223,1.1666666666666665,1.0277777777777777,2.138888888888889,2.3472222222222223,9.277777777777777,8.361111111111112,0.7222222222222222,0.4166666666666667,3.2222222222222228,2.2777777777777777,0.861111111111111,0.6527777777777777,14.055555555555555,12.361111111111109
09/03/2022,@ Denver,1-3,4.0,43.0,24.0,117.0,0.162,39.0,6.0,6.0,38.0,85.0,10.0,1.0,14.0,3.0,8.0,57.0,0.0,Denver,4,10.75,6.0,29.25,9.75,1.5,1.5,9.5,2.5,0.25,3.5,0.75,14.25,10.638888888888888,10.059523809523808,5.25,4.80952380952381,29.555555555555557,27.428571428571423,0.18166666666666664,0.16471428571428573,9.527777777777779,9.190476190476192,0.75,0.9166666666666666,2.2222222222222223,2.3333333333333335,10.194444444444445,8.952380952380953,0.6388888888888888,0.35714285714285715,1.722222222222222,2.1666666666666665,0.611111111111111,0.6309523809523808,12.888888888888888,12.416666666666666
09/07/2022,St. Francis Brooklyn,3-1,4.0,49.0,19.0,115.0,0.261,47.0,15.0,15.0,48.0,72.0,5.0,1.0,18.0,3.0,10.0,74.0,1.0,St. Francis Brooklyn,4,12.25,4.75,28.75,11.75,3.75,3.75,12.0,1.25,0.25,4.5,0.75,18.5,10.722222222222221,10.145833333333332,6.0,4.958333333333334,30.305555555555557,27.656249999999996,0.15233333333333332,0.164375,9.361111111111112,9.260416666666668,0.5833333333333333,0.9895833333333333,1.8055555555555556,2.229166666666667,10.444444444444445,9.020833333333334,0.3055555555555555,0.34375,1.8888888888888886,2.333333333333333,0.861111111111111,0.6458333333333333,12.555555555555555,12.645833333333332
09/09/2022,@ Syracuse,1-3,4.0,47.0,19.0,138.0,0.203,36.0,9.0,8.0,44.0,88.0,10.0,0.0,4.0,0.0,2.0,58.0,1.0,Syracuse,4,11.75,4.75,34.5,9.0,2.25,2.0,11.0,2.5,0.0,1.0,0.0,14.5,11.583333333333334,10.379629629629628,5.25,4.935185185185186,30.666666666666668,27.777777777777775,0.20733333333333334,0.1751111111111111,10.166666666666666,9.537037037037038,1.8333333333333333,1.2962962962962963,2.5,2.3981481481481484,11.333333333333334,9.351851851851853,0.16666666666666666,0.3333333333333333,3.1666666666666665,2.574074074074074,0.6666666666666666,0.6574074074074073,15.166666666666666,13.296296296296296
09/10/2022,"Army West Point @ Syracuse, NY",0-3,3.0,33.0,19.0,108.0,0.13,33.0,5.0,8.0,41.0,66.0,5.0,0.0,14.0,2.0,7.0,45.0,0.0,Army West Point,3,11.0,6.333333333333333,36.0,11.0,1.6666666666666667,2.6666666666666665,13.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,15.0,11.583333333333334,10.516666666666666,5.166666666666667,4.916666666666667,30.833333333333332,28.45,0.20866666666666667,0.1779,10.166666666666666,9.483333333333334,2.5,1.3916666666666666,2.4166666666666665,2.3583333333333334,10.833333333333334,9.516666666666667,0.16666666666666666,0.3,3.0,2.4166666666666665,0.5,0.5916666666666666,15.75,13.416666666666666
