date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Niagara,3-0,3.0,48.0,15.0,98.0,0.337,45.0,7.0,14.0,42.0,58.0,5.0,1.0,10.0,2.0,6.0,61.0,0.0,Niagara
08/26/2022,Miami (FL),0-3,3.0,33.0,20.0,101.0,0.129,30.0,1.0,9.0,25.0,70.0,4.0,0.0,2.0,2.0,1.0,35.0,1.0,Miami 
08/27/2022,Bryant,1-3,4.0,46.0,25.0,148.0,0.142,43.0,6.0,8.0,39.0,93.0,3.0,1.0,24.0,5.0,13.0,65.0,0.0,Bryant
08/30/2022,@ Seton Hall,3-1,4.0,42.0,15.0,108.0,0.25,41.0,8.0,11.0,35.0,74.0,5.0,5.0,12.0,0.0,11.0,61.0,1.0,Seton Hall
09/02/2022,"Butler @ Denver, CO",0-3,3.0,29.0,21.0,83.0,0.096,28.0,0.0,5.0,28.0,64.0,3.0,2.0,2.0,4.0,3.0,32.0,2.0,Butler
09/02/2022,"Portland @ Denver, CO",1-3,4.0,47.0,20.0,136.0,0.199,36.0,1.0,9.0,50.0,90.0,11.0,0.0,6.0,2.0,3.0,51.0,1.0,Portland
09/03/2022,@ Denver,1-3,4.0,43.0,24.0,117.0,0.162,39.0,6.0,6.0,38.0,85.0,10.0,1.0,14.0,3.0,8.0,57.0,0.0,Denver
09/07/2022,St. Francis Brooklyn,3-1,4.0,49.0,19.0,115.0,0.261,47.0,15.0,15.0,48.0,72.0,5.0,1.0,18.0,3.0,10.0,74.0,1.0,St. Francis Brooklyn
09/09/2022,@ Syracuse,1-3,4.0,47.0,19.0,138.0,0.203,36.0,9.0,8.0,44.0,88.0,10.0,0.0,4.0,0.0,2.0,58.0,1.0,Syracuse
09/10/2022,"Army West Point @ Syracuse, NY",0-3,3.0,33.0,19.0,108.0,0.13,33.0,5.0,8.0,41.0,66.0,5.0,0.0,14.0,2.0,7.0,45.0,0.0,Army West Point
09/10/2022,"Yale @ Syracuse, NY",0-3,3.0,29.0,20.0,125.0,0.072,27.0,2.0,7.0,63.0,66.0,8.0,1.0,14.0,2.0,8.0,39.0,1.0,Yale
09/17/2022,@ Stony Brook,3-1,4.0,58.0,17.0,145.0,0.283,55.0,5.0,11.0,68.0,78.0,7.0,2.0,16.0,0.0,10.0,73.0,0.0,Stony Brook
09/18/2022,@ Stony Brook,3-1,4.0,57.0,23.0,167.0,0.204,54.0,9.0,5.0,98.0,74.0,5.0,5.0,14.0,1.0,12.0,78.0,1.0,Stony Brook
09/24/2022,N.C. A&T,3-0,3.0,45.0,19.0,102.0,0.255,43.0,7.0,5.0,44.0,45.0,2.0,0.0,16.0,2.0,8.0,60.0,1.0,N.C. A&T
09/25/2022,N.C. A&T,3-1,4.0,46.0,17.0,126.0,0.23,44.0,7.0,5.0,57.0,68.0,5.0,0.0,22.0,0.0,11.0,64.0,0.0,N.C. A&T
10/01/2022,@ Hampton,3-0,3.0,47.0,14.0,110.0,0.3,42.0,6.0,7.0,51.0,0.0,2.0,4.0,4.0,2.0,6.0,59.0,1.0,Hampton
10/02/2022,@ Hampton,3-1,4.0,63.0,25.0,159.0,0.239,63.0,5.0,9.0,70.0,0.0,3.0,1.0,8.0,2.0,5.0,73.0,0.0,Hampton
10/08/2022,Col. of Charleston,3-1,4.0,66.0,23.0,148.0,0.291,61.0,10.0,14.0,44.0,86.0,3.0,2.0,14.0,4.0,9.0,85.0,0.0,Col. of Charleston
10/09/2022,Col. of Charleston,3-1,4.0,55.0,20.0,131.0,0.267,49.0,8.0,5.0,61.0,73.0,1.0,0.0,22.0,2.0,11.0,74.0,0.0,Col. of Charleston
10/15/2022,@ UNCW,3-1,4.0,56.0,23.0,144.0,0.229,54.0,9.0,10.0,68.0,81.0,5.0,1.0,10.0,1.0,6.0,71.0,2.0,UNCW
10/16/2022,@ UNCW,3-0,3.0,39.0,15.0,104.0,0.231,38.0,4.0,5.0,52.0,55.0,3.0,3.0,12.0,1.0,9.0,52.0,1.0,UNCW
10/22/2022,Delaware,3-1,4.0,42.0,21.0,126.0,0.167,41.0,3.0,8.0,55.0,78.0,10.0,2.0,22.0,3.0,13.0,58.0,1.0,Delaware
10/23/2022,Delaware,3-1,4.0,50.0,19.0,119.0,0.261,48.0,6.0,7.0,47.0,73.0,8.0,0.0,18.0,7.0,9.0,65.0,2.0,Delaware
10/30/2022,Chicago St.,1-3,4.0,56.0,19.0,145.0,0.255,55.0,3.0,5.0,58.0,85.0,7.0,0.0,12.0,4.0,6.0,65.0,1.0,Chicago St.
11/05/2022,Northeastern,3-0,3.0,34.0,15.0,93.0,0.204,31.0,9.0,4.0,33.0,50.0,7.0,1.0,8.0,0.0,5.0,48.0,0.0,Northeastern
11/06/2022,Northeastern,3-1,4.0,69.0,30.0,176.0,0.222,62.0,4.0,13.0,81.0,89.0,6.0,2.0,18.0,3.0,11.0,84.0,0.0,Northeastern
11/12/2022,@ Towson,0-3,3.0,28.0,16.0,91.0,0.132,27.0,3.0,10.0,34.0,63.0,5.0,0.0,4.0,3.0,2.0,33.0,3.0,Towson
11/13/2022,@ Towson,2-3,5.0,49.0,25.0,145.0,0.166,48.0,6.0,13.0,47.0,91.0,4.0,1.0,16.0,2.0,9.0,64.0,4.0,Towson
11/17/2022,"William & Mary @ Towson, MD",2-3,5.0,56.0,27.0,155.0,0.187,55.0,8.0,3.0,59.0,98.0,7.0,2.0,14.0,5.0,9.0,73.0,3.0,William & Mary
