date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,San Francisco,2-3,5.0,50.0,19.0,137.0,0.226,47.0,10.0,16.0,51.0,77.0,7.0,0.0,16.0,3.0,8.0,68.0,1.0,San Francisco,5,10.0,3.8,27.4,9.4,2.0,3.2,10.2,1.4,0.0,3.2,0.6,13.6
08/26/2022,Grand Canyon,2-3,5.0,45.0,25.0,140.0,0.143,45.0,6.0,9.0,56.0,92.0,7.0,4.0,20.0,2.0,14.0,65.0,0.0,Grand Canyon,5,9.0,5.0,28.0,9.0,1.2,1.8,11.2,1.4,0.8,4.0,0.4,13.0
08/27/2022,St. Thomas (MN),2-3,5.0,57.0,26.0,181.0,0.171,54.0,7.0,11.0,89.0,101.0,8.0,3.0,14.0,0.0,10.0,74.0,4.0,St. Thomas ,5,11.4,5.2,36.2,10.8,1.4,2.2,17.8,1.6,0.6,2.8,0.0,14.8
09/02/2022,"Boston College @ Smithfield, RI",0-3,3.0,31.0,15.0,110.0,0.145,27.0,4.0,11.0,38.0,65.0,2.0,1.0,14.0,2.0,8.0,43.0,0.0,Boston College,3,10.333333333333334,5.0,36.666666666666664,9.0,1.3333333333333333,3.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,14.333333333333334
09/03/2022,"Harvard @ Smithfield, RI",3-1,4.0,48.0,14.0,143.0,0.238,42.0,5.0,19.0,47.0,88.0,7.0,0.0,32.0,3.0,16.0,69.0,0.0,Harvard,4,12.0,3.5,35.75,10.5,1.25,4.75,11.75,1.75,0.0,8.0,0.75,17.25
09/03/2022,@ Bryant,2-3,5.0,51.0,26.0,157.0,0.159,48.0,6.0,18.0,56.0,92.0,2.0,3.0,22.0,1.0,14.0,71.0,0.0,Bryant,5,10.2,5.2,31.4,9.6,1.2,3.6,11.2,0.4,0.6,4.4,0.2,14.2
09/08/2022,@ North Dakota,3-1,4.0,56.0,22.0,157.0,0.217,50.0,8.0,10.0,74.0,83.0,7.0,0.0,4.0,2.0,2.0,66.0,1.0,North Dakota,4,14.0,5.5,39.25,12.5,2.0,2.5,18.5,1.75,0.0,1.0,0.5,16.5
09/09/2022,"Fordham @ Grand Forks, ND",3-2,5.0,53.0,24.0,189.0,0.153,43.0,13.0,3.0,79.0,82.0,6.0,4.0,14.0,0.0,11.0,77.0,0.0,Fordham,5,10.6,4.8,37.8,8.6,2.6,0.6,15.8,1.2,0.8,2.8,0.0,15.4
09/10/2022,@ North Dakota St.,0-3,3.0,33.0,18.0,117.0,0.128,28.0,7.0,1.0,33.0,71.0,6.0,1.0,10.0,3.0,6.0,46.0,0.0,North Dakota St.,3,11.0,6.0,39.0,9.333333333333334,2.3333333333333335,0.3333333333333333,11.0,2.0,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
09/15/2022,Boise St.,3-2,5.0,63.0,25.0,176.0,0.216,60.0,6.0,4.0,80.0,101.0,5.0,1.0,20.0,3.0,11.0,80.0,3.0,Boise St.,5,12.6,5.0,35.2,12.0,1.2,0.8,16.0,1.0,0.2,4.0,0.6,16.0
