date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,San Francisco,2-3,5.0,50.0,19.0,137.0,0.226,47.0,10.0,16.0,51.0,77.0,7.0,0.0,16.0,3.0,8.0,68.0,1.0,San Francisco
08/26/2022,Grand Canyon,2-3,5.0,45.0,25.0,140.0,0.143,45.0,6.0,9.0,56.0,92.0,7.0,4.0,20.0,2.0,14.0,65.0,0.0,Grand Canyon
08/27/2022,St. Thomas (MN),2-3,5.0,57.0,26.0,181.0,0.171,54.0,7.0,11.0,89.0,101.0,8.0,3.0,14.0,0.0,10.0,74.0,4.0,St. Thomas 
09/02/2022,"Boston College @ Smithfield, RI",0-3,3.0,31.0,15.0,110.0,0.145,27.0,4.0,11.0,38.0,65.0,2.0,1.0,14.0,2.0,8.0,43.0,0.0,Boston College
09/03/2022,"Harvard @ Smithfield, RI",3-1,4.0,48.0,14.0,143.0,0.238,42.0,5.0,19.0,47.0,88.0,7.0,0.0,32.0,3.0,16.0,69.0,0.0,Harvard
09/03/2022,@ Bryant,2-3,5.0,51.0,26.0,157.0,0.159,48.0,6.0,18.0,56.0,92.0,2.0,3.0,22.0,1.0,14.0,71.0,0.0,Bryant
09/08/2022,@ North Dakota,3-1,4.0,56.0,22.0,157.0,0.217,50.0,8.0,10.0,74.0,83.0,7.0,0.0,4.0,2.0,2.0,66.0,1.0,North Dakota
09/09/2022,"Fordham @ Grand Forks, ND",3-2,5.0,53.0,24.0,189.0,0.153,43.0,13.0,3.0,79.0,82.0,6.0,4.0,14.0,0.0,11.0,77.0,0.0,Fordham
09/10/2022,@ North Dakota St.,0-3,3.0,33.0,18.0,117.0,0.128,28.0,7.0,1.0,33.0,71.0,6.0,1.0,10.0,3.0,6.0,46.0,0.0,North Dakota St.
09/15/2022,Boise St.,3-2,5.0,63.0,25.0,176.0,0.216,60.0,6.0,4.0,80.0,101.0,5.0,1.0,20.0,3.0,11.0,80.0,3.0,Boise St.
09/16/2022,Washington,0-3,3.0,28.0,15.0,84.0,0.155,26.0,3.0,6.0,29.0,65.0,9.0,3.0,0.0,1.0,3.0,34.0,0.0,Washington
09/17/2022,North Texas,1-3,4.0,46.0,18.0,116.0,0.241,45.0,4.0,8.0,32.0,85.0,7.0,0.0,22.0,1.0,11.0,61.0,2.0,North Texas
09/22/2022,Eastern Wash.,3-0,3.0,48.0,10.0,117.0,0.325,44.0,3.0,7.0,59.0,51.0,3.0,2.0,12.0,2.0,8.0,59.0,0.0,Eastern Wash.
09/24/2022,@ Northern Colo.,3-1,4.0,49.0,30.0,149.0,0.128,47.0,7.0,4.0,59.0,77.0,3.0,4.0,20.0,2.0,14.0,70.0,1.0,Northern Colo.
09/30/2022,Montana,1-3,4.0,48.0,31.0,166.0,0.102,46.0,4.0,6.0,68.0,83.0,4.0,2.0,12.0,0.0,8.0,60.0,2.0,Montana
10/06/2022,@ Portland St.,1-3,4.0,44.0,24.0,152.0,0.132,44.0,7.0,12.0,63.0,88.0,9.0,3.0,10.0,0.0,8.0,59.0,1.0,Portland St.
10/08/2022,@ Sacramento St.,0-3,3.0,26.0,16.0,103.0,0.097,24.0,3.0,9.0,40.0,66.0,6.0,0.0,12.0,0.0,6.0,35.0,3.0,Sacramento St.
10/13/2022,Northern Colo.,2-3,5.0,62.0,26.0,169.0,0.213,57.0,6.0,12.0,65.0,94.0,6.0,3.0,18.0,3.0,12.0,80.0,3.0,Northern Colo.
10/15/2022,Northern Ariz.,3-0,3.0,44.0,7.0,103.0,0.359,41.0,6.0,3.0,56.0,44.0,4.0,1.0,14.0,2.0,8.0,58.0,2.0,Northern Ariz.
10/20/2022,Idaho St.,3-0,3.0,48.0,17.0,112.0,0.277,46.0,7.0,7.0,51.0,59.0,1.0,2.0,2.0,2.0,3.0,58.0,1.0,Idaho St.
10/22/2022,Weber St.,1-3,4.0,50.0,35.0,156.0,0.096,49.0,5.0,7.0,65.0,89.0,7.0,1.0,8.0,1.0,5.0,60.0,4.0,Weber St.
10/27/2022,@ Idaho,3-0,3.0,46.0,21.0,115.0,0.217,36.0,5.0,3.0,41.0,55.0,4.0,0.0,12.0,0.0,6.0,57.0,0.0,Idaho
10/28/2022,@ Eastern Wash.,2-3,5.0,67.0,28.0,186.0,0.21,60.0,7.0,8.0,84.0,100.0,8.0,4.0,12.0,0.0,10.0,84.0,2.0,Eastern Wash.
11/03/2022,Sacramento St.,3-1,4.0,60.0,21.0,146.0,0.267,59.0,5.0,5.0,61.0,74.0,7.0,0.0,10.0,1.0,5.0,70.0,1.0,Sacramento St.
11/05/2022,Portland St.,3-2,5.0,73.0,28.0,199.0,0.226,69.0,6.0,8.0,81.0,104.0,5.0,2.0,12.0,4.0,8.0,87.0,1.0,Portland St.
11/11/2022,@ Montana,1-3,4.0,38.0,22.0,147.0,0.109,33.0,5.0,11.0,57.0,88.0,7.0,2.0,12.0,2.0,8.0,51.0,4.0,Montana
11/17/2022,@ Weber St.,3-0,3.0,43.0,21.0,129.0,0.171,40.0,5.0,5.0,58.0,59.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0,Weber St.
11/19/2022,@ Idaho St.,3-2,5.0,59.0,31.0,188.0,0.149,55.0,12.0,8.0,75.0,93.0,6.0,7.0,14.0,0.0,14.0,85.0,0.0,Idaho St.
11/23/2022,@ Weber St.,3-2,5.0,57.0,24.0,180.0,0.183,55.0,6.0,12.0,78.0,95.0,5.0,3.0,10.0,1.0,8.0,71.0,0.0,Weber St.
11/25/2022,"Portland St. @ Ogden, UT",1-3,4.0,43.0,24.0,126.0,0.151,35.0,3.0,6.0,40.0,85.0,7.0,3.0,4.0,2.0,5.0,51.0,2.0,Portland St.
