date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Miami (OH) @ Peoria, Ill.",3-0,3.0,41.0,8.0,76.0,0.434,39.0,12.0,6.0,36.0,37.0,2.0,1.0,8.0,1.0,5.0,58.0,0.0,Miami ,3,13.666666666666666,2.6666666666666665,25.33333333333333,13.0,4.0,2.0,12.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Bradley,3-0,3.0,43.0,9.0,84.0,0.405,43.0,6.0,6.0,42.0,42.0,1.0,1.0,10.0,2.0,6.0,55.0,1.0,Bradley,3,14.333333333333334,3.0,28.0,14.333333333333334,2.0,2.0,14.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,,6.833333333333333,,1.3333333333333333,,12.666666666666664,,0.217,,6.5,,2.0,,1.0,,6.0,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,9.666666666666664
08/27/2022,"Kansas City @ Peoria, Ill.",3-0,3.0,41.0,9.0,82.0,0.39,41.0,8.0,5.0,30.0,54.0,5.0,2.0,2.0,0.0,3.0,52.0,1.0,Kansas City,3,13.666666666666666,3.0,27.33333333333333,13.666666666666666,2.6666666666666665,1.6666666666666667,10.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332,,9.333333333333334,,1.8888888888888886,,17.777777777777775,,0.2796666666666667,,9.111111111111112,,2.0,,1.3333333333333333,,8.666666666666666,,0.2222222222222222,,2.0,,0.3333333333333333,,12.555555555555552
08/31/2022,Louisville,0-3,3.0,24.0,24.0,90.0,0.0,23.0,0.0,13.0,23.0,65.0,9.0,3.0,10.0,0.0,8.0,32.0,0.0,Louisville,3,8.0,8.0,30.0,7.666666666666667,0.0,4.333333333333333,7.666666666666667,3.0,1.0,3.333333333333333,0.0,10.666666666666666,13.888888888888888,10.416666666666666,2.888888888888889,2.1666666666666665,26.888888888888886,20.166666666666664,0.4096666666666667,0.30725,13.666666666666666,10.25,2.888888888888889,2.1666666666666665,1.888888888888889,1.4166666666666667,12.0,9.0,0.4444444444444444,0.3333333333333333,2.222222222222222,1.6666666666666667,0.3333333333333333,0.25,18.33333333333333,13.749999999999996
09/02/2022,"DePaul @ Bowling Green, OH",3-1,4.0,56.0,15.0,142.0,0.289,53.0,9.0,6.0,67.0,76.0,5.0,2.0,10.0,0.0,7.0,72.0,2.0,DePaul,4,14.0,3.75,35.5,13.25,2.25,1.5,16.75,1.25,0.5,2.5,0.0,18.0,12.0,9.933333333333334,4.666666666666667,3.333333333333333,28.444444444444443,22.133333333333333,0.26500000000000007,0.24580000000000002,11.888888888888888,9.733333333333333,1.5555555555555554,1.7333333333333332,2.6666666666666665,2.0,10.555555555555555,8.733333333333333,0.6666666666666666,0.4666666666666666,2.444444444444444,2.0,0.22222222222222218,0.2,15.444444444444443,13.133333333333331
09/02/2022,@ Bowling Green,3-1,4.0,52.0,19.0,124.0,0.266,50.0,7.0,13.0,53.0,75.0,5.0,3.0,27.0,2.0,16.5,75.5,1.0,Bowling Green,4,13.0,4.75,31.0,12.5,1.75,3.25,13.25,1.25,0.75,6.75,0.5,18.875,11.888888888888888,10.61111111111111,4.916666666666667,3.4027777777777772,30.944444444444443,24.36111111111111,0.22633333333333336,0.253,11.527777777777777,10.319444444444445,1.6388888888888886,1.8194444444444444,2.5,1.9166666666666667,11.472222222222223,10.069444444444445,0.7222222222222222,0.47222222222222215,2.1666666666666665,2.0833333333333335,0.0,0.16666666666666666,15.333333333333334,13.944444444444443
09/03/2022,"Northern Ky. @ Bowling Green, OH",3-0,3.0,38.0,13.0,104.0,0.24,37.0,3.0,8.0,40.0,49.0,5.0,2.0,16.0,3.0,10.0,51.0,0.0,Northern Ky.,3,12.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,1.0,2.6666666666666665,13.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,17.0,11.666666666666666,10.95238095238095,5.5,3.595238095238095,32.166666666666664,25.309523809523807,0.18499999999999997,0.25485714285714284,11.138888888888891,10.63095238095238,1.3333333333333333,1.8095238095238095,3.0277777777777772,2.107142857142857,12.555555555555557,10.523809523809522,0.75,0.5119047619047619,4.194444444444444,2.75,0.16666666666666666,0.21428571428571427,15.847222222222223,14.648809523809522
09/08/2022,Northern Ky.,3-2,5.0,54.0,22.0,166.0,0.193,43.0,5.0,5.0,75.0,86.0,9.0,6.0,18.0,1.0,15.0,74.0,1.0,Northern Ky.,5,10.8,4.4,33.2,8.6,1.0,1.0,15.0,1.8,1.2,3.6,0.2,14.8,13.222222222222223,11.166666666666666,4.277777777777778,3.6874999999999996,33.72222222222222,26.479166666666664,0.26499999999999996,0.253,12.694444444444445,10.843749999999998,1.6666666666666667,1.7083333333333333,2.472222222222222,2.1770833333333335,14.444444444444445,10.874999999999998,0.6388888888888888,0.53125,4.861111111111112,3.0729166666666665,0.5,0.3125,17.958333333333332,14.942708333333332
09/09/2022,Toledo,3-0,3.0,40.0,9.0,81.0,0.383,36.0,5.0,6.0,36.0,43.0,1.0,4.0,16.0,1.0,12.0,57.0,0.0,Toledo,3,13.333333333333334,3.0,27.0,12.0,1.6666666666666667,2.0,12.0,0.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,19.0,12.155555555555557,11.125925925925925,4.4944444444444445,3.7666666666666666,32.955555555555556,27.22592592592592,0.233,0.24633333333333335,11.144444444444446,10.594444444444441,1.25,1.6296296296296295,2.3055555555555554,2.0462962962962963,13.861111111111112,11.333333333333332,0.8722222222222222,0.6055555555555556,5.227777777777778,3.1314814814814813,0.5666666666666667,0.30000000000000004,16.89166666666667,14.926851851851852
09/10/2022,Austin Peay,3-0,3.0,49.0,14.0,110.0,0.318,45.0,7.0,7.0,43.0,48.0,5.0,2.0,8.0,3.0,6.0,62.0,0.0,Austin Peay,3,16.333333333333332,4.666666666666667,36.66666666666666,15.0,2.333333333333333,2.333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668,12.266666666666667,11.346666666666666,3.9111111111111114,3.69,31.622222222222224,27.20333333333333,0.272,0.26,10.97777777777778,10.734999999999998,1.2222222222222223,1.6333333333333333,1.8888888888888886,2.041666666666667,13.444444444444445,11.399999999999999,1.0666666666666667,0.6783333333333333,4.7555555555555555,3.3516666666666666,0.5111111111111111,0.30333333333333334,16.933333333333334,15.334166666666667
09/13/2022,@ Tennessee,3-0,3.0,42.0,11.0,112.0,0.277,39.0,3.0,8.0,48.0,53.0,2.0,2.0,20.0,1.0,12.0,57.0,2.0,Tennessee,3,14.0,3.6666666666666665,37.333333333333336,13.0,1.0,2.6666666666666665,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,19.0,13.488888888888889,11.799999999999999,4.022222222222222,3.7787878787878784,32.288888888888884,28.06363636363636,0.298,0.26527272727272727,11.866666666666665,11.122727272727271,1.6666666666666667,1.6969696969696968,1.7777777777777777,2.0681818181818183,13.777777777777777,11.666666666666664,1.0666666666666667,0.6772727272727272,3.8666666666666667,3.289393939393939,0.5111111111111111,0.36666666666666664,18.155555555555555,15.818939393939393
09/16/2022,Tennessee Tech,3-1,4.0,55.0,7.0,98.0,0.49,50.0,11.0,7.0,39.0,57.0,7.0,6.0,14.0,4.0,13.0,79.0,1.0,Tennessee Tech,4,13.75,1.75,24.5,12.5,2.75,1.75,9.75,1.75,1.5,3.5,1.0,19.75,14.555555555555555,11.983333333333333,3.777777777777778,3.769444444444444,33.666666666666664,28.836111111111105,0.326,0.26625000000000004,13.333333333333334,11.279166666666663,1.6666666666666667,1.6388888888888886,2.3333333333333335,2.118055555555556,14.111111111111109,12.027777777777777,0.8888888888888888,0.6763888888888889,4.888888888888889,3.570833333333333,0.5555555555555555,0.3638888888888889,19.555555555555557,16.084027777777777
09/16/2022,Texas A&M,0-3,3.0,47.0,12.0,99.0,0.354,46.0,1.0,11.0,32.0,64.0,5.0,0.0,4.0,2.0,2.0,50.0,0.0,Texas A&M,3,15.666666666666666,4.0,33.0,15.333333333333334,0.3333333333333333,3.6666666666666665,10.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,16.666666666666668,14.694444444444443,12.119230769230768,3.361111111111111,3.6141025641025637,32.833333333333336,28.502564102564097,0.36166666666666664,0.2834615384615385,13.5,11.37307692307692,2.0277777777777777,1.7243589743589742,2.25,2.08974358974359,13.361111111111109,11.8525641025641,0.9444444444444443,0.7397435897435898,4.277777777777779,3.565384615384615,0.7777777777777777,0.4128205128205128,19.805555555555557,16.36602564102564
09/17/2022,Indiana,3-1,4.0,49.0,14.0,114.0,0.307,43.0,4.0,8.0,47.0,70.0,8.0,4.0,24.0,0.0,16.0,69.0,1.0,Indiana,4,12.25,3.5,28.5,10.75,1.0,2.0,11.75,2.0,1.0,6.0,0.0,17.25,14.472222222222221,12.372619047619045,3.138888888888889,3.641666666666666,31.611111111111114,28.82380952380952,0.37366666666666665,0.28850000000000003,13.611111111111112,11.65595238095238,1.361111111111111,1.6249999999999998,2.694444444444444,2.2023809523809526,12.138888888888888,11.76785714285714,0.7222222222222223,0.6869047619047619,3.8333333333333344,3.405952380952381,0.6666666666666665,0.4309523809523809,18.472222222222225,16.3875
09/23/2022,@ UAB,3-0,3.0,52.0,9.0,89.0,0.483,50.0,2.0,6.0,35.0,53.0,4.0,3.0,6.0,0.0,6.0,60.0,1.0,UAB,3,17.333333333333332,3.0,29.666666666666668,16.666666666666668,0.6666666666666666,2.0,11.666666666666666,1.3333333333333333,1.0,2.0,0.0,20.0,13.888888888888888,12.364444444444443,3.0833333333333335,3.632222222222222,28.666666666666668,28.802222222222216,0.38366666666666666,0.2897333333333334,12.861111111111112,11.595555555555555,1.361111111111111,1.583333333333333,2.4722222222222223,2.188888888888889,10.722222222222221,11.766666666666664,0.8333333333333334,0.7077777777777778,3.611111111111112,3.578888888888889,0.5555555555555555,0.4022222222222222,17.88888888888889,16.445
09/24/2022,@ Middle Tenn.,3-0,3.0,44.0,15.0,103.0,0.282,42.0,4.0,5.0,44.0,56.0,4.0,1.0,8.0,3.0,5.0,53.0,0.0,Middle Tenn.,3,14.666666666666666,5.0,34.333333333333336,14.0,1.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,17.666666666666668,15.083333333333334,12.674999999999999,3.5,3.592708333333333,30.38888888888889,28.856249999999996,0.3813333333333333,0.30181250000000004,14.25,11.912499999999998,0.6666666666666666,1.5260416666666665,2.5555555555555554,2.1770833333333335,11.361111111111109,11.760416666666664,0.6666666666666666,0.7260416666666667,3.111111111111112,3.480208333333333,0.22222222222222213,0.3770833333333333,17.972222222222225,16.667187499999997
09/30/2022,FIU,3-0,3.0,36.0,8.0,84.0,0.333,34.0,7.0,6.0,28.0,45.0,2.0,6.0,12.0,0.0,12.0,55.0,0.0,FIU,3,12.0,2.6666666666666665,28.0,11.333333333333334,2.333333333333333,2.0,9.333333333333334,0.6666666666666666,2.0,4.0,0.0,18.33333333333333,14.75,12.792156862745097,3.8333333333333335,3.675490196078431,30.833333333333332,29.178431372549014,0.35733333333333334,0.30064705882352943,13.805555555555555,12.035294117647057,1.0,1.514705882352941,1.888888888888889,2.1470588235294117,12.694444444444445,11.931372549019605,0.7777777777777778,0.7029411764705883,3.555555555555556,3.4323529411764704,0.33333333333333326,0.4137254901960784,18.305555555555557,16.72598039215686
10/02/2022,Charlotte,3-0,3.0,40.0,12.0,90.0,0.311,38.0,11.0,2.0,41.0,48.0,2.0,1.0,10.0,0.0,6.0,57.0,1.0,Charlotte,3,13.333333333333334,4.0,30.0,12.666666666666666,3.6666666666666665,0.6666666666666666,13.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,19.0,14.666666666666666,12.748148148148147,3.5555555555555554,3.619444444444444,30.666666666666668,29.11296296296296,0.36600000000000005,0.3024444444444445,14.0,11.996296296296295,1.4444444444444444,1.560185185185185,1.888888888888889,2.138888888888889,11.888888888888891,11.787037037037035,1.111111111111111,0.775,2.8888888888888893,3.4638888888888886,0.33333333333333326,0.3907407407407407,18.666666666666668,16.815277777777776
10/09/2022,UTSA,3-0,3.0,41.0,4.0,92.0,0.402,38.0,7.0,14.0,35.0,47.0,3.0,3.0,8.0,3.0,7.0,55.0,1.0,UTSA,3,13.666666666666666,1.3333333333333333,30.666666666666668,12.666666666666666,2.333333333333333,4.666666666666667,11.666666666666666,1.0,1.0,2.6666666666666665,1.0,18.33333333333333,13.333333333333334,12.778947368421052,3.888888888888889,3.6394736842105258,30.777777777777775,29.159649122807014,0.30866666666666664,0.3028947368421053,12.666666666666666,12.03157894736842,2.444444444444444,1.6710526315789471,1.4444444444444444,2.06140350877193,12.555555555555555,11.885964912280699,0.8888888888888888,0.7517543859649124,3.333333333333334,3.4570175438596484,0.33333333333333326,0.3701754385964912,18.333333333333332,16.930263157894736
10/14/2022,@ North Texas,3-1,4.0,53.0,12.0,112.0,0.366,48.0,4.0,11.0,39.0,71.0,2.0,2.0,14.0,0.0,9.0,66.0,0.0,North Texas,4,13.25,3.0,28.0,12.0,1.0,2.75,9.75,0.5,0.5,3.5,0.0,16.5,13.0,12.823333333333332,2.6666666666666665,3.524166666666666,29.555555555555557,29.234999999999996,0.3486666666666667,0.30785000000000007,12.222222222222221,12.06333333333333,2.7777777777777772,1.7041666666666664,2.444444444444444,2.1916666666666664,11.555555555555557,11.874999999999996,1.111111111111111,0.7641666666666668,3.333333333333334,3.4174999999999995,0.33333333333333326,0.40166666666666667,18.555555555555554,17.000416666666663
10/16/2022,@ UTEP,3-1,4.0,45.0,20.0,116.0,0.216,39.0,17.0,6.0,47.0,67.0,7.0,0.0,10.0,1.0,5.0,67.0,1.0,UTEP,4,11.25,5.0,29.0,9.75,4.25,1.5,11.75,1.75,0.0,2.5,0.25,16.75,13.416666666666666,12.843650793650792,2.7777777777777772,3.4992063492063488,29.555555555555557,29.176190476190474,0.35966666666666675,0.31061904761904763,12.444444444444443,12.060317460317458,2.333333333333333,1.6706349206349205,2.694444444444444,2.218253968253968,11.694444444444443,11.773809523809522,0.611111111111111,0.7515873015873017,3.1666666666666674,3.4214285714285713,0.33333333333333326,0.3825396825396825,17.944444444444443,16.976587301587298
