date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Miami (OH) @ Peoria, Ill.",3-0,3.0,41.0,8.0,76.0,0.434,39.0,12.0,6.0,36.0,37.0,2.0,1.0,8.0,1.0,5.0,58.0,0.0,Miami ,3,13.666666666666666,2.6666666666666665,25.333333333333332,13.0,4.0,2.0,12.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
08/26/2022,@ Bradley,3-0,3.0,43.0,9.0,84.0,0.405,43.0,6.0,6.0,42.0,42.0,1.0,1.0,10.0,2.0,6.0,55.0,1.0,Bradley,3,14.333333333333334,3.0,28.0,14.333333333333334,2.0,2.0,14.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
08/27/2022,"Kansas City @ Peoria, Ill.",3-0,3.0,41.0,9.0,82.0,0.39,41.0,8.0,5.0,30.0,54.0,5.0,2.0,2.0,0.0,3.0,52.0,1.0,Kansas City,3,13.666666666666666,3.0,27.333333333333332,13.666666666666666,2.6666666666666665,1.6666666666666667,10.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332
08/31/2022,Louisville,0-3,3.0,24.0,24.0,90.0,0.0,23.0,0.0,13.0,23.0,65.0,9.0,3.0,10.0,0.0,8.0,32.0,0.0,Louisville,3,8.0,8.0,30.0,7.666666666666667,0.0,4.333333333333333,7.666666666666667,3.0,1.0,3.3333333333333335,0.0,10.666666666666666
09/02/2022,"DePaul @ Bowling Green, OH",3-1,4.0,56.0,15.0,142.0,0.289,53.0,9.0,6.0,67.0,76.0,5.0,2.0,10.0,0.0,7.0,72.0,2.0,DePaul,4,14.0,3.75,35.5,13.25,2.25,1.5,16.75,1.25,0.5,2.5,0.0,18.0
09/02/2022,@ Bowling Green,3-1,4.0,52.0,19.0,124.0,0.266,50.0,7.0,13.0,53.0,75.0,5.0,3.0,27.0,2.0,16.5,75.5,1.0,Bowling Green,4,13.0,4.75,31.0,12.5,1.75,3.25,13.25,1.25,0.75,6.75,0.5,18.875
09/03/2022,"Northern Ky. @ Bowling Green, OH",3-0,3.0,38.0,13.0,104.0,0.24,37.0,3.0,8.0,40.0,49.0,5.0,2.0,16.0,3.0,10.0,51.0,0.0,Northern Ky.,3,12.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,1.0,2.6666666666666665,13.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,17.0
09/08/2022,Northern Ky.,3-2,5.0,54.0,22.0,166.0,0.193,43.0,5.0,5.0,75.0,86.0,9.0,6.0,18.0,1.0,15.0,74.0,1.0,Northern Ky.,5,10.8,4.4,33.2,8.6,1.0,1.0,15.0,1.8,1.2,3.6,0.2,14.8
09/09/2022,Toledo,3-0,3.0,40.0,9.0,81.0,0.383,36.0,5.0,6.0,36.0,43.0,1.0,4.0,16.0,1.0,12.0,57.0,0.0,Toledo,3,13.333333333333334,3.0,27.0,12.0,1.6666666666666667,2.0,12.0,0.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,19.0
09/10/2022,Austin Peay,3-0,3.0,49.0,14.0,110.0,0.318,45.0,7.0,7.0,43.0,48.0,5.0,2.0,8.0,3.0,6.0,62.0,0.0,Austin Peay,3,16.333333333333332,4.666666666666667,36.666666666666664,15.0,2.3333333333333335,2.3333333333333335,14.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668
