date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2022,"Niagara @ Bronx, NY",1-3,4.0,59.0,24.0,150.0,0.233,58.0,6.0,3.0,73.0,83.0,3.0,0.0,2.0,2.0,1.0,66.0,1.0,Niagara,4,14.75,6.0,37.5,14.5,1.5,0.75,18.25,0.75,0.0,0.5,0.5,16.5
09/03/2022,@ Fordham,0-3,3.0,32.0,18.0,100.0,0.14,31.0,2.0,10.0,51.0,65.0,4.0,0.0,16.0,2.0,8.0,42.0,0.0,Fordham,3,10.666666666666666,6.0,33.333333333333336,10.333333333333334,0.6666666666666666,3.3333333333333335,17.0,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,14.0
09/03/2022,"FDU @ Bronx, NY",3-1,4.0,52.0,25.0,125.0,0.216,49.0,9.0,5.0,47.0,77.0,5.0,2.0,14.0,2.0,9.0,70.0,1.0,FDU,4,13.0,6.25,31.25,12.25,2.25,1.25,11.75,1.25,0.5,3.5,0.5,17.5
09/09/2022,"CSUN @ Moraga, CA",0-3,3.0,33.0,17.0,100.0,0.16,30.0,2.0,7.0,45.0,64.0,6.0,0.0,8.0,1.0,4.0,39.0,0.0,CSUN,3,11.0,5.666666666666667,33.333333333333336,10.0,0.6666666666666666,2.3333333333333335,15.0,2.0,0.0,2.6666666666666665,0.3333333333333333,13.0
09/09/2022,@ Saint Mary's (CA),0-3,3.0,24.0,24.0,96.0,0.0,23.0,2.0,2.0,35.0,65.0,7.0,0.0,2.0,1.0,1.0,27.0,0.0,Saint Mary's ,3,8.0,8.0,32.0,7.666666666666667,0.6666666666666666,0.6666666666666666,11.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.0
09/10/2022,@ San Francisco,0-3,3.0,31.0,19.0,100.0,0.12,30.0,1.0,5.0,37.0,67.0,11.0,3.0,0.0,0.0,3.0,35.0,0.0,San Francisco,3,10.333333333333334,6.333333333333333,33.333333333333336,10.0,0.3333333333333333,1.6666666666666667,12.333333333333334,3.6666666666666665,1.0,0.0,0.0,11.666666666666666
09/16/2022,George Washington,0-3,3.0,21.0,22.0,106.0,-0.009,18.0,6.0,3.0,42.0,66.0,10.0,0.0,2.0,0.0,1.0,28.0,0.0,George Washington,3,7.0,7.333333333333333,35.333333333333336,6.0,2.0,1.0,14.0,3.333333333333333,0.0,0.6666666666666666,0.0,9.333333333333334
09/17/2022,Providence,0-3,3.0,41.0,20.0,125.0,0.168,38.0,3.0,6.0,49.0,70.0,2.0,0.0,2.0,3.0,1.0,45.0,0.0,Providence,3,13.666666666666666,6.666666666666667,41.666666666666664,12.666666666666666,1.0,2.0,16.333333333333332,0.6666666666666666,0.0,0.6666666666666666,1.0,15.0
09/17/2022,Temple,1-3,4.0,52.0,25.0,143.0,0.189,50.0,2.0,11.0,61.0,86.0,8.0,1.0,22.0,1.0,12.0,66.0,1.0,Temple,4,13.0,6.25,35.75,12.5,0.5,2.75,15.25,2.0,0.25,5.5,0.25,16.5
09/20/2022,Lehigh,2-3,5.0,54.0,32.0,174.0,0.126,54.0,7.0,10.0,79.0,89.0,3.0,0.0,10.0,1.0,5.0,66.0,3.0,Lehigh,5,10.8,6.4,34.8,10.8,1.4,2.0,15.8,0.6,0.0,2.0,0.2,13.2
09/23/2022,@ Princeton,0-3,3.0,30.0,17.0,85.0,0.153,30.0,2.0,7.0,29.0,68.0,4.0,2.0,2.0,2.0,3.0,35.0,2.0,Princeton,3,10.0,5.666666666666667,28.333333333333332,10.0,0.6666666666666666,2.3333333333333335,9.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666
09/30/2022,@ Harvard,2-3,5.0,60.0,22.0,154.0,0.247,56.0,7.0,15.0,57.0,100.0,11.0,1.0,14.0,4.0,8.0,75.0,2.0,Harvard,5,12.0,4.4,30.8,11.2,1.4,3.0,11.4,2.2,0.2,2.8,0.8,15.0
10/02/2022,@ Dartmouth,1-3,4.0,34.0,21.0,118.0,0.11,33.0,4.0,5.0,45.0,90.0,11.0,0.0,10.0,0.0,5.0,43.0,1.0,Dartmouth,4,8.5,5.25,29.5,8.25,1.0,1.25,11.25,2.75,0.0,2.5,0.0,10.75
10/07/2022,Columbia,1-3,4.0,37.0,27.0,132.0,0.076,36.0,4.0,6.0,49.0,83.0,5.0,0.0,12.0,1.0,6.0,47.0,0.0,Columbia,4,9.25,6.75,33.0,9.0,1.0,1.5,12.25,1.25,0.0,3.0,0.25,11.75
10/08/2022,Cornell,3-2,5.0,53.0,17.0,158.0,0.228,49.0,5.0,8.0,68.0,92.0,8.0,1.0,18.0,1.0,10.0,68.0,0.0,Cornell,5,10.6,3.4,31.6,9.8,1.0,1.6,13.6,1.6,0.2,3.6,0.2,13.6
10/14/2022,@ Brown,0-3,3.0,29.0,16.0,91.0,0.143,28.0,4.0,6.0,32.0,69.0,4.0,1.0,0.0,5.0,1.0,34.0,0.0,Brown,3,9.666666666666666,5.333333333333333,30.333333333333332,9.333333333333334,1.3333333333333333,2.0,10.666666666666666,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,11.333333333333334
10/15/2022,@ Yale,0-3,3.0,27.0,22.0,103.0,0.049,26.0,4.0,5.0,39.0,69.0,6.0,2.0,10.0,2.0,7.0,38.0,0.0,Yale,3,9.0,7.333333333333333,34.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,13.0,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.666666666666666
10/21/2022,Princeton,1-3,4.0,48.0,24.0,150.0,0.16,41.0,5.0,5.0,64.0,93.0,0.0,1.0,8.0,5.0,5.0,58.0,0.0,Princeton,4,12.0,6.0,37.5,10.25,1.25,1.25,16.0,0.0,0.25,2.0,1.25,14.5
