date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2022,"Georgia Tech @ Oxford, MS",0-3,3.0,36.0,19.0,95.0,0.179,35.0,0.0,10.0,27.0,70.0,5.0,1.0,6.0,0.0,4.0,40.0,0.0,Georgia Tech,3,12.0,6.333333333333333,31.666666666666668,11.666666666666666,0.0,3.333333333333333,9.0,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2022,@ Ole Miss,3-1,4.0,49.0,23.0,113.0,0.23,42.0,8.0,9.0,33.0,75.0,3.0,1.0,14.0,0.0,8.0,65.0,0.0,Ole Miss,4,12.25,5.75,28.25,10.5,2.0,2.25,8.25,0.75,0.25,3.5,0.0,16.25,,6.0,,3.1666666666666665,,15.833333333333334,,0.0895,,5.833333333333333,,0.0,,1.6666666666666665,,4.5,,0.16666666666666666,,1.0,,0.0,,6.666666666666667
09/03/2022,@ Colorado,0-3,3.0,40.0,20.0,108.0,0.185,38.0,4.0,10.0,40.0,64.0,1.0,0.0,10.0,1.0,5.0,49.0,0.0,Colorado,3,13.333333333333334,6.666666666666667,36.0,12.666666666666666,1.3333333333333333,3.333333333333333,13.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,,8.083333333333334,,4.027777777777778,,19.972222222222225,,0.13633333333333333,,7.388888888888888,,0.6666666666666666,,1.861111111111111,,5.75,,0.19444444444444442,,1.8333333333333333,,0.0,,9.861111111111112
09/04/2022,"Washington @ Boulder, CO",1-3,4.0,47.0,23.0,129.0,0.186,46.0,6.0,12.0,45.0,89.0,6.0,1.0,24.0,3.0,13.0,66.0,0.0,Washington,4,11.75,5.75,32.25,11.5,1.5,3.0,11.25,1.5,0.25,6.0,0.75,16.5,12.527777777777779,9.395833333333334,6.25,4.6875,31.972222222222225,23.979166666666668,0.19799999999999998,0.14850000000000002,11.611111111111109,8.708333333333332,1.111111111111111,0.8333333333333333,2.972222222222222,2.2291666666666665,10.194444444444445,7.645833333333334,0.19444444444444442,0.14583333333333331,2.944444444444444,2.208333333333333,0.1111111111111111,0.08333333333333333,15.305555555555557,11.479166666666668
09/09/2022,"Missouri St. @ Dayton, OH",3-1,4.0,58.0,18.0,123.0,0.325,57.0,18.0,17.0,49.0,63.0,4.0,2.0,10.0,2.0,7.0,83.0,0.0,Missouri St.,4,14.5,4.5,30.75,14.25,4.5,4.25,12.25,1.0,0.5,2.5,0.5,20.75,12.444444444444445,9.866666666666667,6.055555555555556,4.9,32.166666666666664,25.633333333333336,0.20033333333333334,0.156,11.555555555555557,9.266666666666666,1.611111111111111,0.9666666666666666,2.8611111111111107,2.3833333333333333,10.944444444444445,8.366666666666667,0.16666666666666666,0.16666666666666666,4.277777777777778,2.9666666666666663,0.3611111111111111,0.21666666666666665,16.36111111111111,12.483333333333334
09/10/2022,"Villanova @ Dayton, OH",3-0,3.0,38.0,9.0,72.0,0.403,36.0,9.0,13.0,20.0,38.0,0.0,2.0,18.0,3.0,11.0,58.0,0.0,Villanova,3,12.666666666666666,3.0,24.0,12.0,3.0,4.333333333333333,6.666666666666667,0.0,0.6666666666666666,6.0,1.0,19.33333333333333,13.194444444444445,10.63888888888889,5.638888888888889,4.833333333333333,33.0,26.486111111111114,0.232,0.18416666666666667,12.805555555555557,10.097222222222221,2.444444444444444,1.5555555555555554,3.5277777777777772,2.694444444444444,12.277777777777779,9.01388888888889,0.25,0.2222222222222222,3.944444444444444,2.888888888888889,0.5277777777777778,0.2638888888888889,17.86111111111111,13.861111111111112
09/10/2022,@ Dayton,3-0,3.0,45.0,19.0,118.0,0.22,43.0,4.0,10.0,52.0,57.0,3.0,1.0,14.0,0.0,8.0,57.0,0.0,Dayton,3,15.0,6.333333333333333,39.333333333333336,14.333333333333334,1.3333333333333333,3.333333333333333,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,19.0,12.972222222222221,10.928571428571429,4.416666666666667,4.571428571428571,29.0,26.130952380952383,0.3046666666666667,0.21542857142857144,12.583333333333334,10.369047619047619,3.0,1.7619047619047616,3.8611111111111107,2.928571428571428,10.055555555555555,8.678571428571429,0.47222222222222215,0.2857142857142857,4.833333333333333,3.333333333333333,0.75,0.369047619047619,18.86111111111111,14.642857142857142
09/14/2022,@ Eastern Ill.,3-0,3.0,41.0,21.0,115.0,0.174,38.0,8.0,10.0,49.0,57.0,3.0,1.0,22.0,0.0,12.0,61.0,0.0,Eastern Ill.,3,13.666666666666666,7.0,38.333333333333336,12.666666666666666,2.6666666666666665,3.333333333333333,16.333333333333332,1.0,0.3333333333333333,7.333333333333333,0.0,20.33333333333333,14.055555555555555,11.4375,4.611111111111111,4.791666666666667,31.361111111111114,27.781250000000004,0.316,0.216,13.527777777777779,10.864583333333332,2.9444444444444446,1.7083333333333333,3.972222222222222,2.979166666666666,12.083333333333334,9.760416666666666,0.5,0.2916666666666667,4.388888888888889,3.5,0.5,0.32291666666666663,19.694444444444443,15.1875
09/17/2022,"Illinois St. @ Milwaukee, WI",2-3,5.0,55.0,27.0,161.0,0.174,51.0,7.0,16.0,67.0,90.0,6.0,0.0,12.0,4.0,6.0,68.0,2.0,Illinois St.,5,11.0,5.4,32.2,10.2,1.4,3.2,13.4,1.2,0.0,2.4,0.8,13.6,13.777777777777777,11.685185185185185,5.444444444444444,5.037037037037037,33.88888888888889,28.95370370370371,0.26566666666666666,0.21133333333333332,13.0,11.064814814814815,2.3333333333333335,1.8148148148148147,3.6666666666666665,3.0185185185185177,13.444444444444443,10.49074074074074,0.4444444444444444,0.29629629629629634,6.0,3.925925925925926,0.3333333333333333,0.287037037037037,19.555555555555554,15.759259259259258
09/17/2022,@ Marquette,2-3,5.0,56.0,22.0,141.0,0.241,53.0,9.0,15.0,55.0,92.0,7.0,3.0,10.0,0.0,8.0,73.0,2.0,Marquette,5,11.2,4.4,28.2,10.6,1.8,3.0,11.0,1.4,0.6,2.0,0.0,14.6,13.222222222222221,11.616666666666667,6.2444444444444445,5.073333333333333,36.62222222222223,29.278333333333336,0.18933333333333333,0.2076,12.4,10.978333333333333,1.8,1.773333333333333,3.288888888888889,3.036666666666666,15.688888888888888,10.781666666666666,0.2222222222222222,0.2666666666666667,4.8,3.7733333333333334,0.26666666666666666,0.33833333333333326,17.644444444444442,15.543333333333331
