date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Tex. A&M-Commerce,3-0,3.0,41.0,18.0,94.0,0.245,39.0,8.0,9.0,32.0,64.0,5.0,2.0,12.0,1.0,8.0,57.0,4.0,Tex. A&M-Commerce
08/27/2022,CSUN,3-2,5.0,55.0,19.0,129.0,0.279,53.0,10.0,14.0,44.0,89.0,6.0,7.0,22.0,2.0,18.0,83.0,4.0,CSUN
08/27/2022,Drake,3-2,5.0,64.0,29.0,159.0,0.22,63.0,7.0,11.0,50.0,104.0,2.0,2.0,30.0,0.0,17.0,88.0,0.0,Drake
09/02/2022,"Siena @ Providence, RI",3-2,5.0,56.0,19.0,172.0,0.215,55.0,6.0,15.0,90.0,87.0,12.0,2.0,16.0,2.0,10.0,72.0,1.0,Siena
09/03/2022,@ Brown,3-2,5.0,64.0,26.0,157.0,0.242,61.0,10.0,11.0,49.0,106.0,11.0,2.0,24.0,0.0,14.0,88.0,1.0,Brown
09/03/2022,@ Rhode Island,3-0,3.0,36.0,12.0,81.0,0.296,30.0,12.0,8.0,30.0,47.0,4.0,0.0,14.0,0.0,7.0,55.0,1.0,Rhode Island
09/09/2022,"Idaho St. @ Riverside, CA",0-3,3.0,37.0,15.0,103.0,0.214,36.0,8.0,9.0,42.0,68.0,6.0,0.0,8.0,1.0,4.0,49.0,3.0,Idaho St.
09/09/2022,"UC Riverside @ Riverside, CA",3-0,3.0,41.0,9.0,99.0,0.323,39.0,5.0,12.0,40.0,58.0,7.0,0.0,10.0,1.0,5.0,51.0,0.0,UC Riverside
09/10/2022,@ California Baptist,2-3,5.0,60.0,31.0,166.0,0.175,56.0,11.0,12.0,62.0,100.0,5.0,5.0,14.0,1.0,12.0,83.0,0.0,California Baptist
09/15/2022,Denver,0-3,3.0,30.0,21.0,92.0,0.098,26.0,4.0,14.0,25.0,62.0,5.0,0.0,6.0,1.0,3.0,37.0,0.0,Denver
09/16/2022,UC San Diego,1-3,4.0,68.0,27.0,174.0,0.236,63.0,2.0,12.0,64.0,100.0,4.0,4.0,16.0,0.0,12.0,82.0,0.0,UC San Diego
09/17/2022,San Francisco,3-1,4.0,50.0,27.0,130.0,0.177,46.0,7.0,14.0,53.0,81.0,6.0,3.0,18.0,1.0,12.0,69.0,1.0,San Francisco
09/22/2022,@ Utah St.,2-3,5.0,51.0,27.0,170.0,0.141,48.0,9.0,13.0,65.0,103.0,9.0,5.0,22.0,0.0,16.0,76.0,2.0,Utah St.
09/24/2022,@ Boise St.,0-3,3.0,32.0,19.0,88.0,0.148,32.0,4.0,6.0,24.0,69.0,4.0,0.0,8.0,3.0,4.0,40.0,2.0,Boise St.
09/29/2022,Colorado St.,0-3,3.0,37.0,21.0,93.0,0.172,34.0,2.0,7.0,31.0,68.0,6.0,0.0,12.0,2.0,6.0,45.0,0.0,Colorado St.
10/01/2022,Wyoming,2-3,5.0,48.0,27.0,145.0,0.145,41.0,8.0,14.0,47.0,95.0,8.0,1.0,14.0,2.0,8.0,64.0,0.0,Wyoming
10/04/2022,@ New Mexico,1-3,4.0,42.0,26.0,145.0,0.11,38.0,1.0,13.0,61.0,88.0,9.0,2.0,16.0,2.0,10.0,53.0,2.0,New Mexico
10/08/2022,UNLV,2-3,5.0,59.0,29.0,169.0,0.178,56.0,6.0,11.0,72.0,105.0,6.0,3.0,12.0,0.0,9.0,74.0,2.0,UNLV
10/13/2022,@ Nevada,1-3,4.0,50.0,22.0,140.0,0.2,47.0,6.0,12.0,61.0,89.0,13.0,7.0,6.0,0.0,10.0,66.0,0.0,Nevada
10/15/2022,@ San Jose St.,0-3,3.0,23.0,8.0,75.0,0.2,19.0,4.0,7.0,24.0,63.0,8.0,1.0,2.0,0.0,2.0,29.0,1.0,San Jose St.
10/20/2022,Fresno St.,3-1,4.0,50.0,25.0,126.0,0.198,45.0,5.0,11.0,56.0,81.0,8.0,4.0,20.0,1.0,14.0,69.0,1.0,Fresno St.
10/22/2022,@ San Diego St.,1-3,4.0,41.0,14.0,124.0,0.218,38.0,6.0,13.0,50.0,91.0,8.0,2.0,12.0,1.0,8.0,55.0,2.0,San Diego St.
10/27/2022,San Jose St.,3-0,3.0,40.0,13.0,106.0,0.255,35.0,1.0,5.0,39.0,62.0,1.0,1.0,18.0,2.0,10.0,51.0,0.0,San Jose St.
10/29/2022,Nevada,3-2,5.0,54.0,31.0,168.0,0.137,53.0,4.0,15.0,66.0,96.0,7.0,5.0,26.0,4.0,18.0,76.0,1.0,Nevada
11/01/2022,New Mexico,3-2,5.0,60.0,28.0,169.0,0.189,56.0,6.0,11.0,69.0,87.0,1.0,2.0,18.0,3.0,11.0,77.0,0.0,New Mexico
11/03/2022,@ UNLV,0-3,3.0,27.0,19.0,96.0,0.083,25.0,2.0,6.0,46.0,67.0,6.0,2.0,6.0,4.0,5.0,34.0,0.0,UNLV
11/10/2022,@ Wyoming,3-2,5.0,58.0,18.0,151.0,0.265,55.0,4.0,11.0,58.0,90.0,5.0,6.0,10.0,0.0,11.0,73.0,0.0,Wyoming
11/12/2022,@ Colorado St.,1-3,4.0,57.0,16.0,135.0,0.304,56.0,3.0,13.0,66.0,85.0,4.0,3.0,0.0,0.0,3.0,63.0,0.0,Colorado St.
11/17/2022,Boise St.,3-0,3.0,49.0,9.0,87.0,0.46,46.0,5.0,9.0,33.0,52.0,2.0,2.0,14.0,2.0,9.0,63.0,0.0,Boise St.
11/19/2022,Utah St.,3-1,4.0,61.0,14.0,145.0,0.324,57.0,4.0,12.0,61.0,92.0,8.0,2.0,12.0,2.0,8.0,73.0,2.0,Utah St.
