date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Tex. A&M-Commerce,3-0,3.0,41.0,18.0,94.0,0.245,39.0,8.0,9.0,32.0,64.0,5.0,2.0,12.0,1.0,8.0,57.0,4.0,Tex. A&M-Commerce,3,13.666666666666666,6.0,31.33333333333333,13.0,2.6666666666666665,3.0,10.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,CSUN,3-2,5.0,55.0,19.0,129.0,0.279,53.0,10.0,14.0,44.0,89.0,6.0,7.0,22.0,2.0,18.0,83.0,4.0,CSUN,5,11.0,3.8,25.8,10.6,2.0,2.8,8.8,1.2,1.4,4.4,0.4,16.6,,6.833333333333333,,3.0,,15.666666666666664,,0.1225,,6.5,,1.3333333333333333,,1.5,,5.333333333333333,,0.3333333333333333,,2.0,,0.16666666666666666,,9.5
08/27/2022,Drake,3-2,5.0,64.0,29.0,159.0,0.22,63.0,7.0,11.0,50.0,104.0,2.0,2.0,30.0,0.0,17.0,88.0,0.0,Drake,5,12.8,5.8,31.8,12.6,1.4,2.2,10.0,0.4,0.4,6.0,0.0,17.6,,8.222222222222221,,3.266666666666667,,19.04444444444444,,0.17466666666666666,,7.866666666666667,,1.5555555555555554,,1.9333333333333333,,6.48888888888889,,0.6888888888888888,,2.8000000000000003,,0.24444444444444446,,11.866666666666667
09/02/2022,"Siena @ Providence, RI",3-2,5.0,56.0,19.0,172.0,0.215,55.0,6.0,15.0,90.0,87.0,12.0,2.0,16.0,2.0,10.0,72.0,1.0,Siena,5,11.2,3.8,34.4,11.0,1.2,3.0,18.0,2.4,0.4,3.2,0.4,14.4,12.488888888888889,9.366666666666667,5.2,3.9000000000000004,29.644444444444446,22.23333333333333,0.248,0.186,12.066666666666668,9.05,2.022222222222222,1.5166666666666666,2.6666666666666665,2.0,9.822222222222223,7.366666666666667,0.8222222222222221,0.6166666666666666,4.8,3.6,0.24444444444444446,0.18333333333333335,17.733333333333334,13.3
09/03/2022,@ Brown,3-2,5.0,64.0,26.0,157.0,0.242,61.0,10.0,11.0,49.0,106.0,11.0,2.0,24.0,0.0,14.0,88.0,1.0,Brown,5,12.8,5.2,31.4,12.2,2.0,2.2,9.8,2.2,0.4,4.8,0.0,17.6,11.666666666666666,9.733333333333334,4.466666666666666,3.8800000000000003,30.666666666666668,24.666666666666664,0.238,0.1918,11.4,9.440000000000001,1.5333333333333332,1.4533333333333334,2.6666666666666665,2.2,12.266666666666667,9.493333333333334,0.7333333333333334,0.5733333333333333,4.533333333333334,3.5200000000000005,0.26666666666666666,0.22666666666666666,16.2,13.520000000000001
09/03/2022,@ Rhode Island,3-0,3.0,36.0,12.0,81.0,0.296,30.0,12.0,8.0,30.0,47.0,4.0,0.0,14.0,0.0,7.0,55.0,1.0,Rhode Island,3,12.0,4.0,27.0,10.0,4.0,2.6666666666666665,10.0,1.3333333333333333,0.0,4.666666666666667,0.0,18.33333333333333,12.266666666666667,10.244444444444445,4.933333333333333,4.1000000000000005,32.53333333333333,25.788888888888888,0.22566666666666668,0.2001666666666667,11.933333333333332,9.9,1.5333333333333332,1.5444444444444443,2.466666666666667,2.1999999999999997,12.6,9.544444444444444,0.4,0.5444444444444444,4.666666666666667,3.733333333333334,0.13333333333333333,0.18888888888888888,16.533333333333335,14.200000000000003
09/09/2022,"Idaho St. @ Riverside, CA",0-3,3.0,37.0,15.0,103.0,0.214,36.0,8.0,9.0,42.0,68.0,6.0,0.0,8.0,1.0,4.0,49.0,3.0,Idaho St.,3,12.333333333333334,5.0,34.333333333333336,12.0,2.6666666666666665,3.0,14.0,2.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,12.0,10.495238095238095,4.333333333333333,4.085714285714286,30.933333333333326,25.96190476190476,0.251,0.21385714285714288,11.066666666666668,9.914285714285715,2.4,1.8952380952380952,2.6222222222222222,2.2666666666666666,12.6,9.60952380952381,0.26666666666666666,0.4666666666666666,4.222222222222222,3.866666666666667,0.13333333333333333,0.1619047619047619,16.777777777777775,14.790476190476193
09/09/2022,"UC Riverside @ Riverside, CA",3-0,3.0,41.0,9.0,99.0,0.323,39.0,5.0,12.0,40.0,58.0,7.0,0.0,10.0,1.0,5.0,51.0,0.0,UC Riverside,3,13.666666666666666,3.0,33.0,13.0,1.6666666666666667,4.0,13.333333333333334,2.333333333333333,0.0,3.333333333333333,0.3333333333333333,17.0,12.37777777777778,10.725,4.733333333333333,4.2,30.91111111111111,27.008333333333333,0.25066666666666665,0.213875,11.4,10.175,2.888888888888889,1.9916666666666665,2.6222222222222222,2.3583333333333334,11.266666666666666,10.158333333333333,0.13333333333333333,0.40833333333333327,4.044444444444445,3.7166666666666672,0.1111111111111111,0.18333333333333332,17.42222222222222,14.983333333333334
09/10/2022,@ California Baptist,2-3,5.0,60.0,31.0,166.0,0.175,56.0,11.0,12.0,62.0,100.0,5.0,5.0,14.0,1.0,12.0,83.0,0.0,California Baptist,5,12.0,6.2,33.2,11.2,2.2,2.4,12.4,1.0,1.0,2.8,0.2,16.6,12.666666666666666,11.051851851851852,4.0,4.066666666666666,31.444444444444446,27.674074074074074,0.2776666666666667,0.22600000000000003,11.666666666666666,10.488888888888889,2.7777777777777772,1.9555555555555553,3.222222222222222,2.5407407407407407,12.444444444444445,10.511111111111111,0.0,0.36296296296296293,3.5555555555555554,3.6740740740740745,0.2222222222222222,0.19999999999999998,17.222222222222218,15.207407407407409
09/15/2022,Denver,0-3,3.0,30.0,21.0,92.0,0.098,26.0,4.0,14.0,25.0,62.0,5.0,0.0,6.0,1.0,3.0,37.0,0.0,Denver,3,10.0,7.0,30.666666666666668,8.666666666666666,1.3333333333333333,4.666666666666667,8.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,12.333333333333334,12.666666666666666,11.146666666666667,4.733333333333333,4.28,33.51111111111111,28.226666666666667,0.2373333333333333,0.2209,12.066666666666668,10.56,2.1777777777777776,1.9799999999999998,3.1333333333333333,2.5266666666666664,13.244444444444445,10.7,0.3333333333333333,0.4266666666666666,2.933333333333333,3.586666666666667,0.2888888888888889,0.19999999999999998,16.644444444444446,15.346666666666668
