date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"New Mexico St. @ Tucson, AZ",0-3,3.0,29.0,21.0,101.0,0.079,26.0,5.0,4.0,46.0,69.0,6.0,1.0,4.0,3.0,3.0,37.0,2.0,New Mexico St.,3,9.666666666666666,7.0,33.666666666666664,8.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"LIU @ Tucson, AZ",2-3,5.0,64.0,24.0,185.0,0.216,58.0,2.0,6.0,88.0,97.0,6.0,1.0,20.0,1.0,11.0,77.0,1.0,LIU,5,12.8,4.8,37.0,11.6,0.4,1.2,17.6,1.2,0.2,4.0,0.2,15.4,,4.833333333333333,,3.5,,16.833333333333332,,0.0395,,4.333333333333333,,0.8333333333333334,,0.6666666666666666,,7.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.5,,6.166666666666667
08/27/2022,@ Arizona,0-3,3.0,15.0,20.0,82.0,-0.061,15.0,4.0,5.0,27.0,68.0,7.0,0.0,8.0,0.0,4.0,23.0,0.0,Arizona,3,5.0,6.666666666666667,27.33333333333333,5.0,1.3333333333333333,1.6666666666666667,9.0,2.333333333333333,0.0,2.6666666666666665,0.0,7.666666666666667,,7.48888888888889,,3.9333333333333336,,23.555555555555554,,0.09833333333333333,,6.7555555555555555,,0.688888888888889,,0.8444444444444444,,10.97777777777778,,0.17777777777777778,,1.7777777777777777,,0.39999999999999997,,9.244444444444445
08/31/2022,@ Auburn,0-3,3.0,29.0,15.0,89.0,0.157,26.0,3.0,7.0,25.0,68.0,7.0,3.0,4.0,1.0,5.0,37.0,0.0,Auburn,3,9.666666666666666,5.0,29.666666666666668,8.666666666666666,1.0,2.333333333333333,8.333333333333334,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,12.333333333333334,9.155555555555557,6.866666666666667,6.155555555555556,4.616666666666667,32.666666666666664,24.499999999999996,0.078,0.058499999999999996,8.422222222222222,6.316666666666666,1.1333333333333333,0.8500000000000001,1.4000000000000001,1.05,13.97777777777778,10.483333333333334,0.17777777777777778,0.13333333333333333,2.6666666666666665,2.0,0.39999999999999997,0.3,11.799999999999999,8.85
09/02/2022,"FGCU @ Fort Collins, CO",0-3,3.0,23.0,16.0,72.0,0.097,23.0,2.0,4.0,27.0,68.0,10.0,0.0,5.0,1.0,2.5,27.5,1.0,FGCU,3,7.666666666666667,5.333333333333333,24.0,7.666666666666667,0.6666666666666666,1.3333333333333333,9.0,3.333333333333333,0.0,1.6666666666666667,0.3333333333333333,9.166666666666666,9.155555555555557,7.426666666666667,5.48888888888889,4.693333333333333,31.333333333333332,25.53333333333333,0.10400000000000002,0.0782,8.422222222222222,6.786666666666666,0.9111111111111111,0.8800000000000001,1.7333333333333334,1.3066666666666666,11.644444444444446,10.053333333333335,0.39999999999999997,0.30666666666666664,2.6666666666666665,1.8666666666666667,0.17777777777777778,0.30666666666666664,11.799999999999999,9.546666666666667
09/02/2022,"Arkansas @ Fort Collins, CO",0-3,3.0,21.0,18.0,69.0,0.043,20.0,3.0,3.0,14.0,66.0,10.0,0.0,6.0,3.0,3.0,27.0,0.0,Arkansas,3,7.0,6.0,23.0,6.666666666666667,1.0,1.0,4.666666666666667,3.333333333333333,0.0,2.0,1.0,9.0,7.444444444444444,7.466666666666666,5.666666666666667,4.8,27.0,25.277777777777775,0.06433333333333334,0.08133333333333333,7.111111111111111,6.933333333333333,1.0,0.8444444444444446,1.7777777777777777,1.3111111111111111,8.777777777777779,9.877777777777778,0.3333333333333333,0.25555555555555554,1.8888888888888886,1.8333333333333333,0.2222222222222222,0.31111111111111106,9.722222222222221,9.483333333333333
09/03/2022,@ Colorado St.,0-3,3.0,29.0,18.0,85.0,0.129,25.0,1.0,6.0,24.0,69.0,4.0,2.0,10.0,0.0,7.0,37.0,0.0,Colorado St.,3,9.666666666666666,6.0,28.33333333333333,8.333333333333334,0.3333333333333333,2.0,8.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,12.333333333333334,8.11111111111111,7.3999999999999995,5.444444444444444,4.971428571428571,25.555555555555557,24.952380952380953,0.09899999999999999,0.07585714285714286,7.666666666666667,6.895238095238094,0.8888888888888888,0.8666666666666668,1.5555555555555554,1.2666666666666668,7.333333333333333,9.133333333333335,0.3333333333333333,0.21904761904761902,1.6666666666666667,1.8571428571428572,0.5555555555555555,0.40952380952380946,10.166666666666666,9.414285714285715
09/07/2022,@ North Ala.,0-3,3.0,29.0,34.0,119.0,-0.042,29.0,1.0,6.0,44.0,68.0,1.0,1.0,8.0,1.0,5.0,35.0,1.0,North Ala.,3,9.666666666666666,11.333333333333334,39.66666666666666,9.666666666666666,0.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,8.111111111111112,7.683333333333333,5.777777777777778,5.1,25.11111111111111,25.375,0.08966666666666667,0.0825,7.555555555555556,7.074999999999999,0.6666666666666666,0.8,1.4444444444444444,1.3583333333333334,7.222222222222221,8.991666666666667,0.2222222222222222,0.27499999999999997,2.3333333333333335,2.0416666666666665,0.4444444444444445,0.3583333333333333,10.166666666666666,9.779166666666667
09/09/2022,South Carolina St.,3-0,3.0,29.0,6.0,62.0,0.371,27.0,10.0,12.0,33.0,22.0,1.0,4.0,6.0,3.0,7.0,46.0,2.0,South Carolina St.,3,9.666666666666666,2.0,20.666666666666668,9.0,3.333333333333333,4.0,11.0,0.3333333333333333,1.3333333333333333,2.0,1.0,15.333333333333334,8.777777777777777,7.903703703703703,7.777777777777779,5.792592592592593,30.33333333333333,26.962962962962962,0.04333333333333333,0.06866666666666667,8.222222222222221,7.362962962962963,0.5555555555555555,0.7481481481481481,1.6666666666666667,1.4296296296296296,9.11111111111111,9.622222222222224,0.3333333333333333,0.28148148148148144,2.6666666666666665,2.111111111111111,0.4444444444444444,0.3555555555555555,11.0,9.988888888888889
09/09/2022,Coppin St.,1-3,4.0,42.0,24.0,135.0,0.133,36.0,5.0,6.0,60.0,78.0,5.0,4.0,2.0,1.0,5.0,52.0,1.0,Coppin St.,4,10.5,6.0,33.75,9.0,1.25,1.5,15.0,1.25,1.0,0.5,0.25,13.0,9.666666666666666,8.08,6.4444444444444455,5.413333333333333,29.555555555555554,26.333333333333332,0.15266666666666664,0.0989,9.0,7.526666666666666,1.3333333333333333,1.0066666666666666,2.6666666666666665,1.6866666666666668,11.222222222222221,9.760000000000002,0.7777777777777777,0.3866666666666666,2.6666666666666665,2.1,0.4444444444444445,0.41999999999999993,13.111111111111112,10.523333333333333
