date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Stanford,0-3,3.0,29.0,15.0,74.0,0.189,28.0,3.0,8.0,15.0,66.0,7.0,0.0,4.0,0.0,2.0,34.0,0.0,Stanford
08/28/2022,Tennessee St.,3-0,3.0,43.0,8.0,97.0,0.361,39.0,10.0,11.0,33.0,50.0,2.0,0.0,10.0,3.0,5.0,58.0,0.0,Tennessee St.
08/30/2022,@ Belmont,3-1,4.0,58.0,20.0,137.0,0.277,54.0,10.0,11.0,50.0,73.0,3.0,3.0,18.0,3.0,12.0,80.0,0.0,Belmont
09/02/2022,Mississippi St.,0-3,3.0,39.0,14.0,101.0,0.248,38.0,3.0,14.0,35.0,71.0,2.0,2.0,6.0,1.0,5.0,47.0,1.0,Mississippi St.
09/02/2022,Ball St.,0-3,3.0,35.0,20.0,111.0,0.135,34.0,5.0,7.0,39.0,70.0,4.0,2.0,8.0,3.0,6.0,46.0,0.0,Ball St.
09/03/2022,Oklahoma,1-3,4.0,41.0,25.0,126.0,0.127,41.0,6.0,12.0,47.0,80.0,9.0,3.0,8.0,2.0,7.0,54.0,1.0,Oklahoma
09/09/2022,"Xavier @ Louisville, KY",3-0,3.0,52.0,19.0,120.0,0.275,50.0,6.0,8.0,48.0,61.0,2.0,2.0,10.0,2.0,7.0,65.0,0.0,Xavier
09/10/2022,@ Louisville,0-3,3.0,32.0,19.0,97.0,0.134,32.0,4.0,9.0,33.0,66.0,7.0,2.0,12.0,0.0,8.0,44.0,0.0,Louisville
09/15/2022,@ Kansas,0-3,3.0,35.0,24.0,109.0,0.101,33.0,5.0,18.0,42.0,66.0,1.0,0.0,8.0,0.0,4.0,44.0,1.0,Kansas
09/16/2022,"Omaha @ Lawrence, KS",0-3,3.0,39.0,16.0,108.0,0.213,37.0,3.0,14.0,35.0,68.0,5.0,2.0,4.0,3.0,4.0,46.0,0.0,Omaha
09/17/2022,"UCF @ Lawrence, KS",0-3,3.0,22.0,13.0,83.0,0.108,22.0,2.0,9.0,19.0,67.0,9.0,1.0,10.0,0.0,6.0,30.0,1.0,UCF
09/23/2022,@ Eastern Ky.,3-0,3.0,50.0,15.0,117.0,0.299,47.0,9.0,5.0,53.0,53.0,3.0,2.0,4.0,2.0,4.0,63.0,1.0,Eastern Ky.
09/24/2022,@ Bellarmine,3-1,4.0,59.0,21.0,156.0,0.244,57.0,6.0,15.0,59.0,80.0,2.0,3.0,16.0,1.0,11.0,76.0,1.0,Bellarmine
09/30/2022,North Florida,3-0,3.0,43.0,17.0,112.0,0.232,42.0,7.0,9.0,51.0,52.0,2.0,0.0,6.0,1.0,3.0,53.0,0.0,North Florida
10/01/2022,Jacksonville,2-3,5.0,76.0,43.0,190.0,0.174,73.0,6.0,12.0,77.0,98.0,8.0,1.0,6.0,1.0,4.0,86.0,0.0,Jacksonville
