date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Stanford,0-3,3.0,29.0,15.0,74.0,0.189,28.0,3.0,8.0,15.0,66.0,7.0,0.0,4.0,0.0,2.0,34.0,0.0,Stanford,3,9.666666666666666,5.0,24.666666666666668,9.333333333333334,1.0,2.6666666666666665,5.0,2.333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334
08/28/2022,Tennessee St.,3-0,3.0,43.0,8.0,97.0,0.361,39.0,10.0,11.0,33.0,50.0,2.0,0.0,10.0,3.0,5.0,58.0,0.0,Tennessee St.,3,14.333333333333334,2.6666666666666665,32.333333333333336,13.0,3.3333333333333335,3.6666666666666665,11.0,0.6666666666666666,0.0,3.3333333333333335,1.0,19.333333333333332
08/30/2022,@ Belmont,3-1,4.0,58.0,20.0,137.0,0.277,54.0,10.0,11.0,50.0,73.0,3.0,3.0,18.0,3.0,12.0,80.0,0.0,Belmont,4,14.5,5.0,34.25,13.5,2.5,2.75,12.5,0.75,0.75,4.5,0.75,20.0
09/02/2022,Mississippi St.,0-3,3.0,39.0,14.0,101.0,0.248,38.0,3.0,14.0,35.0,71.0,2.0,2.0,6.0,1.0,5.0,47.0,1.0,Mississippi St.,3,13.0,4.666666666666667,33.666666666666664,12.666666666666666,1.0,4.666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666
09/02/2022,Ball St.,0-3,3.0,35.0,20.0,111.0,0.135,34.0,5.0,7.0,39.0,70.0,4.0,2.0,8.0,3.0,6.0,46.0,0.0,Ball St.,3,11.666666666666666,6.666666666666667,37.0,11.333333333333334,1.6666666666666667,2.3333333333333335,13.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,15.333333333333334
09/03/2022,Oklahoma,1-3,4.0,41.0,25.0,126.0,0.127,41.0,6.0,12.0,47.0,80.0,9.0,3.0,8.0,2.0,7.0,54.0,1.0,Oklahoma,4,10.25,6.25,31.5,10.25,1.5,3.0,11.75,2.25,0.75,2.0,0.5,13.5
09/09/2022,"Xavier @ Louisville, KY",3-0,3.0,52.0,19.0,120.0,0.275,50.0,6.0,8.0,48.0,61.0,2.0,2.0,10.0,2.0,7.0,65.0,0.0,Xavier,3,17.333333333333332,6.333333333333333,40.0,16.666666666666668,2.0,2.6666666666666665,16.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,21.666666666666668
09/10/2022,@ Louisville,0-3,3.0,32.0,19.0,97.0,0.134,32.0,4.0,9.0,33.0,66.0,7.0,2.0,12.0,0.0,8.0,44.0,0.0,Louisville,3,10.666666666666666,6.333333333333333,32.333333333333336,10.666666666666666,1.3333333333333333,3.0,11.0,2.333333333333333,0.6666666666666666,4.0,0.0,14.666666666666666
09/15/2022,@ Kansas,0-3,3.0,35.0,24.0,109.0,0.101,33.0,5.0,18.0,42.0,66.0,1.0,0.0,8.0,0.0,4.0,44.0,1.0,Kansas,3,11.666666666666666,8.0,36.333333333333336,11.0,1.6666666666666667,6.0,14.0,0.3333333333333333,0.0,2.6666666666666665,0.0,14.666666666666666
09/16/2022,"Omaha @ Lawrence, KS",0-3,3.0,39.0,16.0,108.0,0.213,37.0,3.0,14.0,35.0,68.0,5.0,2.0,4.0,3.0,4.0,46.0,0.0,Omaha,3,13.0,5.333333333333333,36.0,12.333333333333334,1.0,4.666666666666667,11.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,15.333333333333334
