date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Marquette,2-3,5.0,67.0,19.0,162.0,0.296,63.0,9.0,12.0,61.0,88.0,0.0,3.0,10.0,0.0,8.0,84.0,1.0,Marquette,5,13.4,3.8,32.4,12.6,1.8,2.4,12.2,0.0,0.6,2.0,0.0,16.8
08/28/2022,Ohio,3-0,3.0,45.0,10.0,95.0,0.368,38.0,5.0,10.0,30.0,50.0,1.0,2.0,10.0,0.0,7.0,57.0,0.0,Ohio,3,15.0,3.3333333333333335,31.666666666666668,12.666666666666666,1.6666666666666667,3.3333333333333335,10.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.0
09/02/2022,"UNI @ Omaha, NE",3-0,3.0,45.0,11.0,92.0,0.37,43.0,8.0,8.0,46.0,50.0,3.0,0.0,10.0,1.0,5.0,58.0,0.0,UNI,3,15.0,3.6666666666666665,30.666666666666668,14.333333333333334,2.6666666666666665,2.6666666666666665,15.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
09/03/2022,@ Creighton,3-1,4.0,61.0,9.0,130.0,0.4,56.0,7.0,12.0,65.0,65.0,4.0,1.0,24.0,3.0,13.0,81.0,0.0,Creighton,4,15.25,2.25,32.5,14.0,1.75,3.0,16.25,1.0,0.25,6.0,0.75,20.25
09/03/2022,"Southern California @ Omaha, NE",3-0,3.0,50.0,6.0,89.0,0.494,44.0,6.0,5.0,37.0,42.0,1.0,1.0,14.0,1.0,8.0,64.0,0.0,Southern California,3,16.666666666666668,2.0,29.666666666666668,14.666666666666666,2.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,21.333333333333332
09/09/2022,Wisconsin,0-3,3.0,43.0,19.0,104.0,0.231,40.0,3.0,11.0,42.0,68.0,6.0,3.0,6.0,1.0,6.0,52.0,1.0,Wisconsin,3,14.333333333333334,6.333333333333333,34.666666666666664,13.333333333333334,1.0,3.6666666666666665,14.0,2.0,1.0,2.0,0.3333333333333333,17.333333333333332
09/10/2022,Indiana St.,3-0,3.0,51.0,15.0,117.0,0.308,47.0,6.0,3.0,57.0,47.0,2.0,0.0,18.0,1.0,9.0,66.0,0.0,Indiana St.,3,17.0,5.0,39.0,15.666666666666666,2.0,1.0,19.0,0.6666666666666666,0.0,6.0,0.3333333333333333,22.0
09/14/2022,Louisville,2-3,5.0,66.0,27.0,169.0,0.231,60.0,10.0,13.0,62.0,102.0,8.0,1.0,10.0,0.0,6.0,82.0,0.0,Louisville,5,13.2,5.4,33.8,12.0,2.0,2.6,12.4,1.6,0.2,2.0,0.0,16.4
09/18/2022,Nebraska,0-3,3.0,38.0,20.0,128.0,0.141,32.0,2.0,6.0,52.0,64.0,4.0,1.0,4.0,0.0,3.0,43.0,0.0,Nebraska,3,12.666666666666666,6.666666666666667,42.666666666666664,10.666666666666666,0.6666666666666666,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334
09/24/2022,LSU,2-3,5.0,69.0,24.0,163.0,0.276,63.0,5.0,8.0,57.0,89.0,3.0,1.0,8.0,2.0,5.0,79.0,0.0,LSU,5,13.8,4.8,32.6,12.6,1.0,1.6,11.4,0.6,0.2,1.6,0.4,15.8
