date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Marquette,2-3,5.0,67.0,19.0,162.0,0.296,63.0,9.0,12.0,61.0,88.0,0.0,3.0,10.0,0.0,8.0,84.0,1.0
08/28/2022,Ohio,3-0,3.0,45.0,10.0,95.0,0.368,38.0,5.0,10.0,30.0,50.0,1.0,2.0,10.0,0.0,7.0,57.0,0.0
09/02/2022,"UNI @ Omaha, NE",3-0,3.0,45.0,11.0,92.0,0.37,43.0,8.0,8.0,46.0,50.0,3.0,0.0,10.0,1.0,5.0,58.0,0.0
09/03/2022,@ Creighton,3-1,4.0,61.0,9.0,130.0,0.4,56.0,7.0,12.0,65.0,65.0,4.0,1.0,24.0,3.0,13.0,81.0,0.0
09/03/2022,"Southern California @ Omaha, NE",3-0,3.0,50.0,6.0,89.0,0.494,44.0,6.0,5.0,37.0,42.0,1.0,1.0,14.0,1.0,8.0,64.0,0.0
09/09/2022,Wisconsin,0-3,3.0,43.0,19.0,104.0,0.231,40.0,3.0,11.0,42.0,68.0,6.0,3.0,6.0,1.0,6.0,52.0,1.0
09/10/2022,Indiana St.,3-0,3.0,51.0,15.0,117.0,0.308,47.0,6.0,3.0,57.0,47.0,2.0,0.0,18.0,1.0,9.0,66.0,0.0
09/14/2022,Louisville,2-3,5.0,66.0,27.0,169.0,0.231,60.0,10.0,13.0,62.0,102.0,8.0,1.0,10.0,0.0,6.0,82.0,0.0
09/18/2022,Nebraska,0-3,3.0,38.0,20.0,128.0,0.141,32.0,2.0,6.0,52.0,64.0,4.0,1.0,4.0,0.0,3.0,43.0,0.0
09/24/2022,LSU,2-3,5.0,69.0,24.0,163.0,0.276,63.0,5.0,8.0,57.0,89.0,3.0,1.0,8.0,2.0,5.0,79.0,0.0
09/25/2022,LSU,3-0,3.0,48.0,15.0,100.0,0.33,45.0,7.0,11.0,30.0,58.0,1.0,0.0,12.0,4.0,6.0,61.0,0.0
09/28/2022,@ Missouri,3-1,4.0,62.0,18.0,156.0,0.282,54.0,3.0,6.0,52.0,78.0,7.0,3.0,24.0,4.0,15.0,80.0,0.0
10/01/2022,Alabama,3-1,4.0,54.0,13.0,127.0,0.323,53.0,9.0,10.0,51.0,66.0,3.0,2.0,12.0,3.0,8.0,71.0,0.0
10/07/2022,@ Arkansas,3-1,4.0,55.0,27.0,162.0,0.173,54.0,6.0,14.0,64.0,82.0,2.0,1.0,34.0,3.0,18.0,79.0,1.0
10/08/2022,@ Arkansas,3-2,5.0,75.0,21.0,172.0,0.314,73.0,6.0,11.0,56.0,101.0,5.0,3.0,20.0,6.0,13.0,94.0,0.0
10/12/2022,Ole Miss,3-1,4.0,62.0,22.0,144.0,0.278,51.0,10.0,8.0,55.0,69.0,3.0,2.0,24.0,0.0,14.0,86.0,0.0
10/22/2022,@ Texas A&M,0-3,3.0,45.0,20.0,123.0,0.203,43.0,2.0,6.0,51.0,71.0,8.0,1.0,12.0,4.0,7.0,54.0,0.0
10/23/2022,@ Texas A&M,3-1,4.0,54.0,25.0,167.0,0.174,50.0,4.0,11.0,77.0,84.0,2.0,1.0,20.0,4.0,11.0,69.0,1.0
10/29/2022,Auburn,3-0,3.0,49.0,11.0,103.0,0.369,48.0,8.0,6.0,46.0,56.0,4.0,2.0,6.0,2.0,5.0,62.0,0.0
10/30/2022,Auburn,3-0,3.0,49.0,8.0,90.0,0.456,43.0,6.0,3.0,34.0,47.0,2.0,4.0,12.0,3.0,10.0,65.0,1.0
11/02/2022,@ Georgia,3-0,3.0,50.0,19.0,107.0,0.29,50.0,6.0,5.0,46.0,61.0,3.0,0.0,10.0,1.0,5.0,61.0,0.0
11/11/2022,@ Mississippi St.,3-1,4.0,64.0,16.0,156.0,0.308,61.0,4.0,13.0,69.0,76.0,2.0,1.0,20.0,7.0,11.0,79.0,0.0
11/16/2022,Tennessee,3-1,4.0,67.0,22.0,168.0,0.268,63.0,9.0,11.0,66.0,83.0,4.0,2.0,16.0,1.0,10.0,86.0,0.0
11/19/2022,@ Florida,0-3,3.0,33.0,18.0,111.0,0.135,29.0,5.0,8.0,33.0,66.0,3.0,0.0,16.0,0.0,8.0,46.0,0.0
11/20/2022,@ Florida,3-0,3.0,46.0,15.0,116.0,0.267,41.0,2.0,5.0,34.0,61.0,4.0,3.0,18.0,0.0,12.0,60.0,1.0
11/25/2022,South Carolina,3-0,3.0,35.0,12.0,85.0,0.271,34.0,5.0,8.0,32.0,48.0,3.0,2.0,32.0,1.0,18.0,58.0,0.0
11/26/2022,South Carolina,3-0,3.0,50.0,13.0,101.0,0.366,47.0,7.0,9.0,42.0,62.0,5.0,1.0,16.0,4.0,9.0,66.0,0.0
12/01/2022,Loyola Chicago,3-0,3.0,52.0,10.0,108.0,0.389,49.0,4.0,7.0,42.0,50.0,0.0,0.0,16.0,2.0,8.0,64.0,0.0
12/02/2022,Western Ky.,3-0,3.0,44.0,10.0,94.0,0.362,40.0,10.0,8.0,42.0,46.0,0.0,0.0,12.0,1.0,6.0,60.0,0.0
12/08/2022,"San Diego @ Stanford, CA",0-3,3.0,35.0,22.0,102.0,0.127,35.0,3.0,5.0,30.0,68.0,1.0,2.0,19.0,5.0,11.5,49.5,0.0
