date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Austin Peay @ Clemson, SC",1-3,4.0,47.0,23.0,136.0,0.176,41.0,5.0,12.0,49.0,88.0,6.0,2.0,10.0,2.0,7.0,59.0,0.0,Austin Peay,4,11.75,5.75,34.0,10.25,1.25,3.0,12.25,1.5,0.5,2.5,0.5,14.75
08/26/2022,"Presbyterian @ Clemson, SC",3-1,4.0,57.0,10.0,116.0,0.405,55.0,12.0,13.0,48.0,73.0,9.0,2.0,8.0,6.0,6.0,75.0,0.0,Presbyterian,4,14.25,2.5,29.0,13.75,3.0,3.25,12.0,2.25,0.5,2.0,1.5,18.75
08/27/2022,@ Clemson,0-3,3.0,31.0,15.0,102.0,0.157,27.0,1.0,12.0,39.0,66.0,9.0,3.0,8.0,4.0,7.0,39.0,0.0,Clemson,3,10.333333333333334,5.0,34.0,9.0,0.3333333333333333,4.0,13.0,3.0,1.0,2.6666666666666665,1.3333333333333333,13.0
08/31/2022,Grambling,3-1,4.0,53.0,23.0,157.0,0.191,50.0,9.0,8.0,75.0,76.0,5.0,6.0,2.0,1.0,7.0,69.0,0.0,Grambling,4,13.25,5.75,39.25,12.5,2.25,2.0,18.75,1.25,1.5,0.5,0.25,17.25
09/02/2022,"San Francisco @ Fresno, CA",0-3,3.0,35.0,21.0,109.0,0.128,30.0,8.0,4.0,46.0,69.0,6.0,2.0,6.0,0.0,5.0,48.0,0.0,San Francisco,3,11.666666666666666,7.0,36.333333333333336,10.0,2.6666666666666665,1.3333333333333333,15.333333333333334,2.0,0.6666666666666666,2.0,0.0,16.0
09/02/2022,@ Fresno St.,1-3,4.0,42.0,19.0,134.0,0.172,33.0,6.0,9.0,60.0,87.0,3.0,5.0,10.0,0.0,10.0,58.0,0.0,Fresno St.,4,10.5,4.75,33.5,8.25,1.5,2.25,15.0,0.75,1.25,2.5,0.0,14.5
09/03/2022,"Seattle U @ Fresno, CA",1-3,4.0,47.0,23.0,134.0,0.179,39.0,7.0,2.0,51.0,87.0,8.0,3.0,4.0,1.0,5.0,59.0,0.0,Seattle U,4,11.75,5.75,33.5,9.75,1.75,0.5,12.75,2.0,0.75,1.0,0.25,14.75
09/06/2022,ULM,3-2,5.0,64.0,26.0,210.0,0.181,60.0,9.0,8.0,102.0,99.0,3.0,8.0,4.0,5.0,10.0,83.0,0.0,ULM,5,12.8,5.2,42.0,12.0,1.8,1.6,20.4,0.6,1.6,0.8,1.0,16.6
09/09/2022,"Southern Ill. @ Conway, AR",0-3,3.0,34.0,16.0,118.0,0.153,32.0,8.0,3.0,53.0,67.0,5.0,2.0,10.0,2.0,7.0,49.0,1.0,Southern Ill.,3,11.333333333333334,5.333333333333333,39.333333333333336,10.666666666666666,2.6666666666666665,1.0,17.666666666666668,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.333333333333332
09/09/2022,"ULM @ Conway, AR",3-2,5.0,57.0,24.0,184.0,0.179,50.0,9.0,5.0,77.0,96.0,3.0,4.0,14.0,2.0,11.0,77.0,3.0,ULM,5,11.4,4.8,36.8,10.0,1.8,1.0,15.4,0.6,0.8,2.8,0.4,15.4
09/10/2022,@ Central Ark.,3-1,4.0,48.0,15.0,140.0,0.236,43.0,5.0,10.0,61.0,78.0,3.0,2.0,10.0,0.0,7.0,60.0,0.0,Central Ark.,4,12.0,3.75,35.0,10.75,1.25,2.5,15.25,0.75,0.5,2.5,0.0,15.0
