date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Green Bay,3-0,3.0,48.0,16.0,100.0,0.32,41.0,5.0,7.0,46.0,52.0,4.0,1.0,18.0,0.0,10.0,63.0,1.0,Green Bay
08/26/2022,Western Mich.,3-1,4.0,53.0,18.0,126.0,0.278,49.0,7.0,6.0,60.0,72.0,7.0,2.0,18.0,0.0,11.0,71.0,0.0,Western Mich.
08/27/2022,Denver,3-2,5.0,65.0,19.0,158.0,0.291,62.0,2.0,9.0,61.0,92.0,6.0,5.0,36.0,2.0,23.0,90.0,4.0,Denver
09/03/2022,Illinois,3-0,3.0,46.0,9.0,100.0,0.37,43.0,1.0,11.0,41.0,57.0,4.0,1.0,14.0,1.0,8.0,55.0,0.0,Illinois
09/04/2022,Iowa,3-0,3.0,44.0,11.0,108.0,0.306,39.0,7.0,6.0,50.0,53.0,6.0,0.0,14.0,2.0,7.0,58.0,0.0,Iowa
09/09/2022,"FIU @ Fayetteville, AR",3-0,3.0,43.0,15.0,121.0,0.231,38.0,3.0,4.0,59.0,57.0,3.0,2.0,14.0,4.0,9.0,55.0,0.0,FIU
09/09/2022,"Little Rock @ Fayetteville, AR",3-0,3.0,47.0,13.0,102.0,0.333,47.0,5.0,5.0,45.0,55.0,3.0,1.0,12.0,2.0,7.0,59.0,0.0,Little Rock
09/11/2022,@ Arkansas,0-3,3.0,27.0,20.0,119.0,0.059,25.0,1.0,6.0,57.0,65.0,7.0,1.0,12.0,4.0,7.0,35.0,0.0,Arkansas
09/15/2022,@ Colorado St.,1-3,4.0,51.0,25.0,152.0,0.171,48.0,8.0,6.0,54.0,94.0,8.0,1.0,18.0,3.0,10.0,69.0,0.0,Colorado St.
09/16/2022,Colorado St.,3-2,5.0,60.0,23.0,156.0,0.237,54.0,2.0,7.0,61.0,88.0,2.0,2.0,24.0,2.0,14.0,76.0,0.0,Colorado St.
09/22/2022,@ Utah,3-0,3.0,37.0,17.0,102.0,0.196,34.0,4.0,7.0,42.0,55.0,3.0,1.0,14.0,0.0,8.0,49.0,0.0,Utah
09/25/2022,Arizona St.,3-0,3.0,49.0,19.0,109.0,0.275,47.0,6.0,4.0,60.0,48.0,1.0,1.0,10.0,1.0,6.0,61.0,0.0,Arizona St.
09/30/2022,@ Southern California,1-3,4.0,46.0,18.0,130.0,0.215,45.0,5.0,15.0,52.0,88.0,15.0,4.0,12.0,2.0,10.0,61.0,0.0,Southern California
10/02/2022,@ UCLA,3-1,4.0,50.0,15.0,154.0,0.227,45.0,4.0,6.0,62.0,83.0,3.0,6.0,28.0,2.0,20.0,74.0,0.0,UCLA
10/07/2022,Stanford,1-3,4.0,45.0,17.0,140.0,0.2,39.0,6.0,5.0,54.0,87.0,6.0,2.0,12.0,3.0,8.0,59.0,0.0,Stanford
10/09/2022,California,3-0,3.0,47.0,9.0,111.0,0.342,45.0,3.0,4.0,42.0,61.0,5.0,1.0,12.0,1.0,7.0,57.0,0.0,California
10/14/2022,Washington St.,3-1,4.0,49.0,16.0,114.0,0.289,48.0,5.0,7.0,51.0,64.0,4.0,2.0,16.0,0.0,10.0,64.0,0.0,Washington St.
10/16/2022,Washington,1-3,4.0,50.0,19.0,140.0,0.221,48.0,4.0,6.0,51.0,94.0,3.0,0.0,18.0,3.0,9.0,63.0,0.0,Washington
10/21/2022,@ Oregon St.,1-3,4.0,47.0,10.0,120.0,0.308,41.0,7.0,7.0,38.0,79.0,5.0,1.0,6.0,1.0,4.0,58.0,0.0,Oregon St.
10/23/2022,@ Oregon,0-3,3.0,39.0,22.0,114.0,0.149,38.0,4.0,6.0,50.0,66.0,8.0,1.0,12.0,2.0,7.0,50.0,0.0,Oregon
10/28/2022,UCLA,3-1,4.0,55.0,22.0,166.0,0.199,53.0,3.0,8.0,71.0,82.0,4.0,5.0,18.0,2.0,14.0,72.0,0.0,UCLA
10/30/2022,Southern California,3-1,4.0,45.0,14.0,125.0,0.248,41.0,10.0,6.0,48.0,78.0,3.0,4.0,20.0,4.0,14.0,69.0,0.0,Southern California
11/04/2022,@ California,3-1,4.0,53.0,13.0,137.0,0.292,47.0,3.0,5.0,49.0,74.0,6.0,3.0,26.0,1.0,16.0,72.0,2.0,California
11/06/2022,@ Stanford,0-3,3.0,26.0,9.0,97.0,0.175,26.0,2.0,8.0,45.0,59.0,5.0,0.0,13.0,1.0,6.5,34.5,0.0,Stanford
11/10/2022,Oregon,2-3,5.0,64.0,16.0,166.0,0.289,60.0,4.0,5.0,76.0,93.0,5.0,5.0,16.0,4.0,13.0,81.0,2.0,Oregon
11/12/2022,Oregon St.,3-0,3.0,37.0,11.0,85.0,0.306,35.0,6.0,4.0,44.0,39.0,0.0,3.0,12.0,1.0,9.0,52.0,0.0,Oregon St.
11/18/2022,@ Washington,3-0,3.0,41.0,7.0,98.0,0.347,38.0,8.0,13.0,41.0,55.0,5.0,1.0,6.0,2.0,4.0,53.0,0.0,Washington
11/20/2022,@ Washington St.,1-3,4.0,45.0,21.0,122.0,0.197,41.0,6.0,6.0,38.0,89.0,6.0,3.0,4.0,4.0,5.0,56.0,0.0,Washington St.
11/23/2022,@ Arizona,3-1,4.0,59.0,13.0,138.0,0.333,56.0,12.0,11.0,69.0,78.0,9.0,2.0,12.0,1.0,8.0,79.0,0.0,Arizona
11/25/2022,Utah,3-1,4.0,56.0,16.0,145.0,0.276,51.0,7.0,7.0,64.0,80.0,3.0,1.0,14.0,2.0,8.0,71.0,0.0,Utah
