date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Green Bay,3-0,3.0,48.0,16.0,100.0,0.32,41.0,5.0,7.0,46.0,52.0,4.0,1.0,18.0,0.0,10.0,63.0,1.0,Green Bay,3,16.0,5.333333333333333,33.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,21.0
08/26/2022,Western Mich.,3-1,4.0,53.0,18.0,126.0,0.278,49.0,7.0,6.0,60.0,72.0,7.0,2.0,18.0,0.0,11.0,71.0,0.0,Western Mich.,4,13.25,4.5,31.5,12.25,1.75,1.5,15.0,1.75,0.5,4.5,0.0,17.75
08/27/2022,Denver,3-2,5.0,65.0,19.0,158.0,0.291,62.0,2.0,9.0,61.0,92.0,6.0,5.0,36.0,2.0,23.0,90.0,4.0,Denver,5,13.0,3.8,31.6,12.4,0.4,1.8,12.2,1.2,1.0,7.2,0.4,18.0
09/03/2022,Illinois,3-0,3.0,46.0,9.0,100.0,0.37,43.0,1.0,11.0,41.0,57.0,4.0,1.0,14.0,1.0,8.0,55.0,0.0,Illinois,3,15.333333333333334,3.0,33.333333333333336,14.333333333333334,0.3333333333333333,3.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
09/04/2022,Iowa,3-0,3.0,44.0,11.0,108.0,0.306,39.0,7.0,6.0,50.0,53.0,6.0,0.0,14.0,2.0,7.0,58.0,0.0,Iowa,3,14.666666666666666,3.6666666666666665,36.0,13.0,2.3333333333333335,2.0,16.666666666666668,2.0,0.0,4.666666666666667,0.6666666666666666,19.333333333333332
09/09/2022,"FIU @ Fayetteville, AR",3-0,3.0,43.0,15.0,121.0,0.231,38.0,3.0,4.0,59.0,57.0,3.0,2.0,14.0,4.0,9.0,55.0,0.0,FIU,3,14.333333333333334,5.0,40.333333333333336,12.666666666666666,1.0,1.3333333333333333,19.666666666666668,1.0,0.6666666666666666,4.666666666666667,1.3333333333333333,18.333333333333332
09/09/2022,"Little Rock @ Fayetteville, AR",3-0,3.0,47.0,13.0,102.0,0.333,47.0,5.0,5.0,45.0,55.0,3.0,1.0,12.0,2.0,7.0,59.0,0.0,Little Rock,3,15.666666666666666,4.333333333333333,34.0,15.666666666666666,1.6666666666666667,1.6666666666666667,15.0,1.0,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
09/11/2022,@ Arkansas,0-3,3.0,27.0,20.0,119.0,0.059,25.0,1.0,6.0,57.0,65.0,7.0,1.0,12.0,4.0,7.0,35.0,0.0,Arkansas,3,9.0,6.666666666666667,39.666666666666664,8.333333333333334,0.3333333333333333,2.0,19.0,2.333333333333333,0.3333333333333333,4.0,1.3333333333333333,11.666666666666666
09/15/2022,@ Colorado St.,1-3,4.0,51.0,25.0,152.0,0.171,48.0,8.0,6.0,54.0,94.0,8.0,1.0,18.0,3.0,10.0,69.0,0.0,Colorado St.,4,12.75,6.25,38.0,12.0,2.0,1.5,13.5,2.0,0.25,4.5,0.75,17.25
09/16/2022,Colorado St.,3-2,5.0,60.0,23.0,156.0,0.237,54.0,2.0,7.0,61.0,88.0,2.0,2.0,24.0,2.0,14.0,76.0,0.0,Colorado St.,5,12.0,4.6,31.2,10.8,0.4,1.4,12.2,0.4,0.4,4.8,0.4,15.2
09/22/2022,@ Utah,3-0,3.0,37.0,17.0,102.0,0.196,34.0,4.0,7.0,42.0,55.0,3.0,1.0,14.0,0.0,8.0,49.0,0.0,Utah,3,12.333333333333334,5.666666666666667,34.0,11.333333333333334,1.3333333333333333,2.3333333333333335,14.0,1.0,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
09/25/2022,Arizona St.,3-0,3.0,49.0,19.0,109.0,0.275,47.0,6.0,4.0,60.0,48.0,1.0,1.0,10.0,1.0,6.0,61.0,0.0,Arizona St.,3,16.333333333333332,6.333333333333333,36.333333333333336,15.666666666666666,2.0,1.3333333333333333,20.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
09/30/2022,@ Southern California,1-3,4.0,46.0,18.0,130.0,0.215,45.0,5.0,15.0,52.0,88.0,15.0,4.0,12.0,2.0,10.0,61.0,0.0,Southern California,4,11.5,4.5,32.5,11.25,1.25,3.75,13.0,3.75,1.0,3.0,0.5,15.25
10/02/2022,@ UCLA,3-1,4.0,50.0,15.0,154.0,0.227,45.0,4.0,6.0,62.0,83.0,3.0,6.0,28.0,2.0,20.0,74.0,0.0,UCLA,4,12.5,3.75,38.5,11.25,1.0,1.5,15.5,0.75,1.5,7.0,0.5,18.5
10/07/2022,Stanford,1-3,4.0,45.0,17.0,140.0,0.2,39.0,6.0,5.0,54.0,87.0,6.0,2.0,12.0,3.0,8.0,59.0,0.0,Stanford,4,11.25,4.25,35.0,9.75,1.5,1.25,13.5,1.5,0.5,3.0,0.75,14.75
10/09/2022,California,3-0,3.0,47.0,9.0,111.0,0.342,45.0,3.0,4.0,42.0,61.0,5.0,1.0,12.0,1.0,7.0,57.0,0.0,California,3,15.666666666666666,3.0,37.0,15.0,1.0,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,19.0
10/14/2022,Washington St.,3-1,4.0,49.0,16.0,114.0,0.289,48.0,5.0,7.0,51.0,64.0,4.0,2.0,16.0,0.0,10.0,64.0,0.0,Washington St.,4,12.25,4.0,28.5,12.0,1.25,1.75,12.75,1.0,0.5,4.0,0.0,16.0
10/16/2022,Washington,1-3,4.0,50.0,19.0,140.0,0.221,48.0,4.0,6.0,51.0,94.0,3.0,0.0,18.0,3.0,9.0,63.0,0.0,Washington,4,12.5,4.75,35.0,12.0,1.0,1.5,12.75,0.75,0.0,4.5,0.75,15.75
10/21/2022,@ Oregon St.,1-3,4.0,47.0,10.0,120.0,0.308,41.0,7.0,7.0,38.0,79.0,5.0,1.0,6.0,1.0,4.0,58.0,0.0,Oregon St.,4,11.75,2.5,30.0,10.25,1.75,1.75,9.5,1.25,0.25,1.5,0.25,14.5
10/23/2022,@ Oregon,0-3,3.0,39.0,22.0,114.0,0.149,38.0,4.0,6.0,50.0,66.0,8.0,1.0,12.0,2.0,7.0,50.0,0.0,Oregon,3,13.0,7.333333333333333,38.0,12.666666666666666,1.3333333333333333,2.0,16.666666666666668,2.6666666666666665,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
10/28/2022,UCLA,3-1,4.0,55.0,22.0,166.0,0.199,53.0,3.0,8.0,71.0,82.0,4.0,5.0,18.0,2.0,14.0,72.0,0.0,UCLA,4,13.75,5.5,41.5,13.25,0.75,2.0,17.75,1.0,1.25,4.5,0.5,18.0
10/30/2022,Southern California,3-1,4.0,45.0,14.0,125.0,0.248,41.0,10.0,6.0,48.0,78.0,3.0,4.0,20.0,4.0,14.0,69.0,0.0,Southern California,4,11.25,3.5,31.25,10.25,2.5,1.5,12.0,0.75,1.0,5.0,1.0,17.25
11/04/2022,@ California,3-1,4.0,53.0,13.0,137.0,0.292,47.0,3.0,5.0,49.0,74.0,6.0,3.0,26.0,1.0,16.0,72.0,2.0,California,4,13.25,3.25,34.25,11.75,0.75,1.25,12.25,1.5,0.75,6.5,0.25,18.0
11/06/2022,@ Stanford,0-3,3.0,26.0,9.0,97.0,0.175,26.0,2.0,8.0,45.0,59.0,5.0,0.0,13.0,1.0,6.5,34.5,0.0,Stanford,3,8.666666666666666,3.0,32.333333333333336,8.666666666666666,0.6666666666666666,2.6666666666666665,15.0,1.6666666666666667,0.0,4.333333333333333,0.3333333333333333,11.5
11/10/2022,Oregon,2-3,5.0,64.0,16.0,166.0,0.289,60.0,4.0,5.0,76.0,93.0,5.0,5.0,16.0,4.0,13.0,81.0,2.0,Oregon,5,12.8,3.2,33.2,12.0,0.8,1.0,15.2,1.0,1.0,3.2,0.8,16.2
11/12/2022,Oregon St.,3-0,3.0,37.0,11.0,85.0,0.306,35.0,6.0,4.0,44.0,39.0,0.0,3.0,12.0,1.0,9.0,52.0,0.0,Oregon St.,3,12.333333333333334,3.6666666666666665,28.333333333333332,11.666666666666666,2.0,1.3333333333333333,14.666666666666666,0.0,1.0,4.0,0.3333333333333333,17.333333333333332
11/18/2022,@ Washington,3-0,3.0,41.0,7.0,98.0,0.347,38.0,8.0,13.0,41.0,55.0,5.0,1.0,6.0,2.0,4.0,53.0,0.0,Washington,3,13.666666666666666,2.3333333333333335,32.666666666666664,12.666666666666666,2.6666666666666665,4.333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668
11/20/2022,@ Washington St.,1-3,4.0,45.0,21.0,122.0,0.197,41.0,6.0,6.0,38.0,89.0,6.0,3.0,4.0,4.0,5.0,56.0,0.0,Washington St.,4,11.25,5.25,30.5,10.25,1.5,1.5,9.5,1.5,0.75,1.0,1.0,14.0
11/23/2022,@ Arizona,3-1,4.0,59.0,13.0,138.0,0.333,56.0,12.0,11.0,69.0,78.0,9.0,2.0,12.0,1.0,8.0,79.0,0.0,Arizona,4,14.75,3.25,34.5,14.0,3.0,2.75,17.25,2.25,0.5,3.0,0.25,19.75
11/25/2022,Utah,3-1,4.0,56.0,16.0,145.0,0.276,51.0,7.0,7.0,64.0,80.0,3.0,1.0,14.0,2.0,8.0,71.0,0.0,Utah,4,14.0,4.0,36.25,12.75,1.75,1.75,16.0,0.75,0.25,3.5,0.5,17.75
12/01/2022,"Rice @ Waco, TX",1-3,4.0,45.0,25.0,175.0,0.114,42.0,3.0,5.0,77.0,93.0,3.0,1.0,16.0,13.0,9.0,57.0,1.0,Rice,4,11.25,6.25,43.75,10.5,0.75,1.25,19.25,0.75,0.25,4.0,3.25,14.25
