date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"South Dakota St. @ DeKalb, IL",3-2,5.0,64.0,25.0,185.0,0.211,55.0,6.0,16.0,90.0,82.0,4.0,1.0,14.0,0.0,8.0,78.0,2.0,South Dakota St.
08/26/2022,"NJIT @ DeKalb, IL",3-0,3.0,50.0,18.0,100.0,0.32,43.0,6.0,8.0,38.0,51.0,3.0,0.0,6.0,0.0,3.0,59.0,0.0,NJIT
08/27/2022,@ NIU,0-3,3.0,38.0,17.0,105.0,0.2,36.0,5.0,7.0,46.0,65.0,8.0,1.0,8.0,0.0,5.0,48.0,1.0,NIU
09/01/2022,"Eastern Ill. @ Chicago, IL",3-0,3.0,54.0,12.0,100.0,0.42,52.0,1.0,9.0,45.0,56.0,4.0,0.0,12.0,1.0,6.0,61.0,1.0,Eastern Ill.
09/02/2022,"Pacific @ Chicago, IL",3-1,4.0,51.0,15.0,144.0,0.25,49.0,5.0,5.0,59.0,77.0,3.0,2.0,18.0,1.0,11.0,67.0,3.0,Pacific
09/03/2022,@ Chicago St.,3-1,4.0,57.0,19.0,147.0,0.259,55.0,8.0,8.0,67.0,77.0,6.0,1.0,12.0,0.0,7.0,72.0,2.0,Chicago St.
09/09/2022,"Miami (FL) @ Orlando, FL",3-1,4.0,57.0,24.0,141.0,0.234,57.0,9.0,8.0,48.0,89.0,3.0,5.0,14.0,10.0,12.0,78.0,2.0,Miami 
09/10/2022,"UNCW @ Orlando, FL",2-3,5.0,64.0,22.0,162.0,0.259,57.0,6.0,12.0,81.0,94.0,7.0,4.0,10.0,1.0,9.0,79.0,1.0,UNCW
09/11/2022,@ UCF,1-3,4.0,43.0,25.0,137.0,0.131,40.0,9.0,8.0,43.0,89.0,3.0,0.0,15.0,3.0,7.5,59.5,1.0,UCF
09/16/2022,Loyola Chicago,3-0,3.0,43.0,10.0,91.0,0.363,42.0,10.0,9.0,37.0,53.0,2.0,2.0,16.0,3.0,10.0,63.0,0.0,Loyola Chicago
09/17/2022,Northwestern,0-3,3.0,44.0,26.0,121.0,0.149,40.0,2.0,5.0,39.0,70.0,3.0,1.0,8.0,4.0,5.0,51.0,2.0,Northwestern
09/17/2022,DePaul,3-1,4.0,71.0,24.0,159.0,0.296,67.0,1.0,8.0,60.0,86.0,1.0,1.0,22.0,1.0,12.0,84.0,1.0,DePaul
09/23/2022,Drake,1-3,4.0,59.0,27.0,142.0,0.225,53.0,7.0,10.0,50.0,91.0,3.0,1.0,8.0,1.0,5.0,71.0,0.0,Drake
09/24/2022,UNI,1-3,4.0,45.0,23.0,125.0,0.176,42.0,8.0,8.0,48.0,87.0,6.0,0.0,18.0,5.0,9.0,62.0,0.0,UNI
09/26/2022,Valparaiso,3-0,3.0,40.0,14.0,102.0,0.255,38.0,8.0,5.0,51.0,39.0,1.0,1.0,22.0,2.0,12.0,60.0,1.0,Valparaiso
09/30/2022,@ Bradley,3-0,3.0,49.0,15.0,106.0,0.321,47.0,5.0,2.0,36.0,65.0,1.0,1.0,8.0,3.0,5.0,59.0,1.0,Bradley
10/02/2022,@ Illinois St.,3-1,4.0,54.0,24.0,142.0,0.211,48.0,3.0,7.0,50.0,79.0,5.0,2.0,18.0,4.0,11.0,68.0,1.0,Illinois St.
10/07/2022,Belmont,3-0,3.0,48.0,13.0,102.0,0.343,44.0,2.0,7.0,44.0,49.0,5.0,1.0,8.0,0.0,5.0,55.0,0.0,Belmont
10/08/2022,Murray St.,3-0,3.0,45.0,11.0,97.0,0.351,42.0,9.0,12.0,30.0,54.0,5.0,1.0,15.0,3.0,8.5,62.5,0.0,Murray St.
10/14/2022,@ UNI,1-3,4.0,57.0,24.0,146.0,0.226,55.0,6.0,7.0,60.0,84.0,3.0,0.0,12.0,0.0,6.0,69.0,1.0,UNI
10/15/2022,@ Drake,0-3,3.0,40.0,18.0,110.0,0.2,39.0,5.0,5.0,43.0,66.0,0.0,0.0,8.0,3.0,4.0,49.0,3.0,Drake
10/21/2022,@ Southern Ill.,3-2,5.0,62.0,22.0,146.0,0.274,58.0,10.0,8.0,51.0,91.0,5.0,1.0,12.0,2.0,7.0,79.0,1.0,Southern Ill.
10/22/2022,@ Missouri St.,3-2,5.0,81.0,31.0,204.0,0.245,75.0,3.0,7.0,72.0,114.0,5.0,1.0,28.0,4.0,15.0,99.0,0.0,Missouri St.
10/28/2022,Indiana St.,3-0,3.0,50.0,16.0,118.0,0.288,45.0,7.0,3.0,48.0,51.0,1.0,0.0,14.0,2.0,7.0,64.0,0.0,Indiana St.
10/29/2022,Evansville,1-3,4.0,59.0,19.0,131.0,0.305,52.0,9.0,9.0,44.0,84.0,8.0,1.0,10.0,10.0,6.0,74.0,0.0,Evansville
11/05/2022,@ Belmont,3-0,3.0,55.0,12.0,109.0,0.394,52.0,4.0,9.0,44.0,55.0,1.0,1.0,15.0,2.0,8.5,67.5,0.0,Belmont
11/11/2022,Illinois St.,3-0,3.0,51.0,9.0,105.0,0.4,51.0,5.0,9.0,48.0,54.0,2.0,1.0,8.0,2.0,5.0,61.0,0.0,Illinois St.
11/12/2022,Bradley,3-0,3.0,49.0,8.0,100.0,0.41,46.0,10.0,8.0,40.0,49.0,1.0,2.0,10.0,4.0,7.0,66.0,0.0,Bradley
11/13/2022,"Murray St. @ Terre Haute, IN",3-0,3.0,45.0,11.0,102.0,0.333,40.0,5.0,5.0,40.0,60.0,5.0,4.0,16.0,4.0,12.0,62.0,0.0,Murray St.
11/16/2022,@ Valparaiso,3-1,4.0,75.0,21.0,169.0,0.32,73.0,7.0,11.0,78.0,91.0,2.0,1.0,21.0,3.0,11.5,93.5,3.0,Valparaiso
11/21/2022,"Valparaiso @ Evansville, IN",3-0,3.0,44.0,14.0,95.0,0.316,38.0,5.0,9.0,28.0,60.0,1.0,0.0,16.0,2.0,8.0,57.0,3.0,Valparaiso
11/22/2022,"Drake @ Evansville, IN",0-3,3.0,43.0,22.0,113.0,0.186,42.0,2.0,11.0,38.0,71.0,3.0,1.0,6.0,2.0,4.0,49.0,0.0,Drake
