date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"South Dakota St. @ DeKalb, IL",3-2,5.0,64.0,25.0,185.0,0.211,55.0,6.0,16.0,90.0,82.0,4.0,1.0,14.0,0.0,8.0,78.0,2.0,South Dakota St.,5,12.8,5.0,37.0,11.0,1.2,3.2,18.0,0.8,0.2,2.8,0.0,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"NJIT @ DeKalb, IL",3-0,3.0,50.0,18.0,100.0,0.32,43.0,6.0,8.0,38.0,51.0,3.0,0.0,6.0,0.0,3.0,59.0,0.0,NJIT,3,16.666666666666668,6.0,33.333333333333336,14.333333333333334,2.0,2.6666666666666665,12.666666666666666,1.0,0.0,2.0,0.0,19.666666666666668,,6.4,,2.5,,18.5,,0.1055,,5.5,,0.6,,1.6,,9.0,,0.1,,1.4,,0.0,,7.8
08/27/2022,@ NIU,0-3,3.0,38.0,17.0,105.0,0.2,36.0,5.0,7.0,46.0,65.0,8.0,1.0,8.0,0.0,5.0,48.0,1.0,NIU,3,12.666666666666666,5.666666666666667,35.0,12.0,1.6666666666666667,2.333333333333333,15.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,16.0,,9.822222222222223,,3.6666666666666665,,23.444444444444446,,0.17700000000000002,,8.444444444444445,,1.0666666666666667,,1.9555555555555557,,10.222222222222221,,0.06666666666666667,,1.5999999999999999,,0.0,,11.755555555555555
09/01/2022,"Eastern Ill. @ Chicago, IL",3-0,3.0,54.0,12.0,100.0,0.42,52.0,1.0,9.0,45.0,56.0,4.0,0.0,12.0,1.0,6.0,61.0,1.0,Eastern Ill.,3,18.0,4.0,33.333333333333336,17.333333333333332,0.3333333333333333,3.0,15.0,1.3333333333333333,0.0,4.0,0.3333333333333333,20.33333333333333,14.044444444444444,10.533333333333333,5.555555555555556,4.166666666666667,35.111111111111114,26.333333333333336,0.24366666666666667,0.18275000000000002,12.444444444444445,9.333333333333334,1.6222222222222225,1.2166666666666668,2.733333333333333,2.05,15.333333333333334,11.5,0.17777777777777778,0.13333333333333333,2.488888888888889,1.8666666666666667,0.0,0.0,17.08888888888889,12.816666666666666
09/02/2022,"Pacific @ Chicago, IL",3-1,4.0,51.0,15.0,144.0,0.25,49.0,5.0,5.0,59.0,77.0,3.0,2.0,18.0,1.0,11.0,67.0,3.0,Pacific,4,12.75,3.75,36.0,12.25,1.25,1.25,14.75,0.75,0.5,4.5,0.25,16.75,15.777777777777777,12.026666666666667,5.222222222222222,4.133333333333334,33.88888888888889,27.733333333333338,0.3133333333333333,0.23020000000000002,14.555555555555555,10.933333333333334,1.3333333333333333,1.04,2.6666666666666665,2.2399999999999998,14.333333333333334,12.2,0.1111111111111111,0.10666666666666666,2.888888888888889,2.2933333333333334,0.1111111111111111,0.06666666666666667,18.666666666666668,14.319999999999999
09/03/2022,@ Chicago St.,3-1,4.0,57.0,19.0,147.0,0.259,55.0,8.0,8.0,67.0,77.0,6.0,1.0,12.0,0.0,7.0,72.0,2.0,Chicago St.,4,14.25,4.75,36.75,13.75,2.0,2.0,16.75,1.5,0.25,3.0,0.0,18.0,14.472222222222221,12.14722222222222,4.472222222222222,4.069444444444445,34.77777777777778,29.111111111111114,0.29,0.2335,13.861111111111109,11.152777777777779,1.0833333333333333,1.075,2.1944444444444446,2.0749999999999997,15.027777777777779,12.625,0.27777777777777773,0.1722222222222222,3.722222222222222,2.661111111111111,0.19444444444444442,0.09722222222222221,17.694444444444443,14.725
09/09/2022,"Miami (FL) @ Orlando, FL",3-1,4.0,57.0,24.0,141.0,0.234,57.0,9.0,8.0,48.0,89.0,3.0,5.0,14.0,10.0,12.0,78.0,2.0,Miami ,4,14.25,6.0,35.25,14.25,2.25,2.0,12.0,0.75,1.25,3.5,2.5,19.5,15.0,12.447619047619046,4.166666666666667,4.166666666666667,35.361111111111114,30.202380952380956,0.3096666666666667,0.23714285714285716,14.444444444444443,11.523809523809524,1.1944444444444444,1.207142857142857,2.0833333333333335,2.064285714285714,15.5,13.214285714285714,0.25,0.18333333333333332,3.8333333333333335,2.7095238095238097,0.19444444444444442,0.08333333333333333,18.36111111111111,15.192857142857141
09/10/2022,"UNCW @ Orlando, FL",2-3,5.0,64.0,22.0,162.0,0.259,57.0,6.0,12.0,81.0,94.0,7.0,4.0,10.0,1.0,9.0,79.0,1.0,UNCW,5,12.8,4.4,32.4,11.4,1.2,2.4,16.2,1.4,0.8,2.0,0.2,15.8,13.75,12.672916666666666,4.833333333333333,4.395833333333334,36.0,30.833333333333336,0.24766666666666667,0.23675000000000002,13.416666666666666,11.864583333333334,1.8333333333333333,1.3375,1.75,2.05625,14.5,13.0625,0.6666666666666666,0.31666666666666665,3.6666666666666665,2.8083333333333336,0.9166666666666666,0.38541666666666663,18.083333333333332,15.73125
09/11/2022,@ UCF,1-3,4.0,43.0,25.0,137.0,0.131,40.0,9.0,8.0,43.0,89.0,3.0,0.0,15.0,3.0,7.5,59.5,1.0,UCF,4,10.75,6.25,34.25,10.0,2.25,2.0,10.75,0.75,0.0,3.75,0.75,14.875,13.766666666666666,12.687037037037037,5.05,4.396296296296296,34.800000000000004,31.007407407407406,0.25066666666666665,0.23922222222222222,13.133333333333333,11.812962962962963,1.8166666666666667,1.322222222222222,2.1333333333333333,2.094444444444444,14.983333333333334,13.411111111111111,0.7666666666666666,0.37037037037037035,2.8333333333333335,2.718518518518519,0.9,0.3648148148148148,17.76666666666667,15.738888888888889
09/16/2022,Loyola Chicago,3-0,3.0,43.0,10.0,91.0,0.363,42.0,10.0,9.0,37.0,53.0,2.0,2.0,16.0,3.0,10.0,63.0,0.0,Loyola Chicago,3,14.333333333333334,3.333333333333333,30.33333333333333,14.0,3.333333333333333,3.0,12.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,21.0,12.6,12.493333333333332,5.55,4.581666666666667,33.96666666666667,31.331666666666667,0.208,0.2284,11.883333333333333,11.631666666666668,1.9000000000000001,1.4149999999999998,2.1333333333333333,2.085,12.983333333333334,13.145,0.6833333333333332,0.3333333333333333,3.0833333333333335,2.8216666666666668,1.1500000000000001,0.4033333333333333,16.725,15.6525
