date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Loyola Maryland @ State College, PA",0-3,3.0,26.0,14.0,108.0,0.111,25.0,2.0,6.0,39.0,71.0,2.0,2.0,16.0,1.0,10.0,38.0,0.0,Loyola Maryland
08/26/2022,"West Virginia @ State College, PA",0-3,3.0,20.0,21.0,87.0,-0.011,19.0,1.0,2.0,38.0,66.0,7.0,1.0,20.0,1.0,11.0,32.0,0.0,West Virginia
08/27/2022,"UConn @ State College, PA",0-3,3.0,35.0,17.0,105.0,0.171,34.0,3.0,4.0,41.0,68.0,10.0,0.0,4.0,2.0,2.0,40.0,0.0,UConn
09/02/2022,Canisius,3-1,4.0,53.0,29.0,158.0,0.152,52.0,17.0,4.0,77.0,91.0,10.0,9.0,2.0,6.0,10.0,80.0,2.0,Canisius
09/02/2022,William & Mary,0-3,3.0,33.0,18.0,129.0,0.116,28.0,3.0,4.0,53.0,68.0,4.0,2.0,4.0,0.0,4.0,40.0,0.0,William & Mary
09/03/2022,Robert Morris,2-3,5.0,51.0,23.0,149.0,0.188,47.0,9.0,11.0,61.0,101.0,10.0,2.0,18.0,4.0,11.0,71.0,0.0,Robert Morris
09/06/2022,@ Saint Francis (PA),2-3,5.0,51.0,17.0,143.0,0.238,48.0,5.0,12.0,60.0,95.0,7.0,2.0,24.0,5.0,14.0,70.0,2.0,Saint Francis 
09/09/2022,@ Chattanooga,2-3,5.0,61.0,31.0,149.0,0.201,58.0,12.0,11.0,54.0,98.0,6.0,1.0,14.0,3.0,8.0,81.0,0.0,Chattanooga
09/09/2022,"Miami (OH) @ Chattanooga, TN",2-3,5.0,57.0,24.0,153.0,0.216,52.0,8.0,10.0,68.0,94.0,9.0,3.0,17.0,2.0,11.5,76.5,0.0,Miami 
09/10/2022,"Southern Ind. @ Chattanooga, TN",3-1,4.0,55.0,21.0,134.0,0.254,52.0,7.0,5.0,58.0,72.0,4.0,2.0,12.0,4.0,8.0,70.0,0.0,Southern Ind.
