date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Loyola Maryland @ State College, PA",0-3,3.0,26.0,14.0,108.0,0.111,25.0,2.0,6.0,39.0,71.0,2.0,2.0,16.0,1.0,10.0,38.0,0.0,Loyola Maryland,3,8.666666666666666,4.666666666666667,36.0,8.333333333333334,0.6666666666666666,2.0,13.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,12.666666666666666
08/26/2022,"West Virginia @ State College, PA",0-3,3.0,20.0,21.0,87.0,-0.011,19.0,1.0,2.0,38.0,66.0,7.0,1.0,20.0,1.0,11.0,32.0,0.0,West Virginia,3,6.666666666666667,7.0,29.0,6.333333333333333,0.3333333333333333,0.6666666666666666,12.666666666666666,2.333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,10.666666666666666
08/27/2022,"UConn @ State College, PA",0-3,3.0,35.0,17.0,105.0,0.171,34.0,3.0,4.0,41.0,68.0,10.0,0.0,4.0,2.0,2.0,40.0,0.0,UConn,3,11.666666666666666,5.666666666666667,35.0,11.333333333333334,1.0,1.3333333333333333,13.666666666666666,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/02/2022,Canisius,3-1,4.0,53.0,29.0,158.0,0.152,52.0,17.0,4.0,77.0,91.0,10.0,9.0,2.0,6.0,10.0,80.0,2.0,Canisius,4,13.25,7.25,39.5,13.0,4.25,1.0,19.25,2.5,2.25,0.5,1.5,20.0
09/02/2022,William & Mary,0-3,3.0,33.0,18.0,129.0,0.116,28.0,3.0,4.0,53.0,68.0,4.0,2.0,4.0,0.0,4.0,40.0,0.0,William & Mary,3,11.0,6.0,43.0,9.333333333333334,1.0,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
09/03/2022,Robert Morris,2-3,5.0,51.0,23.0,149.0,0.188,47.0,9.0,11.0,61.0,101.0,10.0,2.0,18.0,4.0,11.0,71.0,0.0,Robert Morris,5,10.2,4.6,29.8,9.4,1.8,2.2,12.2,2.0,0.4,3.6,0.8,14.2
09/06/2022,@ Saint Francis (PA),2-3,5.0,51.0,17.0,143.0,0.238,48.0,5.0,12.0,60.0,95.0,7.0,2.0,24.0,5.0,14.0,70.0,2.0,Saint Francis ,5,10.2,3.4,28.6,9.6,1.0,2.4,12.0,1.4,0.4,4.8,1.0,14.0
09/09/2022,@ Chattanooga,2-3,5.0,61.0,31.0,149.0,0.201,58.0,12.0,11.0,54.0,98.0,6.0,1.0,14.0,3.0,8.0,81.0,0.0,Chattanooga,5,12.2,6.2,29.8,11.6,2.4,2.2,10.8,1.2,0.2,2.8,0.6,16.2
09/09/2022,"Miami (OH) @ Chattanooga, TN",2-3,5.0,57.0,24.0,153.0,0.216,52.0,8.0,10.0,68.0,94.0,9.0,3.0,17.0,2.0,11.5,76.5,0.0,Miami ,5,11.4,4.8,30.6,10.4,1.6,2.0,13.6,1.8,0.6,3.4,0.4,15.3
09/10/2022,"Southern Ind. @ Chattanooga, TN",3-1,4.0,55.0,21.0,134.0,0.254,52.0,7.0,5.0,58.0,72.0,4.0,2.0,12.0,4.0,8.0,70.0,0.0,Southern Ind.,4,13.75,5.25,33.5,13.0,1.75,1.25,14.5,1.0,0.5,3.0,1.0,17.5
09/16/2022,"Purdue Fort Wayne @ Toledo, OH",3-0,3.0,33.0,18.0,111.0,0.135,28.0,6.0,3.0,42.0,64.0,4.0,5.0,12.0,0.0,11.0,50.0,0.0,Purdue Fort Wayne,3,11.0,6.0,37.0,9.333333333333334,2.0,1.0,14.0,1.3333333333333333,1.6666666666666667,4.0,0.0,16.666666666666668
09/17/2022,"Eastern Ill. @ Toledo, OH",0-3,3.0,32.0,17.0,101.0,0.149,31.0,3.0,3.0,33.0,72.0,7.0,2.0,6.0,1.0,5.0,40.0,0.0,Eastern Ill.,3,10.666666666666666,5.666666666666667,33.666666666666664,10.333333333333334,1.0,1.0,11.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334
09/23/2022,@ Davidson,1-3,4.0,39.0,35.0,128.0,0.031,38.0,8.0,5.0,45.0,82.0,1.0,4.0,6.0,0.0,7.0,54.0,0.0,Davidson,4,9.75,8.75,32.0,9.5,2.0,1.25,11.25,0.25,1.0,1.5,0.0,13.5
09/24/2022,@ Davidson,0-3,3.0,37.0,13.0,126.0,0.19,34.0,0.0,6.0,64.0,72.0,4.0,2.0,6.0,0.0,5.0,42.0,0.0,Davidson,3,12.333333333333334,4.333333333333333,42.0,11.333333333333334,0.0,2.0,21.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.0,14.0
09/30/2022,George Washington,2-3,5.0,70.0,26.0,197.0,0.223,66.0,5.0,5.0,101.0,95.0,10.0,5.0,4.0,2.0,7.0,82.0,0.0,George Washington,5,14.0,5.2,39.4,13.2,1.0,1.0,20.2,2.0,1.0,0.8,0.4,16.4
10/01/2022,George Washington,0-3,3.0,40.0,21.0,134.0,0.142,37.0,1.0,5.0,51.0,71.0,7.0,2.0,4.0,0.0,4.0,45.0,0.0,George Washington,3,13.333333333333334,7.0,44.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,17.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,15.0
10/04/2022,@ Dayton,0-3,3.0,27.0,13.0,82.0,0.171,26.0,2.0,2.0,37.0,70.0,6.0,1.0,12.0,0.0,7.0,36.0,0.0,Dayton,3,9.0,4.333333333333333,27.333333333333332,8.666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334,2.0,0.3333333333333333,4.0,0.0,12.0
10/08/2022,"Loyola Chicago @ Pittsburgh, PA",1-3,4.0,39.0,22.0,123.0,0.138,38.0,9.0,7.0,47.0,92.0,12.0,1.0,4.0,1.0,3.0,51.0,0.0,Loyola Chicago,4,9.75,5.5,30.75,9.5,2.25,1.75,11.75,3.0,0.25,1.0,0.25,12.75
10/09/2022,Loyola Chicago,0-3,3.0,29.0,20.0,112.0,0.08,28.0,2.0,7.0,47.0,67.0,2.0,2.0,12.0,1.0,8.0,39.0,0.0,Loyola Chicago,3,9.666666666666666,6.666666666666667,37.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,13.0
10/14/2022,@ Rhode Island,3-0,3.0,38.0,11.0,94.0,0.287,35.0,4.0,5.0,39.0,51.0,5.0,5.0,14.0,1.0,12.0,54.0,0.0,Rhode Island,3,12.666666666666666,3.6666666666666665,31.333333333333332,11.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.6666666666666667,1.6666666666666667,4.666666666666667,0.3333333333333333,18.0
10/15/2022,@ Rhode Island,1-3,4.0,41.0,24.0,115.0,0.148,38.0,11.0,6.0,37.0,85.0,14.0,2.0,10.0,0.0,7.0,59.0,1.0,Rhode Island,4,10.25,6.0,28.75,9.5,2.75,1.5,9.25,3.5,0.5,2.5,0.0,14.75
10/21/2022,@ George Mason,0-3,3.0,23.0,18.0,99.0,0.051,21.0,3.0,3.0,37.0,64.0,5.0,2.0,2.0,5.0,3.0,29.0,0.0,George Mason,3,7.666666666666667,6.0,33.0,7.0,1.0,1.0,12.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,9.666666666666666
10/22/2022,@ George Mason,3-0,3.0,36.0,10.0,105.0,0.248,35.0,5.0,8.0,37.0,63.0,5.0,1.0,24.0,1.0,13.0,54.0,0.0,George Mason,3,12.0,3.3333333333333335,35.0,11.666666666666666,1.6666666666666667,2.6666666666666665,12.333333333333334,1.6666666666666667,0.3333333333333333,8.0,0.3333333333333333,18.0
10/25/2022,Dayton,0-3,3.0,36.0,22.0,113.0,0.124,34.0,2.0,3.0,45.0,65.0,7.0,1.0,14.0,1.0,8.0,46.0,0.0,Dayton,3,12.0,7.333333333333333,37.666666666666664,11.333333333333334,0.6666666666666666,1.0,15.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,15.333333333333334
10/28/2022,Fordham,3-1,4.0,58.0,22.0,180.0,0.2,55.0,6.0,3.0,79.0,86.0,4.0,5.0,16.0,2.0,13.0,77.0,0.0,Fordham,4,14.5,5.5,45.0,13.75,1.5,0.75,19.75,1.0,1.25,4.0,0.5,19.25
10/29/2022,Fordham,0-3,3.0,31.0,15.0,116.0,0.138,31.0,4.0,4.0,49.0,68.0,5.0,2.0,18.0,2.0,11.0,46.0,0.0,Fordham,3,10.333333333333334,5.0,38.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,0.6666666666666666,6.0,0.6666666666666666,15.333333333333334
11/04/2022,VCU,2-3,5.0,64.0,33.0,213.0,0.146,58.0,8.0,5.0,92.0,97.0,4.0,4.0,16.0,1.0,12.0,84.0,1.0,VCU,5,12.8,6.6,42.6,11.6,1.6,1.0,18.4,0.8,0.8,3.2,0.2,16.8
11/05/2022,VCU,3-1,4.0,59.0,17.0,153.0,0.275,54.0,4.0,7.0,75.0,85.0,10.0,1.0,10.0,0.0,6.0,69.0,1.0,VCU,4,14.75,4.25,38.25,13.5,1.0,1.75,18.75,2.5,0.25,2.5,0.0,17.25
11/11/2022,@ Saint Louis,0-3,3.0,28.0,17.0,102.0,0.108,27.0,6.0,9.0,35.0,64.0,5.0,0.0,10.0,1.0,5.0,39.0,0.0,Saint Louis,3,9.333333333333334,5.666666666666667,34.0,9.0,2.0,3.0,11.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,13.0
11/12/2022,@ Saint Louis,3-1,4.0,52.0,20.0,140.0,0.229,51.0,11.0,9.0,60.0,83.0,4.0,1.0,16.0,3.0,9.0,72.0,0.0,Saint Louis,4,13.0,5.0,35.0,12.75,2.75,2.25,15.0,1.0,0.25,4.0,0.75,18.0
