date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Coppin St.,2-3,5.0,49.0,26.0,165.0,0.139,46.0,7.0,13.0,72.0,95.0,6.0,2.0,20.0,2.0,12.0,68.0,0.0,Coppin St.,5,9.8,5.2,33.0,9.2,1.4,2.6,14.4,1.2,0.4,4.0,0.4,13.6
08/27/2022,Bethune-Cookman,3-0,3.0,42.0,13.0,87.0,0.333,36.0,7.0,4.0,37.0,41.0,1.0,0.0,8.0,2.0,4.0,53.0,2.0,Bethune-Cookman,3,14.0,4.333333333333333,29.0,12.0,2.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
08/27/2022,@ UNC Greensboro,3-2,5.0,55.0,22.0,142.0,0.232,51.0,4.0,9.0,61.0,93.0,10.0,3.0,14.0,2.0,10.0,69.0,2.0,UNC Greensboro,5,11.0,4.4,28.4,10.2,0.8,1.8,12.2,2.0,0.6,2.8,0.4,13.8
08/30/2022,@ N.C. Central,3-1,4.0,54.0,19.0,132.0,0.265,51.0,8.0,11.0,61.0,0.0,4.0,2.0,10.0,1.0,7.0,69.0,1.0,N.C. Central,4,13.5,4.75,33.0,12.75,2.0,2.75,15.25,1.0,0.5,2.5,0.25,17.25
09/01/2022,@ Davidson,0-3,3.0,24.0,22.0,105.0,0.019,24.0,3.0,3.0,39.0,64.0,5.0,4.0,10.0,1.0,9.0,36.0,2.0,Davidson,3,8.0,7.333333333333333,35.0,8.0,1.0,1.0,13.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.3333333333333333,12.0
09/02/2022,"New Mexico St. @ Davidson, NC",1-3,4.0,35.0,26.0,110.0,0.082,33.0,9.0,6.0,38.0,90.0,14.0,3.0,4.0,0.0,5.0,49.0,2.0,New Mexico St.,4,8.75,6.5,27.5,8.25,2.25,1.5,9.5,3.5,0.75,1.0,0.0,12.25
09/03/2022,"Lindenwood @ Davidson, NC",2-3,5.0,58.0,25.0,150.0,0.22,57.0,11.0,6.0,62.0,93.0,11.0,1.0,14.0,2.0,8.0,77.0,2.0,Lindenwood,5,11.6,5.0,30.0,11.4,2.2,1.2,12.4,2.2,0.2,2.8,0.4,15.4
09/06/2022,Wake Forest,0-3,3.0,30.0,22.0,100.0,0.08,26.0,9.0,5.0,44.0,69.0,5.0,3.0,6.0,2.0,6.0,45.0,2.0,Wake Forest,3,10.0,7.333333333333333,33.333333333333336,8.666666666666666,3.0,1.6666666666666667,14.666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,15.0
09/09/2022,N.C. Central,3-0,3.0,36.0,9.0,87.0,0.31,32.0,5.0,12.0,46.0,43.0,5.0,0.0,16.0,0.0,8.0,49.0,1.0,N.C. Central,3,12.0,3.0,29.0,10.666666666666666,1.6666666666666667,4.0,15.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.0,16.333333333333332
09/10/2022,Florida A&M,0-3,3.0,40.0,17.0,111.0,0.207,39.0,2.0,8.0,39.0,70.0,6.0,4.0,6.0,3.0,7.0,49.0,0.0,Florida A&M,3,13.333333333333334,5.666666666666667,37.0,13.0,0.6666666666666666,2.6666666666666665,13.0,2.0,1.3333333333333333,2.0,1.0,16.333333333333332
09/17/2022,Elon,2-3,5.0,63.0,31.0,162.0,0.198,61.0,6.0,10.0,70.0,94.0,10.0,5.0,10.0,1.0,10.0,79.0,3.0,Elon,5,12.6,6.2,32.4,12.2,1.2,2.0,14.0,2.0,1.0,2.0,0.2,15.8
09/18/2022,Elon,1-3,4.0,57.0,23.0,140.0,0.243,54.0,2.0,9.0,47.0,87.0,5.0,1.0,16.0,4.0,9.0,68.0,0.0,Elon,4,14.25,5.75,35.0,13.5,0.5,2.25,11.75,1.25,0.25,4.0,1.0,17.0
09/24/2022,@ Hofstra,0-3,3.0,23.0,16.0,85.0,0.082,22.0,2.0,6.0,34.0,69.0,7.0,2.0,10.0,2.0,7.0,32.0,1.0,Hofstra,3,7.666666666666667,5.333333333333333,28.333333333333332,7.333333333333333,0.6666666666666666,2.0,11.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,10.666666666666666
09/25/2022,@ Hofstra,1-3,4.0,51.0,28.0,143.0,0.161,49.0,5.0,11.0,53.0,89.0,7.0,1.0,14.0,0.0,8.0,64.0,3.0,Hofstra,4,12.75,7.0,35.75,12.25,1.25,2.75,13.25,1.75,0.25,3.5,0.0,16.0
10/01/2022,@ Towson,0-3,3.0,21.0,18.0,73.0,0.041,17.0,4.0,7.0,22.0,64.0,9.0,0.0,2.0,1.0,1.0,26.0,1.0,Towson,3,7.0,6.0,24.333333333333332,5.666666666666667,1.3333333333333333,2.3333333333333335,7.333333333333333,3.0,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666
10/02/2022,@ Towson,1-3,4.0,49.0,28.0,138.0,0.152,45.0,5.0,9.0,52.0,89.0,9.0,0.0,12.0,3.0,6.0,60.0,1.0,Towson,4,12.25,7.0,34.5,11.25,1.25,2.25,13.0,2.25,0.0,3.0,0.75,15.0
10/08/2022,William & Mary,3-2,5.0,56.0,27.0,148.0,0.196,53.0,12.0,9.0,52.0,90.0,8.0,1.0,20.0,3.0,11.0,79.0,0.0,William & Mary,5,11.2,5.4,29.6,10.6,2.4,1.8,10.4,1.6,0.2,4.0,0.6,15.8
10/09/2022,William & Mary,0-3,3.0,37.0,19.0,121.0,0.149,36.0,3.0,5.0,53.0,72.0,5.0,2.0,8.0,4.0,6.0,46.0,1.0,William & Mary,3,12.333333333333334,6.333333333333333,40.333333333333336,12.0,1.0,1.6666666666666667,17.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334
10/15/2022,@ Hampton,3-0,3.0,40.0,19.0,102.0,0.206,36.0,6.0,9.0,39.0,55.0,4.0,1.0,14.0,1.0,8.0,54.0,2.0,Hampton,3,13.333333333333334,6.333333333333333,34.0,12.0,2.0,3.0,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
10/16/2022,@ Hampton,3-2,5.0,57.0,34.0,171.0,0.135,53.0,5.0,15.0,65.0,97.0,7.0,1.0,20.0,2.0,11.0,73.0,1.0,Hampton,5,11.4,6.8,34.2,10.6,1.0,3.0,13.0,1.4,0.2,4.0,0.4,14.6
10/22/2022,UNCW,3-2,5.0,56.0,31.0,170.0,0.147,54.0,12.0,8.0,73.0,92.0,8.0,4.0,18.0,1.0,13.0,81.0,3.0,UNCW,5,11.2,6.2,34.0,10.8,2.4,1.6,14.6,1.6,0.8,3.6,0.2,16.2
10/23/2022,UNCW,3-2,5.0,61.0,27.0,184.0,0.185,59.0,7.0,5.0,80.0,100.0,8.0,3.0,22.0,0.0,14.0,82.0,3.0,UNCW,5,12.2,5.4,36.8,11.8,1.4,1.0,16.0,1.6,0.6,4.4,0.0,16.4
10/30/2022,Northeastern,2-3,5.0,44.0,22.0,147.0,0.15,43.0,7.0,10.0,61.0,95.0,7.0,1.0,16.0,1.0,9.0,60.0,2.0,Northeastern,5,8.8,4.4,29.4,8.6,1.4,2.0,12.2,1.4,0.2,3.2,0.2,12.0
10/31/2022,Northeastern,0-3,3.0,24.0,18.0,103.0,0.058,20.0,3.0,11.0,45.0,64.0,9.0,0.0,8.0,3.0,4.0,31.0,0.0,Northeastern,3,8.0,6.0,34.333333333333336,6.666666666666667,1.0,3.6666666666666665,15.0,3.0,0.0,2.6666666666666665,1.0,10.333333333333334
11/12/2022,@ Col. of Charleston,2-3,5.0,62.0,20.0,177.0,0.237,56.0,7.0,8.0,76.0,99.0,9.0,2.0,10.0,2.0,7.0,76.0,3.0,Col. of Charleston,5,12.4,4.0,35.4,11.2,1.4,1.6,15.2,1.8,0.4,2.0,0.4,15.2
