date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Coppin St.,2-3,5.0,49.0,26.0,165.0,0.139,46.0,7.0,13.0,72.0,95.0,6.0,2.0,20.0,2.0,12.0,68.0,0.0,Coppin St.
08/27/2022,Bethune-Cookman,3-0,3.0,42.0,13.0,87.0,0.333,36.0,7.0,4.0,37.0,41.0,1.0,0.0,8.0,2.0,4.0,53.0,2.0,Bethune-Cookman
08/27/2022,@ UNC Greensboro,3-2,5.0,55.0,22.0,142.0,0.232,51.0,4.0,9.0,61.0,93.0,10.0,3.0,14.0,2.0,10.0,69.0,2.0,UNC Greensboro
08/30/2022,@ N.C. Central,3-1,4.0,54.0,19.0,132.0,0.265,51.0,8.0,11.0,61.0,0.0,4.0,2.0,10.0,1.0,7.0,69.0,1.0,N.C. Central
09/01/2022,@ Davidson,0-3,3.0,24.0,22.0,105.0,0.019,24.0,3.0,3.0,39.0,64.0,5.0,4.0,10.0,1.0,9.0,36.0,2.0,Davidson
09/02/2022,"New Mexico St. @ Davidson, NC",1-3,4.0,35.0,26.0,110.0,0.082,33.0,9.0,6.0,38.0,90.0,14.0,3.0,4.0,0.0,5.0,49.0,2.0,New Mexico St.
09/03/2022,"Lindenwood @ Davidson, NC",2-3,5.0,58.0,25.0,150.0,0.22,57.0,11.0,6.0,62.0,93.0,11.0,1.0,14.0,2.0,8.0,77.0,2.0,Lindenwood
09/06/2022,Wake Forest,0-3,3.0,30.0,22.0,100.0,0.08,26.0,9.0,5.0,44.0,69.0,5.0,3.0,6.0,2.0,6.0,45.0,2.0,Wake Forest
09/09/2022,N.C. Central,3-0,3.0,36.0,9.0,87.0,0.31,32.0,5.0,12.0,46.0,43.0,5.0,0.0,16.0,0.0,8.0,49.0,1.0,N.C. Central
09/10/2022,Florida A&M,0-3,3.0,40.0,17.0,111.0,0.207,39.0,2.0,8.0,39.0,70.0,6.0,4.0,6.0,3.0,7.0,49.0,0.0,Florida A&M
09/17/2022,Elon,2-3,5.0,63.0,31.0,162.0,0.198,61.0,6.0,10.0,70.0,94.0,10.0,5.0,10.0,1.0,10.0,79.0,3.0,Elon
09/18/2022,Elon,1-3,4.0,57.0,23.0,140.0,0.243,54.0,2.0,9.0,47.0,87.0,5.0,1.0,16.0,4.0,9.0,68.0,0.0,Elon
09/24/2022,@ Hofstra,0-3,3.0,23.0,16.0,85.0,0.082,22.0,2.0,6.0,34.0,69.0,7.0,2.0,10.0,2.0,7.0,32.0,1.0,Hofstra
09/25/2022,@ Hofstra,1-3,4.0,51.0,28.0,143.0,0.161,49.0,5.0,11.0,53.0,89.0,7.0,1.0,14.0,0.0,8.0,64.0,3.0,Hofstra
10/01/2022,@ Towson,0-3,3.0,21.0,18.0,73.0,0.041,17.0,4.0,7.0,22.0,64.0,9.0,0.0,2.0,1.0,1.0,26.0,1.0,Towson
10/02/2022,@ Towson,1-3,4.0,49.0,28.0,138.0,0.152,45.0,5.0,9.0,52.0,89.0,9.0,0.0,12.0,3.0,6.0,60.0,1.0,Towson
10/08/2022,William & Mary,3-2,5.0,56.0,27.0,148.0,0.196,53.0,12.0,9.0,52.0,90.0,8.0,1.0,20.0,3.0,11.0,79.0,0.0,William & Mary
10/09/2022,William & Mary,0-3,3.0,37.0,19.0,121.0,0.149,36.0,3.0,5.0,53.0,72.0,5.0,2.0,8.0,4.0,6.0,46.0,1.0,William & Mary
10/15/2022,@ Hampton,3-0,3.0,40.0,19.0,102.0,0.206,36.0,6.0,9.0,39.0,55.0,4.0,1.0,14.0,1.0,8.0,54.0,2.0,Hampton
10/16/2022,@ Hampton,3-2,5.0,57.0,34.0,171.0,0.135,53.0,5.0,15.0,65.0,97.0,7.0,1.0,20.0,2.0,11.0,73.0,1.0,Hampton
10/22/2022,UNCW,3-2,5.0,56.0,31.0,170.0,0.147,54.0,12.0,8.0,73.0,92.0,8.0,4.0,18.0,1.0,13.0,81.0,3.0,UNCW
10/23/2022,UNCW,3-2,5.0,61.0,27.0,184.0,0.185,59.0,7.0,5.0,80.0,100.0,8.0,3.0,22.0,0.0,14.0,82.0,3.0,UNCW
10/30/2022,Northeastern,2-3,5.0,44.0,22.0,147.0,0.15,43.0,7.0,10.0,61.0,95.0,7.0,1.0,16.0,1.0,9.0,60.0,2.0,Northeastern
10/31/2022,Northeastern,0-3,3.0,24.0,18.0,103.0,0.058,20.0,3.0,11.0,45.0,64.0,9.0,0.0,8.0,3.0,4.0,31.0,0.0,Northeastern
11/12/2022,@ Col. of Charleston,2-3,5.0,62.0,20.0,177.0,0.237,56.0,7.0,8.0,76.0,99.0,9.0,2.0,10.0,2.0,7.0,76.0,3.0,Col. of Charleston
11/13/2022,@ Col. of Charleston,0-3,3.0,31.0,14.0,97.0,0.175,27.0,2.0,6.0,46.0,68.0,8.0,2.0,12.0,3.0,8.0,41.0,1.0,Col. of Charleston
