date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Alcorn @ Statesboro, GA",3-0,3.0,40.0,9.0,75.0,0.413,36.0,11.0,5.0,43.0,45.0,6.0,2.0,14.0,2.0,9.0,60.0,2.0,Alcorn
08/27/2022,"Stetson @ Statesboro, GA",0-3,3.0,31.0,16.0,98.0,0.153,29.0,3.0,6.0,41.0,67.0,6.0,0.0,10.0,4.0,5.0,39.0,4.0,Stetson
08/27/2022,@ Ga. Southern,0-3,3.0,25.0,14.0,95.0,0.116,25.0,0.0,7.0,40.0,64.0,8.0,0.0,12.0,3.0,6.0,31.0,3.0,Ga. Southern
09/02/2022,"App State @ Spartanburg, SC",1-3,4.0,46.0,24.0,158.0,0.139,35.0,3.0,7.0,49.0,93.0,10.0,2.0,6.0,0.0,5.0,54.0,0.0,App State
09/02/2022,"Eastern Ky. @ Spartanburg, SC",2-3,5.0,61.0,20.0,187.0,0.219,56.0,4.0,4.0,81.0,99.0,3.0,4.0,18.0,3.0,13.0,78.0,0.0,Eastern Ky.
09/03/2022,@ Wofford,0-3,3.0,39.0,22.0,131.0,0.13,35.0,2.0,5.0,57.0,69.0,1.0,2.0,8.0,0.0,6.0,47.0,0.0,Wofford
09/09/2022,"Clemson @ Johnson City, TN",0-3,3.0,26.0,16.0,89.0,0.112,24.0,1.0,5.0,28.0,67.0,9.0,3.0,10.0,2.0,8.0,35.0,1.0,Clemson
09/09/2022,"Georgia St. @ Johnson City, TN",1-3,4.0,41.0,30.0,149.0,0.074,36.0,7.0,10.0,51.0,93.0,4.0,3.0,10.0,1.0,8.0,56.0,2.0,Georgia St.
09/10/2022,@ ETSU,1-3,4.0,48.0,28.0,150.0,0.133,45.0,3.0,6.0,62.0,85.0,6.0,3.0,8.0,3.0,7.0,58.0,3.0,ETSU
09/13/2022,@ Alabama A&M,3-0,3.0,34.0,19.0,110.0,0.136,32.0,9.0,5.0,55.0,39.0,2.0,0.0,14.0,9.0,7.0,50.0,3.0,Alabama A&M
