date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Alcorn @ Statesboro, GA",3-0,3.0,40.0,9.0,75.0,0.413,36.0,11.0,5.0,43.0,45.0,6.0,2.0,14.0,2.0,9.0,60.0,2.0,Alcorn,3,13.333333333333334,3.0,25.0,12.0,3.6666666666666665,1.6666666666666667,14.333333333333334,2.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Stetson @ Statesboro, GA",0-3,3.0,31.0,16.0,98.0,0.153,29.0,3.0,6.0,41.0,67.0,6.0,0.0,10.0,4.0,5.0,39.0,4.0,Stetson,3,10.333333333333334,5.333333333333333,32.666666666666664,9.666666666666666,1.0,2.0,13.666666666666666,2.0,0.0,3.333333333333333,1.3333333333333333,13.0,,6.666666666666667,,1.5,,12.5,,0.2065,,6.0,,1.8333333333333333,,0.8333333333333334,,7.166666666666667,,0.3333333333333333,,2.3333333333333335,,0.3333333333333333,,10.0
08/27/2022,@ Ga. Southern,0-3,3.0,25.0,14.0,95.0,0.116,25.0,0.0,7.0,40.0,64.0,8.0,0.0,12.0,3.0,6.0,31.0,3.0,Ga. Southern,3,8.333333333333334,4.666666666666667,31.666666666666668,8.333333333333334,0.0,2.333333333333333,13.333333333333334,2.6666666666666665,0.0,4.0,1.0,10.333333333333334,,7.888888888888889,,2.7777777777777772,,19.22222222222222,,0.18866666666666665,,7.222222222222221,,1.5555555555555554,,1.2222222222222223,,9.333333333333334,,0.2222222222222222,,2.6666666666666665,,0.6666666666666666,,11.0
09/02/2022,"App State @ Spartanburg, SC",1-3,4.0,46.0,24.0,158.0,0.139,35.0,3.0,7.0,49.0,93.0,10.0,2.0,6.0,0.0,5.0,54.0,0.0,App State,4,11.5,6.0,39.5,8.75,0.75,1.75,12.25,2.5,0.5,1.5,0.0,13.5,10.666666666666666,8.0,4.333333333333333,3.25,29.777777777777775,22.333333333333332,0.2273333333333333,0.17049999999999998,10.0,7.5,1.5555555555555554,1.1666666666666665,2.0,1.5,13.777777777777779,10.333333333333334,0.2222222222222222,0.16666666666666666,4.0,3.0,1.0,0.75,14.444444444444445,10.833333333333334
09/02/2022,"Eastern Ky. @ Spartanburg, SC",2-3,5.0,61.0,20.0,187.0,0.219,56.0,4.0,4.0,81.0,99.0,3.0,4.0,18.0,3.0,13.0,78.0,0.0,Eastern Ky.,5,12.2,4.0,37.4,11.2,0.8,0.8,16.2,0.6,0.8,3.6,0.6,15.6,10.055555555555555,8.7,5.333333333333333,3.8,34.61111111111111,25.766666666666662,0.136,0.16419999999999998,8.916666666666666,7.75,0.5833333333333334,1.0833333333333333,2.0277777777777777,1.55,13.083333333333334,10.716666666666667,0.16666666666666666,0.2333333333333333,2.944444444444444,2.7,0.7777777777777777,0.6,12.277777777777779,11.366666666666667
09/03/2022,@ Wofford,0-3,3.0,39.0,22.0,131.0,0.13,35.0,2.0,5.0,57.0,69.0,1.0,2.0,8.0,0.0,6.0,47.0,0.0,Wofford,3,13.0,7.333333333333333,43.66666666666666,11.666666666666666,0.6666666666666666,1.6666666666666667,19.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666,10.677777777777777,9.283333333333333,4.888888888888889,3.8333333333333335,36.18888888888889,27.705555555555552,0.158,0.17333333333333334,9.427777777777779,8.325000000000001,0.5166666666666667,1.036111111111111,1.6277777777777775,1.425,13.927777777777777,11.630555555555555,0.43333333333333335,0.3277777777777778,3.033333333333333,2.85,0.5333333333333332,0.6,13.144444444444446,12.072222222222223
09/09/2022,"Clemson @ Johnson City, TN",0-3,3.0,26.0,16.0,89.0,0.112,24.0,1.0,5.0,28.0,67.0,9.0,3.0,10.0,2.0,8.0,35.0,1.0,Clemson,3,8.666666666666666,5.333333333333333,29.666666666666668,8.0,0.3333333333333333,1.6666666666666667,9.333333333333334,3.0,1.0,3.333333333333333,0.6666666666666666,11.666666666666666,12.233333333333333,9.814285714285715,5.777777777777778,4.333333333333333,40.18888888888889,29.985714285714284,0.16266666666666665,0.16714285714285712,10.53888888888889,8.802380952380952,0.7388888888888889,0.9833333333333333,1.4055555555555557,1.4595238095238094,15.816666666666665,12.683333333333334,0.6555555555555556,0.3761904761904762,2.588888888888889,2.823809523809524,0.19999999999999993,0.5142857142857143,14.922222222222222,12.585714285714287
09/09/2022,"Georgia St. @ Johnson City, TN",1-3,4.0,41.0,30.0,149.0,0.074,36.0,7.0,10.0,51.0,93.0,4.0,3.0,10.0,1.0,8.0,56.0,2.0,Georgia St.,4,10.25,7.5,37.25,9.0,1.75,2.5,12.75,1.0,0.75,2.5,0.25,14.0,11.288888888888886,9.670833333333334,5.5555555555555545,4.458333333333333,36.911111111111104,29.94583333333333,0.15366666666666667,0.16025,10.28888888888889,8.702083333333334,0.6,0.9020833333333332,1.377777777777778,1.4854166666666666,14.844444444444443,12.264583333333333,0.8222222222222223,0.45416666666666666,3.1999999999999997,2.8875,0.4222222222222221,0.5333333333333333,14.31111111111111,12.470833333333335
09/10/2022,@ ETSU,1-3,4.0,48.0,28.0,150.0,0.133,45.0,3.0,6.0,62.0,85.0,6.0,3.0,8.0,3.0,7.0,58.0,3.0,ETSU,4,12.0,7.0,37.5,11.25,0.75,1.5,15.5,1.5,0.75,2.0,0.75,14.5,10.63888888888889,9.735185185185186,6.722222222222221,4.796296296296296,36.86111111111111,30.7574074074074,0.10533333333333333,0.15066666666666667,9.555555555555555,8.735185185185186,0.9166666666666666,0.9962962962962961,1.9444444444444446,1.598148148148148,13.694444444444445,12.318518518518518,0.8055555555555555,0.487037037037037,2.8333333333333335,2.8444444444444446,0.30555555555555547,0.5018518518518519,13.777777777777777,12.640740740740743
09/13/2022,@ Alabama A&M,3-0,3.0,34.0,19.0,110.0,0.136,32.0,9.0,5.0,55.0,39.0,2.0,0.0,14.0,9.0,7.0,50.0,3.0,Alabama A&M,3,11.333333333333334,6.333333333333333,36.66666666666666,10.666666666666666,3.0,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,4.666666666666667,3.0,16.666666666666668,10.305555555555555,9.961666666666668,6.611111111111112,5.016666666666667,34.80555555555555,31.43166666666666,0.10633333333333334,0.1489,9.416666666666666,8.986666666666668,0.9444444444444445,0.9716666666666665,1.888888888888889,1.5883333333333334,12.527777777777779,12.636666666666667,0.8333333333333334,0.5133333333333333,2.611111111111111,2.7600000000000002,0.5555555555555555,0.5266666666666666,13.388888888888891,12.826666666666668
