date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2022,@ Bryant,0-3,3.0,34.0,18.0,104.0,0.154,32.0,2.0,9.0,33.0,65.0,3.0,1.0,8.0,0.0,5.0,41.0,0.0,Bryant,3,11.333333333333334,6.0,34.666666666666664,10.666666666666666,0.6666666666666666,3.0,11.0,1.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
09/03/2022,"Montana St. @ Smithfield, RI",1-3,4.0,52.0,38.0,145.0,0.097,50.0,7.0,8.0,66.0,81.0,5.0,0.0,8.0,1.0,4.0,63.0,0.0,Montana St.,4,13.0,9.5,36.25,12.5,1.75,2.0,16.5,1.25,0.0,2.0,0.25,15.75
09/03/2022,"Boston College @ Smithfield, RI",0-3,3.0,37.0,20.0,112.0,0.152,34.0,1.0,11.0,39.0,66.0,6.0,3.0,2.0,0.0,4.0,42.0,0.0,Boston College,3,12.333333333333334,6.666666666666667,37.333333333333336,11.333333333333334,0.3333333333333333,3.6666666666666665,13.0,2.0,1.0,0.6666666666666666,0.0,14.0
09/09/2022,Utah Valley,1-3,4.0,56.0,20.0,123.0,0.293,51.0,7.0,8.0,39.0,87.0,14.0,1.0,8.0,0.0,5.0,68.0,0.0,Utah Valley,4,14.0,5.0,30.75,12.75,1.75,2.0,9.75,3.5,0.25,2.0,0.0,17.0
09/10/2022,Georgia,1-3,4.0,38.0,22.0,123.0,0.13,36.0,7.0,7.0,41.0,90.0,12.0,1.0,6.0,0.0,4.0,49.0,0.0,Georgia,4,9.5,5.5,30.75,9.0,1.75,1.75,10.25,3.0,0.25,1.5,0.0,12.25
09/10/2022,Iona,3-2,5.0,73.0,20.0,161.0,0.329,67.0,12.0,18.0,58.0,98.0,4.0,1.0,8.0,3.0,5.0,90.0,0.0,Iona,5,14.6,4.0,32.2,13.4,2.4,3.6,11.6,0.8,0.2,1.6,0.6,18.0
09/16/2022,"Winthrop @ Durham, NC",2-3,5.0,47.0,33.0,171.0,0.082,41.0,3.0,5.0,76.0,99.0,12.0,2.0,16.0,0.0,10.0,60.0,0.0,Winthrop,5,9.4,6.6,34.2,8.2,0.6,1.0,15.2,2.4,0.4,3.2,0.0,12.0
09/17/2022,@ Duke,0-3,3.0,21.0,21.0,81.0,0.0,19.0,3.0,4.0,35.0,59.0,9.0,1.0,8.0,0.0,5.0,29.0,1.0,Duke,3,7.0,7.0,27.0,6.333333333333333,1.0,1.3333333333333333,11.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.0,9.666666666666666
09/24/2022,Dartmouth,1-3,4.0,45.0,22.0,132.0,0.174,43.0,5.0,9.0,53.0,92.0,10.0,2.0,12.0,1.0,8.0,58.0,0.0,Dartmouth,4,11.25,5.5,33.0,10.75,1.25,2.25,13.25,2.5,0.5,3.0,0.25,14.5
09/30/2022,Penn,3-2,5.0,59.0,18.0,141.0,0.291,57.0,11.0,9.0,62.0,80.0,7.0,0.0,18.0,3.0,9.0,79.0,0.0,Penn,5,11.8,3.6,28.2,11.4,2.2,1.8,12.4,1.4,0.0,3.6,0.6,15.8
