date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Old Dominion @ Flagstaff, AZ",3-0,3.0,46.0,9.0,95.0,0.389,45.0,5.0,8.0,36.0,54.0,4.0,0.0,10.0,1.0,5.0,56.0,0.0
08/26/2022,@ Northern Ariz.,3-0,3.0,52.0,23.0,128.0,0.227,48.0,4.0,4.0,66.0,58.0,7.0,0.0,10.0,2.0,5.0,61.0,0.0
08/27/2022,"Utah Tech @ Flagstaff, AZ",3-1,4.0,61.0,18.0,134.0,0.321,59.0,5.0,15.0,58.0,66.0,1.0,1.0,6.0,3.0,4.0,70.0,0.0
09/02/2022,Toledo,3-0,3.0,42.0,8.0,81.0,0.42,36.0,6.0,9.0,31.0,42.0,3.0,0.0,14.0,1.0,7.0,55.0,0.0
09/02/2022,Morehead St.,3-0,3.0,40.0,10.0,77.0,0.39,35.0,10.0,7.0,28.0,35.0,4.0,0.0,15.0,1.0,7.5,57.5,0.0
09/03/2022,Loyola Chicago,3-2,5.0,69.0,22.0,159.0,0.296,65.0,8.0,7.0,68.0,91.0,8.0,0.0,18.0,7.0,9.0,86.0,1.0
09/09/2022,@ Duke,1-3,4.0,46.0,16.0,114.0,0.263,43.0,6.0,8.0,42.0,86.0,8.0,0.0,19.0,1.0,9.5,61.5,2.0
09/10/2022,@ North Carolina,3-0,3.0,44.0,21.0,123.0,0.187,39.0,3.0,10.0,60.0,64.0,2.0,1.0,18.0,3.0,10.0,57.0,0.0
09/16/2022,Mississippi St.,3-1,4.0,43.0,12.0,100.0,0.31,39.0,8.0,10.0,41.0,58.0,1.0,2.0,28.0,5.0,16.0,67.0,1.0
09/18/2022,Bowling Green,3-0,3.0,42.0,13.0,94.0,0.309,38.0,4.0,5.0,41.0,56.0,5.0,0.0,22.0,1.0,11.0,57.0,0.0
09/23/2022,@ Rutgers,3-0,3.0,43.0,12.0,93.0,0.333,38.0,9.0,3.0,39.0,40.0,2.0,2.0,10.0,1.0,7.0,59.0,0.0
09/24/2022,@ Penn St.,3-0,3.0,43.0,12.0,113.0,0.274,42.0,5.0,7.0,52.0,53.0,1.0,1.0,19.0,0.0,10.5,58.5,1.0
09/28/2022,Ohio St.,1-3,4.0,49.0,21.0,156.0,0.179,44.0,3.0,8.0,62.0,81.0,5.0,4.0,14.0,1.0,11.0,63.0,0.0
10/01/2022,@ Northwestern,3-1,4.0,58.0,18.0,147.0,0.272,53.0,9.0,12.0,60.0,86.0,5.0,6.0,10.0,0.0,11.0,78.0,2.0
10/07/2022,Minnesota,0-3,3.0,30.0,25.0,94.0,0.053,29.0,3.0,4.0,38.0,68.0,4.0,1.0,2.0,0.0,2.0,35.0,0.0
10/08/2022,Nebraska,0-3,3.0,40.0,19.0,114.0,0.184,39.0,0.0,6.0,56.0,66.0,6.0,0.0,4.0,1.0,2.0,42.0,0.0
10/14/2022,@ Michigan St.,3-0,3.0,49.0,19.0,108.0,0.278,45.0,5.0,5.0,45.0,59.0,1.0,1.0,18.0,1.0,10.0,64.0,0.0
10/16/2022,@ Wisconsin,1-3,4.0,50.0,24.0,141.0,0.184,47.0,2.0,2.0,65.0,88.0,5.0,0.0,19.0,3.0,9.5,61.5,3.0
10/21/2022,Indiana,1-3,4.0,44.0,19.0,115.0,0.217,39.0,3.0,13.0,51.0,83.0,9.0,5.0,20.0,3.0,15.0,62.0,2.0
10/23/2022,Wisconsin,1-3,4.0,58.0,24.0,144.0,0.236,50.0,3.0,6.0,44.0,89.0,7.0,0.0,12.0,1.0,6.0,67.0,1.0
10/26/2022,@ Ohio St.,0-3,3.0,41.0,17.0,120.0,0.2,39.0,1.0,5.0,50.0,71.0,4.0,1.0,18.0,1.0,10.0,52.0,1.0
10/30/2022,Michigan St.,3-0,3.0,42.0,16.0,104.0,0.25,39.0,3.0,3.0,39.0,53.0,3.0,2.0,22.0,0.0,13.0,58.0,0.0
11/04/2022,@ Minnesota,0-3,3.0,42.0,19.0,115.0,0.2,40.0,5.0,7.0,46.0,70.0,2.0,1.0,4.0,3.0,3.0,50.0,1.0
11/06/2022,Purdue,1-3,4.0,48.0,19.0,136.0,0.213,47.0,3.0,12.0,45.0,83.0,6.0,5.0,12.0,4.0,11.0,62.0,2.0
11/11/2022,Northwestern,3-1,4.0,57.0,21.0,126.0,0.286,50.0,9.0,6.0,44.0,76.0,3.0,1.0,22.0,5.0,12.0,78.0,1.0
11/12/2022,Illinois,1-3,4.0,54.0,26.0,127.0,0.22,53.0,5.0,5.0,57.0,88.0,13.0,1.0,13.0,3.0,7.5,66.5,1.0
11/18/2022,@ Purdue,1-3,4.0,54.0,30.0,151.0,0.159,50.0,8.0,4.0,63.0,89.0,5.0,1.0,21.0,0.0,11.5,73.5,2.0
11/19/2022,@ Maryland,3-1,4.0,52.0,24.0,152.0,0.184,51.0,10.0,3.0,89.0,80.0,4.0,2.0,24.0,0.0,14.0,76.0,0.0
11/23/2022,@ Iowa,2-3,5.0,59.0,24.0,154.0,0.227,56.0,6.0,3.0,61.0,85.0,3.0,1.0,24.0,1.0,13.0,78.0,1.0
11/25/2022,Rutgers,3-0,3.0,45.0,8.0,81.0,0.457,41.0,4.0,4.0,37.0,38.0,3.0,3.0,12.0,0.0,9.0,58.0,0.0
