date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Saint Louis @ Jonesboro, AR",0-3,3.0,26.0,16.0,89.0,0.112,25.0,4.0,8.0,33.0,64.0,12.0,3.0,8.0,4.0,7.0,37.0,2.0,Saint Louis
08/26/2022,"Mississippi Val. @ Jonesboro, AR",3-0,3.0,44.0,20.0,102.0,0.235,41.0,10.0,9.0,41.0,40.0,2.0,0.0,3.0,0.0,1.5,55.5,1.0,Mississippi Val.
08/27/2022,@ Arkansas St.,2-3,5.0,48.0,30.0,155.0,0.116,45.0,9.0,11.0,63.0,86.0,2.0,2.0,14.0,2.0,9.0,66.0,0.0,Arkansas St.
09/02/2022,"Jackson St. @ Birmingham, AL",3-1,4.0,53.0,25.0,144.0,0.194,52.0,12.0,1.0,65.0,72.0,4.0,1.0,18.0,0.0,10.0,75.0,0.0,Jackson St.
09/02/2022,"Samford @ Birmingham, AL",1-3,4.0,36.0,24.0,129.0,0.093,33.0,7.0,5.0,50.0,89.0,14.0,0.0,18.0,0.0,9.0,52.0,1.0,Samford
09/03/2022,@ UAB,0-3,3.0,35.0,19.0,96.0,0.167,30.0,4.0,2.0,33.0,68.0,10.0,2.0,4.0,0.0,4.0,43.0,3.0,UAB
09/08/2022,"FIU @ Fayetteville, AR",1-3,4.0,35.0,23.0,140.0,0.086,33.0,4.0,6.0,55.0,88.0,11.0,0.0,28.0,4.0,14.0,53.0,3.0,FIU
09/09/2022,@ Arkansas,0-3,3.0,21.0,18.0,105.0,0.029,19.0,2.0,3.0,38.0,70.0,8.0,0.0,13.0,3.0,6.5,29.5,0.0,Arkansas
09/09/2022,"Colorado @ Fayetteville, AR",0-3,3.0,33.0,20.0,104.0,0.125,31.0,3.0,2.0,39.0,68.0,5.0,1.0,14.0,2.0,8.0,44.0,1.0,Colorado
09/16/2022,"Central Ark. @ Memphis, TN",0-3,3.0,26.0,31.0,103.0,-0.049,22.0,2.0,5.0,38.0,65.0,9.0,0.0,14.0,3.0,7.0,35.0,1.0,Central Ark.
09/16/2022,"Ark.-Pine Bluff @ Memphis, TN",3-1,4.0,56.0,26.0,166.0,0.181,52.0,8.0,19.0,75.0,79.0,6.0,2.0,10.0,2.0,7.0,71.0,2.0,Ark.-Pine Bluff
09/17/2022,@ Memphis,0-3,3.0,29.0,26.0,114.0,0.026,27.0,2.0,6.0,55.0,68.0,6.0,0.0,19.0,4.0,9.5,40.5,1.0,Memphis
09/23/2022,UT Martin,1-3,4.0,44.0,24.0,153.0,0.131,37.0,9.0,6.0,56.0,87.0,4.0,1.0,10.0,1.0,6.0,59.0,2.0,UT Martin
09/24/2022,UT Martin,2-3,5.0,59.0,20.0,151.0,0.258,58.0,5.0,8.0,61.0,98.0,11.0,2.0,10.0,0.0,7.0,71.0,1.0,UT Martin
09/27/2022,Central Ark.,1-3,4.0,42.0,17.0,144.0,0.174,40.0,1.0,10.0,72.0,89.0,6.0,4.0,28.0,2.0,18.0,61.0,0.0,Central Ark.
09/30/2022,@ Eastern Ill.,0-3,3.0,30.0,19.0,96.0,0.115,27.0,1.0,7.0,35.0,68.0,3.0,0.0,12.0,3.0,6.0,37.0,2.0,Eastern Ill.
10/01/2022,@ Eastern Ill.,0-3,3.0,33.0,15.0,93.0,0.194,32.0,0.0,8.0,27.0,67.0,6.0,0.0,12.0,3.0,6.0,39.0,0.0,Eastern Ill.
10/07/2022,@ SIUE,1-3,4.0,32.0,26.0,167.0,0.036,30.0,6.0,4.0,71.0,86.0,9.0,1.0,20.0,0.0,11.0,49.0,2.0,SIUE
10/08/2022,@ SIUE,2-3,5.0,56.0,20.0,178.0,0.202,53.0,5.0,7.0,68.0,102.0,11.0,3.0,30.0,0.0,18.0,79.0,0.0,SIUE
10/10/2022,@ Southeast Mo. St.,0-3,3.0,40.0,18.0,121.0,0.182,39.0,1.0,4.0,55.0,72.0,6.0,3.0,10.0,0.0,8.0,49.0,0.0,Southeast Mo. St.
10/14/2022,Morehead St.,3-2,5.0,57.0,26.0,151.0,0.205,54.0,7.0,8.0,68.0,94.0,10.0,2.0,16.0,2.0,10.0,74.0,0.0,Morehead St.
10/15/2022,Morehead St.,0-3,3.0,31.0,19.0,106.0,0.113,28.0,3.0,3.0,34.0,71.0,4.0,1.0,12.0,0.0,7.0,41.0,0.0,Morehead St.
10/18/2022,Southeast Mo. St.,3-2,5.0,65.0,29.0,182.0,0.198,62.0,12.0,10.0,84.0,102.0,6.0,4.0,20.0,1.0,14.0,91.0,3.0,Southeast Mo. St.
10/21/2022,Southern Ind.,3-0,3.0,45.0,11.0,101.0,0.337,45.0,4.0,8.0,44.0,53.0,2.0,3.0,10.0,0.0,8.0,57.0,0.0,Southern Ind.
10/22/2022,Southern Ind.,3-2,5.0,47.0,38.0,178.0,0.051,45.0,5.0,1.0,86.0,96.0,7.0,4.0,24.0,0.0,16.0,68.0,1.0,Southern Ind.
10/28/2022,@ Tennessee Tech,1-3,4.0,37.0,30.0,145.0,0.048,34.0,3.0,8.0,51.0,89.0,4.0,0.0,16.0,3.0,8.0,48.0,3.0,Tennessee Tech
10/29/2022,@ Tennessee Tech,0-3,3.0,20.0,20.0,90.0,0.0,18.0,3.0,5.0,36.0,63.0,7.0,0.0,14.0,0.0,7.0,30.0,0.0,Tennessee Tech
11/04/2022,Lindenwood,1-3,4.0,47.0,16.0,130.0,0.238,42.0,2.0,4.0,54.0,84.0,9.0,2.0,10.0,1.0,7.0,56.0,0.0,Lindenwood
11/05/2022,Lindenwood,2-3,5.0,58.0,22.0,173.0,0.208,54.0,2.0,10.0,73.0,86.0,8.0,0.0,22.0,2.0,11.0,71.0,1.0,Lindenwood
11/11/2022,@ Tennessee St.,0-3,3.0,30.0,16.0,113.0,0.124,28.0,2.0,3.0,42.0,65.0,3.0,1.0,6.0,4.0,4.0,36.0,2.0,Tennessee St.
11/12/2022,@ Tennessee St.,1-3,4.0,45.0,30.0,157.0,0.096,43.0,2.0,5.0,65.0,94.0,8.0,0.0,16.0,1.0,8.0,55.0,1.0,Tennessee St.
