date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Montana,0-3,3.0,26.0,23.0,92.0,0.033,23.0,5.0,5.0,38.0,64.0,9.0,0.0,22.0,0.0,11.0,42.0,3.0,Montana,3,8.666666666666666,7.666666666666667,30.666666666666668,7.666666666666667,1.6666666666666667,1.6666666666666667,12.666666666666666,3.0,0.0,7.333333333333333,0.0,14.0
08/26/2022,"UC Davis @ Missoula, MT",0-3,3.0,31.0,22.0,88.0,0.102,25.0,6.0,9.0,28.0,70.0,12.0,0.0,6.0,0.0,3.0,40.0,2.0,UC Davis,3,10.333333333333334,7.333333333333333,29.333333333333332,8.333333333333334,2.0,3.0,9.333333333333334,4.0,0.0,2.0,0.0,13.333333333333334
08/27/2022,"UT Arlington @ Missoula, MT",3-2,5.0,38.0,32.0,147.0,0.041,35.0,4.0,10.0,44.0,101.0,7.0,1.0,13.0,1.0,7.5,49.5,7.0,UT Arlington,5,7.6,6.4,29.4,7.0,0.8,2.0,8.8,1.4,0.2,2.6,0.2,9.9
09/02/2022,"Wright St. @ Kalamazoo, MI",0-3,3.0,28.0,24.0,101.0,0.04,24.0,4.0,5.0,42.0,65.0,7.0,2.0,6.0,0.0,5.0,37.0,1.0,Wright St.,3,9.333333333333334,8.0,33.666666666666664,8.0,1.3333333333333333,1.6666666666666667,14.0,2.333333333333333,0.6666666666666666,2.0,0.0,12.333333333333334
09/02/2022,"Indiana St. @ Kalamazoo, MI",3-0,3.0,47.0,12.0,128.0,0.273,45.0,5.0,9.0,63.0,60.0,2.0,2.0,12.0,1.0,8.0,60.0,0.0,Indiana St.,3,15.666666666666666,4.0,42.666666666666664,15.0,1.6666666666666667,3.0,21.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.0
09/03/2022,@ Western Mich.,0-3,3.0,33.0,22.0,87.0,0.126,33.0,3.0,6.0,32.0,69.0,11.0,0.0,2.0,1.0,1.0,37.0,2.0,Western Mich.,3,11.0,7.333333333333333,29.0,11.0,1.0,2.0,10.666666666666666,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
09/08/2022,Montana St.,1-3,4.0,50.0,21.0,154.0,0.188,43.0,7.0,9.0,71.0,89.0,8.0,0.0,16.0,1.0,8.0,65.0,2.0,Montana St.,4,12.5,5.25,38.5,10.75,1.75,2.25,17.75,2.0,0.0,4.0,0.25,16.25
09/10/2022,Fordham,0-3,3.0,40.0,15.0,115.0,0.217,38.0,1.0,10.0,51.0,67.0,5.0,1.0,12.0,0.0,7.0,48.0,0.0,Fordham,3,13.333333333333334,5.0,38.333333333333336,12.666666666666666,0.3333333333333333,3.3333333333333335,17.0,1.6666666666666667,0.3333333333333333,4.0,0.0,16.0
09/16/2022,@ Green Bay,0-3,3.0,34.0,25.0,114.0,0.079,33.0,2.0,4.0,47.0,70.0,5.0,0.0,14.0,1.0,7.0,43.0,2.0,Green Bay,3,11.333333333333334,8.333333333333334,38.0,11.0,0.6666666666666666,1.3333333333333333,15.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,14.333333333333334
09/16/2022,"SIUE @ Green Bay, WI",2-3,5.0,67.0,26.0,168.0,0.244,63.0,7.0,11.0,53.0,109.0,10.0,2.0,12.0,13.0,8.0,82.0,0.0,SIUE,5,13.4,5.2,33.6,12.6,1.4,2.2,10.6,2.0,0.4,2.4,2.6,16.4
