date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Montana,0-3,3.0,26.0,23.0,92.0,0.033,23.0,5.0,5.0,38.0,64.0,9.0,0.0,22.0,0.0,11.0,42.0,3.0,Montana
08/26/2022,"UC Davis @ Missoula, MT",0-3,3.0,31.0,22.0,88.0,0.102,25.0,6.0,9.0,28.0,70.0,12.0,0.0,6.0,0.0,3.0,40.0,2.0,UC Davis
08/27/2022,"UT Arlington @ Missoula, MT",3-2,5.0,38.0,32.0,147.0,0.041,35.0,4.0,10.0,44.0,101.0,7.0,1.0,13.0,1.0,7.5,49.5,7.0,UT Arlington
09/02/2022,"Wright St. @ Kalamazoo, MI",0-3,3.0,28.0,24.0,101.0,0.04,24.0,4.0,5.0,42.0,65.0,7.0,2.0,6.0,0.0,5.0,37.0,1.0,Wright St.
09/02/2022,"Indiana St. @ Kalamazoo, MI",3-0,3.0,47.0,12.0,128.0,0.273,45.0,5.0,9.0,63.0,60.0,2.0,2.0,12.0,1.0,8.0,60.0,0.0,Indiana St.
09/03/2022,@ Western Mich.,0-3,3.0,33.0,22.0,87.0,0.126,33.0,3.0,6.0,32.0,69.0,11.0,0.0,2.0,1.0,1.0,37.0,2.0,Western Mich.
09/08/2022,Montana St.,1-3,4.0,50.0,21.0,154.0,0.188,43.0,7.0,9.0,71.0,89.0,8.0,0.0,16.0,1.0,8.0,65.0,2.0,Montana St.
09/10/2022,Fordham,0-3,3.0,40.0,15.0,115.0,0.217,38.0,1.0,10.0,51.0,67.0,5.0,1.0,12.0,0.0,7.0,48.0,0.0,Fordham
09/16/2022,@ Green Bay,0-3,3.0,34.0,25.0,114.0,0.079,33.0,2.0,4.0,47.0,70.0,5.0,0.0,14.0,1.0,7.0,43.0,2.0,Green Bay
09/16/2022,"SIUE @ Green Bay, WI",2-3,5.0,67.0,26.0,168.0,0.244,63.0,7.0,11.0,53.0,109.0,10.0,2.0,12.0,13.0,8.0,82.0,0.0,SIUE
09/17/2022,"Drake @ Green Bay, WI",3-2,5.0,67.0,26.0,185.0,0.222,64.0,4.0,6.0,77.0,100.0,8.0,0.0,16.0,11.0,8.0,79.0,0.0,Drake
09/22/2022,@ Western Ill.,3-1,4.0,52.0,20.0,149.0,0.215,44.0,6.0,5.0,58.0,76.0,3.0,2.0,14.0,0.0,9.0,67.0,2.0,Western Ill.
09/24/2022,@ St. Thomas (MN),3-0,3.0,38.0,10.0,103.0,0.272,36.0,3.0,5.0,46.0,44.0,3.0,1.0,10.0,0.0,6.0,47.0,0.0,St. Thomas 
09/27/2022,South Dakota St.,1-3,4.0,50.0,25.0,148.0,0.169,42.0,3.0,5.0,54.0,87.0,6.0,1.0,6.0,1.0,4.0,57.0,0.0,South Dakota St.
09/29/2022,Kansas City,3-0,3.0,38.0,13.0,102.0,0.245,37.0,6.0,6.0,44.0,51.0,1.0,1.0,8.0,1.0,5.0,49.0,0.0,Kansas City
10/01/2022,Oral Roberts,3-0,3.0,36.0,10.0,111.0,0.234,31.0,10.0,6.0,56.0,47.0,3.0,0.0,10.0,3.0,5.0,51.0,0.0,Oral Roberts
10/08/2022,@ North Dakota St.,3-2,5.0,60.0,23.0,160.0,0.231,57.0,7.0,9.0,54.0,94.0,3.0,2.0,24.0,2.0,14.0,81.0,2.0,North Dakota St.
10/13/2022,@ Omaha,0-3,3.0,24.0,26.0,106.0,-0.019,22.0,1.0,5.0,42.0,64.0,4.0,2.0,8.0,1.0,6.0,31.0,0.0,Omaha
10/15/2022,@ Denver,2-3,5.0,57.0,27.0,169.0,0.178,51.0,4.0,6.0,55.0,103.0,12.0,0.0,14.0,1.0,7.0,68.0,1.0,Denver
10/20/2022,St. Thomas (MN),3-1,4.0,58.0,30.0,172.0,0.163,54.0,6.0,6.0,90.0,85.0,2.0,2.0,12.0,2.0,8.0,72.0,0.0,St. Thomas 
10/22/2022,Western Ill.,3-0,3.0,45.0,15.0,130.0,0.231,42.0,4.0,9.0,72.0,52.0,3.0,0.0,14.0,0.0,7.0,56.0,0.0,Western Ill.
10/27/2022,@ Oral Roberts,3-2,5.0,56.0,22.0,175.0,0.194,52.0,3.0,7.0,73.0,94.0,5.0,6.0,24.0,6.0,18.0,77.0,1.0,Oral Roberts
10/29/2022,@ Kansas City,3-2,5.0,62.0,20.0,178.0,0.236,53.0,5.0,10.0,76.0,94.0,7.0,1.0,12.0,1.0,7.0,74.0,1.0,Kansas City
11/01/2022,South Dakota,2-3,5.0,61.0,30.0,194.0,0.16,60.0,7.0,8.0,98.0,101.0,6.0,0.0,18.0,0.0,9.0,77.0,1.0,South Dakota
11/05/2022,North Dakota St.,2-3,5.0,50.0,31.0,153.0,0.124,43.0,5.0,7.0,61.0,85.0,7.0,0.0,16.0,1.0,8.0,63.0,0.0,North Dakota St.
11/10/2022,Denver,0-3,3.0,32.0,25.0,116.0,0.06,31.0,5.0,9.0,48.0,63.0,1.0,2.0,8.0,0.0,6.0,43.0,0.0,Denver
11/12/2022,Omaha,0-3,3.0,33.0,17.0,101.0,0.158,29.0,6.0,4.0,39.0,62.0,10.0,0.0,6.0,0.0,3.0,42.0,0.0,Omaha
11/17/2022,@ South Dakota St.,0-3,3.0,26.0,17.0,98.0,0.092,26.0,2.0,3.0,36.0,67.0,4.0,0.0,8.0,3.0,4.0,32.0,0.0,South Dakota St.
11/19/2022,@ South Dakota,0-3,3.0,33.0,20.0,115.0,0.113,29.0,2.0,8.0,44.0,69.0,3.0,1.0,10.0,3.0,6.0,41.0,1.0,South Dakota
11/24/2022,"North Dakota St. @ Omaha, NE",0-3,3.0,41.0,22.0,116.0,0.164,40.0,2.0,6.0,52.0,69.0,6.0,0.0,6.0,1.0,3.0,46.0,2.0,North Dakota St.
