date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"SIUE @ Carbondale, IL",0-3,3.0,20.0,25.0,107.0,-0.047,18.0,1.0,6.0,44.0,67.0,2.0,0.0,10.0,2.0,5.0,26.0,1.0,SIUE,3,6.666666666666667,8.333333333333334,35.666666666666664,6.0,0.3333333333333333,2.0,14.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,8.666666666666666
08/27/2022,@ Southern Ill.,3-1,4.0,43.0,14.0,102.0,0.284,42.0,9.0,5.0,39.0,75.0,7.0,0.0,16.0,3.0,8.0,60.0,4.0,Southern Ill.,4,10.75,3.5,25.5,10.5,2.25,1.25,9.75,1.75,0.0,4.0,0.75,15.0
08/31/2022,@ Louisiana Tech,1-3,4.0,39.0,18.0,144.0,0.146,33.0,5.0,7.0,65.0,84.0,9.0,3.0,4.0,3.0,5.0,49.0,0.0,Louisiana Tech,4,9.75,4.5,36.0,8.25,1.25,1.75,16.25,2.25,0.75,1.0,0.75,12.25
09/02/2022,@ North Ala.,1-3,4.0,51.0,31.0,194.0,0.103,47.0,7.0,6.0,96.0,91.0,4.0,0.0,2.0,1.0,1.0,59.0,3.0,North Ala.,4,12.75,7.75,48.5,11.75,1.75,1.5,24.0,1.0,0.0,0.5,0.25,14.75
09/02/2022,"New Orleans @ Florence, AL",3-2,5.0,66.0,34.0,204.0,0.157,61.0,9.0,13.0,95.0,92.0,6.0,2.0,12.0,1.0,8.0,83.0,2.0,New Orleans,5,13.2,6.8,40.8,12.2,1.8,2.6,19.0,1.2,0.4,2.4,0.2,16.6
09/03/2022,"Lamar University @ Florence, AL",1-3,4.0,43.0,26.0,145.0,0.117,38.0,5.0,8.0,53.0,90.0,5.0,2.0,16.0,3.0,10.0,58.0,1.0,Lamar University,4,10.75,6.5,36.25,9.5,1.25,2.0,13.25,1.25,0.5,4.0,0.75,14.5
09/09/2022,@ Middle Tenn.,0-3,3.0,33.0,21.0,95.0,0.126,30.0,2.0,10.0,33.0,63.0,3.0,0.0,4.0,4.0,2.0,37.0,1.0,Middle Tenn.,3,11.0,7.0,31.666666666666668,10.0,0.6666666666666666,3.3333333333333335,11.0,1.0,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334
09/09/2022,"UT Martin @ Murfreesboro, TN",0-3,3.0,33.0,17.0,100.0,0.16,28.0,0.0,4.0,41.0,68.0,7.0,2.0,4.0,2.0,4.0,37.0,2.0,UT Martin,3,11.0,5.666666666666667,33.333333333333336,9.333333333333334,0.0,1.3333333333333333,13.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334
09/10/2022,"Belmont @ Murfreesboro, TN",1-3,4.0,50.0,22.0,141.0,0.199,49.0,4.0,7.0,61.0,87.0,5.0,1.0,4.0,6.0,3.0,57.0,2.0,Belmont,4,12.5,5.5,35.25,12.25,1.0,1.75,15.25,1.25,0.25,1.0,1.5,14.25
09/21/2022,Central Baptist,3-0,3.0,35.0,14.0,90.0,0.233,34.0,5.0,6.0,49.0,37.0,1.0,9.0,0.0,1.0,9.0,49.0,0.0,Central Baptist,3,11.666666666666666,4.666666666666667,30.0,11.333333333333334,1.6666666666666667,2.0,16.333333333333332,0.3333333333333333,3.0,0.0,0.3333333333333333,16.333333333333332
09/25/2022,@ Alcorn,3-0,3.0,35.0,14.0,96.0,0.219,32.0,11.0,5.0,51.0,0.0,5.0,2.0,14.0,1.0,9.0,55.0,0.0,Alcorn,3,11.666666666666666,4.666666666666667,32.0,10.666666666666666,3.6666666666666665,1.6666666666666667,17.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332
09/26/2022,@ Southern U.,3-0,3.0,37.0,29.0,117.0,0.068,34.0,8.0,9.0,57.0,56.0,0.0,2.0,6.0,0.0,5.0,50.0,3.0,Southern U.,3,12.333333333333334,9.666666666666666,39.0,11.333333333333334,2.6666666666666665,3.0,19.0,0.0,0.6666666666666666,2.0,0.0,16.666666666666668
10/02/2022,Prairie View,3-0,3.0,37.0,16.0,102.0,0.206,33.0,4.0,6.0,41.0,51.0,2.0,7.0,6.0,0.0,10.0,51.0,1.0,Prairie View,3,12.333333333333334,5.333333333333333,34.0,11.0,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,2.3333333333333335,2.0,0.0,17.0
10/03/2022,Texas Southern,3-0,3.0,49.0,17.0,119.0,0.269,45.0,6.0,4.0,61.0,54.0,4.0,3.0,10.0,1.0,8.0,63.0,3.0,Texas Southern,3,16.333333333333332,5.666666666666667,39.666666666666664,15.0,2.0,1.3333333333333333,20.333333333333332,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,21.0
10/09/2022,"Florida A&M @ Huntsville, AL",0-3,3.0,26.0,14.0,81.0,0.148,24.0,1.0,5.0,30.0,68.0,9.0,2.0,10.0,5.0,7.0,34.0,0.0,Florida A&M,3,8.666666666666666,4.666666666666667,27.0,8.0,0.3333333333333333,1.6666666666666667,10.0,3.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,11.333333333333334
10/09/2022,@ Alabama A&M,3-2,5.0,60.0,33.0,191.0,0.141,55.0,13.0,10.0,83.0,94.0,7.0,2.0,14.0,2.0,9.0,82.0,1.0,Alabama A&M,5,12.0,6.6,38.2,11.0,2.6,2.0,16.6,1.4,0.4,2.8,0.4,16.4
10/10/2022,"Mississippi Val. @ Huntsville, AL",3-0,3.0,32.0,9.0,80.0,0.288,30.0,10.0,3.0,44.0,25.0,1.0,1.0,0.0,0.0,1.0,43.0,2.0,Mississippi Val.,3,10.666666666666666,3.0,26.666666666666668,10.0,3.3333333333333335,1.0,14.666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,14.333333333333334
10/23/2022,Alcorn,3-0,3.0,39.0,17.0,95.0,0.232,34.0,9.0,8.0,46.0,48.0,6.0,8.0,4.0,2.0,10.0,58.0,0.0,Alcorn,3,13.0,5.666666666666667,31.666666666666668,11.333333333333334,3.0,2.6666666666666665,15.333333333333334,2.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,19.333333333333332
10/24/2022,Southern U.,3-0,3.0,48.0,21.0,108.0,0.25,45.0,6.0,5.0,52.0,47.0,3.0,6.0,4.0,2.0,8.0,62.0,4.0,Southern U.,3,16.0,7.0,36.0,15.0,2.0,1.6666666666666667,17.333333333333332,1.0,2.0,1.3333333333333333,0.6666666666666666,20.666666666666668
10/27/2022,@ Ark.-Pine Bluff,3-2,5.0,56.0,30.0,183.0,0.142,48.0,5.0,13.0,74.0,85.0,7.0,5.0,8.0,0.0,9.0,70.0,0.0,Ark.-Pine Bluff,5,11.2,6.0,36.6,9.6,1.0,2.6,14.8,1.4,1.0,1.6,0.0,14.0
10/30/2022,"Alabama St. @ Prairie View, TX",2-3,5.0,72.0,37.0,209.0,0.167,71.0,5.0,11.0,85.0,109.0,4.0,1.0,12.0,0.0,7.0,84.0,1.0,Alabama St.,5,14.4,7.4,41.8,14.2,1.0,2.2,17.0,0.8,0.2,2.4,0.0,16.8
