date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Fresno St. @ Charleston, SC",3-1,4.0,61.0,20.0,157.0,0.261,56.0,6.0,9.0,78.0,83.0,8.0,2.0,14.0,1.0,9.0,76.0,1.0,Fresno St.,4,15.25,5.0,39.25,14.0,1.5,2.25,19.5,2.0,0.5,3.5,0.25,19.0
08/27/2022,"The Citadel @ Charleston, SC",3-2,5.0,58.0,22.0,150.0,0.24,52.0,7.0,11.0,71.0,89.0,9.0,3.0,18.0,6.0,12.0,77.0,2.0,The Citadel,5,11.6,4.4,30.0,10.4,1.4,2.2,14.2,1.8,0.6,3.6,1.2,15.4
08/27/2022,@ Col. of Charleston,3-0,3.0,49.0,15.0,123.0,0.276,46.0,4.0,4.0,65.0,64.0,3.0,3.0,8.0,2.0,7.0,60.0,1.0,Col. of Charleston,3,16.333333333333332,5.0,41.0,15.333333333333334,1.3333333333333333,1.3333333333333333,21.666666666666668,1.0,1.0,2.6666666666666665,0.6666666666666666,20.0
09/02/2022,"Radford @ Towson, MD",2-3,5.0,48.0,27.0,165.0,0.127,45.0,5.0,6.0,66.0,90.0,4.0,1.0,18.0,2.0,10.0,63.0,2.0,Radford,5,9.6,5.4,33.0,9.0,1.0,1.2,13.2,0.8,0.2,3.6,0.4,12.6
09/03/2022,"Morgan St. @ Towson, MD",3-0,3.0,37.0,10.0,87.0,0.31,34.0,8.0,10.0,42.0,39.0,1.0,0.0,10.0,3.0,5.0,50.0,0.0,Morgan St.,3,12.333333333333334,3.3333333333333335,29.0,11.333333333333334,2.6666666666666665,3.3333333333333335,14.0,0.3333333333333333,0.0,3.3333333333333335,1.0,16.666666666666668
09/03/2022,@ Towson,2-3,5.0,47.0,35.0,164.0,0.073,46.0,6.0,9.0,68.0,93.0,4.0,2.0,16.0,0.0,10.0,63.0,1.0,Towson,5,9.4,7.0,32.8,9.2,1.2,1.8,13.6,0.8,0.4,3.2,0.0,12.6
09/09/2022,"Kansas St. @ Chicago, IL",0-3,3.0,34.0,24.0,104.0,0.096,33.0,3.0,5.0,41.0,66.0,4.0,1.0,14.0,2.0,8.0,45.0,1.0,Kansas St.,3,11.333333333333334,8.0,34.666666666666664,11.0,1.0,1.6666666666666667,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0
09/09/2022,"St. Thomas (MN) @ Chicago, IL",3-0,3.0,46.0,14.0,103.0,0.311,45.0,2.0,9.0,38.0,64.0,5.0,2.0,10.0,3.0,7.0,55.0,1.0,St. Thomas ,3,15.333333333333334,4.666666666666667,34.333333333333336,15.0,0.6666666666666666,3.0,12.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,18.333333333333332
09/10/2022,@ Loyola Chicago,1-3,4.0,48.0,18.0,132.0,0.227,44.0,5.0,10.0,52.0,88.0,14.0,1.0,22.0,0.0,12.0,65.0,1.0,Loyola Chicago,4,12.0,4.5,33.0,11.0,1.25,2.5,13.0,3.5,0.25,5.5,0.0,16.25
09/17/2022,FDU,3-0,3.0,39.0,13.0,73.0,0.356,35.0,13.0,7.0,28.0,55.0,6.0,2.0,10.0,1.0,7.0,59.0,0.0,FDU,3,13.0,4.333333333333333,24.333333333333332,11.666666666666666,4.333333333333333,2.3333333333333335,9.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/17/2022,FIU,0-3,3.0,35.0,11.0,99.0,0.242,33.0,5.0,7.0,35.0,66.0,7.0,2.0,8.0,0.0,6.0,46.0,3.0,FIU,3,11.666666666666666,3.6666666666666665,33.0,11.0,1.6666666666666667,2.3333333333333335,11.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
09/18/2022,Princeton,0-3,3.0,39.0,13.0,108.0,0.241,37.0,3.0,9.0,50.0,68.0,5.0,3.0,8.0,1.0,7.0,49.0,1.0,Princeton,3,13.0,4.333333333333333,36.0,12.333333333333334,1.0,3.0,16.666666666666668,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/23/2022,Michigan,0-3,3.0,26.0,16.0,87.0,0.115,25.0,2.0,5.0,30.0,70.0,9.0,0.0,6.0,0.0,3.0,31.0,1.0,Michigan,3,8.666666666666666,5.333333333333333,29.0,8.333333333333334,0.6666666666666666,1.6666666666666667,10.0,3.0,0.0,2.0,0.0,10.333333333333334
09/25/2022,Michigan St.,3-2,5.0,51.0,21.0,150.0,0.2,47.0,6.0,15.0,60.0,86.0,6.0,7.0,24.0,1.0,19.0,76.0,0.0,Michigan St.,5,10.2,4.2,30.0,9.4,1.2,3.0,12.0,1.2,1.4,4.8,0.2,15.2
09/30/2022,Nebraska,0-3,3.0,17.0,18.0,83.0,-0.012,15.0,0.0,3.0,28.0,65.0,12.0,0.0,4.0,1.0,2.0,19.0,0.0,Nebraska,3,5.666666666666667,6.0,27.666666666666668,5.0,0.0,1.0,9.333333333333334,4.0,0.0,1.3333333333333333,0.3333333333333333,6.333333333333333
10/02/2022,@ Purdue,0-3,3.0,34.0,13.0,87.0,0.241,33.0,6.0,12.0,25.0,70.0,6.0,0.0,6.0,2.0,3.0,43.0,0.0,Purdue,3,11.333333333333334,4.333333333333333,29.0,11.0,2.0,4.0,8.333333333333334,2.0,0.0,2.0,0.6666666666666666,14.333333333333334
10/07/2022,@ Northwestern,0-3,3.0,31.0,11.0,106.0,0.189,29.0,4.0,6.0,38.0,64.0,5.0,0.0,0.0,0.0,0.0,35.0,0.0,Northwestern,3,10.333333333333334,3.6666666666666665,35.333333333333336,9.666666666666666,1.3333333333333333,2.0,12.666666666666666,1.6666666666666667,0.0,0.0,0.0,11.666666666666666
10/09/2022,Maryland,0-3,3.0,31.0,21.0,116.0,0.086,29.0,1.0,5.0,40.0,70.0,6.0,3.0,2.0,1.0,4.0,36.0,1.0,Maryland,3,10.333333333333334,7.0,38.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,2.0,1.0,0.6666666666666666,0.3333333333333333,12.0
