date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Fresno St. @ Charleston, SC",3-1,4.0,61.0,20.0,157.0,0.261,56.0,6.0,9.0,78.0,83.0,8.0,2.0,14.0,1.0,9.0,76.0,1.0
08/27/2022,"The Citadel @ Charleston, SC",3-2,5.0,58.0,22.0,150.0,0.24,52.0,7.0,11.0,71.0,89.0,9.0,3.0,18.0,6.0,12.0,77.0,2.0
08/27/2022,@ Col. of Charleston,3-0,3.0,49.0,15.0,123.0,0.276,46.0,4.0,4.0,65.0,64.0,3.0,3.0,8.0,2.0,7.0,60.0,1.0
09/02/2022,"Radford @ Towson, MD",2-3,5.0,48.0,27.0,165.0,0.127,45.0,5.0,6.0,66.0,90.0,4.0,1.0,18.0,2.0,10.0,63.0,2.0
09/03/2022,"Morgan St. @ Towson, MD",3-0,3.0,37.0,10.0,87.0,0.31,34.0,8.0,10.0,42.0,39.0,1.0,0.0,10.0,3.0,5.0,50.0,0.0
09/03/2022,@ Towson,2-3,5.0,47.0,35.0,164.0,0.073,46.0,6.0,9.0,68.0,93.0,4.0,2.0,16.0,0.0,10.0,63.0,1.0
09/09/2022,"Kansas St. @ Chicago, IL",0-3,3.0,34.0,24.0,104.0,0.096,33.0,3.0,5.0,41.0,66.0,4.0,1.0,14.0,2.0,8.0,45.0,1.0
09/09/2022,"St. Thomas (MN) @ Chicago, IL",3-0,3.0,46.0,14.0,103.0,0.311,45.0,2.0,9.0,38.0,64.0,5.0,2.0,10.0,3.0,7.0,55.0,1.0
09/10/2022,@ Loyola Chicago,1-3,4.0,48.0,18.0,132.0,0.227,44.0,5.0,10.0,52.0,88.0,14.0,1.0,22.0,0.0,12.0,65.0,1.0
09/17/2022,FDU,3-0,3.0,39.0,13.0,73.0,0.356,35.0,13.0,7.0,28.0,55.0,6.0,2.0,10.0,1.0,7.0,59.0,0.0
09/17/2022,FIU,0-3,3.0,35.0,11.0,99.0,0.242,33.0,5.0,7.0,35.0,66.0,7.0,2.0,8.0,0.0,6.0,46.0,3.0
09/18/2022,Princeton,0-3,3.0,39.0,13.0,108.0,0.241,37.0,3.0,9.0,50.0,68.0,5.0,3.0,8.0,1.0,7.0,49.0,1.0
09/23/2022,Michigan,0-3,3.0,26.0,16.0,87.0,0.115,25.0,2.0,5.0,30.0,70.0,9.0,0.0,6.0,0.0,3.0,31.0,1.0
09/25/2022,Michigan St.,3-2,5.0,51.0,21.0,150.0,0.2,47.0,6.0,15.0,60.0,86.0,6.0,7.0,24.0,1.0,19.0,76.0,0.0
09/30/2022,Nebraska,0-3,3.0,17.0,18.0,83.0,-0.012,15.0,0.0,3.0,28.0,65.0,12.0,0.0,4.0,1.0,2.0,19.0,0.0
10/02/2022,@ Purdue,0-3,3.0,34.0,13.0,87.0,0.241,33.0,6.0,12.0,25.0,70.0,6.0,0.0,6.0,2.0,3.0,43.0,0.0
10/07/2022,@ Northwestern,0-3,3.0,31.0,11.0,106.0,0.189,29.0,4.0,6.0,38.0,64.0,5.0,0.0,0.0,0.0,0.0,35.0,0.0
10/09/2022,Maryland,0-3,3.0,31.0,21.0,116.0,0.086,29.0,1.0,5.0,40.0,70.0,6.0,3.0,2.0,1.0,4.0,36.0,1.0
10/12/2022,@ Illinois,0-3,3.0,25.0,17.0,90.0,0.089,24.0,4.0,8.0,33.0,62.0,3.0,0.0,12.0,1.0,6.0,35.0,0.0
10/15/2022,@ Ohio St.,0-3,3.0,28.0,21.0,101.0,0.069,28.0,0.0,6.0,40.0,71.0,4.0,0.0,12.0,4.0,6.0,34.0,0.0
10/21/2022,Northwestern,1-3,4.0,33.0,20.0,133.0,0.098,31.0,1.0,11.0,34.0,87.0,8.0,2.0,16.0,1.0,10.0,44.0,0.0
10/23/2022,@ Penn St.,0-3,3.0,27.0,18.0,85.0,0.106,25.0,1.0,11.0,23.0,68.0,4.0,2.0,4.0,3.0,4.0,32.0,1.0
10/28/2022,@ Indiana,1-3,4.0,26.0,24.0,116.0,0.017,24.0,3.0,16.0,37.0,88.0,8.0,3.0,22.0,0.0,14.0,43.0,0.0
10/30/2022,Illinois,1-3,4.0,40.0,20.0,111.0,0.18,37.0,6.0,5.0,35.0,84.0,9.0,1.0,14.0,1.0,8.0,54.0,1.0
11/04/2022,Iowa,3-0,3.0,39.0,16.0,112.0,0.205,34.0,7.0,10.0,46.0,46.0,1.0,4.0,14.0,1.0,11.0,57.0,1.0
11/06/2022,Penn St.,0-3,3.0,32.0,18.0,96.0,0.146,30.0,3.0,9.0,29.0,65.0,2.0,0.0,16.0,0.0,8.0,43.0,1.0
11/11/2022,@ Wisconsin,0-3,3.0,28.0,17.0,82.0,0.134,26.0,0.0,10.0,22.0,72.0,10.0,1.0,8.0,0.0,5.0,33.0,1.0
11/13/2022,@ Iowa,0-3,3.0,39.0,20.0,120.0,0.158,37.0,5.0,6.0,46.0,67.0,2.0,2.0,7.0,3.0,5.5,49.5,0.0
11/18/2022,Wisconsin,0-3,3.0,25.0,19.0,93.0,0.065,21.0,5.0,8.0,33.0,69.0,7.0,0.0,12.0,1.0,6.0,36.0,2.0
11/20/2022,Minnesota,0-3,3.0,35.0,25.0,101.0,0.099,32.0,1.0,11.0,31.0,70.0,4.0,0.0,8.0,0.0,4.0,40.0,2.0
