date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,North Florida,3-1,4.0,56.0,15.0,120.0,0.342,51.0,11.0,13.0,54.0,66.0,6.0,0.0,12.0,0.0,6.0,73.0,0.0,North Florida,4,14.0,3.75,30.0,12.75,2.75,3.25,13.5,1.5,0.0,3.0,0.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,ETSU,3-1,4.0,46.0,14.0,101.0,0.317,44.0,10.0,12.0,42.0,58.0,6.0,4.0,20.0,1.0,14.0,70.0,0.0,ETSU,4,11.5,3.5,25.25,11.0,2.5,3.0,10.5,1.5,1.0,5.0,0.25,17.5,,7.0,,1.875,,15.0,,0.171,,6.375,,1.375,,1.625,,6.75,,0.0,,1.5,,0.0,,9.125
08/27/2022,Virginia,3-0,3.0,43.0,5.0,73.0,0.521,38.0,11.0,5.0,26.0,32.0,2.0,1.0,6.0,1.0,4.0,58.0,0.0,Virginia,3,14.333333333333334,1.6666666666666667,24.33333333333333,12.666666666666666,3.6666666666666665,1.6666666666666667,8.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,,8.5,,2.4166666666666665,,18.416666666666668,,0.21966666666666668,,7.916666666666667,,1.75,,2.0833333333333335,,8.0,,0.3333333333333333,,2.6666666666666665,,0.08333333333333333,,11.916666666666666
08/30/2022,Stanford,2-3,5.0,52.0,28.0,138.0,0.174,51.0,7.0,12.0,54.0,87.0,4.0,0.0,26.0,4.0,13.0,72.0,0.0,Stanford,5,10.4,5.6,27.6,10.2,1.4,2.4,10.8,0.8,0.0,5.2,0.8,14.4,13.277777777777779,9.958333333333334,2.972222222222222,2.2291666666666665,26.527777777777775,19.895833333333332,0.39333333333333337,0.29500000000000004,12.138888888888888,9.104166666666666,2.972222222222222,2.2291666666666665,2.638888888888889,1.9791666666666667,10.888888888888888,8.166666666666666,0.4444444444444444,0.3333333333333333,3.3333333333333335,2.5,0.19444444444444442,0.14583333333333331,18.36111111111111,13.770833333333332
09/04/2022,@ Minnesota,1-3,4.0,48.0,24.0,114.0,0.211,42.0,5.0,11.0,44.0,81.0,8.0,2.0,24.0,2.0,14.0,67.0,1.0,Minnesota,4,12.0,6.0,28.5,10.5,1.25,2.75,11.0,2.0,0.5,6.0,0.5,16.75,12.077777777777778,10.046666666666667,3.5888888888888886,2.9033333333333333,25.727777777777778,21.436666666666667,0.3373333333333333,0.27080000000000004,11.28888888888889,9.323333333333332,2.522222222222222,2.0633333333333335,2.3555555555555556,2.0633333333333335,9.988888888888889,8.693333333333333,0.4444444444444444,0.26666666666666666,4.066666666666666,3.04,0.4611111111111111,0.27666666666666667,17.077777777777776,13.896666666666667
09/09/2022,Ga. Southern,3-0,3.0,37.0,14.0,85.0,0.271,33.0,3.0,7.0,45.0,37.0,2.0,2.0,18.0,3.0,11.0,51.0,0.0,Ga. Southern,3,12.333333333333334,4.666666666666667,28.33333333333333,11.0,1.0,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,6.0,1.0,17.0,12.244444444444445,10.372222222222222,4.422222222222222,3.4194444444444443,26.811111111111114,22.61388888888889,0.302,0.26083333333333336,11.122222222222222,9.519444444444444,2.1055555555555556,1.9277777777777778,2.272222222222222,2.1777777777777776,10.155555555555557,9.077777777777778,0.27777777777777773,0.3055555555555555,4.3999999999999995,3.533333333333333,0.5444444444444444,0.3138888888888889,16.827777777777776,14.372222222222222
09/09/2022,FGCU,3-0,3.0,39.0,15.0,94.0,0.255,38.0,5.0,7.0,36.0,47.0,1.0,1.0,16.0,1.0,9.0,53.0,0.0,FGCU,3,13.0,5.0,31.33333333333333,12.666666666666666,1.6666666666666667,2.333333333333333,12.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668,11.577777777777778,10.652380952380952,5.422222222222222,3.5976190476190477,28.144444444444446,23.43095238095238,0.21866666666666668,0.26228571428571434,10.566666666666668,9.73095238095238,1.2166666666666666,1.7952380952380953,2.494444444444444,2.1999999999999997,12.266666666666667,9.923809523809524,0.38888888888888884,0.35714285714285715,5.733333333333333,3.8857142857142857,0.7666666666666666,0.4119047619047619,16.05,14.747619047619049
09/10/2022,VCU,3-0,3.0,37.0,16.0,101.0,0.208,34.0,8.0,4.0,53.0,49.0,5.0,0.0,16.0,2.0,8.0,53.0,0.0,VCU,3,12.333333333333334,5.333333333333333,33.666666666666664,11.333333333333334,2.6666666666666665,1.3333333333333333,17.666666666666668,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,17.666666666666668,12.444444444444445,10.945833333333333,5.222222222222222,3.7729166666666667,29.388888888888886,24.418749999999996,0.2456666666666667,0.261375,11.388888888888888,10.097916666666666,1.3055555555555556,1.7791666666666666,2.472222222222222,2.2166666666666663,12.666666666666666,10.183333333333334,0.5,0.3541666666666667,5.777777777777779,4.066666666666666,0.611111111111111,0.40208333333333335,17.13888888888889,15.1125
09/13/2022,Florida St.,3-0,3.0,49.0,10.0,113.0,0.345,44.0,4.0,11.0,47.0,65.0,4.0,1.0,16.0,2.0,9.0,62.0,1.0,Florida St.,3,16.333333333333332,3.333333333333333,37.66666666666666,14.666666666666666,1.3333333333333333,3.6666666666666665,15.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668,12.555555555555557,11.1,5.0,3.946296296296296,31.111111111111104,25.446296296296293,0.2446666666666667,0.2554444444444445,11.666666666666666,10.235185185185184,1.7777777777777777,1.8777777777777775,1.9999999999999998,2.1185185185185182,14.888888888888888,11.014814814814816,0.3333333333333333,0.3148148148148148,5.555555555555556,4.207407407407407,0.6666666666666666,0.43148148148148147,17.444444444444446,15.396296296296295
09/16/2022,@ Wisconsin,3-2,5.0,57.0,38.0,165.0,0.115,52.0,5.0,11.0,56.0,98.0,3.0,5.0,22.0,2.0,16.0,78.0,1.0,Wisconsin,5,11.4,7.6,33.0,10.4,1.0,2.2,11.2,0.6,1.0,4.4,0.4,15.6,13.888888888888888,11.623333333333331,4.555555555555555,3.8850000000000002,34.22222222222222,26.66833333333333,0.26933333333333337,0.2644,12.888888888888888,10.678333333333333,1.8888888888888886,1.823333333333333,2.444444444444444,2.273333333333333,15.111111111111109,11.48,0.2222222222222222,0.3166666666666667,5.333333333333333,4.32,0.5555555555555555,0.45499999999999996,18.666666666666668,15.923333333333332
