date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,North Florida,3-1,4.0,56.0,15.0,120.0,0.342,51.0,11.0,13.0,54.0,66.0,6.0,0.0,12.0,0.0,6.0,73.0,0.0
08/27/2022,ETSU,3-1,4.0,46.0,14.0,101.0,0.317,44.0,10.0,12.0,42.0,58.0,6.0,4.0,20.0,1.0,14.0,70.0,0.0
08/27/2022,Virginia,3-0,3.0,43.0,5.0,73.0,0.521,38.0,11.0,5.0,26.0,32.0,2.0,1.0,6.0,1.0,4.0,58.0,0.0
08/30/2022,Stanford,2-3,5.0,52.0,28.0,138.0,0.174,51.0,7.0,12.0,54.0,87.0,4.0,0.0,26.0,4.0,13.0,72.0,0.0
09/04/2022,@ Minnesota,1-3,4.0,48.0,24.0,114.0,0.211,42.0,5.0,11.0,44.0,81.0,8.0,2.0,24.0,2.0,14.0,67.0,1.0
09/09/2022,Ga. Southern,3-0,3.0,37.0,14.0,85.0,0.271,33.0,3.0,7.0,45.0,37.0,2.0,2.0,18.0,3.0,11.0,51.0,0.0
09/09/2022,FGCU,3-0,3.0,39.0,15.0,94.0,0.255,38.0,5.0,7.0,36.0,47.0,1.0,1.0,16.0,1.0,9.0,53.0,0.0
09/10/2022,VCU,3-0,3.0,37.0,16.0,101.0,0.208,34.0,8.0,4.0,53.0,49.0,5.0,0.0,16.0,2.0,8.0,53.0,0.0
09/13/2022,Florida St.,3-0,3.0,49.0,10.0,113.0,0.345,44.0,4.0,11.0,47.0,65.0,4.0,1.0,16.0,2.0,9.0,62.0,1.0
09/16/2022,@ Wisconsin,3-2,5.0,57.0,38.0,165.0,0.115,52.0,5.0,11.0,56.0,98.0,3.0,5.0,22.0,2.0,16.0,78.0,1.0
09/21/2022,Alabama,3-0,3.0,36.0,10.0,81.0,0.321,33.0,11.0,6.0,38.0,47.0,5.0,2.0,8.0,1.0,6.0,53.0,0.0
09/24/2022,@ South Carolina,3-1,4.0,57.0,16.0,110.0,0.373,55.0,6.0,11.0,30.0,82.0,4.0,3.0,12.0,6.0,9.0,72.0,0.0
09/25/2022,@ South Carolina,2-3,5.0,51.0,27.0,126.0,0.19,48.0,5.0,16.0,44.0,86.0,8.0,2.0,20.0,2.0,12.0,68.0,1.0
10/05/2022,@ Tennessee,3-1,4.0,53.0,20.0,120.0,0.275,50.0,6.0,12.0,44.0,78.0,6.0,2.0,10.0,2.0,7.0,66.0,1.0
10/08/2022,LSU,3-1,4.0,55.0,16.0,140.0,0.279,50.0,6.0,13.0,60.0,81.0,8.0,2.0,27.0,1.0,15.5,76.5,1.0
10/09/2022,LSU,3-2,5.0,68.0,29.0,183.0,0.213,63.0,6.0,10.0,79.0,96.0,2.0,1.0,30.0,3.0,16.0,90.0,0.0
10/14/2022,@ Mississippi St.,3-0,3.0,40.0,14.0,84.0,0.31,38.0,4.0,11.0,38.0,54.0,3.0,5.0,16.0,0.0,13.0,57.0,1.0
10/15/2022,@ Mississippi St.,3-0,3.0,50.0,15.0,101.0,0.347,48.0,4.0,7.0,42.0,56.0,3.0,3.0,6.0,0.0,6.0,60.0,1.0
10/19/2022,Georgia,0-3,3.0,35.0,26.0,100.0,0.09,33.0,6.0,4.0,28.0,69.0,5.0,2.0,14.0,0.0,9.0,50.0,0.0
10/26/2022,@ Auburn,3-0,3.0,48.0,15.0,91.0,0.363,42.0,3.0,8.0,36.0,52.0,3.0,1.0,14.0,3.0,8.0,59.0,0.0
10/29/2022,Arkansas,3-0,3.0,38.0,17.0,103.0,0.204,35.0,4.0,10.0,45.0,56.0,3.0,2.0,14.0,2.0,9.0,51.0,3.0
10/30/2022,Arkansas,3-2,5.0,66.0,27.0,154.0,0.253,64.0,4.0,9.0,61.0,91.0,4.0,0.0,24.0,5.0,12.0,82.0,0.0
11/04/2022,Missouri,3-0,3.0,51.0,18.0,105.0,0.314,49.0,2.0,5.0,36.0,61.0,6.0,5.0,10.0,0.0,10.0,63.0,0.0
11/12/2022,@ Texas A&M,3-1,4.0,48.0,21.0,112.0,0.241,45.0,6.0,12.0,47.0,69.0,4.0,2.0,22.0,2.0,13.0,67.0,1.0
11/19/2022,Kentucky,3-0,3.0,46.0,15.0,100.0,0.31,42.0,3.0,7.0,53.0,53.0,5.0,0.0,16.0,1.0,8.0,57.0,0.0
11/20/2022,Kentucky,0-3,3.0,39.0,23.0,98.0,0.163,38.0,4.0,4.0,44.0,70.0,2.0,1.0,12.0,0.0,7.0,50.0,1.0
11/25/2022,@ Ole Miss,3-0,3.0,48.0,12.0,89.0,0.404,41.0,5.0,8.0,26.0,55.0,4.0,2.0,10.0,0.0,7.0,60.0,0.0
11/26/2022,@ Ole Miss,3-2,5.0,65.0,17.0,149.0,0.322,59.0,5.0,7.0,48.0,94.0,4.0,3.0,18.0,0.0,12.0,82.0,0.0
12/02/2022,Florida A&M,3-0,3.0,39.0,9.0,76.0,0.395,34.0,10.0,5.0,37.0,33.0,4.0,1.0,11.0,0.0,6.5,55.5,0.0
12/03/2022,Iowa St.,3-0,3.0,43.0,14.0,104.0,0.279,42.0,7.0,7.0,64.0,51.0,1.0,0.0,18.0,1.0,9.0,59.0,2.0
12/08/2022,"Pittsburgh @ Madison, WI",1-3,4.0,59.0,18.0,135.0,0.304,58.0,3.0,11.0,55.0,89.0,4.0,1.0,18.0,1.0,10.0,72.0,3.0
