date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Washington St. @ Provo, UT",1-3,4.0,54.0,28.0,143.0,0.182,52.0,7.0,11.0,39.0,95.0,3.0,1.0,12.0,1.0,7.0,68.0,4.0,Washington St.,4,13.5,7.0,35.75,13.0,1.75,2.75,9.75,0.75,0.25,3.0,0.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ BYU,1-3,4.0,41.0,26.0,146.0,0.103,37.0,6.0,14.0,53.0,86.0,5.0,4.0,10.0,0.0,9.0,56.0,2.0,BYU,4,10.25,6.5,36.5,9.25,1.5,3.5,13.25,1.25,1.0,2.5,0.0,14.0,,6.75,,3.5,,17.875,,0.091,,6.5,,0.875,,1.375,,4.875,,0.125,,1.5,,0.125,,8.5
08/27/2022,Rider @,3-1,4.0,56.0,14.0,126.0,0.333,56.0,9.0,18.0,51.0,51.0,7.0,0.0,16.0,2.0,8.0,73.0,1.0,Rider,4,14.0,3.5,31.5,14.0,2.25,4.5,12.75,1.75,0.0,4.0,0.5,18.25,,7.916666666666667,,4.5,,24.083333333333332,,0.09499999999999999,,7.416666666666667,,1.0833333333333333,,2.0833333333333335,,7.666666666666667,,0.4166666666666667,,1.8333333333333333,,0.08333333333333333,,10.333333333333334
09/02/2022,ETSU,3-1,4.0,53.0,23.0,124.0,0.242,51.0,12.0,12.0,51.0,70.0,5.0,2.0,14.0,0.0,9.0,74.0,1.0,ETSU,4,13.25,5.75,31.0,12.75,3.0,3.0,12.75,1.25,0.5,3.5,0.0,18.5,12.583333333333334,9.4375,5.666666666666667,4.25,34.583333333333336,25.9375,0.206,0.1545,12.083333333333334,9.0625,1.8333333333333333,1.375,3.5833333333333335,2.6875,11.916666666666666,8.9375,0.4166666666666667,0.3125,3.1666666666666665,2.375,0.25,0.1875,16.416666666666668,12.3125
09/03/2022,Northeastern,3-1,4.0,56.0,21.0,129.0,0.271,54.0,12.0,12.0,54.0,77.0,5.0,0.0,20.0,0.0,10.0,78.0,0.0,Northeastern,4,14.0,5.25,32.25,13.5,3.0,3.0,13.5,1.25,0.0,5.0,0.0,19.5,12.5,10.2,5.25,4.55,33.0,26.95,0.22599999999999998,0.172,12.0,9.8,2.25,1.7,3.6666666666666665,2.75,12.916666666666666,9.7,0.5,0.35,3.3333333333333335,2.6,0.16666666666666666,0.15,16.916666666666668,13.55
09/03/2022,East Carolina,3-0,3.0,46.0,20.0,121.0,0.215,41.0,9.0,4.0,56.0,59.0,7.0,0.0,12.0,1.0,6.0,61.0,0.0,East Carolina,3,15.333333333333334,6.666666666666667,40.333333333333336,13.666666666666666,3.0,1.3333333333333333,18.666666666666668,2.333333333333333,0.0,4.0,0.3333333333333333,20.33333333333333,13.75,10.833333333333334,4.833333333333333,4.666666666666667,31.583333333333332,27.833333333333332,0.28200000000000003,0.1885,13.416666666666666,10.416666666666666,2.75,1.9166666666666667,3.5,2.7916666666666665,13.0,10.333333333333334,0.16666666666666666,0.2916666666666667,4.166666666666667,3.0,0.16666666666666666,0.125,18.75,14.541666666666666
09/06/2022,@ Elon,3-1,4.0,53.0,23.0,143.0,0.21,49.0,10.0,11.0,62.0,74.0,8.0,1.0,18.0,3.0,10.0,73.0,1.0,Elon,4,13.25,5.75,35.75,12.25,2.5,2.75,15.5,2.0,0.25,4.5,0.75,18.25,14.194444444444445,11.476190476190476,5.888888888888889,4.952380952380952,34.52777777777778,29.61904761904762,0.2426666666666667,0.1922857142857143,13.305555555555555,10.880952380952381,3.0,2.0714285714285716,2.444444444444444,2.583333333333333,14.972222222222223,11.523809523809524,0.16666666666666666,0.25,4.166666666666667,3.142857142857143,0.1111111111111111,0.15476190476190474,19.444444444444443,15.369047619047619
09/09/2022,Michigan,3-1,4.0,61.0,23.0,141.0,0.27,58.0,8.0,12.0,48.0,81.0,6.0,3.0,10.0,0.0,8.0,77.0,0.0,Michigan,4,15.25,5.75,35.25,14.5,2.0,3.0,12.0,1.5,0.75,2.5,0.0,19.25,14.194444444444445,11.697916666666666,5.888888888888889,5.052083333333333,36.111111111111114,30.385416666666668,0.23199999999999998,0.1945,13.138888888888888,11.052083333333334,2.8333333333333335,2.125,2.361111111111111,2.6041666666666665,15.888888888888891,12.020833333333334,0.08333333333333333,0.25,4.5,3.3125,0.3611111111111111,0.22916666666666666,19.36111111111111,15.729166666666666
09/10/2022,Michigan St.,3-2,5.0,54.0,24.0,148.0,0.203,51.0,11.0,10.0,61.0,82.0,6.0,1.0,14.0,0.0,8.0,73.0,0.0,Michigan St.,5,10.8,4.8,29.6,10.2,2.2,2.0,12.2,1.2,0.2,2.8,0.0,14.6,14.611111111111112,12.092592592592592,6.055555555555556,5.12962962962963,37.111111111111114,30.92592592592593,0.2316666666666667,0.2028888888888889,13.472222222222221,11.435185185185185,2.5,2.111111111111111,2.361111111111111,2.648148148148148,15.388888888888891,12.018518518518519,0.3333333333333333,0.3055555555555556,3.6666666666666665,3.2222222222222223,0.3611111111111111,0.2037037037037037,19.277777777777775,16.120370370370367
09/15/2022,Winthrop,3-1,4.0,48.0,28.0,169.0,0.118,46.0,6.0,14.0,76.0,84.0,2.0,1.0,16.0,1.0,9.0,63.0,2.0,Winthrop,4,12.0,7.0,42.25,11.5,1.5,3.5,19.0,0.5,0.25,4.0,0.25,15.75,13.1,11.963333333333333,5.433333333333333,5.096666666666666,33.53333333333333,30.79333333333334,0.22766666666666668,0.2029,12.316666666666668,11.311666666666667,2.2333333333333334,2.12,2.5833333333333335,2.583333333333333,13.233333333333334,12.036666666666667,0.39999999999999997,0.29500000000000004,3.266666666666667,3.18,0.25,0.18333333333333332,17.366666666666667,15.96833333333333
09/17/2022,Harvard,3-0,3.0,39.0,10.0,89.0,0.326,37.0,9.0,14.0,33.0,49.0,3.0,0.0,22.0,1.0,11.0,59.0,2.0,Harvard,3,13.0,3.333333333333333,29.666666666666668,12.333333333333334,3.0,4.666666666666667,11.0,1.0,0.0,7.333333333333333,0.3333333333333333,19.666666666666668,12.683333333333332,11.966666666666667,5.849999999999999,5.2696969696969695,35.699999999999996,31.83484848484849,0.19699999999999998,0.19518181818181815,12.066666666666668,11.32878787878788,1.9000000000000001,2.0636363636363635,2.8333333333333335,2.6666666666666665,14.4,12.66969696969697,0.39999999999999997,0.29090909090909095,3.1,3.2545454545454544,0.08333333333333333,0.18939393939393936,16.533333333333335,15.948484848484846
09/23/2022,@ Syracuse,1-3,4.0,43.0,24.0,136.0,0.14,35.0,6.0,13.0,49.0,83.0,6.0,1.0,26.0,1.0,14.0,63.0,0.0,Syracuse,4,10.75,6.0,34.0,8.75,1.5,3.25,12.25,1.5,0.25,6.5,0.25,15.75,11.933333333333332,12.052777777777777,5.044444444444444,5.108333333333333,33.83888888888889,31.654166666666672,0.21566666666666667,0.2060833333333333,11.344444444444443,11.412500000000001,2.2333333333333334,2.1416666666666666,3.3888888888888893,2.8333333333333335,14.066666666666668,12.530555555555557,0.15,0.26666666666666666,4.711111111111111,3.5944444444444446,0.19444444444444442,0.20138888888888887,16.67222222222222,16.25833333333333
09/25/2022,@ Boston College,2-3,5.0,52.0,26.0,160.0,0.162,52.0,7.0,10.0,58.0,100.0,7.0,4.0,18.0,3.0,13.0,72.0,1.0,Boston College,5,10.4,5.2,32.0,10.4,1.4,2.0,11.6,1.4,0.8,3.6,0.6,14.4,11.916666666666666,11.952564102564102,5.444444444444444,5.176923076923076,35.30555555555556,31.83461538461539,0.19466666666666668,0.201,10.861111111111109,11.207692307692309,2.0,2.0923076923076924,3.805555555555556,2.8653846153846154,14.083333333333334,12.50897435897436,0.16666666666666666,0.2653846153846154,5.944444444444444,3.8179487179487177,0.27777777777777773,0.20512820512820512,17.055555555555554,16.219230769230766
09/30/2022,Pittsburgh,0-3,3.0,28.0,23.0,94.0,0.053,26.0,1.0,5.0,26.0,72.0,6.0,0.0,16.0,0.0,8.0,37.0,0.0,Pittsburgh,3,9.333333333333334,7.666666666666667,31.33333333333333,8.666666666666666,0.3333333333333333,1.6666666666666667,8.666666666666666,2.0,0.0,5.333333333333333,0.0,12.333333333333334,11.383333333333335,11.841666666666667,4.844444444444444,5.178571428571429,31.88888888888889,31.84642857142858,0.20933333333333334,0.1982142857142857,10.494444444444445,11.150000000000002,1.9666666666666668,2.0428571428571427,3.305555555555556,2.8035714285714284,11.616666666666667,12.44404761904762,0.35000000000000003,0.30357142857142855,5.811111111111111,3.8023809523809526,0.39444444444444443,0.23333333333333334,16.605555555555554,16.08928571428571
10/02/2022,Virginia,3-1,4.0,57.0,21.0,129.0,0.279,55.0,5.0,11.0,54.0,72.0,3.0,0.0,16.0,2.0,8.0,70.0,1.0,Virginia,4,14.25,5.25,32.25,13.75,1.25,2.75,13.5,0.75,0.0,4.0,0.5,17.5,10.161111111111111,11.674444444444445,6.288888888888889,5.344444444444445,32.44444444444444,31.812222222222225,0.11833333333333335,0.18853333333333333,9.272222222222222,10.984444444444446,1.0777777777777777,1.9288888888888887,2.305555555555556,2.7277777777777774,10.838888888888889,12.192222222222222,0.35000000000000003,0.2833333333333333,5.144444444444445,3.9044444444444446,0.2833333333333334,0.21777777777777776,14.161111111111111,15.838888888888887
