date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,38.0,11.0,102.0,0.265,34.0,2.0,5.0,45.0,65.0,12.0,0.0,6.0,2.0,3.0,43.0,0.0
08/26/2022,@ Alabama,0-3,3.0,25.0,12.0,79.0,0.165,20.0,4.0,14.0,33.0,51.0,8.0,2.0,4.0,4.0,4.0,33.0,0.0
08/27/2022,"McNeese @ Tuscaloosa, AL",3-1,4.0,52.0,21.0,150.0,0.207,42.0,7.0,13.0,59.0,79.0,7.0,2.0,12.0,3.0,8.0,67.0,2.0
09/02/2022,"UTRGV @ Lafayette, La.",0-3,3.0,32.0,15.0,102.0,0.167,30.0,4.0,7.0,44.0,0.0,8.0,3.0,6.0,4.0,6.0,42.0,0.0
09/02/2022,"North Dakota St. @ Lafayette, La.",0-3,3.0,33.0,19.0,106.0,0.132,28.0,4.0,8.0,38.0,0.0,5.0,1.0,4.0,0.0,3.0,40.0,2.0
09/03/2022,@ Louisiana,2-3,5.0,63.0,25.0,174.0,0.218,59.0,6.0,13.0,72.0,0.0,6.0,2.0,10.0,8.0,7.0,76.0,0.0
09/09/2022,McNeese,3-2,5.0,73.0,28.0,210.0,0.214,69.0,4.0,7.0,113.0,94.0,4.0,0.0,12.0,3.0,6.0,83.0,1.0
09/09/2022,South Fla.,3-0,3.0,46.0,16.0,97.0,0.309,42.0,4.0,5.0,39.0,51.0,3.0,0.0,12.0,0.0,6.0,56.0,0.0
09/10/2022,UT Arlington,2-3,5.0,60.0,31.0,163.0,0.178,58.0,9.0,11.0,60.0,99.0,8.0,0.0,24.0,4.0,12.0,81.0,3.0
09/16/2022,Houston Christian,3-2,5.0,64.0,15.0,168.0,0.292,62.0,4.0,5.0,76.0,92.0,6.0,0.0,18.0,1.0,9.0,77.0,3.0
09/16/2022,Valparaiso,0-3,3.0,32.0,15.0,121.0,0.14,28.0,1.0,3.0,62.0,69.0,5.0,0.0,10.0,1.0,5.0,38.0,0.0
09/17/2022,UIW,3-1,4.0,59.0,27.0,158.0,0.203,53.0,6.0,6.0,79.0,78.0,6.0,2.0,18.0,0.0,11.0,76.0,3.0
09/23/2022,@ Rice,0-3,3.0,21.0,16.0,85.0,0.059,20.0,3.0,8.0,30.0,68.0,10.0,1.0,4.0,0.0,3.0,27.0,0.0
09/30/2022,Fla. Atlantic,3-2,5.0,71.0,19.0,172.0,0.302,68.0,9.0,8.0,95.0,91.0,16.0,2.0,12.0,0.0,8.0,88.0,1.0
10/02/2022,Louisiana Tech,0-3,3.0,43.0,24.0,133.0,0.143,39.0,3.0,10.0,62.0,71.0,8.0,1.0,12.0,1.0,7.0,53.0,0.0
10/07/2022,@ Middle Tenn.,3-1,4.0,53.0,20.0,126.0,0.262,49.0,5.0,8.0,55.0,76.0,8.0,1.0,16.0,3.0,9.0,67.0,0.0
10/09/2022,@ Western Ky.,0-3,3.0,31.0,15.0,89.0,0.18,27.0,3.0,9.0,40.0,59.0,7.0,0.0,4.0,0.0,2.0,36.0,0.0
10/14/2022,Charlotte,2-3,5.0,59.0,20.0,147.0,0.265,55.0,6.0,9.0,56.0,95.0,10.0,0.0,6.0,0.0,3.0,68.0,1.0
10/16/2022,North Texas,2-3,5.0,55.0,18.0,134.0,0.276,50.0,7.0,11.0,45.0,96.0,7.0,1.0,24.0,2.0,13.0,75.0,0.0
10/21/2022,@ UTEP,0-3,3.0,29.0,16.0,77.0,0.169,25.0,5.0,5.0,25.0,62.0,7.0,0.0,6.0,0.0,3.0,37.0,0.0
10/23/2022,FIU,1-3,4.0,46.0,25.0,160.0,0.131,45.0,6.0,11.0,63.0,87.0,5.0,3.0,22.0,2.0,14.0,66.0,0.0
10/28/2022,Rice,0-3,3.0,27.0,20.0,98.0,0.071,25.0,3.0,5.0,36.0,69.0,6.0,0.0,4.0,0.0,2.0,32.0,0.0
10/30/2022,@ North Texas,1-3,4.0,50.0,28.0,142.0,0.155,48.0,8.0,11.0,46.0,89.0,4.0,2.0,4.0,0.0,4.0,62.0,2.0
11/04/2022,@ UAB,1-3,4.0,36.0,25.0,144.0,0.076,35.0,2.0,6.0,69.0,84.0,4.0,3.0,24.0,0.0,15.0,53.0,0.0
11/10/2022,UTEP,1-3,4.0,29.0,24.0,118.0,0.042,29.0,3.0,4.0,55.0,84.0,13.0,0.0,6.0,3.0,3.0,35.0,1.0
11/12/2022,@ Louisiana Tech,3-1,4.0,51.0,28.0,160.0,0.144,49.0,5.0,7.0,81.0,76.0,3.0,7.0,4.0,1.0,9.0,65.0,0.0
