date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,38.0,11.0,102.0,0.265,34.0,2.0,5.0,45.0,65.0,12.0,0.0,6.0,2.0,3.0,43.0,0.0,Southern Miss.,3,12.666666666666666,3.6666666666666665,34.0,11.333333333333334,0.6666666666666666,1.6666666666666667,15.0,4.0,0.0,2.0,0.6666666666666666,14.333333333333334
08/26/2022,@ Alabama,0-3,3.0,25.0,12.0,79.0,0.165,20.0,4.0,14.0,33.0,51.0,8.0,2.0,4.0,4.0,4.0,33.0,0.0,Alabama,3,8.333333333333334,4.0,26.333333333333332,6.666666666666667,1.3333333333333333,4.666666666666667,11.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,11.0
08/27/2022,"McNeese @ Tuscaloosa, AL",3-1,4.0,52.0,21.0,150.0,0.207,42.0,7.0,13.0,59.0,79.0,7.0,2.0,12.0,3.0,8.0,67.0,2.0,McNeese,4,13.0,5.25,37.5,10.5,1.75,3.25,14.75,1.75,0.5,3.0,0.75,16.75
09/02/2022,"UTRGV @ Lafayette, La.",0-3,3.0,32.0,15.0,102.0,0.167,30.0,4.0,7.0,44.0,0.0,8.0,3.0,6.0,4.0,6.0,42.0,0.0,UTRGV,3,10.666666666666666,5.0,34.0,10.0,1.3333333333333333,2.3333333333333335,14.666666666666666,2.6666666666666665,1.0,2.0,1.3333333333333333,14.0
09/02/2022,"North Dakota St. @ Lafayette, La.",0-3,3.0,33.0,19.0,106.0,0.132,28.0,4.0,8.0,38.0,0.0,5.0,1.0,4.0,0.0,3.0,40.0,2.0,North Dakota St.,3,11.0,6.333333333333333,35.333333333333336,9.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334
09/03/2022,@ Louisiana,2-3,5.0,63.0,25.0,174.0,0.218,59.0,6.0,13.0,72.0,0.0,6.0,2.0,10.0,8.0,7.0,76.0,0.0,Louisiana,5,12.6,5.0,34.8,11.8,1.2,2.6,14.4,1.2,0.4,2.0,1.6,15.2
09/09/2022,McNeese,3-2,5.0,73.0,28.0,210.0,0.214,69.0,4.0,7.0,113.0,94.0,4.0,0.0,12.0,3.0,6.0,83.0,1.0,McNeese,5,14.6,5.6,42.0,13.8,0.8,1.4,22.6,0.8,0.0,2.4,0.6,16.6
09/09/2022,South Fla.,3-0,3.0,46.0,16.0,97.0,0.309,42.0,4.0,5.0,39.0,51.0,3.0,0.0,12.0,0.0,6.0,56.0,0.0,South Fla.,3,15.333333333333334,5.333333333333333,32.333333333333336,14.0,1.3333333333333333,1.6666666666666667,13.0,1.0,0.0,4.0,0.0,18.666666666666668
09/10/2022,UT Arlington,2-3,5.0,60.0,31.0,163.0,0.178,58.0,9.0,11.0,60.0,99.0,8.0,0.0,24.0,4.0,12.0,81.0,3.0,UT Arlington,5,12.0,6.2,32.6,11.6,1.8,2.2,12.0,1.6,0.0,4.8,0.8,16.2
09/16/2022,Houston Christian,3-2,5.0,64.0,15.0,168.0,0.292,62.0,4.0,5.0,76.0,92.0,6.0,0.0,18.0,1.0,9.0,77.0,3.0,Houston Christian,5,12.8,3.0,33.6,12.4,0.8,1.0,15.2,1.2,0.0,3.6,0.2,15.4
