date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Charlotte,0-3,3.0,26.0,18.0,90.0,0.089,23.0,2.0,10.0,34.0,68.0,9.0,0.0,4.0,1.0,2.0,30.0,2.0,Charlotte,3,8.666666666666666,6.0,30.0,7.666666666666667,0.6666666666666666,3.333333333333333,11.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Campbell @ Charlotte, NC",0-3,3.0,23.0,11.0,87.0,0.138,20.0,5.0,9.0,40.0,62.0,9.0,0.0,4.0,1.0,2.0,30.0,1.0,Campbell,3,7.666666666666667,3.6666666666666665,29.0,6.666666666666667,1.6666666666666667,3.0,13.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,10.0,,4.333333333333333,,3.0,,15.0,,0.0445,,3.8333333333333335,,0.3333333333333333,,1.6666666666666665,,5.666666666666667,,0.0,,0.6666666666666666,,0.16666666666666666,,5.0
08/27/2022,"Wofford @ Charlotte, NC",0-3,3.0,32.0,17.0,90.0,0.167,31.0,5.0,8.0,33.0,71.0,8.0,1.0,12.0,1.0,7.0,44.0,0.0,Wofford,3,10.666666666666666,5.666666666666667,30.0,10.333333333333334,1.6666666666666667,2.6666666666666665,11.0,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,,5.444444444444444,,3.222222222222222,,19.666666666666668,,0.07566666666666667,,4.777777777777778,,0.7777777777777778,,2.111111111111111,,8.222222222222223,,0.0,,0.8888888888888888,,0.2222222222222222,,6.666666666666667
09/02/2022,"Princeton @ Towson, MD",0-3,3.0,22.0,15.0,89.0,0.079,22.0,3.0,6.0,39.0,68.0,10.0,1.0,0.0,2.0,1.0,26.0,1.0,Princeton,3,7.333333333333333,5.0,29.666666666666668,7.333333333333333,1.0,2.0,13.0,3.333333333333333,0.3333333333333333,0.0,0.6666666666666666,8.666666666666666,9.0,6.75,5.111111111111112,3.833333333333333,29.666666666666668,22.25,0.13133333333333333,0.0985,8.222222222222223,6.166666666666667,1.3333333333333333,1.0,3.0,2.25,11.888888888888891,8.916666666666668,0.1111111111111111,0.08333333333333333,2.222222222222222,1.6666666666666665,0.3333333333333333,0.25,11.555555555555555,8.666666666666666
09/02/2022,"Radford @ Towson, MD",1-3,4.0,37.0,30.0,128.0,0.055,29.0,6.0,11.0,57.0,77.0,5.0,1.0,18.0,2.0,10.0,53.0,0.0,Radford,4,9.25,7.5,32.0,7.25,1.5,2.75,14.25,1.25,0.25,4.5,0.5,13.25,8.555555555555555,6.866666666666667,4.777777777777778,4.066666666666666,29.555555555555557,23.733333333333334,0.12800000000000003,0.0946,8.11111111111111,6.4,1.4444444444444446,1.0,2.5555555555555554,2.2,12.444444444444443,9.733333333333334,0.2222222222222222,0.13333333333333333,1.777777777777778,1.3333333333333333,0.4444444444444444,0.3333333333333333,11.111111111111109,8.666666666666666
09/03/2022,"Rutgers @ Towson, MD",0-3,3.0,25.0,19.0,93.0,0.065,21.0,1.0,9.0,34.0,64.0,8.0,0.0,6.0,2.0,3.0,29.0,0.0,Rutgers,3,8.333333333333334,6.333333333333333,31.0,7.0,0.3333333333333333,3.0,11.333333333333334,2.6666666666666665,0.0,2.0,0.6666666666666666,9.666666666666666,9.083333333333334,7.263888888888889,6.055555555555556,4.638888888888888,30.555555555555557,25.111111111111114,0.10033333333333333,0.08800000000000001,8.305555555555555,6.541666666666667,1.3888888888888886,1.0833333333333333,2.472222222222222,2.2916666666666665,12.75,10.486111111111112,0.3055555555555555,0.15277777777777776,2.8333333333333335,1.861111111111111,0.5,0.3611111111111111,12.194444444444443,9.430555555555555
09/04/2022,@ Towson,0-3,3.0,23.0,20.0,82.0,0.037,21.0,2.0,7.0,26.0,66.0,6.0,1.0,6.0,2.0,4.0,29.0,0.0,Towson,3,7.666666666666667,6.666666666666667,27.33333333333333,7.0,0.6666666666666666,2.333333333333333,8.666666666666666,2.0,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666,8.305555555555555,7.416666666666667,6.277777777777778,4.8809523809523805,30.88888888888889,25.952380952380956,0.06633333333333334,0.08471428571428571,7.194444444444444,6.607142857142857,0.9444444444444443,0.9761904761904762,2.5833333333333335,2.392857142857143,12.861111111111112,10.607142857142858,0.19444444444444442,0.13095238095238096,2.1666666666666665,1.880952380952381,0.611111111111111,0.4047619047619047,10.527777777777779,9.464285714285714
09/09/2022,"Valparaiso @ Akron, OH",0-3,3.0,21.0,22.0,81.0,-0.012,18.0,2.0,6.0,22.0,70.0,8.0,2.0,0.0,0.0,2.0,25.0,3.0,Valparaiso,3,7.0,7.333333333333333,27.0,6.0,0.6666666666666666,2.0,7.333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,8.333333333333334,8.416666666666666,7.447916666666667,6.833333333333333,5.104166666666666,30.11111111111111,26.125,0.052333333333333336,0.07875,7.083333333333333,6.65625,0.8333333333333334,0.9375,2.6944444444444446,2.3854166666666665,11.416666666666666,10.364583333333334,0.19444444444444442,0.15625,2.8333333333333335,1.8958333333333333,0.611111111111111,0.43749999999999994,10.861111111111109,9.489583333333334
09/09/2022,@ Cleveland St.,1-3,4.0,33.0,29.0,120.0,0.033,30.0,2.0,7.0,50.0,87.0,14.0,1.0,8.0,0.0,5.0,40.0,0.0,Cleveland St.,4,8.25,7.25,30.0,7.5,0.5,1.75,12.5,3.5,0.25,2.0,0.0,10.0,7.666666666666667,7.398148148148149,6.777777777777778,5.351851851851851,28.444444444444443,26.22222222222222,0.030000000000000002,0.06866666666666667,6.666666666666667,6.583333333333333,0.5555555555555555,0.9074074074074073,2.4444444444444446,2.3425925925925926,9.11111111111111,10.027777777777779,0.3333333333333333,0.21296296296296294,1.3333333333333333,1.6851851851851851,0.44444444444444436,0.38888888888888884,9.222222222222221,9.36111111111111
09/10/2022,@ Akron,0-3,3.0,26.0,19.0,93.0,0.075,23.0,0.0,12.0,32.0,64.0,5.0,2.0,6.0,1.0,5.0,31.0,0.0,Akron,3,8.666666666666666,6.333333333333333,31.0,7.666666666666667,0.0,4.0,10.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,10.333333333333334,7.638888888888888,7.483333333333334,7.083333333333333,5.541666666666666,28.11111111111111,26.6,0.019333333333333338,0.0651,6.833333333333333,6.675,0.611111111111111,0.8666666666666666,2.027777777777778,2.283333333333333,9.5,10.275,0.4166666666666667,0.21666666666666665,1.3333333333333333,1.7166666666666663,0.22222222222222218,0.35,9.333333333333334,9.425
