date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Charlotte,0-3,3.0,26.0,18.0,90.0,0.089,23.0,2.0,10.0,34.0,68.0,9.0,0.0,4.0,1.0,2.0,30.0,2.0
08/26/2022,"Campbell @ Charlotte, NC",0-3,3.0,23.0,11.0,87.0,0.138,20.0,5.0,9.0,40.0,62.0,9.0,0.0,4.0,1.0,2.0,30.0,1.0
08/27/2022,"Wofford @ Charlotte, NC",0-3,3.0,32.0,17.0,90.0,0.167,31.0,5.0,8.0,33.0,71.0,8.0,1.0,12.0,1.0,7.0,44.0,0.0
09/02/2022,"Princeton @ Towson, MD",0-3,3.0,22.0,15.0,89.0,0.079,22.0,3.0,6.0,39.0,68.0,10.0,1.0,0.0,2.0,1.0,26.0,1.0
09/02/2022,"Radford @ Towson, MD",1-3,4.0,37.0,30.0,128.0,0.055,29.0,6.0,11.0,57.0,77.0,5.0,1.0,18.0,2.0,10.0,53.0,0.0
09/03/2022,"Rutgers @ Towson, MD",0-3,3.0,25.0,19.0,93.0,0.065,21.0,1.0,9.0,34.0,64.0,8.0,0.0,6.0,2.0,3.0,29.0,0.0
09/04/2022,@ Towson,0-3,3.0,23.0,20.0,82.0,0.037,21.0,2.0,7.0,26.0,66.0,6.0,1.0,6.0,2.0,4.0,29.0,0.0
09/09/2022,"Valparaiso @ Akron, OH",0-3,3.0,21.0,22.0,81.0,-0.012,18.0,2.0,6.0,22.0,70.0,8.0,2.0,0.0,0.0,2.0,25.0,3.0
09/09/2022,@ Cleveland St.,1-3,4.0,33.0,29.0,120.0,0.033,30.0,2.0,7.0,50.0,87.0,14.0,1.0,8.0,0.0,5.0,40.0,0.0
09/10/2022,@ Akron,0-3,3.0,26.0,19.0,93.0,0.075,23.0,0.0,12.0,32.0,64.0,5.0,2.0,6.0,1.0,5.0,31.0,0.0
09/14/2022,@ American,0-3,3.0,23.0,20.0,92.0,0.033,20.0,3.0,6.0,38.0,65.0,9.0,2.0,6.0,1.0,5.0,31.0,1.0
09/16/2022,"UMES @ Fairfax, VA",3-2,5.0,44.0,26.0,127.0,0.142,38.0,14.0,11.0,33.0,95.0,5.0,3.0,20.0,1.0,13.0,71.0,0.0
09/17/2022,"New Hampshire @ Fairfax, VA",0-3,3.0,28.0,18.0,101.0,0.099,25.0,3.0,7.0,44.0,73.0,11.0,3.0,6.0,0.0,6.0,37.0,1.0
09/17/2022,@ George Mason,0-3,3.0,37.0,15.0,96.0,0.229,35.0,4.0,9.0,38.0,65.0,3.0,2.0,8.0,0.0,6.0,47.0,0.0
09/23/2022,N.C. Central,2-3,5.0,44.0,28.0,151.0,0.106,42.0,11.0,10.0,60.0,87.0,14.0,3.0,10.0,0.0,8.0,63.0,1.0
09/25/2022,South Carolina St.,3-0,3.0,32.0,9.0,64.0,0.359,24.0,9.0,7.0,31.0,28.0,4.0,2.0,6.0,1.0,5.0,46.0,1.0
09/30/2022,@ Coppin St.,0-3,3.0,18.0,22.0,86.0,-0.047,17.0,2.0,5.0,31.0,63.0,8.0,1.0,6.0,0.0,4.0,24.0,1.0
10/07/2022,@ Howard,0-3,3.0,23.0,20.0,83.0,0.036,22.0,6.0,8.0,27.0,66.0,10.0,0.0,0.0,0.0,0.0,29.0,1.0
10/09/2022,Norfolk St.,0-3,3.0,28.0,23.0,88.0,0.057,26.0,3.0,1.0,31.0,64.0,9.0,5.0,4.0,2.0,7.0,38.0,0.0
10/14/2022,@ Delaware St.,0-3,3.0,26.0,13.0,74.0,0.176,26.0,2.0,7.0,28.0,69.0,13.0,1.0,6.0,1.0,4.0,32.0,0.0
10/16/2022,UMES,0-3,3.0,28.0,20.0,95.0,0.084,25.0,8.0,11.0,32.0,65.0,8.0,1.0,10.0,3.0,6.0,42.0,1.0
10/21/2022,@ N.C. Central,0-3,3.0,38.0,18.0,98.0,0.204,36.0,1.0,8.0,37.0,0.0,7.0,0.0,10.0,2.0,5.0,44.0,0.0
10/23/2022,@ South Carolina St.,3-1,4.0,52.0,25.0,128.0,0.211,47.0,6.0,14.0,62.0,0.0,5.0,3.0,4.0,3.0,5.0,63.0,1.0
10/28/2022,Howard,0-3,3.0,26.0,25.0,90.0,0.011,23.0,5.0,5.0,30.0,60.0,7.0,2.0,6.0,1.0,5.0,36.0,0.0
10/30/2022,@ Norfolk St.,0-3,3.0,38.0,24.0,116.0,0.121,37.0,1.0,4.0,45.0,72.0,12.0,2.0,10.0,2.0,7.0,46.0,0.0
11/06/2022,@ UMES,1-3,4.0,30.0,26.0,130.0,0.031,28.0,6.0,14.0,42.0,84.0,9.0,6.0,2.0,6.0,7.0,43.0,3.0
11/08/2022,Delaware St.,0-3,3.0,33.0,15.0,89.0,0.202,30.0,2.0,10.0,32.0,68.0,8.0,2.0,2.0,0.0,3.0,38.0,1.0
11/11/2022,Coppin St.,0-3,3.0,31.0,15.0,88.0,0.182,29.0,5.0,11.0,40.0,63.0,9.0,8.0,0.0,3.0,8.0,44.0,1.0
11/18/2022,"Howard @ Dover, DE",0-3,3.0,29.0,13.0,99.0,0.162,27.0,0.0,12.0,43.0,65.0,5.0,0.0,4.0,0.0,2.0,31.0,1.0
