date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Wisconsin,0-3,3.0,31.0,28.0,106.0,0.028,28.0,1.0,7.0,39.0,65.0,8.0,1.0,0.0,1.0,1.0,33.0,0.0,Wisconsin,3,10.333333333333334,9.333333333333334,35.333333333333336,9.333333333333334,0.3333333333333333,2.3333333333333335,13.0,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,11.0
08/27/2022,Minnesota,0-3,3.0,32.0,20.0,86.0,0.14,31.0,2.0,4.0,24.0,67.0,9.0,1.0,10.0,0.0,6.0,40.0,0.0,Minnesota,3,10.666666666666666,6.666666666666667,28.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,8.0,3.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
09/02/2022,Coastal Carolina,3-1,4.0,58.0,20.0,128.0,0.297,55.0,5.0,14.0,52.0,69.0,3.0,2.0,8.0,0.0,6.0,69.0,1.0,Coastal Carolina,4,14.5,5.0,32.0,13.75,1.25,3.5,13.0,0.75,0.5,2.0,0.0,17.25
09/03/2022,Memphis,1-3,4.0,55.0,26.0,167.0,0.174,52.0,1.0,12.0,60.0,90.0,2.0,2.0,14.0,2.0,9.0,65.0,1.0,Memphis,4,13.75,6.5,41.75,13.0,0.25,3.0,15.0,0.5,0.5,3.5,0.5,16.25
09/03/2022,Texas A&M,1-3,4.0,53.0,24.0,140.0,0.207,48.0,4.0,9.0,41.0,81.0,5.0,1.0,12.0,0.0,7.0,64.0,0.0,Texas A&M,4,13.25,6.0,35.0,12.0,1.0,2.25,10.25,1.25,0.25,3.0,0.0,16.0
09/08/2022,"Western Caro. @ Raleigh, NC",3-1,4.0,62.0,14.0,151.0,0.318,41.0,8.0,10.0,48.0,76.0,4.0,1.0,2.0,0.0,2.0,72.0,0.0,Western Caro.,4,15.5,3.5,37.75,10.25,2.0,2.5,12.0,1.0,0.25,0.5,0.0,18.0
09/09/2022,"Indiana @ Raleigh, NC",3-2,5.0,61.0,25.0,161.0,0.224,50.0,8.0,12.0,61.0,97.0,9.0,2.0,14.0,0.0,9.0,78.0,1.0,Indiana,5,12.2,5.0,32.2,10.0,1.6,2.4,12.2,1.8,0.4,2.8,0.0,15.6
09/09/2022,@ NC State,0-3,3.0,32.0,22.0,104.0,0.096,24.0,5.0,7.0,32.0,71.0,6.0,1.0,10.0,0.0,6.0,43.0,1.0,NC State,3,10.666666666666666,7.333333333333333,34.666666666666664,8.0,1.6666666666666667,2.3333333333333335,10.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
09/16/2022,Alabama,3-1,4.0,54.0,18.0,124.0,0.29,49.0,3.0,9.0,47.0,75.0,7.0,2.0,33.0,3.0,18.5,75.5,0.0,Alabama,4,13.5,4.5,31.0,12.25,0.75,2.25,11.75,1.75,0.5,8.25,0.75,18.875
09/17/2022,Abilene Christian,3-2,5.0,63.0,24.0,177.0,0.22,59.0,7.0,12.0,70.0,98.0,5.0,3.0,26.0,1.0,16.0,86.0,0.0,Abilene Christian,5,12.6,4.8,35.4,11.8,1.4,2.4,14.0,1.0,0.6,5.2,0.2,17.2
