date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Wisconsin,0-3,3.0,31.0,28.0,106.0,0.028,28.0,1.0,7.0,39.0,65.0,8.0,1.0,0.0,1.0,1.0,33.0,0.0,Wisconsin
08/27/2022,Minnesota,0-3,3.0,32.0,20.0,86.0,0.14,31.0,2.0,4.0,24.0,67.0,9.0,1.0,10.0,0.0,6.0,40.0,0.0,Minnesota
09/02/2022,Coastal Carolina,3-1,4.0,58.0,20.0,128.0,0.297,55.0,5.0,14.0,52.0,69.0,3.0,2.0,8.0,0.0,6.0,69.0,1.0,Coastal Carolina
09/03/2022,Memphis,1-3,4.0,55.0,26.0,167.0,0.174,52.0,1.0,12.0,60.0,90.0,2.0,2.0,14.0,2.0,9.0,65.0,1.0,Memphis
09/03/2022,Texas A&M,1-3,4.0,53.0,24.0,140.0,0.207,48.0,4.0,9.0,41.0,81.0,5.0,1.0,12.0,0.0,7.0,64.0,0.0,Texas A&M
09/08/2022,"Western Caro. @ Raleigh, NC",3-1,4.0,62.0,14.0,151.0,0.318,41.0,8.0,10.0,48.0,76.0,4.0,1.0,2.0,0.0,2.0,72.0,0.0,Western Caro.
09/09/2022,"Indiana @ Raleigh, NC",3-2,5.0,61.0,25.0,161.0,0.224,50.0,8.0,12.0,61.0,97.0,9.0,2.0,14.0,0.0,9.0,78.0,1.0,Indiana
09/09/2022,@ NC State,0-3,3.0,32.0,22.0,104.0,0.096,24.0,5.0,7.0,32.0,71.0,6.0,1.0,10.0,0.0,6.0,43.0,1.0,NC State
09/16/2022,Alabama,3-1,4.0,54.0,18.0,124.0,0.29,49.0,3.0,9.0,47.0,75.0,7.0,2.0,33.0,3.0,18.5,75.5,0.0,Alabama
09/17/2022,Abilene Christian,3-2,5.0,63.0,24.0,177.0,0.22,59.0,7.0,12.0,70.0,98.0,5.0,3.0,26.0,1.0,16.0,86.0,0.0,Abilene Christian
09/17/2022,Texas St.,1-3,4.0,45.0,16.0,106.0,0.274,43.0,5.0,12.0,34.0,82.0,10.0,1.0,24.0,0.0,13.0,63.0,1.0,Texas St.
09/21/2022,@ Baylor,1-3,4.0,58.0,25.0,140.0,0.236,54.0,6.0,11.0,54.0,87.0,7.0,0.0,4.0,0.0,2.0,66.0,2.0,Baylor
09/24/2022,Iowa St.,3-1,4.0,57.0,26.0,137.0,0.226,54.0,6.0,12.0,52.0,72.0,0.0,1.0,30.0,0.0,16.0,79.0,0.0,Iowa St.
09/29/2022,West Virginia,3-2,5.0,61.0,31.0,171.0,0.175,57.0,6.0,13.0,70.0,99.0,4.0,4.0,22.0,2.0,15.0,82.0,2.0,West Virginia
10/05/2022,@ Texas,0-3,3.0,33.0,20.0,110.0,0.118,31.0,1.0,9.0,33.0,66.0,2.0,0.0,6.0,3.0,3.0,37.0,0.0,Texas
10/08/2022,Texas Tech,3-1,4.0,69.0,22.0,151.0,0.311,68.0,5.0,16.0,53.0,93.0,4.0,1.0,25.0,1.0,13.5,87.5,0.0,Texas Tech
10/12/2022,@ Kansas,0-3,3.0,37.0,20.0,118.0,0.144,35.0,3.0,4.0,52.0,63.0,4.0,0.0,4.0,1.0,2.0,42.0,2.0,Kansas
10/15/2022,@ Kansas St.,3-2,5.0,67.0,27.0,152.0,0.263,62.0,10.0,10.0,66.0,85.0,6.0,2.0,4.0,2.0,4.0,81.0,0.0,Kansas St.
10/21/2022,Oklahoma,3-1,4.0,57.0,27.0,126.0,0.238,56.0,5.0,9.0,52.0,77.0,5.0,0.0,17.0,1.0,8.5,70.5,1.0,Oklahoma
10/26/2022,Kansas,3-2,5.0,58.0,22.0,136.0,0.265,53.0,5.0,14.0,45.0,80.0,3.0,1.0,18.0,2.0,10.0,73.0,2.0,Kansas
10/28/2022,@ Iowa St.,1-3,4.0,49.0,26.0,150.0,0.153,46.0,7.0,8.0,62.0,83.0,9.0,1.0,12.0,2.0,7.0,63.0,1.0,Iowa St.
11/05/2022,@ Texas Tech,3-1,4.0,70.0,20.0,161.0,0.311,68.0,3.0,9.0,68.0,82.0,5.0,3.0,10.0,0.0,8.0,81.0,4.0,Texas Tech
11/12/2022,Baylor,3-1,4.0,57.0,20.0,128.0,0.289,52.0,3.0,9.0,46.0,69.0,0.0,5.0,16.0,0.0,13.0,73.0,0.0,Baylor
11/16/2022,@ West Virginia,3-2,5.0,44.0,29.0,146.0,0.103,41.0,11.0,14.0,63.0,86.0,6.0,2.0,16.0,0.0,10.0,65.0,1.0,West Virginia
11/19/2022,Kansas St.,3-1,4.0,49.0,24.0,139.0,0.18,45.0,3.0,5.0,58.0,77.0,4.0,1.0,18.0,2.0,10.0,62.0,0.0,Kansas St.
11/26/2022,@ Oklahoma,3-0,3.0,41.0,12.0,94.0,0.309,40.0,9.0,5.0,31.0,60.0,6.0,1.0,4.0,0.0,3.0,53.0,2.0,Oklahoma
12/02/2022,"Washington @ Madison, WI",3-1,4.0,56.0,20.0,129.0,0.279,54.0,5.0,7.0,56.0,74.0,5.0,1.0,26.0,2.0,14.0,75.0,1.0,Washington
12/03/2022,@ Wisconsin,0-3,3.0,33.0,28.0,98.0,0.051,33.0,1.0,7.0,35.0,69.0,6.0,0.0,4.0,2.0,2.0,36.0,0.0,Wisconsin
