date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Central Conn. St. @ New Rochelle, NY",3-1,4.0,49.0,17.0,158.0,0.203,47.0,7.0,12.0,74.0,79.0,6.0,2.0,12.0,1.0,8.0,64.0,2.0
08/26/2022,@ Iona,1-3,4.0,46.0,24.0,174.0,0.126,44.0,9.0,7.0,90.0,80.0,5.0,0.0,16.0,1.0,8.0,63.0,0.0
08/27/2022,"Holy Cross @ New Rochelle, NY",3-0,3.0,45.0,10.0,104.0,0.337,41.0,9.0,10.0,60.0,52.0,6.0,0.0,6.0,0.0,3.0,57.0,0.0
09/02/2022,"Tex. A&M-Commerce @ Arlington, TX",3-1,4.0,50.0,17.0,157.0,0.21,49.0,9.0,10.0,77.0,79.0,6.0,2.0,10.0,0.0,7.0,66.0,2.0
09/02/2022,"North Texas @ Arlington, TX",3-2,5.0,52.0,28.0,181.0,0.133,45.0,9.0,10.0,73.0,107.0,7.0,3.0,10.0,4.0,8.0,69.0,2.0
09/03/2022,@ UT Arlington,2-3,5.0,68.0,33.0,188.0,0.186,61.0,12.0,6.0,76.0,104.0,8.0,0.0,10.0,0.0,5.0,85.0,0.0
09/09/2022,Saint Peter's,3-0,3.0,40.0,14.0,95.0,0.274,38.0,9.0,5.0,45.0,42.0,4.0,2.0,4.0,0.0,4.0,53.0,0.0
09/10/2022,NJIT,3-1,4.0,52.0,15.0,126.0,0.294,50.0,8.0,14.0,53.0,75.0,3.0,1.0,8.0,0.0,5.0,65.0,0.0
09/10/2022,Holy Cross,3-0,3.0,34.0,13.0,99.0,0.212,30.0,11.0,9.0,51.0,37.0,1.0,1.0,10.0,1.0,6.0,51.0,0.0
09/16/2022,"Temple @ Philadelphia, PA",2-3,5.0,53.0,23.0,161.0,0.186,50.0,8.0,12.0,88.0,89.0,7.0,2.0,22.0,1.0,13.0,74.0,2.0
09/16/2022,"George Washington @ Philadelphia, PA",2-3,5.0,48.0,26.0,157.0,0.14,46.0,10.0,10.0,75.0,90.0,6.0,1.0,12.0,1.0,7.0,65.0,0.0
09/17/2022,@ Penn,3-0,3.0,50.0,13.0,121.0,0.306,48.0,2.0,7.0,53.0,59.0,3.0,2.0,16.0,4.0,10.0,62.0,0.0
09/23/2022,@ St. John's (NY),0-3,3.0,30.0,21.0,104.0,0.087,29.0,4.0,4.0,44.0,70.0,2.0,1.0,16.0,1.0,9.0,43.0,0.0
09/24/2022,@ Seton Hall,2-3,5.0,46.0,29.0,160.0,0.106,44.0,8.0,6.0,76.0,86.0,11.0,4.0,12.0,0.0,10.0,64.0,1.0
09/30/2022,@ DePaul,1-3,4.0,38.0,20.0,141.0,0.128,34.0,7.0,5.0,54.0,84.0,6.0,1.0,24.0,2.0,13.0,58.0,3.0
10/01/2022,@ Marquette,0-3,3.0,25.0,19.0,100.0,0.06,22.0,4.0,4.0,41.0,67.0,1.0,0.0,8.0,0.0,4.0,33.0,1.0
10/07/2022,Xavier,3-1,4.0,64.0,26.0,196.0,0.194,48.0,7.0,13.0,93.0,91.0,3.0,2.0,8.0,1.0,6.0,77.0,0.0
10/08/2022,Creighton,0-3,3.0,25.0,14.0,99.0,0.111,23.0,4.0,7.0,38.0,70.0,9.0,0.0,8.0,4.0,4.0,33.0,0.0
10/14/2022,Georgetown,3-2,5.0,68.0,34.0,193.0,0.176,57.0,6.0,9.0,82.0,93.0,4.0,0.0,18.0,2.0,9.0,83.0,2.0
10/15/2022,Villanova,1-3,4.0,49.0,20.0,145.0,0.2,46.0,6.0,5.0,54.0,91.0,10.0,2.0,10.0,4.0,7.0,62.0,0.0
10/19/2022,@ UConn,0-3,3.0,27.0,8.0,96.0,0.198,24.0,1.0,6.0,47.0,70.0,13.0,0.0,8.0,2.0,4.0,32.0,1.0
10/22/2022,Butler,1-3,4.0,43.0,20.0,119.0,0.193,38.0,1.0,10.0,47.0,81.0,13.0,0.0,6.0,1.0,3.0,47.0,0.0
10/28/2022,@ Villanova,1-3,4.0,53.0,24.0,141.0,0.206,51.0,4.0,6.0,53.0,88.0,7.0,1.0,8.0,2.0,5.0,62.0,2.0
10/29/2022,@ Georgetown,3-2,5.0,61.0,23.0,181.0,0.21,60.0,10.0,9.0,98.0,79.0,4.0,2.0,8.0,1.0,6.0,77.0,2.0
11/04/2022,@ Creighton,0-3,3.0,20.0,13.0,83.0,0.084,19.0,2.0,4.0,29.0,67.0,7.0,3.0,6.0,1.0,6.0,28.0,0.0
11/06/2022,@ Xavier,0-3,3.0,41.0,14.0,122.0,0.221,40.0,5.0,8.0,54.0,73.0,7.0,1.0,2.0,0.0,2.0,48.0,2.0
11/12/2022,Marquette,0-3,3.0,28.0,17.0,96.0,0.115,25.0,3.0,7.0,39.0,67.0,8.0,0.0,8.0,0.0,4.0,35.0,0.0
11/13/2022,DePaul,3-1,4.0,61.0,20.0,166.0,0.247,55.0,8.0,8.0,72.0,86.0,3.0,1.0,12.0,2.0,7.0,76.0,0.0
11/16/2022,UConn,0-3,3.0,30.0,23.0,89.0,0.079,23.0,2.0,9.0,30.0,64.0,3.0,2.0,4.0,2.0,4.0,36.0,1.0
11/18/2022,@ Butler,0-3,3.0,42.0,22.0,116.0,0.172,42.0,4.0,10.0,57.0,68.0,4.0,3.0,6.0,0.0,6.0,52.0,1.0
