date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Central Conn. St. @ New Rochelle, NY",3-1,4.0,49.0,17.0,158.0,0.203,47.0,7.0,12.0,74.0,79.0,6.0,2.0,12.0,1.0,8.0,64.0,2.0,Central Conn. St.,4,12.25,4.25,39.5,11.75,1.75,3.0,18.5,1.5,0.5,3.0,0.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Iona,1-3,4.0,46.0,24.0,174.0,0.126,44.0,9.0,7.0,90.0,80.0,5.0,0.0,16.0,1.0,8.0,63.0,0.0,Iona,4,11.5,6.0,43.5,11.0,2.25,1.75,22.5,1.25,0.0,4.0,0.25,15.75,,6.125,,2.125,,19.75,,0.1015,,5.875,,0.875,,1.5,,9.25,,0.25,,1.5,,0.125,,8.0
08/27/2022,"Holy Cross @ New Rochelle, NY",3-0,3.0,45.0,10.0,104.0,0.337,41.0,9.0,10.0,60.0,52.0,6.0,0.0,6.0,0.0,3.0,57.0,0.0,Holy Cross,3,15.0,3.333333333333333,34.666666666666664,13.666666666666666,3.0,3.333333333333333,20.0,2.0,0.0,2.0,0.0,19.0,,7.916666666666667,,3.4166666666666665,,27.666666666666668,,0.10966666666666668,,7.583333333333333,,1.3333333333333333,,1.5833333333333333,,13.666666666666666,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,10.583333333333334
09/02/2022,"Tex. A&M-Commerce @ Arlington, TX",3-1,4.0,50.0,17.0,157.0,0.21,49.0,9.0,10.0,77.0,79.0,6.0,2.0,10.0,0.0,7.0,66.0,2.0,Tex. A&M-Commerce,4,12.5,4.25,39.25,12.25,2.25,2.5,19.25,1.5,0.5,2.5,0.0,16.5,12.916666666666666,9.6875,4.527777777777778,3.395833333333333,39.22222222222222,29.416666666666664,0.222,0.1665,12.138888888888888,9.104166666666666,2.3333333333333335,1.75,2.694444444444444,2.020833333333333,20.333333333333332,15.25,0.16666666666666666,0.125,3.0,2.25,0.16666666666666666,0.125,16.916666666666668,12.6875
09/02/2022,"North Texas @ Arlington, TX",3-2,5.0,52.0,28.0,181.0,0.133,45.0,9.0,10.0,73.0,107.0,7.0,3.0,10.0,4.0,8.0,69.0,2.0,North Texas,5,10.4,5.6,36.2,9.0,1.8,2.0,14.6,1.4,0.6,2.0,0.8,13.8,13.0,10.25,4.527777777777778,3.5666666666666664,39.138888888888886,31.383333333333333,0.22433333333333336,0.1752,12.305555555555555,9.733333333333333,2.5,1.85,2.5277777777777777,2.1166666666666663,20.583333333333332,16.05,0.16666666666666666,0.2,2.8333333333333335,2.3,0.08333333333333333,0.1,17.083333333333332,13.45
09/03/2022,@ UT Arlington,2-3,5.0,68.0,33.0,188.0,0.186,61.0,12.0,6.0,76.0,104.0,8.0,0.0,10.0,0.0,5.0,85.0,0.0,UT Arlington,5,13.6,6.6,37.6,12.2,2.4,1.2,15.2,1.6,0.0,2.0,0.0,17.0,12.633333333333333,10.275,4.394444444444445,3.905555555555555,36.705555555555556,32.18611111111111,0.22666666666666668,0.16816666666666666,11.638888888888888,9.61111111111111,2.35,1.8416666666666668,2.611111111111111,2.097222222222222,17.95,15.808333333333332,0.3666666666666667,0.26666666666666666,2.1666666666666665,2.25,0.26666666666666666,0.21666666666666667,16.433333333333334,13.508333333333333
09/09/2022,Saint Peter's,3-0,3.0,40.0,14.0,95.0,0.274,38.0,9.0,5.0,45.0,42.0,4.0,2.0,4.0,0.0,4.0,53.0,0.0,Saint Peter's,3,13.333333333333334,4.666666666666667,31.666666666666668,12.666666666666666,3.0,1.6666666666666667,15.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668,12.166666666666666,10.75,5.483333333333333,4.29047619047619,37.68333333333334,32.95952380952381,0.17633333333333334,0.17071428571428568,11.15,9.98095238095238,2.15,1.9214285714285715,1.9000000000000001,1.9690476190476187,16.349999999999998,15.721428571428572,0.3666666666666667,0.2285714285714286,2.1666666666666665,2.2142857142857144,0.26666666666666666,0.18571428571428572,15.766666666666666,14.007142857142856
09/10/2022,NJIT,3-1,4.0,52.0,15.0,126.0,0.294,50.0,8.0,14.0,53.0,75.0,3.0,1.0,8.0,0.0,5.0,65.0,0.0,NJIT,4,13.0,3.75,31.5,12.5,2.0,3.5,13.25,0.75,0.25,2.0,0.0,16.25,12.444444444444445,11.072916666666666,5.622222222222223,4.3374999999999995,35.15555555555556,32.797916666666666,0.19766666666666668,0.18362499999999998,11.28888888888889,10.316666666666666,2.4,2.0562500000000004,1.6222222222222225,1.9312499999999997,14.933333333333332,15.63125,0.4222222222222222,0.2833333333333333,1.7777777777777777,2.1041666666666665,0.26666666666666666,0.1625,16.155555555555555,14.464583333333334
09/10/2022,Holy Cross,3-0,3.0,34.0,13.0,99.0,0.212,30.0,11.0,9.0,51.0,37.0,1.0,1.0,10.0,1.0,6.0,51.0,0.0,Holy Cross,3,11.333333333333334,4.333333333333333,33.0,10.0,3.6666666666666665,3.0,17.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,17.0,13.311111111111112,11.287037037037036,5.0055555555555555,4.272222222222222,33.588888888888896,32.653703703703705,0.25133333333333335,0.1958888888888889,12.455555555555556,10.559259259259258,2.466666666666667,2.0500000000000003,2.1222222222222222,2.105555555555555,14.483333333333333,15.366666666666667,0.3055555555555555,0.2796296296296296,1.7777777777777777,2.0925925925925926,0.0,0.14444444444444446,16.972222222222225,14.662962962962963
09/16/2022,"Temple @ Philadelphia, PA",2-3,5.0,53.0,23.0,161.0,0.186,50.0,8.0,12.0,88.0,89.0,7.0,2.0,22.0,1.0,13.0,74.0,2.0,Temple,5,10.6,4.6,32.2,10.0,1.6,2.4,17.6,1.4,0.4,4.4,0.2,14.8,12.555555555555557,11.291666666666666,4.25,4.278333333333333,32.05555555555556,32.68833333333333,0.26,0.19749999999999998,11.722222222222221,10.503333333333334,2.888888888888889,2.211666666666667,2.722222222222222,2.1949999999999994,15.083333333333334,15.530000000000001,0.4166666666666667,0.28500000000000003,2.222222222222222,2.2166666666666663,0.1111111111111111,0.16333333333333333,16.972222222222225,14.896666666666667
