date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Prairie View @ Beaumont, TX",3-1,4.0,39.0,24.0,138.0,0.109,36.0,16.0,5.0,55.0,77.0,9.0,3.0,6.0,1.0,6.0,61.0,1.0,Prairie View,4,9.75,6.0,34.5,9.0,4.0,1.25,13.75,2.25,0.75,1.5,0.25,15.25
08/26/2022,@ Lamar University,3-0,3.0,34.0,12.0,96.0,0.229,31.0,4.0,3.0,41.0,57.0,5.0,2.0,14.0,0.0,9.0,47.0,0.0,Lamar University,3,11.333333333333334,4.0,32.0,10.333333333333334,1.3333333333333333,1.0,13.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,15.666666666666666
08/27/2022,"Southeastern La. @ Beaumont, TX",1-3,4.0,52.0,18.0,146.0,0.233,50.0,4.0,7.0,49.0,87.0,5.0,0.0,16.0,1.0,8.0,64.0,0.0,Southeastern La.,4,13.0,4.5,36.5,12.5,1.0,1.75,12.25,1.25,0.0,4.0,0.25,16.0
09/01/2022,@ Gonzaga,3-2,5.0,51.0,32.0,218.0,0.087,49.0,8.0,5.0,109.0,104.0,11.0,3.0,12.0,5.0,9.0,68.0,1.0,Gonzaga,5,10.2,6.4,43.6,9.8,1.6,1.0,21.8,2.2,0.6,2.4,1.0,13.6
09/02/2022,"CSUN @ Spokane, WA",3-0,3.0,44.0,10.0,99.0,0.343,39.0,9.0,0.0,43.0,48.0,3.0,2.0,6.0,1.0,5.0,58.0,0.0,CSUN,3,14.666666666666666,3.3333333333333335,33.0,13.0,3.0,0.0,14.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
09/03/2022,"Nevada @ Spokane, WA",1-3,4.0,40.0,27.0,158.0,0.082,39.0,2.0,4.0,67.0,96.0,4.0,3.0,12.0,11.0,9.0,51.0,0.0,Nevada,4,10.0,6.75,39.5,9.75,0.5,1.0,16.75,1.0,0.75,3.0,2.75,12.75
09/05/2022,Boise St.,1-3,4.0,57.0,20.0,146.0,0.253,57.0,3.0,7.0,61.0,93.0,3.0,5.0,6.0,0.0,8.0,68.0,0.0,Boise St.,4,14.25,5.0,36.5,14.25,0.75,1.75,15.25,0.75,1.25,1.5,0.0,17.0
09/09/2022,"Air Force @ Riverside, CA",3-0,3.0,41.0,8.0,99.0,0.333,37.0,6.0,5.0,44.0,55.0,8.0,1.0,12.0,0.0,7.0,54.0,4.0,Air Force,3,13.666666666666666,2.6666666666666665,33.0,12.333333333333334,2.0,1.6666666666666667,14.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,18.0
09/09/2022,@ California Baptist,3-2,5.0,60.0,23.0,153.0,0.242,52.0,4.0,11.0,68.0,88.0,4.0,0.0,18.0,0.0,9.0,73.0,2.0,California Baptist,5,12.0,4.6,30.6,10.4,0.8,2.2,13.6,0.8,0.0,3.6,0.0,14.6
09/10/2022,@ UC Riverside,3-2,5.0,61.0,23.0,172.0,0.221,53.0,6.0,9.0,73.0,104.0,9.0,1.0,28.0,0.0,15.0,82.0,2.0,UC Riverside,5,12.2,4.6,34.4,10.6,1.2,1.8,14.6,1.8,0.2,5.6,0.0,16.4
09/16/2022,"UNLV @ Cedar City, UT",3-1,4.0,48.0,16.0,129.0,0.248,39.0,5.0,5.0,54.0,80.0,9.0,12.0,0.0,6.0,12.0,65.0,0.0,UNLV,4,12.0,4.0,32.25,9.75,1.25,1.25,13.5,2.25,3.0,0.0,1.5,16.25
09/16/2022,@ Utah Tech,2-3,5.0,57.0,27.0,217.0,0.138,56.0,8.0,4.0,107.0,102.0,8.0,0.0,14.0,0.0,7.0,72.0,2.0,Utah Tech,5,11.4,5.4,43.4,11.2,1.6,0.8,21.4,1.6,0.0,2.8,0.0,14.4
09/17/2022,@ Southern Utah,2-3,5.0,60.0,37.0,204.0,0.113,51.0,6.0,4.0,100.0,105.0,8.0,13.0,0.0,9.0,13.0,79.0,0.0,Southern Utah,5,12.0,7.4,40.8,10.2,1.2,0.8,20.0,1.6,2.6,0.0,1.8,15.8
09/22/2022,Northern Colo.,3-2,5.0,52.0,34.0,155.0,0.116,50.0,10.0,6.0,59.0,98.0,7.0,6.0,12.0,0.0,12.0,74.0,0.0,Northern Colo.,5,10.4,6.8,31.0,10.0,2.0,1.2,11.8,1.4,1.2,2.4,0.0,14.8
09/24/2022,@ Sacramento St.,0-3,3.0,31.0,20.0,110.0,0.1,26.0,3.0,7.0,44.0,68.0,8.0,2.0,4.0,0.0,4.0,38.0,1.0,Sacramento St.,3,10.333333333333334,6.666666666666667,36.666666666666664,8.666666666666666,1.0,2.3333333333333335,14.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666
09/30/2022,Weber St.,2-3,5.0,60.0,25.0,171.0,0.205,59.0,7.0,6.0,83.0,94.0,6.0,11.0,2.0,0.0,12.0,79.0,0.0,Weber St.,5,12.0,5.0,34.2,11.8,1.4,1.2,16.6,1.2,2.2,0.4,0.0,15.8
