date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Ohio St.,3-0,3.0,42.0,11.0,89.0,0.348,41.0,4.0,7.0,43.0,57.0,5.0,1.0,12.0,2.0,7.0,53.0,1.0,Ohio St.,3,14.0,3.6666666666666665,29.666666666666668,13.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Ohio St.,3-1,4.0,54.0,19.0,118.0,0.297,52.0,5.0,6.0,54.0,66.0,4.0,1.0,20.0,4.0,11.0,70.0,1.0,Ohio St.,4,13.5,4.75,29.5,13.0,1.25,1.5,13.5,1.0,0.25,5.0,1.0,17.5,,7.0,,1.8333333333333333,,14.833333333333334,,0.174,,6.833333333333333,,0.6666666666666666,,1.1666666666666665,,7.166666666666667,,0.16666666666666666,,2.0,,0.3333333333333333,,8.833333333333334
08/31/2022,Minnesota,3-1,4.0,52.0,23.0,126.0,0.23,50.0,8.0,8.0,49.0,68.0,6.0,2.0,12.0,1.0,8.0,68.0,0.0,Minnesota,4,13.0,5.75,31.5,12.5,2.0,2.0,12.25,1.5,0.5,3.0,0.25,17.0,,9.166666666666666,,2.8055555555555554,,19.722222222222225,,0.215,,8.888888888888888,,0.861111111111111,,1.2777777777777777,,9.277777777777779,,0.19444444444444442,,3.0,,0.5555555555555555,,11.722222222222223
09/04/2022,@ Stanford,3-0,3.0,51.0,13.0,104.0,0.365,49.0,1.0,5.0,44.0,52.0,2.0,0.0,16.0,0.0,8.0,60.0,0.0,Stanford,3,17.0,4.333333333333333,34.666666666666664,16.333333333333332,0.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,20.0,13.5,10.125,4.722222222222222,3.5416666666666665,30.222222222222225,22.666666666666668,0.2916666666666667,0.21875,13.055555555555555,9.791666666666666,1.5277777777777777,1.1458333333333333,1.9444444444444444,1.4583333333333333,13.361111111111112,10.020833333333334,0.3611111111111111,0.2708333333333333,4.0,3.0,0.6388888888888888,0.47916666666666663,17.38888888888889,13.041666666666668
09/07/2022,UC Davis,3-0,3.0,43.0,13.0,89.0,0.337,42.0,5.0,4.0,46.0,38.0,5.0,1.0,10.0,0.0,6.0,54.0,1.0,UC Davis,3,14.333333333333334,4.333333333333333,29.666666666666668,14.0,1.6666666666666667,1.3333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,18.0,14.5,11.5,4.944444444444444,3.7,31.888888888888886,25.06666666666667,0.29733333333333334,0.248,13.944444444444445,11.1,1.1944444444444444,0.9833333333333332,1.7222222222222223,1.5,13.472222222222221,10.95,0.25,0.21666666666666665,4.444444444444444,3.4666666666666663,0.4166666666666667,0.3833333333333333,18.166666666666668,14.433333333333334
09/09/2022,Denver,3-0,3.0,39.0,12.0,90.0,0.3,35.0,7.0,12.0,35.0,51.0,4.0,0.0,10.0,2.0,5.0,51.0,0.0,Denver,3,13.0,4.0,30.0,11.666666666666666,2.333333333333333,4.0,11.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,17.0,14.777777777777779,11.972222222222221,4.805555555555555,3.8055555555555554,31.944444444444443,25.833333333333332,0.31066666666666665,0.2628333333333333,14.277777777777779,11.583333333333334,1.3333333333333333,1.097222222222222,1.6666666666666667,1.4722222222222223,14.083333333333334,11.680555555555555,0.27777777777777773,0.23611111111111108,3.888888888888889,3.444444444444444,0.08333333333333337,0.3194444444444444,18.333333333333332,15.027777777777779
09/15/2022,Houston,3-1,4.0,51.0,18.0,109.0,0.303,50.0,10.0,7.0,40.0,67.0,4.0,2.0,12.0,0.0,8.0,69.0,0.0,Houston,4,12.75,4.5,27.25,12.5,2.5,1.75,10.0,1.0,0.5,3.0,0.0,17.25,14.777777777777779,12.119047619047619,4.222222222222222,3.833333333333333,31.444444444444443,26.428571428571427,0.334,0.2681428571428571,14.0,11.595238095238097,1.4444444444444444,1.2738095238095237,2.3333333333333335,1.8333333333333335,13.888888888888888,11.678571428571429,0.11111111111111109,0.20238095238095236,4.0,3.428571428571428,0.22222222222222224,0.369047619047619,18.333333333333332,15.30952380952381
09/16/2022,High Point,3-0,3.0,46.0,11.0,96.0,0.365,43.0,3.0,5.0,54.0,40.0,2.0,0.0,12.0,0.0,6.0,55.0,1.0,High Point,3,15.333333333333334,3.6666666666666665,32.0,14.333333333333334,1.0,1.6666666666666667,18.0,0.6666666666666666,0.0,4.0,0.0,18.33333333333333,13.361111111111112,12.197916666666666,4.277777777777778,3.9166666666666665,28.972222222222225,26.53125,0.3133333333333333,0.2725,12.722222222222221,11.708333333333334,2.1666666666666665,1.4270833333333333,2.361111111111111,1.8229166666666667,12.333333333333334,11.46875,0.27777777777777773,0.23958333333333331,3.222222222222222,3.3749999999999996,0.22222222222222224,0.32291666666666663,17.416666666666668,15.552083333333334
09/21/2022,@ Kansas,3-2,5.0,74.0,21.0,158.0,0.335,68.0,8.0,17.0,65.0,91.0,7.0,0.0,12.0,2.0,6.0,88.0,1.0,Kansas,5,14.8,4.2,31.6,13.6,1.6,3.4,13.0,1.4,0.0,2.4,0.4,17.6,13.694444444444443,12.546296296296296,4.055555555555555,3.888888888888889,29.75,27.13888888888889,0.32266666666666666,0.2827777777777778,12.833333333333334,12.0,1.9444444444444446,1.3796296296296295,2.4722222222222223,1.8055555555555556,13.222222222222221,12.194444444444445,0.16666666666666666,0.21296296296296294,3.444444444444444,3.444444444444444,0.22222222222222224,0.287037037037037,17.527777777777775,15.86111111111111
09/24/2022,Oklahoma,3-0,3.0,44.0,14.0,96.0,0.312,42.0,7.0,7.0,36.0,49.0,3.0,0.0,6.0,0.0,3.0,54.0,0.0,Oklahoma,3,14.666666666666666,4.666666666666667,32.0,14.0,2.333333333333333,2.333333333333333,12.0,1.0,0.0,2.0,0.0,18.0,14.294444444444444,12.771666666666665,4.122222222222223,3.9200000000000004,30.28333333333333,27.585,0.33433333333333337,0.288,13.47777777777778,12.16,1.7,1.4016666666666666,2.272222222222222,1.9649999999999999,13.666666666666666,12.275,0.16666666666666666,0.19166666666666665,3.1333333333333333,3.34,0.1333333333333334,0.2983333333333333,17.727777777777774,16.035
