date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Texas Tech,1-3,4.0,43.0,21.0,141.0,0.156,40.0,3.0,11.0,56.0,82.0,6.0,0.0,14.0,1.0,7.0,53.0,0.0,Texas Tech
08/27/2022,Mississippi St.,0-3,3.0,24.0,12.0,97.0,0.124,23.0,7.0,3.0,43.0,66.0,9.0,2.0,2.0,0.0,3.0,34.0,1.0,Mississippi St.
08/28/2022,Milwaukee,3-2,5.0,70.0,25.0,174.0,0.259,67.0,7.0,3.0,76.0,98.0,2.0,1.0,18.0,2.0,10.0,87.0,2.0,Milwaukee
09/02/2022,"Boise St. @ Long Beach, CA",1-3,4.0,50.0,17.0,123.0,0.268,48.0,7.0,18.0,51.0,80.0,7.0,0.0,12.0,2.0,6.0,63.0,0.0,Boise St.
09/03/2022,@ Long Beach St.,0-3,3.0,29.0,21.0,113.0,0.071,28.0,1.0,7.0,57.0,60.0,5.0,5.0,8.0,2.0,9.0,39.0,0.0,Long Beach St.
09/09/2022,"East Carolina @ Norfolk, VA",3-2,5.0,66.0,26.0,146.0,0.274,64.0,10.0,11.0,60.0,85.0,2.0,5.0,12.0,1.0,11.0,87.0,0.0,East Carolina
09/09/2022,@ Old Dominion,3-2,5.0,61.0,26.0,149.0,0.235,56.0,11.0,12.0,56.0,89.0,9.0,2.0,12.0,2.0,8.0,80.0,0.0,Old Dominion
09/10/2022,"Navy @ Norfolk, VA",1-3,4.0,40.0,25.0,125.0,0.12,38.0,3.0,12.0,41.0,88.0,5.0,2.0,10.0,2.0,7.0,50.0,1.0,Navy
09/16/2022,"Central Mich. @ Indianapolis, IN",3-0,3.0,35.0,9.0,99.0,0.263,33.0,9.0,12.0,47.0,49.0,1.0,4.0,10.0,0.0,9.0,53.0,2.0,Central Mich.
09/17/2022,"Ohio @ Indianapolis, IN",3-1,4.0,54.0,15.0,130.0,0.3,47.0,4.0,13.0,50.0,77.0,3.0,4.0,16.0,4.0,12.0,70.0,1.0,Ohio
09/23/2022,@ Florida St.,0-3,3.0,24.0,24.0,95.0,0.0,22.0,5.0,8.0,37.0,62.0,5.0,1.0,2.0,0.0,2.0,31.0,1.0,Florida St.
09/25/2022,@ Miami (FL),2-3,5.0,57.0,24.0,177.0,0.186,51.0,3.0,10.0,71.0,105.0,5.0,2.0,18.0,4.0,11.0,71.0,0.0,Miami 
09/30/2022,Georgia Tech,0-3,3.0,31.0,17.0,127.0,0.11,28.0,1.0,3.0,43.0,71.0,0.0,0.0,12.0,0.0,6.0,38.0,0.0,Georgia Tech
10/02/2022,Clemson,2-3,5.0,52.0,23.0,181.0,0.16,46.0,8.0,7.0,78.0,100.0,7.0,10.0,23.0,0.0,21.5,81.5,0.0,Clemson
10/07/2022,@ Syracuse,3-0,3.0,46.0,15.0,102.0,0.304,44.0,2.0,5.0,48.0,59.0,2.0,1.0,10.0,0.0,6.0,54.0,0.0,Syracuse
10/09/2022,@ Boston College,3-1,4.0,46.0,22.0,154.0,0.156,43.0,3.0,7.0,58.0,90.0,6.0,3.0,26.0,1.0,16.0,65.0,1.0,Boston College
10/14/2022,Wake Forest,3-2,5.0,63.0,31.0,192.0,0.167,51.0,6.0,12.0,77.0,101.0,9.0,2.0,14.0,1.0,9.0,78.0,0.0,Wake Forest
10/16/2022,Virginia Tech,3-1,4.0,58.0,25.0,163.0,0.202,56.0,13.0,9.0,72.0,86.0,0.0,0.0,12.0,1.0,6.0,77.0,1.0,Virginia Tech
10/21/2022,@ Pittsburgh,0-3,3.0,24.0,19.0,113.0,0.044,22.0,2.0,2.0,42.0,70.0,5.0,1.0,7.0,4.0,4.5,30.5,0.0,Pittsburgh
10/23/2022,@ Virginia,0-3,3.0,32.0,27.0,104.0,0.048,32.0,4.0,8.0,40.0,66.0,5.0,0.0,6.0,2.0,3.0,39.0,2.0,Virginia
10/26/2022,@ Louisville,0-3,3.0,23.0,22.0,107.0,0.009,23.0,2.0,4.0,40.0,68.0,6.0,2.0,4.0,0.0,4.0,29.0,0.0,Louisville
10/30/2022,Duke,2-3,5.0,56.0,24.0,176.0,0.182,51.0,4.0,5.0,77.0,92.0,6.0,2.0,16.0,3.0,10.0,70.0,1.0,Duke
11/04/2022,North Carolina,0-3,3.0,28.0,17.0,111.0,0.099,28.0,1.0,4.0,53.0,67.0,6.0,1.0,16.0,3.0,9.0,38.0,0.0,North Carolina
11/06/2022,NC State,1-3,4.0,51.0,20.0,172.0,0.18,39.0,1.0,8.0,67.0,89.0,6.0,3.0,24.0,2.0,15.0,67.0,0.0,NC State
11/11/2022,Florida St.,2-3,5.0,58.0,24.0,167.0,0.204,54.0,7.0,9.0,75.0,87.0,6.0,2.0,6.0,0.0,5.0,70.0,0.0,Florida St.
11/19/2022,@ NC State,0-3,3.0,32.0,18.0,108.0,0.13,30.0,2.0,7.0,42.0,68.0,4.0,4.0,6.0,0.0,7.0,41.0,0.0,NC State
11/23/2022,Louisville,0-3,3.0,36.0,21.0,100.0,0.15,36.0,2.0,8.0,42.0,67.0,4.0,0.0,0.0,2.0,0.0,38.0,3.0,Louisville
11/25/2022,@ Virginia Tech,3-1,4.0,55.0,21.0,141.0,0.241,53.0,13.0,5.0,71.0,74.0,3.0,1.0,10.0,0.0,6.0,74.0,1.0,Virginia Tech
