date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Texas Tech,1-3,4.0,43.0,21.0,141.0,0.156,40.0,3.0,11.0,56.0,82.0,6.0,0.0,14.0,1.0,7.0,53.0,0.0,Texas Tech,4,10.75,5.25,35.25,10.0,0.75,2.75,14.0,1.5,0.0,3.5,0.25,13.25
08/27/2022,Mississippi St.,0-3,3.0,24.0,12.0,97.0,0.124,23.0,7.0,3.0,43.0,66.0,9.0,2.0,2.0,0.0,3.0,34.0,1.0,Mississippi St.,3,8.0,4.0,32.333333333333336,7.666666666666667,2.3333333333333335,1.0,14.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334
08/28/2022,Milwaukee,3-2,5.0,70.0,25.0,174.0,0.259,67.0,7.0,3.0,76.0,98.0,2.0,1.0,18.0,2.0,10.0,87.0,2.0,Milwaukee,5,14.0,5.0,34.8,13.4,1.4,0.6,15.2,0.4,0.2,3.6,0.4,17.4
09/02/2022,"Boise St. @ Long Beach, CA",1-3,4.0,50.0,17.0,123.0,0.268,48.0,7.0,18.0,51.0,80.0,7.0,0.0,12.0,2.0,6.0,63.0,0.0,Boise St.,4,12.5,4.25,30.75,12.0,1.75,4.5,12.75,1.75,0.0,3.0,0.5,15.75
09/03/2022,@ Long Beach St.,0-3,3.0,29.0,21.0,113.0,0.071,28.0,1.0,7.0,57.0,60.0,5.0,5.0,8.0,2.0,9.0,39.0,0.0,Long Beach St.,3,9.666666666666666,7.0,37.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,19.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,13.0
09/09/2022,"East Carolina @ Norfolk, VA",3-2,5.0,66.0,26.0,146.0,0.274,64.0,10.0,11.0,60.0,85.0,2.0,5.0,12.0,1.0,11.0,87.0,0.0,East Carolina,5,13.2,5.2,29.2,12.8,2.0,2.2,12.0,0.4,1.0,2.4,0.2,17.4
09/09/2022,@ Old Dominion,3-2,5.0,61.0,26.0,149.0,0.235,56.0,11.0,12.0,56.0,89.0,9.0,2.0,12.0,2.0,8.0,80.0,0.0,Old Dominion,5,12.2,5.2,29.8,11.2,2.2,2.4,11.2,1.8,0.4,2.4,0.4,16.0
09/10/2022,"Navy @ Norfolk, VA",1-3,4.0,40.0,25.0,125.0,0.12,38.0,3.0,12.0,41.0,88.0,5.0,2.0,10.0,2.0,7.0,50.0,1.0,Navy,4,10.0,6.25,31.25,9.5,0.75,3.0,10.25,1.25,0.5,2.5,0.5,12.5
09/16/2022,"Central Mich. @ Indianapolis, IN",3-0,3.0,35.0,9.0,99.0,0.263,33.0,9.0,12.0,47.0,49.0,1.0,4.0,10.0,0.0,9.0,53.0,2.0,Central Mich.,3,11.666666666666666,3.0,33.0,11.0,3.0,4.0,15.666666666666666,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,17.666666666666668
09/17/2022,"Ohio @ Indianapolis, IN",3-1,4.0,54.0,15.0,130.0,0.3,47.0,4.0,13.0,50.0,77.0,3.0,4.0,16.0,4.0,12.0,70.0,1.0,Ohio,4,13.5,3.75,32.5,11.75,1.0,3.25,12.5,0.75,1.0,4.0,1.0,17.5
