date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Lindenwood @ Fort Wayne, IN",0-3,3.0,33.0,21.0,114.0,0.105,31.0,3.0,6.0,49.0,67.0,8.0,2.0,16.0,1.0,10.0,46.0,0.0,Lindenwood,3,11.0,7.0,38.0,10.333333333333334,1.0,2.0,16.333333333333332,2.6666666666666665,0.6666666666666666,5.333333333333333,0.3333333333333333,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Purdue Fort Wayne,3-2,5.0,47.0,19.0,141.0,0.199,45.0,8.0,6.0,66.0,86.0,10.0,3.0,4.0,1.0,5.0,60.0,0.0,Purdue Fort Wayne,5,9.4,3.8,28.2,9.0,1.6,1.2,13.2,2.0,0.6,0.8,0.2,12.0,,5.5,,3.5,,19.0,,0.0525,,5.166666666666667,,0.5,,1.0,,8.166666666666666,,0.3333333333333333,,2.6666666666666665,,0.16666666666666666,,7.666666666666667
08/27/2022,"Western Ill. @ Fort Wayne, IN",3-2,5.0,66.0,19.0,180.0,0.261,60.0,6.0,10.0,88.0,89.0,5.0,1.0,18.0,0.0,10.0,82.0,0.0,Western Ill.,5,13.2,3.8,36.0,12.0,1.2,2.0,17.6,1.0,0.2,3.6,0.0,16.4,,6.8,,3.6,,22.066666666666666,,0.10133333333333333,,6.4444444444444455,,0.8666666666666667,,1.0666666666666667,,9.844444444444443,,0.4222222222222222,,2.0444444444444443,,0.17777777777777778,,9.111111111111112
09/02/2022,@ Duquesne,1-3,4.0,46.0,28.0,163.0,0.11,43.0,10.0,3.0,71.0,98.0,17.0,8.0,2.0,1.0,9.0,65.0,2.0,Duquesne,4,11.5,7.0,40.75,10.75,2.5,0.75,17.75,4.25,2.0,0.5,0.25,16.25,11.200000000000001,8.399999999999999,4.866666666666666,3.6500000000000004,34.06666666666667,25.55,0.18833333333333332,0.14125,10.444444444444445,7.833333333333334,1.2666666666666666,0.95,1.7333333333333334,1.3,15.71111111111111,11.783333333333333,0.4888888888888889,0.36666666666666664,3.244444444444445,2.433333333333333,0.17777777777777778,0.13333333333333333,14.577777777777778,10.933333333333334
09/02/2022,@ Robert Morris,1-3,4.0,35.0,29.0,142.0,0.042,32.0,6.0,4.0,60.0,89.0,10.0,0.0,12.0,0.0,6.0,47.0,0.0,Robert Morris,4,8.75,7.25,35.5,8.0,1.5,1.0,15.0,2.5,0.0,3.0,0.0,11.75,11.366666666666667,9.02,4.866666666666666,4.32,34.983333333333334,28.589999999999996,0.19000000000000003,0.13499999999999998,10.583333333333334,8.416666666666668,1.7666666666666666,1.26,1.3166666666666667,1.19,16.183333333333334,12.976666666666665,0.9333333333333332,0.6933333333333334,1.6333333333333335,2.0466666666666664,0.15,0.15666666666666668,14.883333333333333,11.996666666666666
09/03/2022,"William & Mary @ Pittsburgh, PA",0-3,3.0,37.0,19.0,108.0,0.167,35.0,3.0,6.0,41.0,68.0,5.0,0.0,8.0,2.0,4.0,44.0,0.0,William & Mary,3,12.333333333333334,6.333333333333333,36.0,11.666666666666666,1.0,2.0,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666,11.15,8.975,6.016666666666667,4.808333333333334,37.416666666666664,29.741666666666664,0.1376666666666667,0.1195,10.25,8.347222222222223,1.7333333333333332,1.3,1.25,1.1583333333333334,16.78333333333333,13.313888888888888,0.7333333333333333,0.5777777777777778,2.3666666666666667,2.2055555555555553,0.08333333333333333,0.13055555555555556,14.799999999999999,11.955555555555556
09/08/2022,Buffalo,1-3,4.0,43.0,22.0,111.0,0.189,41.0,7.0,11.0,45.0,81.0,10.0,0.0,8.0,3.0,4.0,54.0,0.0,Buffalo,4,10.75,5.5,27.75,10.25,1.75,2.75,11.25,2.5,0.0,2.0,0.75,13.5,10.861111111111109,9.454761904761904,6.861111111111111,5.026190476190477,37.416666666666664,30.635714285714283,0.10633333333333334,0.12628571428571428,10.138888888888888,8.821428571428571,1.6666666666666667,1.2571428571428573,1.25,1.2785714285714285,15.472222222222223,13.364285714285714,0.6666666666666666,0.49523809523809526,2.0555555555555554,2.2714285714285714,0.3055555555555555,0.20714285714285713,14.222222222222221,12.342857142857143
09/09/2022,Youngstown St.,0-3,3.0,26.0,16.0,108.0,0.093,23.0,5.0,3.0,44.0,72.0,11.0,3.0,8.0,0.0,7.0,38.0,0.0,Youngstown St.,3,8.666666666666666,5.333333333333333,36.0,7.666666666666667,1.6666666666666667,1.0,14.666666666666666,3.6666666666666665,1.0,2.6666666666666665,0.0,12.666666666666666,10.61111111111111,9.616666666666665,6.361111111111111,5.085416666666667,33.083333333333336,30.275,0.13266666666666668,0.134125,9.972222222222221,9.0,1.4166666666666667,1.31875,1.9166666666666667,1.4625,13.305555555555555,13.1,0.0,0.43333333333333335,2.5555555555555554,2.2375,0.47222222222222215,0.275,13.305555555555555,12.4875
09/10/2022,"Bucknell @ Buffalo, NY",1-3,4.0,42.0,26.0,150.0,0.107,38.0,4.0,4.0,66.0,83.0,8.0,1.0,8.0,0.0,5.0,51.0,1.0,Bucknell,4,10.5,6.5,37.5,9.5,1.0,1.0,16.5,2.0,0.25,2.0,0.0,12.75,10.583333333333334,9.511111111111111,5.722222222222221,5.112962962962964,33.25,30.91111111111111,0.14966666666666664,0.12955555555555553,9.86111111111111,8.851851851851853,1.472222222222222,1.3574074074074074,1.9166666666666667,1.411111111111111,13.194444444444443,13.274074074074074,0.33333333333333326,0.4962962962962963,2.444444444444444,2.285185185185185,0.47222222222222215,0.24444444444444446,13.611111111111109,12.507407407407408
09/17/2022,Fairfield,0-3,3.0,35.0,14.0,105.0,0.2,30.0,2.0,3.0,40.0,65.0,8.0,0.0,6.0,0.0,3.0,40.0,0.0,Fairfield,3,11.666666666666666,4.666666666666667,35.0,10.0,0.6666666666666666,1.0,13.333333333333334,2.6666666666666665,0.0,2.0,0.0,13.333333333333334,9.972222222222221,9.61,5.777777777777779,5.251666666666667,33.75,31.57,0.12966666666666668,0.1273,9.13888888888889,8.916666666666668,1.472222222222222,1.3216666666666668,1.5833333333333333,1.3699999999999999,14.138888888888891,13.596666666666668,0.4166666666666666,0.4716666666666667,2.222222222222222,2.256666666666667,0.25,0.22000000000000003,12.972222222222223,12.531666666666668
