date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Green Bay,3-1,4.0,44.0,18.0,128.0,0.203,39.0,5.0,5.0,55.0,8.0,1.0,10.0,3.0,55.0,1.0,Green Bay,4,11.0,4.5,32.0,9.75,1.25,1.25,13.75,0.25,2.5,0.75,13.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"St. Thomas (MN) @ Green Bay, WI",3-0,3.0,45.0,5.0,84.0,0.476,41.0,5.0,3.0,42.0,4.0,1.0,6.0,0.0,54.0,1.0,St. Thomas ,3,15.0,1.6666666666666667,28.0,13.666666666666666,1.6666666666666667,1.0,14.0,0.3333333333333333,2.0,0.0,18.0,,5.5,,2.25,,16.0,,0.1015,,4.875,,0.625,,0.625,,6.875,,0.125,,1.25,,0.375,,6.875
08/28/2021,"UNI @ Green Bay, WI",3-1,4.0,43.0,21.0,110.0,0.2,41.0,11.0,9.0,41.0,6.0,5.0,19.0,1.0,68.5,1.0,UNI,4,10.75,5.25,27.5,10.25,2.75,2.25,10.25,1.25,4.75,0.25,17.125,,8.666666666666666,,2.055555555555556,,20.0,,0.22633333333333336,,7.8055555555555545,,0.9722222222222223,,0.75,,9.25,,0.19444444444444442,,1.5,,0.25,,10.583333333333334
08/28/2021,"North Dakota St. @ Green Bay, WI",3-0,3.0,43.0,14.0,112.0,0.259,41.0,5.0,7.0,47.0,9.0,2.0,12.0,1.0,56.0,0.0,North Dakota St.,3,14.333333333333334,4.666666666666667,37.333333333333336,13.666666666666666,1.6666666666666667,2.333333333333333,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,12.25,9.1875,3.805555555555556,2.854166666666667,29.166666666666668,21.875,0.293,0.21975,11.222222222222221,8.416666666666666,1.888888888888889,1.4166666666666667,1.5,1.125,12.666666666666666,9.5,0.611111111111111,0.4583333333333333,3.0833333333333335,2.3125,0.3333333333333333,0.25,16.291666666666668,12.21875
09/03/2021,@ Wright St.,3-1,4.0,64.0,24.0,179.0,0.223,62.0,3.0,8.0,94.0,5.0,3.0,14.0,3.0,77.0,0.0,Wright St.,4,16.0,6.0,44.75,15.5,0.75,2.0,23.5,0.75,3.5,0.75,19.25,13.361111111111112,10.216666666666667,3.861111111111111,3.2166666666666672,30.944444444444446,24.96666666666667,0.31166666666666665,0.22759999999999997,12.527777777777777,9.466666666666665,2.027777777777778,1.4666666666666668,1.861111111111111,1.3666666666666667,13.305555555555555,10.733333333333333,0.75,0.5,3.5833333333333335,2.65,0.19444444444444442,0.26666666666666666,17.930555555555557,13.508333333333335
09/04/2021,"DePaul @ Fairborn, OH",3-0,3.0,42.0,12.0,131.0,0.229,35.0,2.0,6.0,55.0,0.0,1.0,10.0,2.0,50.0,0.0,DePaul,3,14.0,4.0,43.66666666666666,11.666666666666666,0.6666666666666666,2.0,18.33333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,16.666666666666668,13.694444444444445,11.180555555555557,5.305555555555556,3.680555555555556,36.52777777777778,28.26388888888889,0.22733333333333336,0.22683333333333333,13.138888888888891,10.472222222222221,1.7222222222222223,1.3472222222222223,2.194444444444444,1.472222222222222,16.47222222222222,12.861111111111109,0.8888888888888888,0.5416666666666666,4.083333333333333,2.7916666666666665,0.4444444444444444,0.34722222222222215,18.347222222222225,14.465277777777779
09/04/2021,"Marshall @ Fairborn, OH",3-2,5.0,66.0,35.0,215.0,0.144,61.0,4.0,5.0,87.0,3.0,8.0,10.0,0.0,83.0,0.0,Marshall,5,13.2,7.0,43.0,12.2,0.8,1.0,17.4,1.6,2.0,0.0,16.6,14.777777777777779,11.583333333333334,4.888888888888889,3.7261904761904767,41.916666666666664,30.464285714285715,0.23700000000000002,0.22714285714285715,13.611111111111112,10.642857142857142,1.027777777777778,1.25,2.111111111111111,1.5476190476190474,19.166666666666664,13.64285714285714,0.5833333333333334,0.511904761904762,3.6111111111111107,2.869047619047619,0.5833333333333334,0.3928571428571428,18.194444444444446,14.779761904761907
09/10/2021,"Iowa St. @ Coralville, IA",1-3,4.0,46.0,15.0,129.0,0.24,44.0,6.0,3.0,48.0,9.0,2.0,4.0,1.0,56.0,1.0,Iowa St.,4,11.5,3.75,32.25,11.0,1.5,0.75,12.0,0.5,1.0,0.25,14.0,14.399999999999999,11.785416666666668,5.666666666666667,4.135416666666667,43.80555555555555,32.03125,0.19866666666666666,0.21675,13.122222222222222,10.8375,0.7388888888888889,1.19375,1.6666666666666667,1.4791666666666665,19.744444444444444,14.112499999999997,0.8944444444444445,0.6479166666666667,2.944444444444444,2.7604166666666665,0.47222222222222215,0.34374999999999994,17.505555555555556,15.007291666666667
09/10/2021,@ Iowa,3-2,5.0,58.0,14.0,166.0,0.265,55.0,6.0,15.0,65.0,7.0,3.0,14.0,2.0,74.0,0.0,Iowa,5,11.6,2.8,33.2,11.0,1.2,3.0,13.0,0.6,2.8,0.4,14.8,12.899999999999999,11.753703703703705,4.916666666666667,4.092592592592593,39.638888888888886,32.05555555555556,0.20433333333333334,0.21933333333333332,11.622222222222222,10.855555555555556,0.9888888888888889,1.2277777777777779,1.25,1.398148148148148,15.91111111111111,13.877777777777775,0.8111111111111112,0.6314814814814815,2.111111111111111,2.564814814814815,0.3055555555555555,0.33333333333333326,15.755555555555555,14.89537037037037
09/11/2021,"Syracuse @ Coralville, IA",0-3,3.0,34.0,13.0,87.0,0.241,30.0,1.0,2.0,25.0,7.0,2.0,0.0,1.0,37.0,1.0,Syracuse,3,11.333333333333334,4.333333333333333,29.0,10.0,0.3333333333333333,0.6666666666666666,8.333333333333334,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334,12.1,11.738333333333333,4.516666666666667,3.9633333333333334,36.15,32.17,0.21633333333333335,0.2239,11.4,10.870000000000001,1.1666666666666667,1.225,1.5833333333333333,1.5583333333333331,14.133333333333333,13.789999999999997,0.9,0.6283333333333333,1.9333333333333333,2.5883333333333334,0.21666666666666667,0.33999999999999997,15.133333333333335,14.885833333333334
