date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Green Bay,3-1,4.0,44.0,18.0,128.0,0.203,39.0,5.0,5.0,55.0,8.0,1.0,10.0,3.0,55.0,1.0,Green Bay
08/27/2021,"St. Thomas (MN) @ Green Bay, WI",3-0,3.0,45.0,5.0,84.0,0.476,41.0,5.0,3.0,42.0,4.0,1.0,6.0,0.0,54.0,1.0,St. Thomas 
08/28/2021,"UNI @ Green Bay, WI",3-1,4.0,43.0,21.0,110.0,0.2,41.0,11.0,9.0,41.0,6.0,5.0,19.0,1.0,68.5,1.0,UNI
08/28/2021,"North Dakota St. @ Green Bay, WI",3-0,3.0,43.0,14.0,112.0,0.259,41.0,5.0,7.0,47.0,9.0,2.0,12.0,1.0,56.0,0.0,North Dakota St.
09/03/2021,@ Wright St.,3-1,4.0,64.0,24.0,179.0,0.223,62.0,3.0,8.0,94.0,5.0,3.0,14.0,3.0,77.0,0.0,Wright St.
09/04/2021,"DePaul @ Fairborn, OH",3-0,3.0,42.0,12.0,131.0,0.229,35.0,2.0,6.0,55.0,0.0,1.0,10.0,2.0,50.0,0.0,DePaul
09/04/2021,"Marshall @ Fairborn, OH",3-2,5.0,66.0,35.0,215.0,0.144,61.0,4.0,5.0,87.0,3.0,8.0,10.0,0.0,83.0,0.0,Marshall
09/10/2021,"Iowa St. @ Coralville, IA",1-3,4.0,46.0,15.0,129.0,0.24,44.0,6.0,3.0,48.0,9.0,2.0,4.0,1.0,56.0,1.0,Iowa St.
09/10/2021,@ Iowa,3-2,5.0,58.0,14.0,166.0,0.265,55.0,6.0,15.0,65.0,7.0,3.0,14.0,2.0,74.0,0.0,Iowa
09/11/2021,"Syracuse @ Coralville, IA",0-3,3.0,34.0,13.0,87.0,0.241,30.0,1.0,2.0,25.0,7.0,2.0,0.0,1.0,37.0,1.0,Syracuse
09/17/2021,Northern Ky.,3-0,3.0,50.0,15.0,117.0,0.299,45.0,3.0,7.0,44.0,2.0,2.0,6.0,0.0,58.0,1.0,Northern Ky.
09/18/2021,Northern Ky.,3-2,5.0,58.0,22.0,163.0,0.221,54.0,5.0,6.0,74.0,5.0,5.0,12.0,3.0,74.0,0.0,Northern Ky.
09/24/2021,@ Kent St.,2-3,5.0,68.0,19.0,180.0,0.272,65.0,6.0,7.0,70.0,6.0,2.0,16.0,6.0,84.0,0.0,Kent St.
09/25/2021,@ Kent St.,3-0,3.0,45.0,7.0,104.0,0.365,43.0,8.0,2.0,51.0,2.0,1.0,10.0,2.0,59.0,0.0,Kent St.
09/30/2021,Ohio,3-2,5.0,60.0,15.0,158.0,0.285,52.0,11.0,7.0,56.0,6.0,4.0,6.0,4.0,78.0,1.0,Ohio
10/01/2021,Ohio,3-0,3.0,45.0,7.0,98.0,0.388,40.0,3.0,9.0,49.0,0.0,1.0,10.0,0.0,54.0,0.0,Ohio
