date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,McNeese,2-3,5.0,54.0,24.0,137.0,0.219,52.0,8.0,6.0,53.0,7.0,1.0,12.0,0.0,69.0,0.0,McNeese,5,10.8,4.8,27.4,10.4,1.6,1.2,10.6,0.2,2.4,0.0,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,South Dakota St.,3-1,4.0,51.0,13.0,138.0,0.275,39.0,9.0,4.0,52.0,8.0,6.0,4.0,1.0,68.0,0.0,South Dakota St.,4,12.75,3.25,34.5,9.75,2.25,1.0,13.0,1.5,1.0,0.25,17.0,,5.4,,2.4,,13.7,,0.1095,,5.2,,0.8,,0.6,,5.3,,0.1,,1.2,,0.0,,6.9
08/28/2021,Grambling,3-0,3.0,42.0,11.0,86.0,0.36,29.0,7.0,4.0,37.0,4.0,2.0,14.0,0.0,58.0,0.0,Grambling,3,14.0,3.6666666666666665,28.666666666666668,9.666666666666666,2.333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,,7.8500000000000005,,2.6833333333333336,,20.633333333333333,,0.16466666666666666,,6.716666666666666,,1.2833333333333334,,0.7333333333333334,,7.866666666666667,,0.5666666666666667,,1.1333333333333333,,0.08333333333333333,,10.266666666666667
09/03/2021,"Sam Houston @ Arlington, TX",3-2,5.0,63.0,23.0,188.0,0.213,58.0,8.0,5.0,80.0,5.0,1.0,16.0,0.0,80.0,0.0,Sam Houston,5,12.6,4.6,37.6,11.6,1.6,1.0,16.0,0.2,3.2,0.0,16.0,12.516666666666666,9.3875,3.9055555555555554,2.9291666666666667,30.188888888888886,22.641666666666666,0.2846666666666667,0.2135,9.938888888888888,7.454166666666666,2.0611111111111113,1.5458333333333334,1.1777777777777778,0.8833333333333333,11.97777777777778,8.983333333333334,0.7888888888888889,0.5916666666666667,2.6888888888888887,2.0166666666666666,0.08333333333333333,0.0625,16.71111111111111,12.533333333333331
09/04/2021,"Tulsa @ Arlington, TX",0-3,3.0,42.0,16.0,118.0,0.22,38.0,4.0,6.0,35.0,6.0,2.0,8.0,1.0,52.0,1.0,Tulsa,3,14.0,5.333333333333333,39.333333333333336,12.666666666666666,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,13.116666666666667,10.03,3.8388888888888886,3.263333333333333,33.588888888888896,25.633333333333333,0.2826666666666667,0.21339999999999998,10.338888888888889,8.283333333333333,2.0611111111111113,1.5566666666666666,1.111111111111111,0.9066666666666666,13.777777777777777,10.386666666666667,0.7888888888888888,0.5133333333333334,2.9555555555555557,2.253333333333333,0.08333333333333333,0.05,17.444444444444443,13.226666666666665
09/04/2021,@ UT Arlington,3-1,4.0,57.0,21.0,162.0,0.222,52.0,10.0,9.0,68.0,7.0,4.0,18.0,1.0,80.0,1.0,UT Arlington,4,14.25,5.25,40.5,13.0,2.5,2.25,17.0,1.0,4.5,0.25,20.0,13.533333333333333,10.691666666666668,4.533333333333333,3.608333333333333,35.2,27.916666666666668,0.2643333333333333,0.2145,11.31111111111111,9.013888888888888,1.7555555555555555,1.5194444444444446,1.4444444444444444,1.0888888888888888,13.333333333333334,10.6,0.5111111111111111,0.5388888888888889,3.511111111111111,2.322222222222222,0.1111111111111111,0.09722222222222221,17.555555555555554,13.91111111111111
09/10/2021,Jackson St.,3-0,3.0,41.0,12.0,80.0,0.362,39.0,11.0,8.0,32.0,6.0,0.0,2.0,4.0,53.0,0.0,Jackson St.,3,13.666666666666666,4.0,26.666666666666668,13.0,3.6666666666666665,2.6666666666666665,10.666666666666666,0.0,0.6666666666666666,1.3333333333333333,17.666666666666668,13.616666666666667,11.200000000000001,5.061111111111111,3.8428571428571425,39.144444444444446,29.714285714285715,0.21833333333333335,0.21557142857142855,12.422222222222222,9.583333333333332,1.8111111111111111,1.6595238095238096,1.75,1.2547619047619047,14.888888888888891,11.514285714285714,0.6222222222222222,0.6047619047619047,3.4555555555555557,2.633333333333333,0.19444444444444442,0.11904761904761904,17.777777777777775,14.78095238095238
09/10/2021,Montana St.,2-3,5.0,60.0,19.0,137.0,0.299,55.0,5.0,7.0,59.0,9.0,3.0,10.0,8.0,73.0,1.0,Montana St.,5,12.0,3.8,27.4,11.0,1.0,1.4,11.8,0.6,2.0,1.6,14.6,13.972222222222221,11.508333333333335,4.861111111111112,3.8625,35.50000000000001,29.333333333333332,0.268,0.233875,12.888888888888888,10.010416666666666,2.5,1.9104166666666667,2.3055555555555554,1.43125,13.111111111111112,11.408333333333333,0.5555555555555556,0.5291666666666667,2.611111111111111,2.3874999999999997,0.6388888888888888,0.2708333333333333,18.333333333333332,15.141666666666666
09/11/2021,Abilene Christian,3-0,3.0,41.0,12.0,104.0,0.279,38.0,8.0,3.0,42.0,3.0,2.0,2.0,1.0,52.0,2.0,Abilene Christian,3,13.666666666666666,4.0,34.666666666666664,12.666666666666666,2.6666666666666665,1.0,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332,13.305555555555555,11.562962962962963,4.3500000000000005,3.855555555555555,31.522222222222226,29.118518518518517,0.29433333333333334,0.2411111111111111,12.333333333333334,10.12037037037037,2.388888888888889,1.8092592592592591,2.1055555555555556,1.4277777777777778,13.155555555555557,11.45185185185185,0.5333333333333333,0.537037037037037,2.3888888888888893,2.344444444444444,1.0611111111111111,0.4185185185185185,17.42222222222222,15.08148148148148
09/17/2021,@ Illinois St.,3-2,5.0,68.0,18.0,162.0,0.309,64.0,5.0,12.0,61.0,2.0,2.0,15.0,0.0,82.5,0.0,Illinois St.,5,13.6,3.6,32.4,12.8,1.0,2.4,12.2,0.4,3.0,0.0,16.5,13.111111111111109,11.773333333333335,3.9333333333333336,3.8699999999999997,29.577777777777783,29.673333333333336,0.3133333333333333,0.24489999999999998,12.222222222222221,10.375,2.4444444444444446,1.895,1.6888888888888889,1.385,12.155555555555557,11.706666666666667,0.4222222222222222,0.55,1.1111111111111114,2.1766666666666667,1.0888888888888888,0.41,16.533333333333335,15.306666666666667
