date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,McNeese,2-3,5.0,54.0,24.0,137.0,0.219,52.0,8.0,6.0,53.0,7.0,1.0,12.0,0.0,69.0,0.0,McNeese
08/27/2021,South Dakota St.,3-1,4.0,51.0,13.0,138.0,0.275,39.0,9.0,4.0,52.0,8.0,6.0,4.0,1.0,68.0,0.0,South Dakota St.
08/28/2021,Grambling,3-0,3.0,42.0,11.0,86.0,0.36,29.0,7.0,4.0,37.0,4.0,2.0,14.0,0.0,58.0,0.0,Grambling
09/03/2021,"Sam Houston @ Arlington, TX",3-2,5.0,63.0,23.0,188.0,0.213,58.0,8.0,5.0,80.0,5.0,1.0,16.0,0.0,80.0,0.0,Sam Houston
09/04/2021,"Tulsa @ Arlington, TX",0-3,3.0,42.0,16.0,118.0,0.22,38.0,4.0,6.0,35.0,6.0,2.0,8.0,1.0,52.0,1.0,Tulsa
09/04/2021,@ UT Arlington,3-1,4.0,57.0,21.0,162.0,0.222,52.0,10.0,9.0,68.0,7.0,4.0,18.0,1.0,80.0,1.0,UT Arlington
09/10/2021,Jackson St.,3-0,3.0,41.0,12.0,80.0,0.362,39.0,11.0,8.0,32.0,6.0,0.0,2.0,4.0,53.0,0.0,Jackson St.
09/10/2021,Montana St.,2-3,5.0,60.0,19.0,137.0,0.299,55.0,5.0,7.0,59.0,9.0,3.0,10.0,8.0,73.0,1.0,Montana St.
09/11/2021,Abilene Christian,3-0,3.0,41.0,12.0,104.0,0.279,38.0,8.0,3.0,42.0,3.0,2.0,2.0,1.0,52.0,2.0,Abilene Christian
09/17/2021,@ Illinois St.,3-2,5.0,68.0,18.0,162.0,0.309,64.0,5.0,12.0,61.0,2.0,2.0,15.0,0.0,82.5,0.0,Illinois St.
09/17/2021,"Missouri @ Normal, IL",2-3,5.0,52.0,24.0,149.0,0.188,52.0,4.0,14.0,72.0,9.0,3.0,14.0,1.0,66.0,0.0,Missouri
09/18/2021,"Illinois @ Normal, IL",0-3,3.0,26.0,16.0,93.0,0.108,24.0,1.0,6.0,35.0,12.0,1.0,13.0,0.0,34.5,0.0,Illinois
09/25/2021,Rice,0-3,3.0,32.0,14.0,103.0,0.175,22.0,3.0,4.0,33.0,8.0,2.0,15.0,0.0,44.5,2.0,Rice
09/26/2021,Rice,0-3,3.0,34.0,14.0,92.0,0.217,29.0,3.0,2.0,43.0,9.0,1.0,9.0,1.0,42.5,1.0,Rice
10/01/2021,@ Louisiana Tech,3-1,4.0,69.0,16.0,165.0,0.321,69.0,3.0,5.0,98.0,5.0,4.0,12.0,2.0,82.0,3.0,Louisiana Tech
10/02/2021,@ Louisiana Tech,3-0,3.0,51.0,16.0,154.0,0.227,48.0,5.0,0.0,102.0,7.0,0.0,10.0,1.0,61.0,2.0,Louisiana Tech
10/06/2021,Baylor,0-3,3.0,32.0,17.0,99.0,0.152,28.0,1.0,0.0,33.0,8.0,0.0,12.0,0.0,39.0,2.0,Baylor
10/08/2021,Southern Miss.,3-0,3.0,36.0,10.0,91.0,0.286,31.0,10.0,1.0,44.0,2.0,3.0,17.0,2.0,57.5,0.0,Southern Miss.
10/09/2021,Southern Miss.,3-1,4.0,54.0,20.0,145.0,0.234,47.0,4.0,7.0,60.0,5.0,1.0,15.0,0.0,66.5,1.0,Southern Miss.
10/15/2021,@ UAB,3-0,3.0,45.0,6.0,84.0,0.464,41.0,5.0,4.0,43.0,1.0,5.0,10.0,0.0,60.0,1.0,UAB
10/16/2021,@ UAB,3-1,4.0,53.0,24.0,160.0,0.181,50.0,4.0,5.0,87.0,14.0,3.0,14.0,0.0,67.0,0.0,UAB
10/21/2021,UTSA,3-1,4.0,60.0,18.0,149.0,0.282,52.0,6.0,8.0,63.0,4.0,0.0,16.0,0.0,74.0,0.0,UTSA
10/22/2021,UTSA,1-3,4.0,61.0,21.0,147.0,0.272,56.0,2.0,9.0,63.0,10.0,1.0,6.0,0.0,67.0,4.0,UTSA
10/28/2021,Tarleton St.,3-0,3.0,52.0,18.0,104.0,0.327,48.0,5.0,5.0,43.0,4.0,1.0,10.0,0.0,63.0,0.0,Tarleton St.
11/06/2021,@ UTEP,0-3,3.0,35.0,17.0,102.0,0.176,32.0,1.0,4.0,45.0,3.0,0.0,6.0,1.0,39.0,3.0,UTEP
11/07/2021,@ UTEP,0-3,3.0,25.0,23.0,89.0,0.022,23.0,1.0,4.0,36.0,6.0,1.0,6.0,1.0,30.0,1.0,UTEP
11/19/2021,"Middle Tenn. @ Norfolk, VA",0-3,3.0,30.0,18.0,110.0,0.109,28.0,5.0,6.0,45.0,7.0,2.0,12.0,4.0,43.0,0.0,Middle Tenn.
