date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Gonzaga @ Starkville, MS",2-3,5.0,47.0,20.0,130.0,0.208,45.0,4.0,8.0,66.0,11.0,0.0,16.0,2.0,59.0,5.0,Gonzaga
08/28/2021,@ Mississippi St.,1-3,4.0,36.0,15.0,142.0,0.148,31.0,5.0,6.0,44.0,3.0,1.0,12.0,3.0,48.0,0.0,Mississippi St.
09/03/2021,Cal St. Fullerton,1-3,4.0,54.0,17.0,166.0,0.223,49.0,2.0,4.0,86.0,8.0,3.0,12.0,3.0,65.0,0.0,Cal St. Fullerton
09/03/2021,@ Auburn,0-3,3.0,24.0,19.0,100.0,0.05,21.0,2.0,7.0,46.0,6.0,2.0,2.0,7.0,29.0,0.0,Auburn
09/10/2021,@ New Mexico,0-3,3.0,32.0,21.0,109.0,0.101,30.0,2.0,4.0,45.0,5.0,0.0,2.0,2.0,35.0,2.0,New Mexico
09/10/2021,"UC San Diego @ Albuquerque, NM",1-3,4.0,33.0,26.0,134.0,0.052,30.0,3.0,7.0,49.0,5.0,4.0,34.0,2.0,57.0,0.0,UC San Diego
09/11/2021,"Seattle U @ Albuquerque, NM",1-3,4.0,50.0,24.0,158.0,0.165,47.0,4.0,8.0,64.0,3.0,1.0,20.0,1.0,65.0,1.0,Seattle U
09/17/2021,@ South Dakota St.,2-3,5.0,55.0,27.0,164.0,0.171,54.0,5.0,9.0,62.0,4.0,1.0,16.0,1.0,69.0,0.0,South Dakota St.
09/17/2021,"Drake @ Brookings, SD",2-3,5.0,54.0,29.0,180.0,0.139,51.0,7.0,6.0,64.0,12.0,2.0,18.0,2.0,72.0,0.0,Drake
09/18/2021,"Idaho @ Brookings, SD",2-3,5.0,71.0,21.0,167.0,0.299,66.0,8.0,15.0,67.0,5.0,3.0,18.0,2.0,91.0,0.0,Idaho
09/21/2021,@ Southern Miss.,3-2,5.0,74.0,19.0,177.0,0.311,71.0,4.0,9.0,75.0,3.0,4.0,14.0,4.0,89.0,0.0,Southern Miss.
09/25/2021,@ Northwestern St.,3-1,4.0,61.0,15.0,155.0,0.297,60.0,8.0,12.0,75.0,4.0,2.0,4.0,3.0,73.0,0.0,Northwestern St.
09/30/2021,@ A&M-Corpus Christi,0-3,3.0,31.0,18.0,100.0,0.13,26.0,2.0,8.0,26.0,7.0,2.0,8.0,0.0,39.0,0.0,A&M-Corpus Christi
10/02/2021,@ UIW,3-0,3.0,47.0,20.0,132.0,0.205,46.0,4.0,11.0,61.0,2.0,0.0,10.0,2.0,56.0,1.0,UIW
10/07/2021,McNeese,3-2,5.0,60.0,24.0,166.0,0.217,54.0,4.0,12.0,51.0,5.0,2.0,24.0,2.0,78.0,0.0,McNeese
10/09/2021,Houston Christian,2-3,5.0,55.0,23.0,173.0,0.185,52.0,3.0,10.0,79.0,6.0,4.0,12.0,1.0,68.0,0.0,Houston Christian
10/14/2021,@ Nicholls,3-1,4.0,47.0,21.0,159.0,0.164,46.0,7.0,3.0,80.0,4.0,3.0,20.0,0.0,67.0,0.0,Nicholls
10/16/2021,@ New Orleans,3-0,3.0,39.0,12.0,94.0,0.287,36.0,4.0,9.0,35.0,4.0,1.0,10.0,1.0,49.0,0.0,New Orleans
10/19/2021,@ Jackson St.,3-2,5.0,57.0,18.0,144.0,0.271,54.0,11.0,13.0,61.0,11.0,0.0,4.0,0.0,70.0,4.0,Jackson St.
10/21/2021,Nicholls,0-3,3.0,42.0,19.0,142.0,0.162,38.0,2.0,10.0,67.0,4.0,0.0,6.0,4.0,47.0,2.0,Nicholls
10/23/2021,New Orleans,3-1,4.0,54.0,24.0,169.0,0.178,45.0,2.0,7.0,78.0,1.0,0.0,24.0,4.0,68.0,2.0,New Orleans
10/28/2021,@ McNeese,0-3,3.0,34.0,22.0,87.0,0.138,33.0,1.0,6.0,23.0,4.0,1.0,8.0,3.0,40.0,1.0,McNeese
10/30/2021,@ Houston Christian,0-3,3.0,32.0,20.0,135.0,0.089,30.0,4.0,1.0,59.0,3.0,0.0,12.0,3.0,42.0,1.0,Houston Christian
11/04/2021,A&M-Corpus Christi,1-3,4.0,48.0,25.0,141.0,0.163,44.0,6.0,6.0,61.0,6.0,4.0,6.0,3.0,61.0,3.0,A&M-Corpus Christi
11/06/2021,UIW,2-3,5.0,53.0,20.0,166.0,0.199,50.0,11.0,4.0,78.0,5.0,1.0,16.0,3.0,73.0,1.0,UIW
11/11/2021,Northwestern St.,3-0,3.0,44.0,14.0,105.0,0.286,41.0,8.0,6.0,45.0,1.0,1.0,8.0,2.0,57.0,1.0,Northwestern St.
11/19/2021,"UIW @ Houston, TX",1-3,4.0,48.0,20.0,129.0,0.217,46.0,5.0,9.0,54.0,5.0,6.0,16.0,3.0,67.0,3.0,UIW
