date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Gonzaga @ Starkville, MS",2-3,5.0,47.0,20.0,130.0,0.208,45.0,4.0,8.0,66.0,11.0,0.0,16.0,2.0,59.0,5.0,Gonzaga,5,9.4,4.0,26.0,9.0,0.8,1.6,13.2,0.0,3.2,0.4,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Mississippi St.,1-3,4.0,36.0,15.0,142.0,0.148,31.0,5.0,6.0,44.0,3.0,1.0,12.0,3.0,48.0,0.0,Mississippi St.,4,9.0,3.75,35.5,7.75,1.25,1.5,11.0,0.25,3.0,0.75,12.0,,4.7,,2.0,,13.0,,0.104,,4.5,,0.4,,0.8,,6.6,,0.0,,1.6,,0.2,,5.9
09/03/2021,Cal St. Fullerton,1-3,4.0,54.0,17.0,166.0,0.223,49.0,2.0,4.0,86.0,8.0,3.0,12.0,3.0,65.0,0.0,Cal St. Fullerton,4,13.5,4.25,41.5,12.25,0.5,1.0,21.5,0.75,3.0,0.75,16.25,,6.133333333333333,,2.5833333333333335,,20.5,,0.11866666666666666,,5.583333333333333,,0.6833333333333332,,1.0333333333333334,,8.066666666666666,,0.08333333333333333,,2.066666666666667,,0.3833333333333333,,7.933333333333334
09/03/2021,@ Auburn,0-3,3.0,24.0,19.0,100.0,0.05,21.0,2.0,7.0,46.0,6.0,2.0,2.0,7.0,29.0,0.0,Auburn,3,8.0,6.333333333333333,33.333333333333336,7.0,0.6666666666666666,2.333333333333333,15.333333333333334,0.6666666666666666,0.6666666666666666,2.333333333333333,9.666666666666666,10.633333333333333,7.975,4.0,3.0,34.333333333333336,25.75,0.19299999999999998,0.14475,9.666666666666666,7.25,0.85,0.6375,1.3666666666666665,1.025,15.233333333333334,11.425,0.3333333333333333,0.25,3.0666666666666664,2.3,0.6333333333333333,0.475,13.35,10.0125
09/10/2021,@ New Mexico,0-3,3.0,32.0,21.0,109.0,0.101,30.0,2.0,4.0,45.0,5.0,0.0,2.0,2.0,35.0,2.0,New Mexico,3,10.666666666666666,7.0,36.333333333333336,10.0,0.6666666666666666,1.3333333333333333,15.0,0.0,0.6666666666666666,0.6666666666666666,11.666666666666666,10.166666666666666,7.9799999999999995,4.777777777777778,3.6666666666666665,36.77777777777778,27.26666666666667,0.14033333333333334,0.1258,9.0,7.2,0.8055555555555555,0.6433333333333333,1.611111111111111,1.2866666666666666,15.944444444444443,12.206666666666667,0.5555555555555555,0.3333333333333333,2.2222222222222223,1.9733333333333332,1.2777777777777777,0.8466666666666665,12.638888888888888,9.943333333333332
09/10/2021,"UC San Diego @ Albuquerque, NM",1-3,4.0,33.0,26.0,134.0,0.052,30.0,3.0,7.0,49.0,5.0,4.0,34.0,2.0,57.0,0.0,UC San Diego,4,8.25,6.5,33.5,7.5,0.75,1.75,12.25,1.0,8.5,0.5,14.25,10.722222222222223,8.427777777777777,5.861111111111111,4.222222222222222,37.05555555555556,28.777777777777782,0.12466666666666666,0.12166666666666666,9.75,7.666666666666667,0.611111111111111,0.6472222222222221,1.5555555555555554,1.2944444444444443,17.277777777777775,12.672222222222222,0.47222222222222215,0.27777777777777773,1.4444444444444444,1.7555555555555553,1.2499999999999998,0.8166666666666665,12.527777777777777,10.230555555555554
09/11/2021,"Seattle U @ Albuquerque, NM",1-3,4.0,50.0,24.0,158.0,0.165,47.0,4.0,8.0,64.0,3.0,1.0,20.0,1.0,65.0,1.0,Seattle U,4,12.5,6.0,39.5,11.75,1.0,2.0,16.0,0.25,5.0,0.25,16.25,8.972222222222223,8.402380952380952,6.611111111111111,4.5476190476190474,34.38888888888889,29.452380952380956,0.06766666666666667,0.11171428571428572,8.166666666666666,7.642857142857143,0.6944444444444443,0.6619047619047619,1.8055555555555554,1.3595238095238094,14.194444444444445,12.611904761904762,0.5555555555555555,0.38095238095238093,3.2777777777777772,2.7190476190476187,1.1666666666666665,0.7714285714285714,11.861111111111109,10.804761904761904
09/17/2021,@ South Dakota St.,2-3,5.0,55.0,27.0,164.0,0.171,54.0,5.0,9.0,62.0,4.0,1.0,16.0,1.0,69.0,0.0,South Dakota St.,5,11.0,5.4,32.8,10.8,1.0,1.8,12.4,0.2,3.2,0.2,13.8,10.472222222222221,8.914583333333333,6.5,4.729166666666666,36.44444444444445,30.708333333333336,0.10600000000000002,0.11837500000000001,9.75,8.15625,0.8055555555555557,0.7041666666666666,1.6944444444444444,1.4395833333333332,14.416666666666666,13.035416666666666,0.4166666666666667,0.3645833333333333,4.722222222222222,3.0041666666666664,0.47222222222222215,0.7062499999999999,14.055555555555557,11.485416666666666
09/17/2021,"Drake @ Brookings, SD",2-3,5.0,54.0,29.0,180.0,0.139,51.0,7.0,6.0,64.0,12.0,2.0,18.0,2.0,72.0,0.0,Drake,5,10.8,5.8,36.0,10.2,1.4,1.2,12.8,0.4,3.6,0.4,14.4,10.583333333333334,9.146296296296295,5.966666666666668,4.803703703703703,35.266666666666666,30.940740740740743,0.12933333333333333,0.12422222222222223,10.016666666666667,8.45,0.9166666666666666,0.7370370370370369,1.8499999999999999,1.4796296296296296,13.549999999999999,12.964814814814815,0.48333333333333334,0.3462962962962963,5.566666666666666,3.0259259259259257,0.31666666666666665,0.6499999999999999,14.766666666666666,11.742592592592592
09/18/2021,"Idaho @ Brookings, SD",2-3,5.0,71.0,21.0,167.0,0.299,66.0,8.0,15.0,67.0,5.0,3.0,18.0,2.0,91.0,0.0,Idaho,5,14.2,4.2,33.4,13.2,1.6,3.0,13.4,0.6,3.6,0.4,18.2,11.433333333333332,9.311666666666666,5.733333333333334,4.903333333333332,36.1,31.44666666666667,0.15833333333333335,0.1257,10.916666666666666,8.625,1.1333333333333333,0.8033333333333333,1.6666666666666667,1.4516666666666667,13.733333333333334,12.948333333333334,0.28333333333333327,0.3516666666666667,3.933333333333333,3.083333333333333,0.2833333333333334,0.625,14.816666666666668,12.008333333333333
