date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Tulane,2-3,5.0,48.0,35.0,158.0,0.082,42.0,8.0,11.0,52.0,5.0,2.0,4.0,0.0,60.0,1.0,Tulane,5,9.6,7.0,31.6,8.4,1.6,2.2,10.4,0.4,0.8,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"California @ New Orleans, LA",0-3,3.0,28.0,16.0,103.0,0.117,26.0,1.0,6.0,36.0,4.0,1.0,0.0,0.0,30.0,1.0,California,3,9.333333333333334,5.333333333333333,34.333333333333336,8.666666666666666,0.3333333333333333,2.0,12.0,0.3333333333333333,0.0,0.0,10.0,,4.8,,3.5,,15.8,,0.041,,4.2,,0.8,,1.1,,5.2,,0.2,,0.4,,0.0,,6.0
08/28/2021,"Alabama A&M @ New Orleans, LA",3-0,3.0,35.0,15.0,85.0,0.235,31.0,11.0,6.0,39.0,1.0,3.0,2.0,0.0,50.0,0.0,Alabama A&M,3,11.666666666666666,5.0,28.33333333333333,10.333333333333334,3.6666666666666665,2.0,13.0,1.0,0.6666666666666666,0.0,16.666666666666668,,6.311111111111111,,4.111111111111111,,21.977777777777778,,0.06633333333333334,,5.688888888888889,,0.6444444444444445,,1.4000000000000001,,7.466666666666666,,0.24444444444444446,,0.26666666666666666,,0.0,,7.333333333333333
08/31/2021,ULM,1-3,4.0,52.0,23.0,142.0,0.204,45.0,7.0,7.0,59.0,6.0,2.0,14.0,2.0,68.0,2.0,ULM,4,13.0,5.75,35.5,11.25,1.75,1.75,14.75,0.5,3.5,0.5,17.0,10.200000000000001,7.65,5.777777777777778,4.333333333333333,31.42222222222222,23.566666666666666,0.14466666666666667,0.1085,9.133333333333333,6.85,1.8666666666666665,1.4,2.066666666666667,1.55,11.799999999999999,8.85,0.5777777777777778,0.43333333333333335,0.48888888888888893,0.3666666666666667,0.0,0.0,12.888888888888891,9.666666666666668
09/03/2021,"Coastal Carolina @ Oxford, MS",1-3,4.0,37.0,18.0,125.0,0.152,28.0,5.0,15.0,44.0,7.0,4.0,4.0,0.0,48.0,0.0,Coastal Carolina,4,9.25,4.5,31.25,7.0,1.25,3.75,11.0,1.0,1.0,0.0,12.0,11.333333333333334,8.72,5.361111111111111,4.616666666666666,32.72222222222222,25.95333333333333,0.18533333333333332,0.1276,10.083333333333334,7.7299999999999995,1.9166666666666667,1.47,1.9166666666666667,1.59,13.25,10.03,0.6111111111111112,0.44666666666666666,1.388888888888889,0.9933333333333334,0.16666666666666666,0.1,14.555555555555557,11.133333333333335
09/03/2021,"UTSA @ Oxford, MS",0-3,3.0,24.0,24.0,84.0,0.0,17.0,5.0,10.0,27.0,10.0,3.0,0.0,1.0,32.0,0.0,UTSA,3,8.0,8.0,28.0,5.666666666666667,1.6666666666666667,3.333333333333333,9.0,1.0,0.0,0.3333333333333333,10.666666666666666,11.305555555555555,8.808333333333334,5.083333333333333,4.597222222222222,31.694444444444443,26.83611111111111,0.19699999999999998,0.13166666666666668,9.527777777777779,7.608333333333333,2.2222222222222223,1.4333333333333333,2.5,1.95,12.916666666666666,10.191666666666666,0.8333333333333334,0.5388888888888889,1.7222222222222223,0.9944444444444445,0.16666666666666666,0.08333333333333333,15.222222222222223,11.277777777777779
09/04/2021,@ Ole Miss,1-3,4.0,30.0,21.0,119.0,0.076,20.0,6.0,7.0,35.0,4.0,1.0,14.0,4.0,44.0,1.0,Ole Miss,4,7.5,5.25,29.75,5.0,1.5,1.75,8.75,0.25,3.5,1.0,11.0,10.083333333333334,8.692857142857143,6.083333333333333,5.083333333333333,31.583333333333332,27.00238095238095,0.11866666666666666,0.11285714285714286,7.972222222222221,7.330952380952381,1.5555555555555556,1.4666666666666666,2.944444444444444,2.1476190476190475,11.583333333333334,10.021428571428572,0.8333333333333334,0.6047619047619047,1.5,0.8523809523809524,0.27777777777777773,0.11904761904761904,13.222222222222221,11.190476190476192
09/08/2021,@ Grambling,3-2,5.0,57.0,29.0,160.0,0.175,53.0,3.0,9.0,56.0,5.0,4.0,12.0,1.0,70.0,0.0,Grambling,5,11.4,5.8,32.0,10.6,0.6,1.8,11.2,0.8,2.4,0.2,14.0,8.25,8.54375,5.916666666666667,5.104166666666666,29.666666666666668,27.34583333333333,0.076,0.10825,5.888888888888889,7.039583333333333,1.4722222222222223,1.4708333333333332,2.944444444444444,2.0979166666666664,9.583333333333334,9.8625,0.75,0.5604166666666667,1.5,1.1833333333333333,0.4444444444444444,0.22916666666666666,11.222222222222221,11.166666666666668
09/10/2021,"Little Rock @ Beaumont, Texas",0-3,3.0,23.0,13.0,96.0,0.104,23.0,1.0,4.0,39.0,6.0,3.0,8.0,5.0,31.0,3.0,Little Rock,3,7.666666666666667,4.333333333333333,32.0,7.666666666666667,0.3333333333333333,1.3333333333333333,13.0,1.0,2.6666666666666665,1.6666666666666667,10.333333333333334,8.966666666666667,8.86111111111111,6.3500000000000005,5.18148148148148,29.916666666666668,27.86296296296296,0.08366666666666667,0.11566666666666665,7.088888888888889,7.435185185185184,1.2555555555555555,1.374074074074074,2.2944444444444443,2.064814814814815,9.65,10.011111111111113,0.6833333333333332,0.587037037037037,1.9666666666666668,1.3185185185185186,0.5111111111111111,0.22592592592592592,11.888888888888888,11.481481481481483
09/10/2021,"Ark.-Pine Bluff @ Beaumont, TX",3-0,3.0,46.0,16.0,144.0,0.208,41.0,8.0,6.0,62.0,1.0,2.0,0.0,2.0,56.0,0.0,Ark.-Pine Bluff,3,15.333333333333334,5.333333333333333,48.0,13.666666666666666,2.6666666666666665,2.0,20.666666666666668,0.6666666666666666,0.0,0.6666666666666666,18.666666666666668,8.855555555555556,8.741666666666667,5.127777777777777,5.096666666666666,31.25,28.276666666666664,0.11833333333333333,0.1145,7.7555555555555555,7.458333333333333,0.811111111111111,1.27,1.6277777777777775,1.9916666666666665,10.983333333333334,10.31,0.6833333333333332,0.6283333333333333,2.8555555555555556,1.4533333333333334,0.9555555555555556,0.37,11.777777777777779,11.366666666666667
09/11/2021,@ Lamar University,3-1,4.0,49.0,23.0,155.0,0.168,41.0,8.0,5.0,64.0,5.0,2.0,10.0,1.0,64.0,1.0,Lamar University,4,12.25,5.75,38.75,10.25,2.0,1.25,16.0,0.5,2.5,0.25,16.0,11.466666666666669,9.340909090909092,5.155555555555555,5.118181818181818,37.333333333333336,30.069696969696967,0.1623333333333333,0.123,10.644444444444444,8.022727272727273,1.2,1.3969696969696968,1.711111111111111,1.9924242424242422,14.955555555555556,11.251515151515152,0.8222222222222223,0.6318181818181818,1.6888888888888889,1.3212121212121213,0.8444444444444444,0.39696969696969703,14.333333333333334,12.030303030303031
09/14/2021,Jackson St.,3-1,4.0,43.0,19.0,132.0,0.182,39.0,11.0,4.0,58.0,5.0,2.0,12.0,1.0,62.0,2.0,Jackson St.,4,10.75,4.75,33.0,9.75,2.75,1.0,14.5,0.5,3.0,0.25,15.5,11.75,9.583333333333334,5.138888888888888,5.170833333333333,39.583333333333336,30.793055555555554,0.16,0.12675,10.527777777777777,8.208333333333334,1.6666666666666667,1.4472222222222222,1.527777777777778,1.9305555555555554,16.555555555555554,11.647222222222224,0.7222222222222222,0.6208333333333333,1.7222222222222223,1.4194444444444443,0.861111111111111,0.38472222222222224,15.0,12.361111111111112
09/17/2021,"Prairie View @ Arlington, TX",3-0,3.0,46.0,13.0,113.0,0.292,41.0,5.0,7.0,47.0,2.0,5.0,6.0,0.0,59.0,2.0,Prairie View,3,15.333333333333334,4.333333333333333,37.66666666666666,13.666666666666666,1.6666666666666667,2.333333333333333,15.666666666666666,1.6666666666666667,2.0,0.0,19.666666666666668,12.777777777777779,9.673076923076923,5.277777777777778,5.138461538461538,39.916666666666664,30.96282051282051,0.18599999999999997,0.13099999999999998,11.222222222222221,8.326923076923077,2.4722222222222223,1.5474358974358975,1.4166666666666667,1.8589743589743588,17.055555555555554,11.866666666666667,0.5555555555555555,0.6115384615384616,1.8333333333333333,1.5410256410256409,0.38888888888888884,0.3743589743589744,16.722222222222225,12.602564102564104
09/18/2021,"Tennessee St. @ Arlington, TX",0-3,3.0,38.0,17.0,146.0,0.144,33.0,2.0,6.0,62.0,3.0,3.0,6.0,0.0,46.0,0.0,Tennessee St.,3,12.666666666666666,5.666666666666667,48.66666666666666,11.0,0.6666666666666666,2.0,20.666666666666668,1.0,2.0,0.0,15.333333333333334,12.777777777777779,10.077380952380953,4.944444444444445,5.080952380952381,36.47222222222222,31.441666666666663,0.21399999999999997,0.1425,11.222222222222221,8.708333333333334,2.138888888888889,1.555952380952381,1.5277777777777777,1.8928571428571426,15.388888888888888,12.138095238095238,0.888888888888889,0.6869047619047619,2.5,1.5738095238095238,0.16666666666666666,0.34761904761904766,17.055555555555557,13.107142857142858
09/18/2021,@ UT Arlington,2-3,5.0,64.0,30.0,203.0,0.167,58.0,5.0,4.0,95.0,7.0,4.0,22.0,0.0,84.0,1.0,UT Arlington,5,12.8,6.0,40.6,11.6,1.0,0.8,19.0,0.8,4.4,0.0,16.8,12.916666666666666,10.25,4.916666666666667,5.12,39.77777777777777,32.589999999999996,0.20599999999999996,0.14259999999999998,11.472222222222221,8.861111111111112,1.6944444444444446,1.4966666666666668,1.7777777777777777,1.8999999999999997,16.944444444444446,12.706666666666667,1.0555555555555556,0.7077777777777778,2.3333333333333335,1.602222222222222,0.08333333333333333,0.3244444444444445,16.833333333333332,13.255555555555556
09/25/2021,Southeastern La.,1-3,4.0,48.0,17.0,147.0,0.211,45.0,4.0,5.0,71.0,8.0,2.0,6.0,3.0,57.0,1.0,Southeastern La.,4,12.0,4.25,36.75,11.25,1.0,1.25,17.75,0.5,1.5,0.75,14.25,13.6,10.409375,5.333333333333333,5.175,42.3111111111111,33.090624999999996,0.20099999999999998,0.14412499999999998,12.088888888888889,9.032291666666667,1.1111111111111114,1.4656250000000002,1.711111111111111,1.8312499999999998,18.444444444444446,13.1,1.1555555555555557,0.7135416666666667,2.8000000000000003,1.7770833333333331,0.0,0.3041666666666667,17.26666666666667,13.477083333333335
