date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Tulane,2-3,5.0,48.0,35.0,158.0,0.082,42.0,8.0,11.0,52.0,5.0,2.0,4.0,0.0,60.0,1.0,Tulane
08/27/2021,"California @ New Orleans, LA",0-3,3.0,28.0,16.0,103.0,0.117,26.0,1.0,6.0,36.0,4.0,1.0,0.0,0.0,30.0,1.0,California
08/28/2021,"Alabama A&M @ New Orleans, LA",3-0,3.0,35.0,15.0,85.0,0.235,31.0,11.0,6.0,39.0,1.0,3.0,2.0,0.0,50.0,0.0,Alabama A&M
08/31/2021,ULM,1-3,4.0,52.0,23.0,142.0,0.204,45.0,7.0,7.0,59.0,6.0,2.0,14.0,2.0,68.0,2.0,ULM
09/03/2021,"Coastal Carolina @ Oxford, MS",1-3,4.0,37.0,18.0,125.0,0.152,28.0,5.0,15.0,44.0,7.0,4.0,4.0,0.0,48.0,0.0,Coastal Carolina
09/03/2021,"UTSA @ Oxford, MS",0-3,3.0,24.0,24.0,84.0,0.0,17.0,5.0,10.0,27.0,10.0,3.0,0.0,1.0,32.0,0.0,UTSA
09/04/2021,@ Ole Miss,1-3,4.0,30.0,21.0,119.0,0.076,20.0,6.0,7.0,35.0,4.0,1.0,14.0,4.0,44.0,1.0,Ole Miss
09/08/2021,@ Grambling,3-2,5.0,57.0,29.0,160.0,0.175,53.0,3.0,9.0,56.0,5.0,4.0,12.0,1.0,70.0,0.0,Grambling
09/10/2021,"Little Rock @ Beaumont, Texas",0-3,3.0,23.0,13.0,96.0,0.104,23.0,1.0,4.0,39.0,6.0,3.0,8.0,5.0,31.0,3.0,Little Rock
09/10/2021,"Ark.-Pine Bluff @ Beaumont, TX",3-0,3.0,46.0,16.0,144.0,0.208,41.0,8.0,6.0,62.0,1.0,2.0,0.0,2.0,56.0,0.0,Ark.-Pine Bluff
09/11/2021,@ Lamar University,3-1,4.0,49.0,23.0,155.0,0.168,41.0,8.0,5.0,64.0,5.0,2.0,10.0,1.0,64.0,1.0,Lamar University
09/14/2021,Jackson St.,3-1,4.0,43.0,19.0,132.0,0.182,39.0,11.0,4.0,58.0,5.0,2.0,12.0,1.0,62.0,2.0,Jackson St.
09/17/2021,"Prairie View @ Arlington, TX",3-0,3.0,46.0,13.0,113.0,0.292,41.0,5.0,7.0,47.0,2.0,5.0,6.0,0.0,59.0,2.0,Prairie View
09/18/2021,"Tennessee St. @ Arlington, TX",0-3,3.0,38.0,17.0,146.0,0.144,33.0,2.0,6.0,62.0,3.0,3.0,6.0,0.0,46.0,0.0,Tennessee St.
09/18/2021,@ UT Arlington,2-3,5.0,64.0,30.0,203.0,0.167,58.0,5.0,4.0,95.0,7.0,4.0,22.0,0.0,84.0,1.0,UT Arlington
09/25/2021,Southeastern La.,1-3,4.0,48.0,17.0,147.0,0.211,45.0,4.0,5.0,71.0,8.0,2.0,6.0,3.0,57.0,1.0,Southeastern La.
09/30/2021,@ UIW,0-3,3.0,31.0,17.0,112.0,0.125,26.0,5.0,7.0,53.0,6.0,2.0,10.0,1.0,43.0,0.0,UIW
10/02/2021,@ A&M-Corpus Christi,0-3,3.0,24.0,26.0,106.0,-0.019,15.0,3.0,3.0,33.0,1.0,1.0,6.0,2.0,31.0,0.0,A&M-Corpus Christi
10/07/2021,Houston Christian,3-0,3.0,40.0,9.0,104.0,0.298,39.0,4.0,7.0,42.0,1.0,2.0,16.0,1.0,54.0,2.0,Houston Christian
10/09/2021,McNeese,0-3,3.0,37.0,19.0,110.0,0.164,35.0,2.0,6.0,40.0,2.0,1.0,8.0,1.0,44.0,0.0,McNeese
10/14/2021,@ New Orleans,3-1,4.0,61.0,22.0,179.0,0.218,53.0,3.0,7.0,80.0,6.0,1.0,14.0,2.0,72.0,1.0,New Orleans
10/16/2021,@ Nicholls,1-3,4.0,54.0,25.0,173.0,0.168,51.0,3.0,6.0,85.0,4.0,5.0,4.0,0.0,64.0,0.0,Nicholls
10/21/2021,New Orleans,3-1,4.0,62.0,20.0,161.0,0.261,60.0,7.0,10.0,73.0,1.0,1.0,4.0,0.0,72.0,1.0,New Orleans
10/28/2021,@ Houston Christian,0-3,3.0,28.0,19.0,126.0,0.071,28.0,3.0,4.0,61.0,2.0,0.0,6.0,3.0,34.0,1.0,Houston Christian
10/30/2021,@ McNeese,0-3,3.0,26.0,18.0,99.0,0.081,23.0,9.0,7.0,36.0,7.0,1.0,6.0,2.0,39.0,0.0,McNeese
11/04/2021,UIW,3-2,5.0,65.0,21.0,199.0,0.221,57.0,11.0,10.0,94.0,4.0,3.0,14.0,5.0,86.0,1.0,UIW
11/06/2021,A&M-Corpus Christi,0-3,3.0,36.0,18.0,144.0,0.125,31.0,5.0,1.0,65.0,2.0,3.0,4.0,2.0,46.0,3.0,A&M-Corpus Christi
11/11/2021,@ Southeastern La.,0-3,3.0,29.0,17.0,100.0,0.12,27.0,1.0,3.0,41.0,8.0,1.0,4.0,0.0,33.0,4.0,Southeastern La.
11/13/2021,Nicholls,3-1,4.0,57.0,19.0,154.0,0.247,50.0,7.0,7.0,70.0,3.0,4.0,18.0,1.0,77.0,3.0,Nicholls
11/18/2021,"Nicholls @ Houston, TX",1-3,4.0,42.0,20.0,158.0,0.139,33.0,6.0,5.0,69.0,9.0,4.0,6.0,1.0,55.0,2.0,Nicholls
