date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Portland,0-3,3.0,34.0,20.0,95.0,0.147,31.0,6.0,6.0,27.0,6.0,1.0,0.0,0.0,41.0,0.0,Portland,3,11.333333333333334,6.666666666666667,31.666666666666668,10.333333333333334,2.0,2.0,9.0,0.3333333333333333,0.0,0.0,13.666666666666666
08/28/2021,Nevada,3-1,4.0,51.0,24.0,127.0,0.213,46.0,4.0,5.0,43.0,10.0,1.0,24.0,0.0,68.0,0.0,Nevada,4,12.75,6.0,31.75,11.5,1.0,1.25,10.75,0.25,6.0,0.0,17.0
08/28/2021,Grand Canyon,1-3,4.0,34.0,28.0,117.0,0.051,32.0,7.0,4.0,42.0,11.0,4.0,4.0,0.0,47.0,3.0,Grand Canyon,4,8.5,7.0,29.25,8.0,1.75,1.0,10.5,1.0,1.0,0.0,11.75
09/03/2021,"Duquesne @ Moon Township, PA",0-3,3.0,37.0,20.0,105.0,0.162,32.0,6.0,10.0,30.0,2.0,0.0,14.0,1.0,50.0,1.0,Duquesne,3,12.333333333333334,6.666666666666667,35.0,10.666666666666666,2.0,3.3333333333333335,10.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/03/2021,@ Robert Morris,3-1,4.0,56.0,23.0,139.0,0.237,47.0,5.0,9.0,63.0,8.0,0.0,16.0,2.0,69.0,0.0,Robert Morris,4,14.0,5.75,34.75,11.75,1.25,2.25,15.75,0.0,4.0,0.5,17.25
09/04/2021,"Liberty @ Moon Township, PA",1-3,4.0,49.0,19.0,122.0,0.246,47.0,6.0,9.0,47.0,10.0,1.0,12.0,2.0,62.0,3.0,Liberty,4,12.25,4.75,30.5,11.75,1.5,2.25,11.75,0.25,3.0,0.5,15.5
09/17/2021,"Drake @ Brookings, S.D.",0-3,3.0,23.0,20.0,103.0,0.029,22.0,1.0,2.0,38.0,7.0,0.0,4.0,1.0,26.0,1.0,Drake,3,7.666666666666667,6.666666666666667,34.333333333333336,7.333333333333333,0.3333333333333333,0.6666666666666666,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
09/17/2021,@ South Dakota St.,0-3,3.0,23.0,22.0,81.0,0.012,23.0,5.0,6.0,27.0,7.0,1.0,8.0,1.0,33.0,0.0,South Dakota St.,3,7.666666666666667,7.333333333333333,27.0,7.666666666666667,1.6666666666666667,2.0,9.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
09/18/2021,"Southeastern La. @ Brookings, SD",3-2,5.0,53.0,20.0,149.0,0.221,49.0,5.0,5.0,60.0,8.0,2.0,18.0,0.0,69.0,1.0,Southeastern La.,5,10.6,4.0,29.8,9.8,1.0,1.0,12.0,0.4,3.6,0.0,13.8
09/23/2021,@ Northern Ariz.,0-3,3.0,27.0,24.0,109.0,0.028,26.0,4.0,4.0,47.0,2.0,2.0,12.0,1.0,39.0,2.0,Northern Ariz.,3,9.0,8.0,36.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,13.0
09/25/2021,@ Southern Utah,1-3,4.0,45.0,21.0,118.0,0.203,39.0,3.0,9.0,35.0,5.0,0.0,12.0,3.0,54.0,6.0,Southern Utah,4,11.25,5.25,29.5,9.75,0.75,2.25,8.75,0.0,3.0,0.75,13.5
09/30/2021,Portland St.,0-3,3.0,35.0,19.0,100.0,0.16,29.0,6.0,4.0,35.0,3.0,1.0,4.0,0.0,44.0,0.0,Portland St.,3,11.666666666666666,6.333333333333333,33.333333333333336,9.666666666666666,2.0,1.3333333333333333,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
10/02/2021,Sacramento St.,2-3,5.0,57.0,26.0,157.0,0.197,53.0,8.0,7.0,66.0,10.0,2.0,18.0,2.0,76.0,1.0,Sacramento St.,5,11.4,5.2,31.4,10.6,1.6,1.4,13.2,0.4,3.6,0.4,15.2
10/07/2021,Montana,0-3,3.0,33.0,26.0,109.0,0.064,31.0,2.0,4.0,40.0,8.0,0.0,22.0,0.0,46.0,1.0,Montana,3,11.0,8.666666666666666,36.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,7.333333333333333,0.0,15.333333333333334
10/09/2021,Montana St.,0-3,3.0,31.0,20.0,105.0,0.105,26.0,6.0,6.0,41.0,4.0,0.0,16.0,0.0,45.0,2.0,Montana St.,3,10.333333333333334,6.666666666666667,35.0,8.666666666666666,2.0,2.0,13.666666666666666,0.0,5.333333333333333,0.0,15.0
10/12/2021,@ Northern Colo.,1-3,4.0,39.0,26.0,126.0,0.103,36.0,2.0,8.0,45.0,11.0,1.0,14.0,1.0,49.0,3.0,Northern Colo.,4,9.75,6.5,31.5,9.0,0.5,2.0,11.25,0.25,3.5,0.25,12.25
10/14/2021,Eastern Wash.,2-3,5.0,61.0,24.0,168.0,0.22,56.0,8.0,13.0,66.0,15.0,3.0,22.0,1.0,83.0,2.0,Eastern Wash.,5,12.2,4.8,33.6,11.2,1.6,2.6,13.2,0.6,4.4,0.2,16.6
10/21/2021,@ Weber St.,0-3,3.0,27.0,18.0,92.0,0.098,25.0,0.0,2.0,41.0,12.0,0.0,6.0,0.0,30.0,5.0,Weber St.,3,9.0,6.0,30.666666666666668,8.333333333333334,0.0,0.6666666666666666,13.666666666666666,0.0,2.0,0.0,10.0
10/23/2021,@ Idaho St.,3-0,3.0,40.0,14.0,101.0,0.257,38.0,7.0,10.0,40.0,1.0,4.0,6.0,0.0,54.0,0.0,Idaho St.,3,13.333333333333334,4.666666666666667,33.666666666666664,12.666666666666666,2.3333333333333335,3.3333333333333335,13.333333333333334,1.3333333333333333,2.0,0.0,18.0
10/28/2021,Southern Utah,3-0,3.0,41.0,16.0,95.0,0.263,30.0,9.0,8.0,31.0,5.0,1.0,14.0,1.0,58.0,2.0,Southern Utah,3,13.666666666666666,5.333333333333333,31.666666666666668,10.0,3.0,2.6666666666666665,10.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
10/30/2021,Northern Ariz.,0-3,3.0,44.0,20.0,118.0,0.203,41.0,2.0,4.0,54.0,6.0,1.0,4.0,0.0,49.0,1.0,Northern Ariz.,3,14.666666666666666,6.666666666666667,39.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,18.0,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
11/04/2021,@ Montana St.,0-3,3.0,34.0,17.0,125.0,0.136,33.0,1.0,5.0,40.0,6.0,1.0,14.0,1.0,43.0,0.0,Montana St.,3,11.333333333333334,5.666666666666667,41.666666666666664,11.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,14.333333333333334
11/06/2021,@ Montana,2-3,5.0,59.0,23.0,148.0,0.243,54.0,4.0,7.0,50.0,8.0,0.0,38.0,3.0,82.0,4.0,Montana,5,11.8,4.6,29.6,10.8,0.8,1.4,10.0,0.0,7.6,0.6,16.4
11/09/2021,@ Eastern Wash.,1-3,4.0,38.0,25.0,113.0,0.115,31.0,5.0,11.0,35.0,11.0,0.0,10.0,0.0,48.0,2.0,Eastern Wash.,4,9.5,6.25,28.25,7.75,1.25,2.75,8.75,0.0,2.5,0.0,12.0
11/13/2021,Northern Colo.,1-3,4.0,43.0,22.0,148.0,0.142,38.0,9.0,8.0,72.0,8.0,2.0,18.0,2.0,63.0,1.0,Northern Colo.,4,10.75,5.5,37.0,9.5,2.25,2.0,18.0,0.5,4.5,0.5,15.75
