date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Lamar University,0-3,3.0,21.0,10.0,77.0,0.143,19.0,4.0,5.0,27.0,7.0,3.0,10.0,2.0,33.0,2.0,Lamar University,3,7.0,3.333333333333333,25.666666666666668,6.333333333333333,1.3333333333333333,1.6666666666666667,9.0,1.0,3.333333333333333,0.6666666666666666,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"ULM @ Beaumont, Texas",0-3,3.0,30.0,23.0,98.0,0.071,29.0,7.0,5.0,40.0,4.0,0.0,4.0,2.0,39.0,2.0,ULM,3,10.0,7.666666666666667,32.666666666666664,9.666666666666666,2.333333333333333,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.0,,3.5,,1.6666666666666665,,12.833333333333334,,0.0715,,3.1666666666666665,,0.6666666666666666,,0.8333333333333334,,4.5,,0.5,,1.6666666666666665,,0.3333333333333333,,5.5
08/28/2021,"Oral Roberts @ Beaumont, TX",0-3,3.0,24.0,17.0,83.0,0.084,22.0,1.0,6.0,27.0,9.0,0.0,4.0,0.0,27.0,2.0,Oral Roberts,3,8.0,5.666666666666667,27.666666666666668,7.333333333333333,0.3333333333333333,2.0,9.0,0.0,1.3333333333333333,0.0,9.0,,5.666666666666667,,3.6666666666666665,,19.444444444444443,,0.07133333333333332,,5.333333333333333,,1.222222222222222,,1.1111111111111112,,7.4444444444444455,,0.3333333333333333,,1.5555555555555554,,0.4444444444444444,,8.0
08/31/2021,Houston Christian,0-3,3.0,24.0,23.0,93.0,0.011,17.0,2.0,2.0,27.0,2.0,1.0,6.0,0.0,30.0,1.0,Houston Christian,3,8.0,7.666666666666667,31.0,5.666666666666667,0.6666666666666666,0.6666666666666666,9.0,0.3333333333333333,2.0,0.0,10.0,8.333333333333334,6.25,5.555555555555556,4.166666666666667,28.666666666666668,21.5,0.09933333333333333,0.0745,7.777777777777778,5.833333333333333,1.3333333333333333,0.9999999999999999,1.777777777777778,1.3333333333333335,10.444444444444445,7.833333333333334,0.3333333333333333,0.25,2.0,1.4999999999999998,0.4444444444444444,0.3333333333333333,11.0,8.25
09/03/2021,"Louisiana Tech @ Houston, TX",0-3,3.0,33.0,18.0,113.0,0.133,29.0,0.0,5.0,61.0,3.0,2.0,0.0,11.0,35.0,1.0,Louisiana Tech,3,11.0,6.0,37.66666666666666,9.666666666666666,0.0,1.6666666666666667,20.33333333333333,0.6666666666666666,0.0,3.6666666666666665,11.666666666666666,8.666666666666666,6.6,7.0,4.866666666666667,30.444444444444443,23.4,0.05533333333333334,0.0618,7.5555555555555545,5.8,1.111111111111111,0.9333333333333332,1.4444444444444444,1.2000000000000002,10.444444444444445,8.066666666666666,0.1111111111111111,0.26666666666666666,1.5555555555555554,1.5999999999999999,0.2222222222222222,0.26666666666666666,10.666666666666666,8.6
09/04/2021,"Lamar University @ Houston, TX",0-3,3.0,32.0,19.0,107.0,0.121,28.0,1.0,7.0,48.0,4.0,1.0,10.0,12.0,39.0,4.0,Lamar University,3,10.666666666666666,6.333333333333333,35.666666666666664,9.333333333333334,0.3333333333333333,2.333333333333333,16.0,0.3333333333333333,3.333333333333333,4.0,13.0,9.0,7.333333333333333,6.4444444444444455,5.055555555555556,32.11111111111111,25.777777777777775,0.07600000000000001,0.07366666666666667,7.5555555555555545,6.444444444444444,0.3333333333333332,0.7777777777777777,1.4444444444444446,1.277777777777778,12.777777777777777,10.11111111111111,0.3333333333333333,0.3333333333333333,1.1111111111111112,1.3333333333333333,1.222222222222222,0.8333333333333334,10.222222222222221,9.11111111111111
09/04/2021,@ Houston Christian,0-3,3.0,16.0,13.0,79.0,0.038,12.0,2.0,2.0,29.0,14.0,1.0,2.0,0.0,20.0,2.0,Houston Christian,3,5.333333333333333,4.333333333333333,26.33333333333333,4.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,0.6666666666666666,0.0,6.666666666666667,9.888888888888888,7.809523809523809,6.666666666666667,5.238095238095239,34.77777777777777,27.190476190476186,0.08833333333333333,0.08042857142857142,8.222222222222221,6.857142857142857,0.3333333333333332,0.7142857142857142,1.5555555555555554,1.4285714285714286,15.111111111111109,10.95238095238095,0.4444444444444444,0.33333333333333337,1.7777777777777777,1.6190476190476188,2.5555555555555554,1.2857142857142858,11.555555555555555,9.666666666666666
09/06/2021,Eastern Wash.,0-3,3.0,18.0,15.0,81.0,0.037,17.0,0.0,7.0,28.0,11.0,0.0,3.0,0.0,19.5,2.0,Eastern Wash.,3,6.0,5.0,27.0,5.666666666666667,0.0,2.333333333333333,9.333333333333334,0.0,1.0,0.0,6.5,9.0,7.5,5.5555555555555545,5.125000000000001,33.22222222222222,27.08333333333333,0.09733333333333333,0.075125,7.666666666666667,6.5,0.3333333333333332,0.7083333333333333,1.5555555555555556,1.3333333333333333,15.33333333333333,10.791666666666666,0.4444444444444444,0.33333333333333337,1.3333333333333333,1.4999999999999998,2.5555555555555554,1.125,10.444444444444445,9.291666666666666
09/08/2021,@ Huston-Tillotson,1-3,4.0,51.0,27.0,114.0,0.211,47.0,5.0,11.0,47.0,8.0,2.0,0.0,3.0,58.0,2.0,Huston-Tillotson,4,12.75,6.75,28.5,11.75,1.25,2.75,11.75,0.5,0.0,0.75,14.5,7.333333333333333,7.333333333333333,5.222222222222222,5.111111111111112,29.666666666666668,27.07407407407407,0.06533333333333334,0.07088888888888889,6.333333333333333,6.407407407407407,0.3333333333333332,0.6296296296296295,1.7777777777777775,1.4444444444444444,11.666666666666666,10.629629629629628,0.22222222222222218,0.29629629629629634,1.6666666666666667,1.4444444444444442,1.3333333333333333,1.0,8.722222222222221,8.981481481481481
09/17/2021,"Tennessee St. @ Arlington, Texas",0-3,3.0,24.0,14.0,102.0,0.098,22.0,1.0,5.0,43.0,7.0,1.0,6.0,1.0,29.0,0.0,Tennessee St.,3,8.0,4.666666666666667,34.0,7.333333333333333,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666,8.027777777777779,7.875,5.361111111111111,5.275,27.277777777777775,27.21666666666666,0.09533333333333334,0.0849,7.138888888888888,6.9416666666666655,0.6388888888888887,0.6916666666666667,1.9166666666666667,1.575,10.25,10.741666666666665,0.27777777777777773,0.3166666666666667,0.5555555555555555,1.2999999999999998,0.25,0.975,9.222222222222221,9.533333333333333
